34,OmbacK,32,105,1010667,32
54,Pipinf,32,159,1510849,10
190,DRUIDA,27,42,401171,141
266,Emperador+Salvia,54,5,48289,200
644,tirsu,98,15,91167,184
645,COPE,3,1,968,354
760,Morpheo22,0,1,168,398
813,STCG,22,1,105,411
1031,SANT0,27,73,474710,127
1344,MANUELOSKI,0,1,26,464
1659,Lagash,0,1,6865,278
2104,ptlomeoXXX,79,13,96011,182
2426,estoy,22,1,68,427
2466,el+ultimo+mohicano,2,1,26,465
2955,claudiah,0,1,26,466
3257,imperio+matt,3,6,5647,287
5206,Black+Rnag,54,115,1005603,34
7269,Non+Stop,27,79,634644,102
7365,qma2,0,0,0,562
9312,stones,284,1,617,365
10553,wtfmate,0,1,9740,257
10764,skaiman,22,1,149,402
14895,Akon,45,73,620963,107
22529,garbanzete,60,1,673,361
28243,bmwtdsws,0,1,193,393
31459,Vakna,13,90,886920,58
35585,DarkUri,13,144,1173371,21
38188,Piku,45,57,415880,136
47967,el+edu+cagado,13,74,626332,104
49616,Vitrocer%C3%A1mica,13,60,518802,119
51952,fantasmagoria,0,1,26,467
75864,charlye,0,1,2351,332
80863,ferruchini,98,2,3525,313
83966,ArHeim,45,38,279836,158
91387,rutre,0,0,0,563
95264,cazorla,0,1,26,468
97846,ferfi%C3%B1o,0,1,39,456
116702,baneos,105,1,26,469
123364,brakes,0,3,6049,282
128703,Starry,0,1,50,447
137431,jonni,13,34,327075,148
141108,Fran99,0,1,26,470
144527,paular,0,1,1876,340
145122,Pou+Cubarsi,32,110,1076846,29
149078,jonas77,20,0,0,564
149302,ferrari3,22,1,213,392
153216,arriaza,27,83,757767,80
156480,tetitet,32,110,1005236,35
184307,estereo,135,5,10674,252
186634,amangua,98,24,103517,179
189413,-Killua+Zoldyck-,32,104,998295,36
193545,MMansillaLF,32,61,538629,116
201700,UNOKEVA+ANDANDOR,22,0,0,565
202091,Victorgm,45,40,359757,145
202835,bymuchi,45,46,373486,143
215587,lobyyto,0,1,26,471
217192,tunivalee,0,1,49,448
219369,bernabeu,0,1,26,472
222751,davidx,54,21,173118,169
235662,Wottan,0,1,26,473
238040,sari%C3%B1ena,60,2,12303,249
240304,Wadasa,98,82,701540,92
247494,Sekram,0,7,26898,214
247981,rap.ale.11,54,23,221590,164
262910,ovidio+de+roma,12,2,18193,235
265281,Marques+de+Riscal,12,8,13690,245
266664,bramdalar,0,1,63,439
285536,Lady+Rowena,0,0,0,566
294778,Zakex,273,1,3063,320
302869,getafuen,98,3,26954,213
311533,mikelker,165,1,587,368
312708,sppedtriple,22,0,0,567
316717,TUPAC,38,5,26687,215
325679,Harrihari,13,82,748914,83
327309,Luysen,0,1,2380,331
335655,AFRODITA61,0,1,26,474
347247,1el+dragon1,98,63,604780,110
371560,Exter+Exposito,80,1,26,475
389855,Capit%C3%A1n+meliodas,2,1,26,476
414455,THE-HERO,38,0,0,568
432074,juanito20,0,0,0,569
460649,angelo4435,60,1,213,390
492721,menwer,13,138,1356509,12
506610,TRIGON+I,0,0,0,570
531777,tumarguce,0,0,0,571
537774,Samuel+001,13,74,707101,91
550454,WARBLUE,9,1,2644,325
553065,LokoMigu3,27,76,765820,77
562305,peleador+54,286,1,150,401
572504,sir+elidan+dj,0,5,26759,216
577826,AlVaro+IX,105,2,14341,243
629297,perzas,198,1,4557,294
649916,aquileeessss,0,1,58,442
656147,paramo2,0,1,26,477
663520,satania64,36,4,22563,224
665308,sr.burns920,27,3,21078,226
666419,elbonekud,22,1,224,388
685863,medievolo,158,1,2350,333
