34,OmbacK,32,61,506365,41
54,Pipinf,32,66,571243,27
58,lordtony,3,3,5503,453
190,DRUIDA,27,35,244448,143
266,Emperador+Salvia,38,21,142837,229
644,tirsu,98,23,173522,196
645,COPE,3,1,379,614
760,Morpheo22,0,1,133,656
813,STCG,22,5,8539,416
1031,SANT0,27,46,334785,98
1344,MANUELOSKI,0,1,26,716
1486,3duardo0,80,45,274858,131
1560,Lord+Andrew,80,2,13698,385
1659,Lagash,0,1,6778,435
1871,parris,0,3,2958,500
1924,Bejerano,0,1,26,717
2104,ptlomeoXXX,79,10,61461,289
2426,estoy,22,8,22041,356
2466,el+ultimo+mohicano,2,1,3639,486
2869,Jiru,79,1,10178,403
3138,Atreyu,80,17,53970,303
3257,imperio+matt,3,3,9293,412
3769,Seducer,0,0,0,790
5112,darkmoon,80,21,204336,167
5206,Black+Rnag,80,29,179980,190
5795,Manu,54,0,0,791
5802,Toni2007,12,1,498,593
6210,cmr24,248,0,0,792
7269,Non+Stop,27,34,244963,142
7365,qma2,0,1,5354,457
8016,blasfemy,80,38,322109,105
8182,lord+h,0,1,113,668
8934,pepon,80,24,186677,185
9148,godoying,197,2,5535,452
9312,stones,0,1,653,579
10553,wtfmate,0,2,13839,384
10764,skaiman,22,2,8360,421
11280,g4sapphire,135,1,4662,469
13583,Gaarakirian,0,1,26,718
14895,Akon,45,44,284040,126
22529,garbanzete,60,1,496,594
28228,tribuno,0,1,1600,541
31243,Maro,0,1,3494,492
31459,Vakna,13,46,428047,62
35585,DarkUri,13,71,518966,36
38188,Piku,32,23,145724,225
47967,el+edu+cagado,13,42,358203,87
49616,Vitrocer%C3%A1mica,13,38,243331,145
55497,chris+el+magno,80,11,59594,292
58485,polloking,0,1,150,649
58826,Noc+Alty+M%C3%BCller,0,1,26,719
66230,Experto,0,0,0,793
69545,kamio,0,1,675,577
70135,ebola,80,35,327539,103
70178,Not+Good+at+Being+Bad,135,2,4355,475
75864,charlye,0,1,482,596
80863,ferruchini,98,14,115247,250
83966,ArHeim,45,14,111030,252
87568,taisapu+54,79,0,0,794
89126,Hachassinparar,0,1,528,588
95264,cazorla,80,70,507130,40
97846,ferfi%C3%B1o,0,1,462,599
119743,Myto,0,1,533,587
123364,brakes,0,1,3585,489
128703,Starry,0,1,193,639
130784,Erlyns,38,14,58679,293
135042,QUIEN+SOY,0,1,52,697
137431,jonni,27,33,262244,135
141108,Fran99,22,1,160,644
144527,paular,0,1,5894,447
145122,Pou+Cubarsi,32,52,472111,47
149078,jonas77,20,3,27742,341
149302,ferrari3,22,7,38559,327
150754,MagicTopo,20,14,128781,239
153216,arriaza,27,43,306584,111
156480,tetitet,79,47,434662,59
184307,estereo,135,4,5689,450
186634,amangua,98,12,77813,274
189413,-Killua+Zoldyck-,32,46,391803,74
193545,MMansillaLF,32,34,247916,139
197846,rokiller,0,1,68,689
201700,UNOKEVA+ANDANDOR,22,7,25024,347
202091,Victorgm,32,18,158300,211
202835,bymuchi,45,28,191459,182
222751,davidx,54,8,67889,281
238040,sari%C3%B1ena,60,1,6352,441
240304,Wadasa,98,35,278785,129
247494,Sekram,0,3,8917,414
247981,rap.ale.11,79,20,174455,195
252330,coe81,0,1,403,608
253428,laucharo,27,8,23649,352
262910,ovidio+de+roma,12,1,354,616
264488,Juanra.,79,4,26045,343
265281,Marques+de+Riscal,12,1,3644,485
267285,Cool,0,1,64,692
267903,kikedecay,0,0,0,795
278359,MARTIN+KING,0,1,1629,539
294778,Zakex,0,1,1957,525
302869,getafuen,98,17,159213,208
311533,mikelker,165,1,153,647
312708,sppedtriple,22,1,1902,528
316717,TUPAC,38,13,70969,277
319658,RINDAS,12,1,49,702
325679,Harrihari,13,44,340666,95
327309,Luysen,80,5,20748,358
335655,AFRODITA61,0,1,26,720
347247,1el+dragon1,79,30,280292,128
371560,Exter+Exposito,80,11,24742,348
373602,CaDZGon,98,4,37470,329
384620,nico555,0,0,0,796
387490,Daturaferox,0,1,410,606
389855,Capit%C3%A1n+meliodas,2,1,5788,448
414455,THE-HERO,38,5,7880,424
435027,tigreII,0,1,104,671
443007,DBGC,0,1,416,605
460649,angelo4435,60,1,751,575
492721,menwer,13,85,728015,16
506610,TRIGON+I,0,1,2172,517
507321,El+monje,0,0,0,797
531777,tumarguce,22,0,0,798
537774,Samuel+001,13,49,357817,88
550454,WARBLUE,9,1,1562,543
553065,LokoMigu3,27,46,466884,49
572504,sir+elidan+dj,0,1,4458,472
577826,AlVaro+IX,105,9,61366,291
629297,perzas,198,1,3517,491
656147,paramo2,0,1,50,700
663520,satania64,36,2,6400,439
665308,sr.burns920,27,31,192194,179
666419,elbonekud,22,2,6218,444
685863,medievolo,158,1,1647,538
689953,ga%C3%B1anes,27,23,158041,212
693730,carxeros,0,1,1368,550
701464,mafiu35,98,4,33200,336
708726,guabeto,0,1,1358,551
719468,sakataka,0,1,5494,454
724297,Mario+Labin,79,1,455,600
740471,BSR+Metal,45,21,155653,213
748151,hectorleo,22,1,1661,536
757963,vifalodu,20,1,9575,410
764820,leisman,0,1,1854,531
