34,OmbacK,32,46,393658,36
54,Pipinf,98,47,399866,35
58,lordtony,3,2,4185,528
190,DRUIDA,27,25,179612,133
214,-JAG-,219,0,0,931
266,Emperador+Salvia,38,12,85424,272
644,tirsu,98,15,127268,206
645,COPE,3,1,238,723
760,Morpheo22,0,1,125,748
813,STCG,22,3,5106,503
1031,SANT0,27,33,258727,80
1344,MANUELOSKI,0,1,26,828
1486,3duardo0,80,29,227888,95
1488,victormarra,193,0,0,932
1560,Lord+Andrew,80,2,10869,444
1659,Lagash,0,1,5208,499
1871,parris,0,1,2584,567
1924,Bejerano,0,1,26,829
2104,ptlomeoXXX,38,8,31287,373
2426,estoy,22,4,10127,450
2466,el+ultimo+mohicano,2,2,6628,483
2770,LYCOS,91,0,0,933
2869,Jiru,79,16,155316,165
3138,Atreyu,38,19,84528,275
3257,imperio+matt,3,2,5169,501
3769,Seducer,54,6,31789,371
5112,darkmoon,79,19,166984,145
5206,Black+Rnag,79,17,123296,212
5515,Maldoror,0,0,0,934
5795,Manu,98,5,44583,339
5802,Toni2007,12,1,476,687
6210,cmr24,248,1,3052,553
7269,Non+Stop,27,26,162753,152
7365,qma2,0,1,3163,549
8016,blasfemy,79,26,190190,125
8182,lord+h,0,1,113,752
8934,pepon,80,17,148927,177
9148,godoying,197,2,4308,523
9312,stones,0,1,77,774
10553,wtfmate,109,7,39525,351
10764,skaiman,22,1,4054,531
11280,g4sapphire,135,1,3896,533
14895,Akon,45,30,158488,162
20146,ELNOR,0,0,0,935
20451,vakeri%C3%B1o,0,1,26,830
21824,ESDILA,168,1,211,725
22529,garbanzete,60,1,387,699
28228,tribuno,0,1,65,799
30277,EscorpioMilo,27,9,23331,389
31243,Maro,0,1,3451,544
31459,Vakna,13,42,316368,55
35585,DarkUri,13,44,321362,52
38188,Piku,80,17,88446,265
47967,el+edu+cagado,13,27,198550,116
49616,Vitrocer%C3%A1mica,13,32,208400,104
51952,fantasmagoria,13,5,9058,458
55497,chris+el+magno,80,12,100528,243
58485,polloking,0,1,141,740
58826,Noc+Alty+M%C3%BCller,0,1,26,831
66230,Experto,22,1,3016,554
69545,kamio,0,1,592,676
70135,ebola,80,52,430185,32
70178,Not+Good+at+Being+Bad,135,1,2627,565
75864,charlye,0,1,343,708
80863,ferruchini,54,14,99418,247
83966,ArHeim,45,11,65769,304
87568,taisapu+54,79,23,140816,190
89126,Hachassinparar,0,1,420,696
95264,cazorla,80,54,357667,47
97846,ferfi%C3%B1o,0,1,436,692
119743,Myto,0,1,688,665
123364,brakes,0,1,2924,557
128703,Starry,0,1,455,689
130784,Erlyns,38,8,34242,367
137431,jonni,27,27,197036,117
141108,Fran99,22,1,155,736
144527,paular,0,1,1802,592
145122,Bobby+Fischer,32,45,366468,45
149078,jonas77,20,3,22648,391
149302,ferrari3,22,3,13862,427
150754,MagicTopo,20,14,97002,251
153216,arriaza,27,31,200691,113
156480,tetitet,79,25,195088,119
181435,olaola3434343,0,0,0,936
182449,Mexico+3000,22,0,0,937
184307,estereo,135,1,2300,578
186634,amangua,54,8,39100,354
187382,lord+urrik,0,1,26,832
189413,-Killua+Zoldyck-,32,37,306611,58
193545,MMansillaLF,32,25,168488,141
201700,UNOKEVA+ANDANDOR,22,4,14597,420
202091,Victorgm,32,14,102588,239
202835,bymuchi,45,27,158884,161
222751,davidx,54,7,60256,313
238040,sari%C3%B1ena,60,1,3753,537
240304,Wadasa,54,23,155742,164
247494,Sekram,0,2,5397,497
247981,rap.ale.11,79,17,160252,159
252330,coe81,0,1,278,716
253428,laucharo,27,18,103663,235
262910,ovidio+de+roma,33,1,312,711
264488,Juanra.,79,14,92212,260
265281,Marques+de+Riscal,12,1,1997,586
266664,bramdalar,117,0,0,938
267903,kikedecay,0,1,1496,609
277740,Dappuk,0,1,26,833
278359,MARTIN+KING,80,16,84908,273
285536,Lady+Rowena,9,1,155,737
286637,barbarisimo,117,0,0,939
294778,Zakex,0,1,1530,605
302869,getafuen,98,14,105465,232
311533,mikelker,165,1,677,667
312708,sppedtriple,22,1,725,660
316717,TUPAC,38,10,35727,361
319658,RINDAS,12,0,0,940
321281,rulas007,0,0,0,941
325679,Harrihari,13,33,232729,90
327309,Luysen,80,10,47861,332
335655,AFRODITA61,0,1,26,834
347247,1el+dragon1,79,16,126502,207
371560,guijosa,80,5,23202,390
372729,YAMAYA,0,0,0,942
373602,CaDZGon,98,13,117559,220
382814,Nelko,0,1,26,835
384620,nico555,80,11,71452,295
387490,Daturaferox,0,1,347,706
389855,Capit%C3%A1n+meliodas,2,1,4235,526
391222,ArtkingNew09,0,1,162,733
409970,El-pillo,0,1,26,836
414455,THE-HERO,38,4,10599,451
443007,DBGC,0,1,364,701
449420,samu+el+crak,117,0,0,943
460649,angelo4435,60,1,449,690
492721,menwer,13,77,649242,5
506610,TRIGON+I,80,11,85918,271
507321,El+monje,98,9,62916,309
531777,tumarguce,22,0,0,944
537774,Samuel+001,13,26,225195,98
550454,WARBLUE,9,1,1416,613
553065,LokoMigu3,27,46,424155,33
557517,villa+de+paso,0,1,38,823
572504,sir+elidan+dj,0,1,2248,581
577826,AlVaro+IX,105,7,26620,381
629297,perzas,198,1,2803,561
656147,paramo2,0,1,50,807
663520,satania64,36,1,4459,519
665308,sr.burns920,27,26,140839,189
666419,elbonekud,22,1,3700,540
669607,revoltosa,0,1,88,764
685863,medievolo,158,1,1393,614
689953,ga%C3%B1anes,27,21,128483,204
693730,carxeros,54,5,17402,409
699115,gran+batalla,12,0,0,945
701464,mafiu35,98,4,29828,375
708726,guabeto,0,1,1109,633
719468,sakataka,0,1,5131,502
724297,Mario+Labin,79,8,45135,337
731119,THORSEN,229,1,108,756
740471,BSR+Metal,32,14,99795,245
748151,hectorleo,22,1,569,679
754062,Sergiam,0,0,0,946
757963,vifalodu,20,9,82498,277
764820,leisman,0,1,1314,619
769012,lokdavid,79,13,69507,297
769552,TOMAJAUSS,0,1,107,757
781658,jjert,98,11,86145,269
783798,TheMarine,12,1,3231,547
786529,serrajserra,223,1,26,837
804111,Poni+is+back,80,12,86016,270
804327,manulhr,0,0,0,947
828252,javilou,0,1,4125,529
828973,jesus67,98,7,25425,385
835134,nickcapov,54,12,87472,268
837378,zaikoman,32,31,232724,89
842480,brenok,0,0,0,948
843253,VALEZKA,135,2,6184,490
848882,castardo,27,61,519640,14
862424,Black+Buc,79,18,146288,182
862456,Dasteo,32,21,128981,202
865857,azrael-k,38,1,6930,478
866900,alexran,22,6,17967,406
875478,nznznz,0,1,1037,637
878285,The+Shadow+Lord,0,1,26,838
904592,josetxuleton05081977,98,11,92333,259
911726,Nabucodonosor17,12,1,303,712
912352,GuerreroPlata,20,6,42189,348
912799,condeplebeyo,0,1,7745,468
929857,xamus81,32,21,168233,142
931423,gogoman7,0,1,26,839
932000,dumbar,0,0,0,949
