34,OmbacK,32,46,391714,35
54,Pipinf,98,45,390547,36
58,lordtony,3,2,4185,530
190,DRUIDA,27,24,176762,133
214,-JAG-,219,0,0,919
266,Emperador+Salvia,38,10,83145,274
644,tirsu,98,13,122643,212
645,COPE,3,1,238,725
760,Morpheo22,0,1,125,746
813,STCG,22,3,5049,507
1031,SANT0,27,32,255266,78
1344,MANUELOSKI,0,1,26,825
1486,3duardo0,80,31,236549,87
1488,victormarra,193,0,0,920
1560,Lord+Andrew,80,2,10869,449
1659,Lagash,0,1,5162,505
1871,parris,0,1,2584,568
1924,Bejerano,0,1,26,826
2104,ptlomeoXXX,38,8,30985,375
2426,estoy,22,3,9027,463
2466,el+ultimo+mohicano,2,2,6536,491
2770,LYCOS,91,0,0,921
2869,Jiru,79,16,154409,164
3138,Atreyu,38,19,83596,273
3257,imperio+matt,3,2,5062,506
3769,Seducer,54,6,30523,376
5112,darkmoon,79,19,163637,147
5206,Black+Rnag,79,17,122338,213
5515,Maldoror,0,0,0,922
5795,Manu,98,5,43871,341
5802,Toni2007,12,1,476,689
6210,cmr24,248,1,3025,554
7269,Non+Stop,27,24,158368,160
7365,qma2,0,1,3163,550
8016,blasfemy,79,26,187022,124
8182,lord+h,0,1,113,750
8934,pepon,80,17,148636,174
9148,godoying,197,2,4308,526
9312,stones,0,0,0,923
10553,wtfmate,109,8,41711,347
10764,skaiman,22,1,4054,532
11280,g4sapphire,135,1,3896,536
14895,Akon,45,30,155986,162
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,827
21824,ESDILA,168,1,211,727
22529,garbanzete,60,1,387,702
28228,tribuno,0,0,0,925
30277,EscorpioMilo,27,9,23331,393
31243,Maro,0,1,3451,545
31459,Vakna,13,42,312573,54
35585,DarkUri,13,44,315115,53
38188,Piku,38,17,87720,263
47967,el+edu+cagado,13,27,196762,115
49616,Vitrocer%C3%A1mica,13,32,207545,105
51952,fantasmagoria,13,5,9099,462
55497,chris+el+magno,80,12,99790,242
58485,polloking,0,1,141,742
58826,Noc+Alty+M%C3%BCller,0,1,26,828
66230,Experto,22,1,3016,555
69545,kamio,0,1,592,678
70135,ebola,80,52,426219,31
70178,Not+Good+at+Being+Bad,135,1,2581,569
75864,charlye,0,1,343,709
80863,ferruchini,54,14,97934,247
83966,ArHeim,45,11,64645,306
87568,taisapu+54,79,22,136654,192
89126,Hachassinparar,0,1,420,699
95264,cazorla,80,54,351436,45
97846,ferfi%C3%B1o,0,1,436,694
119743,Myto,0,1,688,664
123364,brakes,0,1,2924,559
128703,Starry,0,1,455,691
130784,Erlyns,38,7,33209,372
137431,jonni,27,27,195905,117
141108,Fran99,22,1,155,739
144527,paular,0,1,1664,597
145122,Bobby+Fischer,32,41,335640,49
149078,jonas77,20,3,22223,396
149302,ferrari3,22,3,13460,431
150754,MagicTopo,20,14,96380,250
153216,arriaza,27,31,196610,114
156480,tetitet,79,24,184077,128
181435,olaola3434343,0,0,0,926
182449,Mexico+3000,22,0,0,927
184307,estereo,135,1,2300,579
186634,amangua,54,8,38863,355
187382,lord+urrik,0,1,26,829
189413,-Killua+Zoldyck-,32,37,301749,57
193545,MMansillaLF,32,24,158965,158
201700,UNOKEVA+ANDANDOR,22,4,14281,421
202091,Victorgm,32,14,100995,254
202835,bymuchi,45,27,156853,161
222751,davidx,54,7,59960,314
238040,sari%C3%B1ena,60,1,3753,538
240304,Wadasa,54,23,154823,163
247494,Sekram,0,2,5308,502
247981,rap.ale.11,79,17,159711,155
252330,coe81,0,1,267,719
253428,laucharo,27,18,102892,235
262910,ovidio+de+roma,33,1,279,718
264488,Juanra.,79,14,90434,259
265281,Marques+de+Riscal,12,1,1997,588
266664,bramdalar,117,0,0,928
267903,kikedecay,0,1,1567,602
278359,MARTIN+KING,80,17,85739,262
285536,Lady+Rowena,9,1,155,740
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,604
302869,getafuen,98,14,103783,234
311533,mikelker,165,1,677,667
312708,sppedtriple,22,1,725,662
316717,TUPAC,38,10,35219,364
319658,RINDAS,12,0,0,930
321281,rulas007,0,0,0,931
325679,Harrihari,13,33,227654,93
327309,Luysen,80,12,56935,318
335655,AFRODITA61,0,1,26,830
347247,1el+dragon1,79,16,126267,206
371560,guijosa,80,5,23054,373
372729,YAMAYA,0,0,0,932
373602,CaDZGon,98,13,116286,220
382814,Nelko,0,1,26,831
384620,nico555,80,11,70378,293
387490,Daturaferox,0,1,347,707
389855,Capit%C3%A1n+meliodas,2,1,4070,531
391222,ArtkingNew09,0,1,162,736
409970,El-pillo,0,1,26,832
414455,THE-HERO,38,4,10203,455
443007,DBGC,0,1,339,710
449420,samu+el+crak,117,0,0,933
460649,angelo4435,60,1,449,692
492721,menwer,13,75,640508,5
506610,TRIGON+I,80,10,84851,270
507321,El+monje,98,9,62604,309
531777,tumarguce,22,0,0,934
537774,Samuel+001,13,26,222245,97
