34,OmbacK,32,61,502789,40
54,Pipinf,32,63,565255,29
58,lordtony,3,3,5397,461
190,DRUIDA,27,35,241818,142
266,Emperador+Salvia,38,21,140185,231
644,tirsu,98,23,172330,197
645,COPE,3,1,379,619
760,Morpheo22,0,1,128,664
813,STCG,22,5,8372,426
1031,SANT0,27,46,331869,99
1344,MANUELOSKI,0,1,26,723
1486,3duardo0,80,45,268605,131
1560,Lord+Andrew,80,2,13514,390
1659,Lagash,0,1,6778,441
1871,parris,0,3,2958,506
1924,Bejerano,0,1,26,724
2104,ptlomeoXXX,79,10,61267,289
2426,estoy,22,7,20315,363
2466,el+ultimo+mohicano,2,2,9414,416
2869,Jiru,79,1,10068,407
3138,Atreyu,80,18,59111,292
3257,imperio+matt,3,3,9239,417
3769,Seducer,0,0,0,797
5112,darkmoon,80,21,203826,168
5206,Black+Rnag,80,29,176135,193
5795,Manu,54,0,0,798
5802,Toni2007,12,1,498,598
6210,cmr24,248,0,0,799
7269,Non+Stop,27,34,240443,143
7365,qma2,0,1,5212,467
8016,blasfemy,80,37,308917,106
8182,lord+h,0,1,113,669
8934,pepon,80,24,183747,187
9148,godoying,197,2,5535,459
9312,stones,0,1,639,585
10553,wtfmate,0,2,13773,388
10764,skaiman,22,2,8173,428
11280,g4sapphire,135,1,4662,474
13583,Gaarakirian,0,1,26,725
14895,Akon,45,44,287502,121
22529,garbanzete,60,1,487,599
28228,tribuno,0,1,1499,550
31243,Maro,0,1,3494,498
31459,Vakna,13,44,411793,65
35585,DarkUri,13,70,508759,37
38188,Piku,32,23,143298,225
47967,el+edu+cagado,13,42,356259,86
49616,Vitrocer%C3%A1mica,13,38,240196,144
55497,chris+el+magno,80,11,58915,293
58485,polloking,0,1,150,654
58826,Noc+Alty+M%C3%BCller,0,1,26,726
66230,Experto,0,0,0,800
69545,kamio,0,1,675,583
70135,ebola,80,37,347722,84
70178,Not+Good+at+Being+Bad,135,2,4355,483
75864,charlye,0,1,462,603
80863,ferruchini,98,14,114642,249
83966,ArHeim,45,14,109164,253
87568,taisapu+54,79,0,0,801
89126,Hachassinparar,0,1,528,595
95264,cazorla,80,70,506910,38
97846,ferfi%C3%B1o,0,1,462,604
119743,Myto,0,1,533,593
123364,brakes,0,1,3585,495
128703,Starry,0,1,193,642
130784,Erlyns,38,14,57203,296
137431,jonni,27,33,259842,135
141108,Fran99,22,1,160,649
144527,paular,0,1,5653,456
145122,Pou+Cubarsi,32,51,465546,50
149078,jonas77,20,3,27742,344
149302,ferrari3,22,7,36993,330
150754,MagicTopo,20,14,127540,240
153216,arriaza,27,43,301695,109
156480,tetitet,79,47,432242,60
184307,estereo,135,4,5571,457
186634,amangua,98,12,76387,273
189413,-Killua+Zoldyck-,32,45,383706,77
193545,MMansillaLF,32,34,243881,140
197846,rokiller,0,1,68,693
201700,UNOKEVA+ANDANDOR,22,7,24273,350
202091,Victorgm,32,18,157345,210
202835,bymuchi,45,28,187497,182
222751,davidx,54,8,66793,284
238040,sari%C3%B1ena,60,1,6237,448
240304,Wadasa,98,35,277260,127
247494,Sekram,0,3,8811,421
247981,rap.ale.11,79,20,173549,196
252330,coe81,0,1,403,612
253428,laucharo,27,8,21782,356
262910,ovidio+de+roma,12,1,302,623
264488,Juanra.,79,4,26052,346
265281,Marques+de+Riscal,12,1,3595,493
267285,Cool,0,1,64,696
267903,kikedecay,0,0,0,802
278359,MARTIN+KING,0,1,1591,544
294778,Zakex,0,1,1870,535
302869,getafuen,98,17,157457,208
311533,mikelker,165,1,131,660
312708,sppedtriple,22,1,1902,534
316717,TUPAC,38,13,69416,279
319658,RINDAS,12,1,49,709
325679,Harrihari,13,43,334867,97
327309,Luysen,80,5,20484,361
335655,AFRODITA61,0,1,26,727
347247,1el+dragon1,79,29,271147,130
371560,Exter+Exposito,80,12,28114,343
373602,CaDZGon,98,7,68640,280
384620,nico555,0,0,0,803
387490,Daturaferox,0,1,410,611
389855,Capit%C3%A1n+meliodas,2,1,5788,453
414455,THE-HERO,38,4,8034,429
435027,tigreII,0,1,104,673
443007,DBGC,0,1,416,609
460649,angelo4435,60,1,723,582
492721,menwer,13,85,729975,13
506610,TRIGON+I,0,1,2172,522
507321,El+monje,0,0,0,804
531777,tumarguce,22,0,0,805
537774,Samuel+001,13,48,351741,89
550454,WARBLUE,9,1,1553,548
553065,LokoMigu3,27,46,466137,49
572504,sir+elidan+dj,0,1,4387,480
577826,AlVaro+IX,105,9,59639,290
629297,perzas,198,1,3517,497
656147,paramo2,0,1,50,707
663520,satania64,36,2,6365,445
665308,sr.burns920,27,31,191272,180
666419,elbonekud,22,2,6129,449
685863,medievolo,158,1,1585,545
689953,ga%C3%B1anes,27,23,156659,212
693730,carxeros,0,1,1368,557
701464,mafiu35,98,4,32865,335
708726,guabeto,0,1,1358,558
719468,sakataka,0,1,5494,460
724297,Mario+Labin,79,1,401,613
740471,BSR+Metal,45,21,153092,216
748151,hectorleo,22,1,1643,542
757963,vifalodu,20,1,9575,415
764820,leisman,0,1,1854,537
769012,lokdavid,79,16,100095,258
781658,jjert,98,13,119302,248
783798,TheMarine,12,1,4564,476
804111,Poni+is+back,80,2,15084,381
826503,yumi+la+papa,0,1,52,705
828973,jesus67,98,13,99276,259
829690,yupanq3i,0,1,93,679
832121,yumi+la+papa+quiero+papa,0,1,58,700
835134,nickcapov,54,0,0,806
837378,zaikoman,45,47,366609,83
843253,VALEZKA,135,2,7723,434
848882,castardo,27,78,684224,20
862424,Black+Buc,79,21,202906,171
862456,Dasteo,32,28,184036,186
865857,azrael-k,38,2,12078,394
866900,alexran,22,6,25292,347
875478,nznznz,0,1,96,678
891173,CaPiTaN+ClOw,0,1,26,728
904592,josetxuleton05081977,54,1,81,684
911726,Nabucodonosor17,12,1,660,584
912352,GuerreroPlata,20,7,54369,303
912799,condeplebeyo,12,6,11365,401
926570,Dfiru,0,1,26,729
929857,xamus81,32,36,253286,137
933357,d3byan,32,88,757936,12
934653,-Xiki-,80,4,30737,337
940005,xirivella,79,2,9668,413
944051,Toxic,32,37,319790,103
949693,jeiskill,135,1,890,571
951401,novatius,53,1,6531,443
965211,Cabe-22,2,1,4880,470
967045,APU+BADULAQUE,248,1,1925,531
970286,-Naruto-,31,1,1181,560
975475,Aubriel,32,36,292134,117
978034,Sven+el+Protector,0,1,2898,507
992825,las+dalias,2,6,18733,370
1009265,Reey+Ragnar,27,27,212275,162
1013969,Lwliet,0,1,46,713
1021247,afortunado,0,0,0,807
1022078,rata123,0,1,26,730
1022419,PAPI+1,45,38,301599,110
1028035,CHEVY+LUCAS,12,1,9084,419
1029569,iker10,80,40,343343,90
1040712,pevicorsa,12,4,10644,405
1041417,Mojito,13,87,709781,18
