34,OmbacK,32,65,522822,35
54,Pipinf,32,67,574660,28
58,lordtony,3,3,5516,450
190,DRUIDA,27,35,247297,144
266,Emperador+Salvia,38,21,145441,226
644,tirsu,98,23,175297,195
645,COPE,3,1,381,611
760,Morpheo22,0,1,170,641
813,STCG,22,6,9201,409
1031,SANT0,27,48,339682,98
1344,MANUELOSKI,0,1,26,714
1486,3duardo0,80,47,279669,130
1560,Lord+Andrew,80,2,13789,384
1659,Lagash,0,1,6778,434
1871,parris,0,3,2958,499
1924,Bejerano,0,1,26,715
2104,ptlomeoXXX,79,10,61343,291
2426,estoy,22,8,22422,356
2466,el+ultimo+mohicano,2,1,3793,483
2869,Jiru,79,1,10444,401
3138,Atreyu,80,16,48566,311
3257,imperio+matt,3,3,9293,408
3769,Seducer,0,0,0,790
5112,darkmoon,80,21,204547,167
5206,Black+Rnag,80,29,183146,187
5795,Manu,54,0,0,791
5802,Toni2007,12,1,498,592
6210,cmr24,248,0,0,792
7269,Non+Stop,27,35,248727,142
7365,qma2,0,1,5354,454
8016,blasfemy,80,37,314251,109
8182,lord+h,0,1,113,665
8934,pepon,80,24,188539,186
9148,godoying,197,2,5535,449
9312,stones,0,1,707,573
10553,wtfmate,0,2,13839,383
10764,skaiman,22,2,8440,418
11280,g4sapphire,135,1,4662,467
13583,Gaarakirian,0,1,26,716
14895,Akon,45,44,286054,125
22529,garbanzete,60,1,511,588
28228,tribuno,0,1,1724,532
31243,Maro,0,1,3494,490
31459,Vakna,13,52,466587,53
35585,DarkUri,13,73,528019,33
38188,Piku,45,23,147199,223
47967,el+edu+cagado,13,42,360084,89
49616,Vitrocer%C3%A1mica,13,38,245795,145
55497,chris+el+magno,80,9,44105,330
58485,polloking,0,1,150,650
58826,Noc+Alty+M%C3%BCller,0,1,26,717
66230,Experto,0,0,0,793
69545,kamio,0,1,702,575
70135,ebola,80,29,266402,134
70178,Not+Good+at+Being+Bad,135,2,4355,472
75864,charlye,0,1,482,594
80863,ferruchini,98,14,114847,248
83966,ArHeim,45,14,112244,250
87568,taisapu+54,0,0,0,794
89126,Hachassinparar,0,1,528,584
95264,cazorla,80,70,507130,40
97846,ferfi%C3%B1o,0,1,462,596
119743,Myto,0,1,555,580
123364,brakes,0,1,3585,487
128703,Starry,0,1,193,637
130784,Erlyns,38,15,60290,292
135042,QUIEN+SOY,0,1,52,695
137431,jonni,27,33,264154,136
141108,Fran99,22,1,160,644
144527,paular,0,1,6040,443
145122,Pou+Cubarsi,32,52,473808,46
149078,jonas77,20,3,27742,342
149302,ferrari3,22,7,39555,325
150754,MagicTopo,20,14,129569,238
153216,arriaza,27,44,318589,107
156480,tetitet,32,47,436738,61
184307,estereo,135,4,5851,445
186634,amangua,98,12,78145,275
189413,-Killua+Zoldyck-,32,46,394581,73
193545,MMansillaLF,32,34,249983,141
197846,rokiller,0,1,68,685
201700,UNOKEVA+ANDANDOR,22,7,25161,350
