34,OmbacK,32,40,268638,32
54,Pipinf,98,35,280639,31
58,lordtony,3,1,2086,663
190,DRUIDA,27,16,114920,152
214,-JAG-,219,0,0,1057
266,Emperador+Salvia,38,8,57524,301
644,tirsu,54,13,96573,186
645,COPE,3,1,195,862
760,Morpheo22,0,0,0,1058
813,STCG,22,2,3183,608
1031,SANT0,27,25,151694,90
1344,MANUELOSKI,0,1,26,980
1410,meixide,0,1,128,886
1486,3duardo0,79,28,171512,76
1488,victormarra,193,0,0,1059
1560,Lord+Andrew,80,17,123348,135
1659,Lagash,0,1,3871,584
1871,parris,0,1,1846,679
1924,Bejerano,0,1,26,981
2104,ptlomeoXXX,38,5,18690,440
2426,estoy,171,1,4085,574
2434,bicktos,3,1,1491,698
2466,el+ultimo+mohicano,2,2,4013,580
2770,LYCOS,91,1,679,768
2869,Jiru,79,15,128757,120
3138,Atreyu,80,14,52227,323
3257,imperio+matt,3,1,3301,603
3769,Seducer,98,5,16450,451
5112,darkmoon,79,17,119317,143
5206,Black+Rnag,79,12,76593,241
5515,Maldoror,0,0,0,1060
5795,Manu,98,7,36285,380
5802,Toni2007,12,3,8420,506
6210,cmr24,248,9,44469,349
7269,Non+Stop,27,16,90673,201
7365,qma2,18,1,1562,691
8016,blasfemy,79,18,121058,140
8182,lord+h,0,1,113,894
8934,pepon,79,15,109960,159
9148,godoying,197,1,3549,594
9312,stones,0,1,268,838
10553,wtfmate,109,5,30502,402
10764,skaiman,171,1,2726,635
11280,g4sapphire,135,1,3027,616
14895,Akon,45,17,108726,163
20146,ELNOR,0,1,1899,671
20451,vakeri%C3%B1o,0,1,26,982
21824,ESDILA,168,1,211,854
22529,garbanzete,60,1,325,826
24249,CRACKEN,0,0,0,1061
27610,1lord1,0,1,70,932
28228,tribuno,0,1,1498,696
30277,EscorpioMilo,27,9,39742,363
31243,Maro,0,1,3121,611
31459,Vakna,13,29,171413,77
35585,DarkUri,13,29,180604,69
38188,Piku,80,9,49762,333
44547,MelNik,0,0,0,1062
47967,el+edu+cagado,13,16,113842,154
49616,Vitrocer%C3%A1mica,13,27,130796,113
51952,fantasmagoria,13,10,35517,382
55497,chris+el+magno,80,10,73947,247
58485,polloking,0,1,119,892
58826,Noc+Alty+M%C3%BCller,0,1,26,983
59770,Julizan,12,0,0,1063
66230,Experto,171,1,2172,656
69545,kamio,0,1,526,788
70135,ebola,80,46,295924,22
70178,Not+Good+at+Being+Bad,135,1,1339,708
75864,charlye,0,1,268,839
80863,ferruchini,98,11,62358,287
83966,ArHeim,74,8,30499,403
87568,taisapu+54,79,17,55295,310
89126,Hachassinparar,0,1,420,806
89324,Iulius,0,1,1093,726
93560,-Glindwein-,0,0,0,1064
95264,cazorla,79,40,232957,40
97846,ferfi%C3%B1o,0,1,358,818
116702,baneos,105,0,0,1065
119743,Myto,0,1,602,778
123364,brakes,0,1,2093,660
128703,Starry,0,1,455,801
130784,Erlyns,38,4,17527,445
131896,josepepe,0,0,0,1066
135042,QUIEN+SOY,0,1,352,821
137431,jonni,27,19,114279,153
141108,Fran99,22,1,154,876
144527,paular,0,1,397,810
145122,Bobby+Fischer,32,33,220907,47
149078,jonas77,20,3,17453,447
149167,yaelito,0,0,0,1067
149302,ferrari3,22,2,4165,576
150754,MagicTopo,20,8,68349,263
153216,arriaza,27,18,99612,179
156480,tetitet,79,16,121365,139
181435,olaola3434343,0,0,0,1068
182449,Mexico+3000,171,1,1458,699
183902,toro+sentado,0,0,0,1069
184307,estereo,135,1,1640,686
186634,amangua,54,6,27037,419
189413,-Killua+Zoldyck-,32,31,193982,58
193545,MMansillaLF,32,21,118817,144
201700,UNOKEVA+ANDANDOR,171,3,9462,493
202091,Victorgm,32,9,55284,311
202835,bymuchi,45,24,105607,171
218984,trucho,0,1,344,823
219369,bernabeu,0,1,29,978
222751,davidx,54,7,52792,321
235517,min1mal,0,1,145,878
238040,sari%C3%B1ena,60,1,3100,613
240304,Wadasa,54,14,80693,234
247494,Sekram,0,1,3037,615
247981,rap.ale.11,79,14,122266,137
252330,coe81,0,1,198,860
253428,laucharo,13,13,80923,232
262910,ovidio+de+roma,33,1,2105,659
264488,Juanra.,79,11,57620,300
265281,Marques+de+Riscal,0,1,1257,712
266664,bramdalar,117,0,0,1070
267903,kikedecay,171,1,753,761
273796,captruzafa,0,1,323,827
277740,Dappuk,0,1,26,984
278359,MARTIN+KING,80,15,71550,251
285536,Lady+Rowena,9,1,155,875
286637,barbarisimo,117,1,4643,561
294778,Zakex,0,1,1358,702
301920,nostromo,3,1,539,783
302869,getafuen,98,12,69835,259
311533,mikelker,165,1,534,787
312708,sppedtriple,22,1,362,815
316717,TUPAC,38,6,14448,460
319658,RINDAS,12,1,2011,667
321281,rulas007,0,0,0,1071
325679,Harrihari,27,24,129049,119
327309,Luysen,80,20,98317,183
347247,1el+dragon1,79,14,93751,193
355278,edinsonorlando,117,3,6488,531
358738,el+elegido1995,203,0,0,1072
371560,guijosa,80,24,117510,148
372729,YAMAYA,0,0,0,1073
373602,CaDZGon,98,12,73683,248
382814,Nelko,0,1,2980,621
384620,nico555,80,9,46759,343
387490,Daturaferox,0,1,193,863
389855,Capit%C3%A1n+meliodas,2,1,1856,676
391222,ArtkingNew09,89,3,10295,479
414455,THE-HERO,38,4,17488,446
435027,tigreII,0,1,109,898
443007,DBGC,179,1,83,921
449420,samu+el+crak,117,0,0,1074
460649,angelo4435,60,1,362,816
492721,menwer,13,50,395146,5
506610,TRIGON+I,80,10,66243,271
507321,El+monje,98,9,63920,279
531777,tumarguce,22,0,0,1075
537774,Samuel+001,27,14,116817,149
550454,WARBLUE,9,1,837,748
553065,LokoMigu3,27,33,290130,23
557517,villa+de+paso,0,1,38,972
572504,sir+elidan+dj,0,1,1180,720
577826,AlVaro+IX,105,3,8590,504
584939,Anker70,0,0,0,1076
608533,killson,0,1,91,916
629297,perzas,198,1,2182,654
637516,perro69,0,1,160,872
656147,paramo2,0,1,26,985
663520,satania64,36,1,3281,604
665308,sr.burns920,27,14,83615,224
666419,elbonekud,22,1,2087,662
669607,revoltosa,0,1,83,922
684733,pedo+el+grande,0,0,0,1077
685863,medievolo,158,1,1198,719
689953,ga%C3%B1anes,27,16,87265,208
693730,carxeros,117,1,7948,512
699115,gran+batalla,12,0,0,1078
701464,mafiu35,98,8,38825,370
705344,cao7,0,0,0,1079
707476,Kool0,0,1,100,907
708726,guabeto,0,1,1019,731
719468,sakataka,0,1,3601,593
723981,Bufon1971,0,1,1236,716
724297,Mario+Labin,79,8,39181,367
731119,THORSEN,229,1,108,900
740471,BSR+Metal,32,13,73328,249
748151,hectorleo,171,2,9227,496
754062,Sergiam,109,8,60526,293
757963,vifalodu,20,9,67197,269
764820,leisman,0,1,907,740
769012,lokdavid,38,9,45351,346
769552,TOMAJAUSS,0,1,107,902
771498,chapa09,104,0,0,1080
780494,retro199,0,0,0,1081
781658,jjert,54,10,67451,267
783798,TheMarine,12,1,2013,666
786529,serrajserra,223,1,26,986
804111,Poni+is+back,80,9,44373,351
804327,manulhr,0,0,0,1082
813939,SILPA,0,0,0,1083
828252,javilou,80,11,74941,246
828973,jesus67,98,14,67224,268
835134,nickcapov,54,11,51535,326
837378,zaikoman,32,23,162432,82
842480,brenok,54,3,16271,453
843253,VALEZKA,135,2,3862,585
848882,castardo,27,41,300838,19
851565,ismaelkiss,0,1,537,786
862424,Black+Buc,79,14,107920,166
862456,Dasteo,32,17,95116,187
865857,azrael-k,38,1,3779,589
866900,alexran,171,4,10219,480
875478,nznznz,0,1,140,883
881417,karpy,12,0,0,1084
904592,josetxuleton05081977,98,9,68309,264
911726,Nabucodonosor17,6,1,139,884
912352,GuerreroPlata,20,5,26154,421
912799,condeplebeyo,0,1,4505,567
929857,xamus81,32,21,135677,106
932000,dumbar,0,0,0,1085
933357,d3byan,32,41,286107,27
934653,-Xiki-,79,32,176714,72
940005,xirivella,79,13,99191,181
943792,Dios+Juliteitor,117,0,0,1086
944051,Toxic,32,19,107021,168
946962,luichis,0,0,0,1087
949693,jeiskill,135,1,547,779
951401,novatius,53,1,450,802
965211,Cabe-22,2,1,4042,577
967045,APU+BADULAQUE,248,6,30466,404
970286,-Naruto-,31,1,885,743
975475,Aubriel,80,19,97393,184
978034,Sven+el+Protector,0,1,540,782
987383,nicolasedu76,228,1,2785,632
992825,las+dalias,2,2,6991,526
999986,qqwwee,0,1,52,949
1009265,Reey+Ragnar,27,14,71612,250
1013969,Lwliet,0,1,46,962
