34,OmbacK,32,64,512608,38
54,Pipinf,32,67,574096,27
58,lordtony,3,3,5516,452
190,DRUIDA,27,35,246975,144
266,Emperador+Salvia,38,21,144973,227
644,tirsu,98,23,174985,196
645,COPE,3,1,379,612
760,Morpheo22,0,1,170,642
813,STCG,22,6,9196,411
1031,SANT0,27,48,339468,97
1344,MANUELOSKI,0,1,26,716
1486,3duardo0,80,46,278835,130
1560,Lord+Andrew,80,2,13764,384
1659,Lagash,0,1,6778,435
1871,parris,0,3,2958,501
1924,Bejerano,0,1,26,717
2104,ptlomeoXXX,79,10,61636,291
2426,estoy,22,8,22422,356
2466,el+ultimo+mohicano,2,1,3793,485
2869,Jiru,79,1,10401,401
3138,Atreyu,80,17,53970,302
3257,imperio+matt,3,3,9293,409
3769,Seducer,0,0,0,791
5112,darkmoon,80,21,204547,167
5206,Black+Rnag,80,29,182789,188
5795,Manu,54,0,0,792
5802,Toni2007,12,1,498,594
6210,cmr24,248,0,0,793
7269,Non+Stop,27,35,248126,142
7365,qma2,0,1,5354,455
8016,blasfemy,80,37,314239,108
8182,lord+h,0,1,113,667
8934,pepon,80,24,188224,186
9148,godoying,197,2,5535,451
9312,stones,0,1,707,574
10553,wtfmate,0,2,13839,383
10764,skaiman,22,2,8360,419
11280,g4sapphire,135,1,4662,468
13583,Gaarakirian,0,1,26,718
14895,Akon,45,44,285857,125
22529,garbanzete,60,1,511,590
28228,tribuno,0,1,1707,534
31243,Maro,0,1,3494,491
31459,Vakna,13,53,475736,46
35585,DarkUri,13,73,527212,33
38188,Piku,45,23,147199,224
47967,el+edu+cagado,13,42,360015,89
49616,Vitrocer%C3%A1mica,13,38,245580,145
55497,chris+el+magno,80,9,44851,320
58485,polloking,0,1,150,650
58826,Noc+Alty+M%C3%BCller,0,1,26,719
66230,Experto,0,0,0,794
69545,kamio,0,1,675,577
70135,ebola,80,29,266402,131
70178,Not+Good+at+Being+Bad,135,2,4355,473
75864,charlye,0,1,482,596
80863,ferruchini,98,14,114673,248
83966,ArHeim,45,14,112244,250
87568,taisapu+54,0,0,0,795
89126,Hachassinparar,0,1,528,586
95264,cazorla,80,70,507130,40
97846,ferfi%C3%B1o,0,1,462,598
119743,Myto,0,1,534,585
123364,brakes,0,1,3585,488
128703,Starry,0,1,193,638
130784,Erlyns,38,15,59876,292
135042,QUIEN+SOY,0,1,52,695
137431,jonni,27,33,263851,136
141108,Fran99,22,1,160,644
144527,paular,0,1,5969,444
145122,Pou+Cubarsi,32,52,473596,47
149078,jonas77,20,3,27742,342
149302,ferrari3,22,7,39540,326
150754,MagicTopo,20,14,129371,239
153216,arriaza,27,44,318240,107
156480,tetitet,32,47,436537,61
184307,estereo,135,4,5843,446
186634,amangua,98,12,78145,275
189413,-Killua+Zoldyck-,32,46,394252,74
193545,MMansillaLF,32,34,249752,141
197846,rokiller,0,1,68,687
201700,UNOKEVA+ANDANDOR,22,7,25161,349
202091,Victorgm,32,18,159203,209
202835,bymuchi,45,28,194886,178
222751,davidx,54,8,68402,280
238040,sari%C3%B1ena,60,1,6352,441
240304,Wadasa,98,35,280902,128
247494,Sekram,0,3,8917,413
247981,rap.ale.11,79,20,174980,195
252330,coe81,0,1,403,606
253428,laucharo,27,8,25156,350
262910,ovidio+de+roma,12,1,377,613
264488,Juanra.,79,4,26045,346
265281,Marques+de+Riscal,12,1,3759,484
267285,Cool,0,1,64,690
267903,kikedecay,0,0,0,796
278359,MARTIN+KING,0,1,1629,539
294778,Zakex,0,1,1957,525
302869,getafuen,98,18,168788,210
311533,mikelker,165,1,153,648
312708,sppedtriple,22,1,2506,510
316717,TUPAC,38,14,73282,277
319658,RINDAS,12,1,49,702
325679,Harrihari,13,44,342789,95
327309,Luysen,80,5,20748,359
335655,AFRODITA61,0,1,26,720
347247,1el+dragon1,79,30,280355,129
371560,Exter+Exposito,80,11,24742,352
373602,CaDZGon,98,4,37775,329
384620,nico555,0,0,0,797
387490,Daturaferox,0,1,410,604
389855,Capit%C3%A1n+meliodas,2,1,5788,447
414455,THE-HERO,38,5,7646,428
435027,tigreII,0,1,104,670
443007,DBGC,0,1,416,603
460649,angelo4435,60,1,751,573
492721,menwer,13,85,731224,17
506610,TRIGON+I,0,1,2172,516
507321,El+monje,0,0,0,798
531777,tumarguce,22,0,0,799
537774,Samuel+001,13,49,361325,87
550454,WARBLUE,9,1,2082,519
553065,LokoMigu3,27,46,466927,53
572504,sir+elidan+dj,0,1,4542,469
577826,AlVaro+IX,105,9,61839,290
629297,perzas,198,1,3517,490
656147,paramo2,0,1,50,700
663520,satania64,36,2,6400,439
665308,sr.burns920,27,31,192505,182
666419,elbonekud,22,3,6396,440
685863,medievolo,158,1,1647,538
689953,ga%C3%B1anes,27,23,160304,208
693730,carxeros,0,1,1368,548
701464,mafiu35,98,4,33365,338
708726,guabeto,0,1,1358,549
719468,sakataka,0,1,5494,453
724297,Mario+Labin,79,1,500,592
740471,BSR+Metal,45,21,157289,213
748151,hectorleo,22,1,1661,537
757963,vifalodu,20,1,9575,408
