34,OmbacK,32,42,296969,34
54,Pipinf,98,36,304291,32
58,lordtony,3,1,3105,609
190,DRUIDA,27,17,130847,139
214,-JAG-,219,0,0,1027
266,Emperador+Salvia,38,8,61460,310
644,tirsu,54,13,102238,191
645,COPE,3,1,219,825
760,Morpheo22,0,1,65,902
813,STCG,22,3,3919,572
1031,SANT0,27,25,168340,91
1344,MANUELOSKI,0,1,26,946
1486,3duardo0,79,29,185598,79
1488,victormarra,193,0,0,1028
1560,Lord+Andrew,80,19,134912,133
1659,Lagash,0,1,4139,568
1871,parris,0,1,2523,626
1924,Bejerano,0,1,26,947
2104,ptlomeoXXX,38,5,20416,434
2426,estoy,171,1,5255,539
2434,bicktos,3,1,1491,680
2466,el+ultimo+mohicano,2,2,4499,557
2770,LYCOS,91,1,740,744
2869,Jiru,79,15,138165,127
3138,Atreyu,80,16,61349,311
3257,imperio+matt,3,1,3570,588
3769,Seducer,98,6,20464,433
5112,darkmoon,79,17,125655,151
5206,Black+Rnag,79,13,85960,238
5515,Maldoror,0,0,0,1029
5795,Manu,98,5,31592,396
5802,Toni2007,12,3,9039,495
6210,cmr24,248,7,30180,401
7269,Non+Stop,27,18,104232,188
7365,qma2,18,1,1590,675
8016,blasfemy,79,22,135159,132
8182,lord+h,0,1,113,867
8934,pepon,79,16,120299,160
9148,godoying,197,1,3650,584
9312,stones,0,1,367,800
10553,wtfmate,109,9,38408,375
10764,skaiman,171,1,2952,610
11280,g4sapphire,135,1,3138,606
14895,Akon,45,19,116634,167
20146,ELNOR,0,1,1952,653
20451,vakeri%C3%B1o,0,1,26,948
21824,ESDILA,168,1,211,829
22529,garbanzete,60,1,325,808
24249,CRACKEN,0,0,0,1030
27610,1lord1,0,1,70,897
28228,tribuno,0,1,1884,656
30277,EscorpioMilo,27,10,47738,347
31243,Maro,0,1,3121,607
31459,Vakna,13,29,186101,78
35585,DarkUri,13,35,209897,62
38188,Piku,80,9,53756,330
44547,MelNik,0,0,0,1031
47967,el+edu+cagado,13,18,127504,149
49616,Vitrocer%C3%A1mica,13,27,144611,121
51952,fantasmagoria,13,10,35517,383
55497,chris+el+magno,80,12,81464,249
58485,polloking,0,1,141,857
58826,Noc+Alty+M%C3%BCller,0,1,26,949
66230,Experto,171,1,2450,629
69545,kamio,0,1,538,770
70135,ebola,80,51,335725,20
70178,Not+Good+at+Being+Bad,135,1,1789,662
75864,charlye,0,1,284,817
80863,ferruchini,98,12,74778,261
83966,ArHeim,74,8,35700,381
87568,taisapu+54,79,18,72116,274
89126,Hachassinparar,0,1,420,784
89324,Iulius,0,1,1093,708
93560,-Glindwein-,0,0,0,1032
95264,cazorla,79,45,257969,41
97846,ferfi%C3%B1o,0,1,398,791
116702,baneos,105,0,0,1033
119743,Myto,0,1,626,757
123364,brakes,0,1,2288,639
128703,Starry,0,1,455,781
130784,Erlyns,38,5,19551,437
131896,josepepe,0,0,0,1034
135042,QUIEN+SOY,0,1,352,803
137431,jonni,27,19,121617,159
141108,Fran99,22,1,154,851
144527,paular,0,1,559,764
145122,Bobby+Fischer,32,34,239718,48
149078,jonas77,20,3,18975,440
149167,yaelito,0,0,0,1035
149302,ferrari3,22,2,5513,535
150754,MagicTopo,20,9,72531,271
153216,arriaza,27,21,116375,168
156480,tetitet,79,19,136617,129
181435,olaola3434343,0,0,0,1036
182449,Mexico+3000,171,1,1717,667
183902,toro+sentado,0,0,0,1037
184307,estereo,135,1,1739,665
186634,amangua,54,6,29844,404
189413,-Killua+Zoldyck-,32,33,216093,56
193545,MMansillaLF,32,21,129875,143
201700,UNOKEVA+ANDANDOR,171,3,10767,477
202091,Victorgm,32,11,59483,318
202835,bymuchi,45,24,123296,155
219369,bernabeu,0,1,29,944
222751,davidx,54,7,57547,321
235517,min1mal,0,1,145,853
238040,sari%C3%B1ena,60,1,3337,599
240304,Wadasa,54,14,85536,241
247494,Sekram,0,1,3144,605
247981,rap.ale.11,79,16,135894,131
252330,coe81,0,1,206,831
253428,laucharo,13,13,84237,244
262910,ovidio+de+roma,33,1,2668,624
264488,Juanra.,79,12,62142,306
265281,Marques+de+Riscal,0,1,1382,687
266664,bramdalar,117,0,0,1038
267903,kikedecay,171,1,892,729
273796,captruzafa,0,1,323,809
278359,MARTIN+KING,80,15,76226,258
285536,Lady+Rowena,9,1,155,850
286637,barbarisimo,117,1,5496,536
294778,Zakex,0,1,1413,684
301920,nostromo,3,1,539,769
302869,getafuen,98,12,73675,265
311533,mikelker,165,1,635,754
312708,sppedtriple,22,1,415,787
316717,TUPAC,38,7,17243,444
319658,RINDAS,12,1,1834,661
321281,rulas007,0,0,0,1039
325679,Harrihari,27,26,147648,113
327309,Luysen,80,22,104877,187
335655,AFRODITA61,0,1,26,950
347247,1el+dragon1,79,16,105799,184
355278,edinsonorlando,117,3,6488,523
358738,el+elegido1995,203,0,0,1040
371560,guijosa,80,24,127929,148
372729,YAMAYA,0,0,0,1041
373602,CaDZGon,98,13,86768,236
382814,Nelko,0,1,3111,608
384620,nico555,80,10,54117,329
387490,Daturaferox,0,1,217,826
389855,Capit%C3%A1n+meliodas,2,1,2127,647
391222,ArtkingNew09,0,1,58,909
414455,THE-HERO,38,4,19967,436
435027,tigreII,0,1,109,869
443007,DBGC,179,1,189,836
449420,samu+el+crak,117,0,0,1042
460649,angelo4435,60,1,395,792
492721,menwer,13,55,443718,5
506610,TRIGON+I,80,10,70816,281
507321,El+monje,98,9,63559,304
531777,tumarguce,22,0,0,1043
537774,Samuel+001,27,17,149220,107
550454,WARBLUE,9,1,1030,715
553065,LokoMigu3,27,33,306301,28
557517,villa+de+paso,0,1,38,941
572504,sir+elidan+dj,0,1,1534,677
577826,AlVaro+IX,105,5,11899,466
584939,Anker70,0,0,0,1044
608533,killson,0,1,91,882
629297,perzas,198,1,2290,638
637516,perro69,0,1,160,846
656147,paramo2,0,1,50,919
663520,satania64,36,1,3383,598
665308,sr.burns920,27,15,98550,199
666419,elbonekud,22,1,2412,632
669607,revoltosa,0,1,88,885
684733,pedo+el+grande,0,0,0,1045
685863,medievolo,158,1,1235,700
689953,ga%C3%B1anes,27,18,92599,220
