34,OmbacK,32,33,175362,20
54,Pipinf,32,25,154317,31
58,lordtony,3,1,588,860
190,DRUIDA,27,9,61647,196
214,-JAG-,219,1,402,904
266,Emperador+Salvia,38,7,36124,309
644,tirsu,193,10,66071,174
645,COPE,3,1,170,969
760,Morpheo22,0,1,1371,752
813,STCG,22,1,1802,714
930,LARDILANDIA,0,1,46,1093
1031,SANT0,27,18,93230,96
1410,meixide,0,1,128,997
1486,3duardo0,79,25,114570,67
1488,victormarra,193,3,20252,437
1560,Lord+Andrew,80,13,74987,141
1659,Lagash,0,1,2873,648
1871,parris,0,1,652,844
1924,Bejerano,0,1,26,1116
1966,richipont,73,0,0,1214
2104,ptlomeoXXX,38,3,13941,482
2426,estoy,171,1,1716,720
2434,bicktos,3,1,470,887
2466,el+ultimo+mohicano,2,2,2739,652
2770,LYCOS,91,1,641,847
2869,Jiru,79,13,77688,129
3138,Atreyu,80,8,32270,339
3257,imperio+matt,3,1,1738,718
3769,Seducer,193,4,9970,514
5112,darkmoon,79,13,68575,159
5206,Black+Rnag,38,11,41511,286
5331,vladtepes,0,0,0,1215
5515,Maldoror,0,0,0,1216
5795,Manu,98,8,38023,299
5802,Toni2007,12,2,4619,590
6210,cmr24,18,8,31265,350
7269,Non+Stop,27,8,55487,226
7365,qma2,18,3,20258,436
7705,David+L.H.,117,0,0,1217
8016,blasfemy,79,13,75152,139
8182,lord+h,0,1,111,1010
8934,pepon,79,11,67404,168
9148,godoying,197,1,2385,673
9312,stones,165,1,5293,576
10553,wtfmate,109,3,23528,410
10764,skaiman,171,1,2239,682
11280,g4sapphire,135,1,1730,719
13667,Martinlapiedra,0,1,26,1117
14895,Akon,45,14,66724,171
15641,Dios+Vengador,0,1,26,1118
20146,ELNOR,0,1,1633,726
21824,ESDILA,168,1,205,960
22529,garbanzete,60,1,311,927
24249,CRACKEN,171,1,1272,765
28228,tribuno,0,1,266,944
28243,bmwtdsws,0,0,0,1218
30277,EscorpioMilo,27,7,32104,342
31243,Maro,12,1,2698,653
31459,Vakna,13,13,101636,83
35585,DarkUri,13,19,94484,92
38188,Piku,80,6,31506,349
44547,MelNik,0,0,0,1219
47967,el+edu+cagado,13,14,71677,151
49616,Vitrocer%C3%A1mica,13,19,73260,146
51952,fantasmagoria,13,9,25784,393
55497,chris+el+magno,80,8,40700,291
58485,polloking,0,1,89,1031
59770,Julizan,12,0,0,1220
66230,Experto,171,1,1761,715
69545,kamio,0,1,498,879
70135,ebola,79,34,160733,25
70178,Not+Good+at+Being+Bad,135,1,539,869
75864,charlye,0,1,239,952
80863,ferruchini,98,6,31545,347
83966,ArHeim,74,5,14523,478
87568,taisapu+54,79,9,50990,241
89126,Hachassinparar,0,1,310,928
89324,Iulius,0,1,1093,787
93560,-Glindwein-,0,0,0,1221
95264,cazorla,38,35,178107,18
97846,ferfi%C3%B1o,0,1,254,949
100797,chiquitita,0,1,182,967
116702,baneos,105,0,0,1222
119743,Myto,0,1,456,888
123364,brakes,0,1,1506,741
124274,jabator,0,1,26,1119
128703,Starry,0,1,476,884
130784,Erlyns,38,4,7956,536
131896,josepepe,0,0,0,1223
135042,QUIEN+SOY,0,1,338,918
137431,jonni,27,13,70958,154
137981,Lolo+11,0,1,943,805
141108,Fran99,22,1,151,981
144527,paular,0,1,146,983
145122,Bobby+Fischer,32,25,154385,30
149078,jonas77,20,3,12418,491
