34,OmbacK,32,56,462956,36
54,Pipinf,32,60,515788,30
58,lordtony,3,2,4530,491
190,DRUIDA,27,31,217822,141
266,Emperador+Salvia,38,18,108354,253
644,tirsu,98,17,156020,198
645,COPE,3,1,331,662
760,Morpheo22,0,0,0,838
813,STCG,22,4,6658,461
1031,SANT0,27,35,292593,96
1344,MANUELOSKI,0,1,26,752
1486,3duardo0,80,39,221824,138
1488,victormarra,193,0,0,839
1560,Lord+Andrew,80,2,12253,407
1659,Lagash,0,1,6684,459
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,753
2104,ptlomeoXXX,38,8,38950,338
2426,estoy,22,6,16575,389
2466,el+ultimo+mohicano,2,2,7851,444
2869,Jiru,79,17,170863,185
3138,Atreyu,80,24,110655,250
3257,imperio+matt,3,3,7674,445
3769,Seducer,0,0,0,840
5112,darkmoon,80,21,195923,161
5206,Black+Rnag,80,22,150120,202
5515,Maldoror,0,0,0,841
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,645
6210,cmr24,248,0,0,842
7269,Non+Stop,27,27,196180,160
7365,qma2,0,1,4628,490
8016,blasfemy,80,33,251015,116
8182,lord+h,0,1,113,699
8934,pepon,80,21,164153,194
9148,godoying,197,2,5158,479
9312,stones,0,1,347,661
10553,wtfmate,0,2,12735,406
10764,skaiman,22,2,6681,460
11280,g4sapphire,135,1,4547,492
13583,Gaarakirian,0,1,26,754
14895,Akon,45,39,248388,118
20146,ELNOR,0,0,0,843
20451,vakeri%C3%B1o,0,1,26,755
21824,ESDILA,168,1,211,678
22529,garbanzete,60,1,425,653
28228,tribuno,0,1,636,632
31243,Maro,0,1,3494,515
31459,Vakna,13,43,374041,59
35585,DarkUri,13,62,429877,49
38188,Piku,32,19,91264,267
47967,el+edu+cagado,13,38,299902,92
49616,Vitrocer%C3%A1mica,13,35,227330,134
55497,chris+el+magno,80,11,62021,297
58485,polloking,0,1,150,690
58826,Noc+Alty+M%C3%BCller,0,1,26,756
66230,Experto,0,0,0,844
69545,kamio,0,1,675,628
70135,ebola,80,52,486345,34
70178,Not+Good+at+Being+Bad,135,2,4071,502
75864,charlye,0,1,434,649
80863,ferruchini,54,14,112311,247
83966,ArHeim,45,12,87640,269
87568,taisapu+54,80,28,200677,154
89126,Hachassinparar,0,1,492,643
95264,cazorla,80,59,424860,51
97846,ferfi%C3%B1o,0,1,462,647
119743,Myto,0,1,580,634
123364,brakes,0,1,3287,521
128703,Starry,0,1,228,677
130784,Erlyns,38,13,49163,318
137431,jonni,27,31,233443,129
141108,Fran99,22,1,160,687
144527,paular,0,1,3887,507
145122,Bobby+Fischer,32,50,437530,45
149078,jonas77,20,3,26573,364
149302,ferrari3,22,5,23890,367
150754,MagicTopo,20,14,113749,246
153216,arriaza,27,39,258328,112
156480,tetitet,79,34,308519,88
182449,Mexico+3000,0,0,0,845
184307,estereo,135,3,4135,501
186634,amangua,54,9,53063,310
189413,-Killua+Zoldyck-,32,41,346242,70
193545,MMansillaLF,32,31,216249,140
197846,rokiller,0,1,68,720
201700,UNOKEVA+ANDANDOR,22,6,19921,376
202091,Victorgm,32,16,138085,215
202835,bymuchi,45,28,168880,189
222751,davidx,54,6,56279,305
238040,sari%C3%B1ena,60,1,4925,486
240304,Wadasa,98,27,209260,146
247494,Sekram,0,2,6066,467
247981,rap.ale.11,79,20,176895,179
252330,coe81,0,1,317,665
253428,laucharo,27,12,54533,308
262910,ovidio+de+roma,12,0,0,846
264488,Juanra.,79,14,106886,257
265281,Marques+de+Riscal,12,1,2704,537
266664,bramdalar,117,0,0,847
267903,kikedecay,0,0,0,848
277740,Dappuk,0,1,26,757
278359,MARTIN+KING,0,2,3382,519
286637,barbarisimo,117,0,0,849
294778,Zakex,0,1,1709,561
302869,getafuen,98,14,121988,231
311533,mikelker,165,1,78,715
312708,sppedtriple,22,1,1470,575
316717,TUPAC,38,13,57527,303
319658,RINDAS,12,1,49,738
321281,rulas007,0,0,0,850
325679,Harrihari,13,39,291131,97
327309,Luysen,80,5,18557,381
335655,AFRODITA61,0,1,26,758
347247,1el+dragon1,79,16,131847,221
371560,Exter+Exposito,80,15,35315,352
373602,CaDZGon,98,12,119281,234
384620,nico555,0,0,0,851
387490,Daturaferox,0,1,410,654
389855,Capit%C3%A1n+meliodas,2,1,5265,474
391222,ArtkingNew09,0,1,162,685
409970,El-pillo,0,1,26,759
414455,THE-HERO,38,5,9364,433
435027,tigreII,0,1,104,703
443007,DBGC,0,1,463,646
449420,samu+el+crak,117,0,0,852
460649,angelo4435,60,1,672,629
492721,menwer,13,83,719474,8
506610,TRIGON+I,80,2,10675,422
507321,El+monje,98,1,5253,475
531777,tumarguce,22,0,0,853
537774,Samuel+001,13,37,307614,89
550454,WARBLUE,9,1,1500,572
553065,LokoMigu3,27,46,455077,38
572504,sir+elidan+dj,0,1,3422,518
577826,AlVaro+IX,105,8,44905,325
629297,perzas,198,1,3203,525
656147,paramo2,0,1,50,736
663520,satania64,36,2,5750,468
665308,sr.burns920,27,29,170322,187
666419,elbonekud,22,1,4786,487
685863,medievolo,158,1,1522,569
689953,ga%C3%B1anes,27,22,146012,206
693730,carxeros,0,2,10847,418
701464,mafiu35,98,4,31408,357
708726,guabeto,0,1,1277,581
719468,sakataka,0,1,5494,469
724297,Mario+Labin,79,8,54149,309
740471,BSR+Metal,32,20,135472,217
748151,hectorleo,22,1,1243,583
754062,Sergiam,0,0,0,854
757963,vifalodu,20,9,85837,274
764820,leisman,0,1,1702,562
769012,lokdavid,79,14,86050,273
781658,jjert,98,13,115853,241
783798,TheMarine,12,1,3961,506
786529,serrajserra,223,1,26,760
804111,Poni+is+back,80,5,32376,355
828252,javilou,0,0,0,855
828973,jesus67,98,10,65465,292
835134,nickcapov,54,10,75431,284
837378,zaikoman,45,44,313309,86
843253,VALEZKA,135,2,7069,452
848882,castardo,27,75,637475,14
862424,Black+Buc,79,19,171119,184
862456,Dasteo,32,27,164546,193
865857,azrael-k,38,2,11117,416
866900,alexran,22,6,20941,375
