34,OmbacK,32,33,220283,26
54,Pipinf,32,31,222947,24
58,lordtony,3,1,1225,735
190,DRUIDA,27,14,92759,142
214,-JAG-,219,1,824,778
266,Emperador+Salvia,38,7,48017,306
644,tirsu,54,12,81105,178
645,COPE,3,1,191,901
760,Morpheo22,0,1,1183,741
813,STCG,22,1,2342,652
1031,SANT0,27,22,121429,89
1410,meixide,0,1,128,929
1486,3duardo0,79,25,140071,70
1488,victormarra,193,0,0,1128
1560,Lord+Andrew,80,14,93007,141
1659,Lagash,0,1,3402,605
1871,parris,0,1,1078,756
1924,Bejerano,0,1,26,1032
2104,ptlomeoXXX,38,3,15559,471
2426,estoy,171,1,2700,637
2434,bicktos,3,1,1141,746
2466,el+ultimo+mohicano,2,2,3305,609
2770,LYCOS,91,1,641,804
2869,Jiru,79,14,105041,114
3138,Atreyu,80,10,41517,335
3257,imperio+matt,3,1,2428,649
3769,Seducer,98,4,12209,489
5112,darkmoon,79,17,93493,139
5206,Black+Rnag,38,12,61079,247
5331,vladtepes,0,0,0,1129
5515,Maldoror,0,0,0,1130
5795,Manu,98,10,44481,321
5802,Toni2007,12,2,6092,543
6210,cmr24,248,9,37393,357
7269,Non+Stop,27,11,65476,231
7365,qma2,18,1,1562,710
7705,David+L.H.,117,0,0,1131
8016,blasfemy,79,16,95308,133
8182,lord+h,0,1,113,936
8934,pepon,79,13,82069,175
9148,godoying,197,1,3182,614
9312,stones,0,1,80,970
10553,wtfmate,109,3,28269,401
10764,skaiman,171,1,2467,645
11280,g4sapphire,135,1,2085,672
13667,Martinlapiedra,0,1,26,1033
14895,Akon,45,14,82866,173
15641,Dios+Vengador,0,1,26,1034
20146,ELNOR,0,1,1774,694
20451,vakeri%C3%B1o,0,1,26,1035
21824,ESDILA,168,1,211,896
22529,garbanzete,60,1,318,870
24249,CRACKEN,0,0,0,1132
27610,1lord1,0,1,70,981
28228,tribuno,0,1,737,793
30277,EscorpioMilo,27,8,35128,373
31243,Maro,0,1,2813,630
31459,Vakna,13,25,129908,80
35585,DarkUri,13,25,130727,79
38188,Piku,80,9,40803,339
44547,MelNik,0,0,0,1133
47967,el+edu+cagado,13,15,94543,137
49616,Vitrocer%C3%A1mica,13,21,95612,131
51952,fantasmagoria,13,10,33442,379
55497,chris+el+magno,80,9,54830,270
58485,polloking,0,1,109,943
59770,Julizan,12,0,0,1134
66230,Experto,171,1,1810,691
69545,kamio,0,1,502,830
70135,ebola,79,42,218520,28
70178,Not+Good+at+Being+Bad,135,1,802,784
75864,charlye,0,1,247,885
80863,ferruchini,98,8,36809,362
83966,ArHeim,74,5,19507,448
87568,taisapu+54,79,12,29431,395
89126,Hachassinparar,0,1,359,858
89324,Iulius,0,1,1093,749
93560,-Glindwein-,0,0,0,1135
95264,cazorla,38,40,218159,29
97846,ferfi%C3%B1o,0,1,273,878
116702,baneos,105,0,0,1136
119743,Myto,0,1,492,832
123364,brakes,0,1,1731,698
124274,jabator,0,1,26,1036
128703,Starry,0,1,455,839
130784,Erlyns,38,4,12104,490
131896,josepepe,0,0,0,1137
135042,QUIEN+SOY,0,1,352,860
137431,jonni,27,19,92263,144
137981,Lolo+11,0,0,0,1138
141108,Fran99,22,1,151,918
144527,paular,0,1,215,892
145122,Bobby+Fischer,32,32,193717,40
149078,jonas77,20,3,14978,475
149167,yaelito,0,0,0,1139
149302,ferrari3,22,1,1895,684
150754,MagicTopo,20,8,58220,256
153216,arriaza,27,15,77395,195
156480,tetitet,79,15,96614,128
181435,olaola3434343,45,11,51469,291
182449,Mexico+3000,171,1,1058,752
183902,toro+sentado,20,2,5391,556
184307,estereo,135,1,1287,728
186634,amangua,54,6,22469,435
189413,-Killua+Zoldyck-,32,24,156632,55
193545,MMansillaLF,32,16,86679,163
195838,neto23,18,1,1579,708
201700,UNOKEVA+ANDANDOR,171,3,6946,529
202091,Victorgm,32,9,49892,302
202835,bymuchi,45,13,70757,212
214030,Tyson,0,1,585,818
218984,trucho,0,1,344,862
219369,bernabeu,0,1,29,1030
222751,davidx,54,7,42892,329
234063,Shiraku,0,1,26,1037
235517,min1mal,0,1,145,921
