34,OmbacK,32,56,471185,41
54,Pipinf,32,62,539129,28
58,lordtony,3,3,5191,476
190,DRUIDA,27,32,225917,142
266,Emperador+Salvia,38,20,123291,235
644,tirsu,98,17,156774,200
645,COPE,3,1,346,647
760,Morpheo22,0,1,43,732
813,STCG,22,5,7843,444
1031,SANT0,27,35,303041,101
1344,MANUELOSKI,0,1,26,742
1486,3duardo0,80,42,237352,134
1488,victormarra,193,0,0,818
1560,Lord+Andrew,80,2,12523,402
1659,Lagash,0,1,6778,456
1871,parris,0,3,2958,519
1924,Bejerano,0,1,26,743
2104,ptlomeoXXX,38,8,40661,332
2426,estoy,22,6,17760,381
2466,el+ultimo+mohicano,2,2,8416,438
2869,Jiru,79,17,171314,189
3138,Atreyu,80,23,106658,257
3257,imperio+matt,3,3,8195,441
3769,Seducer,0,0,0,819
5112,darkmoon,80,21,198319,162
5206,Black+Rnag,80,22,157334,199
5795,Manu,54,5,52450,306
5802,Toni2007,12,1,476,629
6210,cmr24,248,0,0,820
7269,Non+Stop,27,31,213692,149
7365,qma2,0,1,4729,483
8016,blasfemy,80,34,262634,120
8182,lord+h,0,1,113,691
8934,pepon,80,24,170909,190
9148,godoying,197,2,5406,470
9312,stones,0,1,463,630
10553,wtfmate,0,2,13107,400
10764,skaiman,22,2,7160,452
11280,g4sapphire,135,1,4662,485
13583,Gaarakirian,0,1,26,744
14895,Akon,45,40,258326,122
20146,ELNOR,0,0,0,821
21824,ESDILA,168,1,211,663
22529,garbanzete,60,1,425,637
28228,tribuno,0,1,964,596
31243,Maro,0,1,3494,514
31459,Vakna,13,44,395319,60
35585,DarkUri,13,65,459030,47
38188,Piku,32,21,112854,248
47967,el+edu+cagado,13,38,305532,99
49616,Vitrocer%C3%A1mica,13,35,229604,137
55497,chris+el+magno,80,12,62377,294
58485,polloking,0,1,150,678
58826,Noc+Alty+M%C3%BCller,0,1,26,745
66230,Experto,0,0,0,822
69545,kamio,0,1,675,613
70135,ebola,80,52,490498,35
70178,Not+Good+at+Being+Bad,135,2,4208,495
75864,charlye,0,1,462,631
80863,ferruchini,98,14,112260,249
83966,ArHeim,45,13,98174,259
87568,taisapu+54,79,11,70825,281
89126,Hachassinparar,0,1,492,627
95264,cazorla,80,59,427634,53
97846,ferfi%C3%B1o,0,1,462,632
119743,Myto,0,1,580,619
123364,brakes,0,1,3295,515
128703,Starry,0,1,193,667
130784,Erlyns,38,13,52253,307
137431,jonni,27,33,251078,128
141108,Fran99,22,1,160,675
144527,paular,0,1,4403,488
145122,Pou+Cubarsi,32,49,437057,52
149078,jonas77,20,3,26914,362
149302,ferrari3,22,5,27280,361
150754,MagicTopo,20,14,118148,243
153216,arriaza,27,40,273689,113
156480,tetitet,79,37,336821,81
182449,Mexico+3000,0,0,0,823
184307,estereo,135,3,4318,492
186634,amangua,98,11,64585,290
189413,-Killua+Zoldyck-,32,42,358975,73
193545,MMansillaLF,32,33,226386,141
197846,rokiller,0,1,68,710
201700,UNOKEVA+ANDANDOR,22,7,21738,370
202091,Victorgm,32,16,141122,215
202835,bymuchi,45,29,180898,177
222751,davidx,54,7,63234,293
238040,sari%C3%B1ena,60,1,5548,468
240304,Wadasa,98,34,255713,125
247494,Sekram,0,2,6389,459
247981,rap.ale.11,79,20,179763,179
252330,coe81,0,1,341,648
253428,laucharo,27,12,56969,299
262910,ovidio+de+roma,12,1,139,679
264488,Juanra.,79,8,49450,298
265281,Marques+de+Riscal,12,1,2957,520
266664,bramdalar,117,0,0,824
267285,Cool,0,1,64,715
267903,kikedecay,0,0,0,825
277740,Dappuk,0,1,26,746
278359,MARTIN+KING,0,2,3629,511
294778,Zakex,0,1,1870,547
302869,getafuen,98,15,133147,223
311533,mikelker,165,1,120,688
312708,sppedtriple,22,1,1581,560
316717,TUPAC,38,13,64816,289
319658,RINDAS,12,1,49,723
321281,rulas007,0,0,0,826
325679,Harrihari,13,40,308384,95
327309,Luysen,80,5,18754,376
335655,AFRODITA61,0,1,26,747
347247,1el+dragon1,79,19,162600,194
371560,Exter+Exposito,80,15,39294,340
373602,CaDZGon,98,12,118148,244
384620,nico555,0,0,0,827
387490,Daturaferox,0,1,410,638
389855,Capit%C3%A1n+meliodas,2,1,5430,469
391222,ArtkingNew09,0,1,162,672
409970,El-pillo,0,1,26,748
414455,THE-HERO,38,4,8521,435
435027,tigreII,0,1,104,696
443007,DBGC,0,1,350,645
460649,angelo4435,60,1,672,614
492721,menwer,13,84,716661,11
506610,TRIGON+I,0,2,11123,413
507321,El+monje,0,0,0,828
531777,tumarguce,22,0,0,829
537774,Samuel+001,13,39,319987,91
550454,WARBLUE,9,1,1531,563
553065,LokoMigu3,27,46,460283,44
572504,sir+elidan+dj,0,1,3652,509
577826,AlVaro+IX,105,9,51186,311
629297,perzas,198,1,3203,518
656147,paramo2,0,1,50,722
663520,satania64,36,2,5870,462
665308,sr.burns920,27,30,175216,184
666419,elbonekud,22,1,5056,480
685863,medievolo,158,1,1585,559
689953,ga%C3%B1anes,27,22,151823,202
693730,carxeros,0,2,10847,416
701464,mafiu35,98,4,31680,355
708726,guabeto,0,1,1277,580
719468,sakataka,0,1,5494,466
724297,Mario+Labin,79,3,18435,378
740471,BSR+Metal,32,21,139959,217
748151,hectorleo,22,1,1364,578
754062,Sergiam,0,0,0,830
757963,vifalodu,20,9,86233,271
764820,leisman,0,1,1736,551
769012,lokdavid,79,14,91590,265
781658,jjert,98,13,116897,246
783798,TheMarine,12,1,4397,489
786529,serrajserra,223,1,26,749
804111,Poni+is+back,80,5,32376,353
828252,javilou,0,0,0,831
828973,jesus67,98,10,67380,286
835134,nickcapov,54,5,41692,330
837378,zaikoman,45,47,336489,82
843253,VALEZKA,135,2,7321,448
848882,castardo,27,75,655389,14
862424,Black+Buc,79,19,175512,183
862456,Dasteo,32,28,173824,187
865857,azrael-k,38,2,11348,410
866900,alexran,22,6,22629,368
875478,nznznz,0,1,2102,539
891173,CaPiTaN+ClOw,0,1,26,750
904592,josetxuleton05081977,54,1,8276,440
911726,Nabucodonosor17,12,1,608,617
912352,GuerreroPlata,20,7,50825,312
912799,condeplebeyo,12,5,10073,421
926570,Dfiru,0,1,26,751
929857,xamus81,32,34,230697,136
931423,gogoman7,0,1,26,752
933357,d3byan,32,78,650936,18
934653,-Xiki-,80,34,249299,129
940005,xirivella,79,2,9293,431
944051,Toxic,32,36,287136,106
949693,jeiskill,135,1,890,600
951401,novatius,53,1,5527,465
965211,Cabe-22,2,1,4725,484
967045,APU+BADULAQUE,248,4,23281,366
970286,-Naruto-,31,1,1181,584
975475,Aubriel,32,35,272862,114
978034,Sven+el+Protector,0,1,2383,534
992825,las+dalias,2,5,15276,393
1009265,Reey+Ragnar,27,25,194434,168
1013969,Lwliet,0,1,46,730
1021247,afortunado,0,0,0,832
1022078,rata123,0,1,26,753
1022419,PAPI+1,45,36,275543,110
1028035,CHEVY+LUCAS,12,1,8419,437
1029569,iker10,79,38,324922,93
1040712,pevicorsa,12,3,9668,428
1041417,Mojito,13,79,653035,17
1043263,apirm,38,8,14286,395
1050151,jaimerus,13,51,416654,55
1075536,MoChonk,13,51,351938,76
1079185,anna+bolena,0,1,26,754
1091882,ina21,45,51,411467,56
1096810,Magnetom,127,1,1036,591
1097072,milrayita,98,14,118313,242
1099107,R2D2,0,0,0,833
1105744,mrzonyy,0,6,16271,384
1107872,Zephyroas,27,35,331346,85
1132628,PADRIGOD,45,46,352428,75
1139497,alloza14,0,0,0,834
1146818,tolteka,0,5,15759,390
1152489,Revolut,27,29,198749,161
1169034,Vanquished,13,90,747785,10
1172964,AZTK.Pacheco,201,1,242,659
1173630,il+capii,45,11,61219,297
1178523,Vendaval+Hispanico,80,28,235618,135
1184145,jose553,6,1,1679,553
1186212,Rey+Robe,22,10,27486,360
1193040,Pain,0,1,26,755
1201926,The+Flying+Dutchman,80,24,108642,253
1203157,JAM+037,0,1,1490,568
1216380,zecarlo,60,1,925,597
1227210,Dro0ope,79,31,221990,146
1229744,Franz+Buonatarta,13,59,558993,26
1233834,Lady+La+Hoya,98,18,129645,227
1265225,Sonny+Jr.,54,22,131579,225
1267847,pepeca,0,0,0,835
1280418,garflag,45,30,180569,178
1299883,maderig,32,36,270799,115
1310137,PASAPA,45,20,176143,182
1314714,leonidas633,54,2,15306,392
1317137,raper96,3,0,0,836
1320170,BSR+Chemamecha,98,8,64394,291
1321682,darkmatius,54,7,48828,315
1325175,Sir.+Juanjo,134,1,4295,493
1344475,xina+1,117,1,1024,592
1344786,munu95,54,6,34278,349
1351573,xpopex,54,5,28276,358
1390210,Thibaut+Courtois,32,60,499108,32
1393257,aaglaee,27,26,196422,164
1403863,UnTioNormal,8,20,73185,280
1405084,MawaNz,2,6,21065,371
1406307,bandierita,45,28,162147,195
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,735
1415810,Citizen,80,2,16138,387
1419343,Serhenna,0,1,1019,593
1420391,xd-1,32,76,751715,9
1423677,CASTONIKITA,0,1,290,653
1434418,Viking-Tyr,0,1,350,646
1435337,Perua7,27,1,10019,422
1445467,Zofe%40,2,0,0,837
1451906,Maese+Zippo,54,1,1195,582
1456897,el+zorro2,0,1,508,625
1466469,flomar,0,1,5553,464
1470110,OPer,197,1,4408,487
1472448,VICTORIO2011,0,0,0,838
1474935,Hephaisto,0,1,431,634
1476089,lykorz,0,1,106,694
1476356,AUSENTE33,261,0,0,839
1479932,Sir+Franji,0,1,28,741
1483240,infernal2,45,51,471472,40
1490419,REVELL,0,0,0,840
1491798,pluton1,45,19,127821,231
1498879,aitor1122,80,67,528441,31
1499631,-Lord+Baphomet-,98,15,135756,222
1501353,JoseJuang,117,1,1123,585
1514905,meljta,27,13,119270,241
1515545,GoD97,0,0,0,841
1516949,Franfor86,32,26,137535,220
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,756
1531809,mojoyoyo95.,79,8,16033,388
1543507,TaTaMartino,22,3,9281,433
1546340,TuSSi+PoTe,2,3,14179,396
1549959,SyaoranLee,0,3,965,595
1550162,rolo+parse,0,1,1966,542
1550750,chivuuaa,79,16,81560,273
1550947,Oveja+saltarina,32,25,207338,156
1552275,zairo,0,0,0,842
1563523,sergioportero,0,1,42,734
1563960,fermin,0,1,161,674
1564927,hardwell,248,0,0,843
1566017,pituca,0,1,43,733
1577430,Boss+MORIBUNDO,80,33,211084,153
1577451,Damn,98,12,88112,269
1579889,Hamazazpi,14,1,834,603
1584104,akily,0,1,26,757
1589949,saladino,79,22,136727,221
1592344,DarkLegend,32,102,798256,5
1592617,Einheri87,0,0,0,844
1592779,Persiquitore,0,1,26,758
1595726,-xyc-,0,1,431,635
1597818,desde+mi+cielo,98,12,78725,276
1598619,XanZeekktor,20,5,42791,327
1600593,liske,0,1,26,759
1606078,Thor11,12,1,5337,472
1606106,Ciobi,13,79,580218,24
1611699,C1D+CAMP3ADOR.,98,40,364676,71
1611988,Cograt,45,51,368140,69
1613254,iAndtonio,0,1,26,760
1613388,sLoVeXx,0,1,26,761
1617877,Baalcells98,13,41,340959,80
1618145,maxi96,0,2,11302,411
1619606,OLGUEITOR,105,7,19790,373
1620497,Reddas,38,12,56495,301
1620964,Nicosta,0,1,26,762
1624952,Sandman,27,23,147894,206
1629938,patosov,0,1,26,763
1629978,Huepjr,38,9,42792,326
1630663,lucesita,54,10,49385,313
1638669,buko,54,7,48380,316
1639790,tin2013,165,3,8285,439
1645211,luzbelito69,12,3,8429,436
1651308,-TEMPLAR-,98,14,107436,255
1652831,matimir,12,1,170,669
1653036,dani1812,79,15,131605,224
1660298,GalindoDev,27,24,194697,166
1669627,Vicious,208,7,39960,335
1673222,INQUISICION,109,2,6969,454
1675808,Kalima,45,33,269967,116
1677446,Devil+Jim,0,1,365,641
1679592,Feferovic,253,5,16748,383
1679961,jhonnas,54,13,97837,260
1682534,hockz,208,26,202940,158
1682674,La.Mota,22,1,30,739
1691091,medyna14,1,1,2839,523
1695158,maciel.es,0,1,26,764
1695175,Sh0ck.,80,39,244460,131
1695345,elsudri,27,4,11653,406
1696964,joan250,98,10,80907,274
1699710,Julio.Ceesar,0,0,0,845
1700496,Akka,54,7,69450,282
1701153,pasanlu,213,5,9965,424
1706374,urko52,0,1,580,620
1707975,MorCloud,12,1,56,719
1709215,ReeduS.,0,1,26,765
1712127,XxxX13,0,1,118,689
1718081,alekilates,248,1,2706,527
1718539,Carlito+Brigante,80,11,75671,279
1721928,focs,0,1,303,652
1722419,Don+Cami%C3%B3n,79,36,331532,84
1723176,LITANIRIVER,128,1,2548,528
1724130,hexahidratado,54,10,63940,292
1727458,HATOS+VEINTINUEVE,0,0,0,846
1727699,B4LL3ST3R,0,0,0,847
1731373,gru4.,32,40,357260,74
1734443,nicko917,22,5,19030,374
1736828,traspie,13,31,192334,170
1737351,titorete,0,1,29,740
1743654,nafglari,0,1,26,766
1745999,-+S+P+A+R+T+A+N+-,27,11,88986,267
1747627,glarius,117,0,0,848
1747712,-+L+O+B+I+T+O+-,27,15,108024,254
1748648,Se%C3%B1ora+BarbY,98,9,61782,296
1749417,Izaya,0,1,2344,536
1749444,pistachos,13,31,274420,112
1749963,JOAOpereira,0,1,760,610
1762371,A+COP,54,6,39623,337
1762817,jamap,98,15,143476,211
1766388,Xaniro,2,4,16185,385
1774259,Se%C3%B1or+Bellator,13,44,365796,70
1776293,AnitaDinamita,263,1,595,618
1777202,speero+as,0,1,68,711
1783692,sarius,98,14,121207,238
1784555,SAYKO,0,1,4383,490
1790251,What+Da+Faq%3F,8,112,941120,2
1796437,Sr.Farmer,22,1,5403,471
1810477,Helaric,27,53,408894,57
1813386,destri92,0,0,0,849
1819308,NEFERTITI,128,1,169,671
1820634,.SrPablo.,0,0,0,850
1820940,eltitoraul,98,22,177718,180
1827900,Marley,13,41,318994,92
1833730,tony+montanaa,13,105,914228,3
1837837,Laura123,0,1,289,654
1843102,Artanis,98,14,117578,245
1847446,Miatorii,0,1,26,767
1849850,CCF.,8,41,312296,94
1851914,gallipoli,9,3,5285,473
1854568,XDarkito,13,55,406786,58
1854680,Baned.,0,1,26,768
1855507,kaballoking,54,5,31877,354
1856794,Matalocazo,32,44,389818,62
1858260,ACTV.1,105,1,26,769
1863997,Chinin,98,20,174294,185
1878804,blanco+y+negro,215,8,38418,343
1880635,pokopelo...,74,1,7009,453
1880702,%2AnEcRo%2A,27,33,242723,132
1886945,Baayul,0,0,0,851
1887375,LA+CUEVA+DEL+OSO,0,1,47,728
1888291,granjeo,13,43,346169,78
1891510,Angel+Food,105,7,22599,369
1893225,zesick,98,15,119810,240
1894149,templario76,54,5,40539,334
1895629,TuLiYa,105,6,20338,372
1896176,Zopp.,27,25,173939,186
1897377,Mc04,27,6,33166,352
1897998,Lord+Kym,135,1,1778,549
1908624,LordCri,165,1,4187,496
1909023,F.A.L.,98,17,124972,232
1910557,MMaza,60,1,664,615
1911553,Overground,13,80,596521,21
1915106,StormBreaker,13,37,307494,97
1918747,Focus.,0,1,26,770
1921203,FYD7,0,11,41885,329
1922514,Giovas%2A,0,1,26,771
1922589,November+Rain,38,9,43891,324
1922952,Tolo,0,1,26,772
1933907,josepereira,1,1,208,664
1936831,Shadown+Exile,32,134,1117218,1
1938559,iKniTes,0,0,0,852
1939848,DaenerysThargarien,18,2,6370,460
1940858,BnkDragon,27,26,229604,138
1941136,Murcatto,0,0,0,853
1942526,DoctorViolento,204,2,2111,538
1943660,Lucifertxo,165,0,0,854
1943768,metalero20,0,1,3230,516
1946545,evilthenight,22,1,4380,491
1946933,Se%C3%B1or+DONOVAN,98,24,199448,160
1951509,Inception,13,62,450163,48
1951772,Arnasa,22,9,30897,356
1958617,Clearco,98,7,53606,303
1959710,lordlui,27,18,110197,251
1960055,rubenhg,0,1,922,598
1963398,peix,22,5,18951,375
1964159,NULL,27,38,276193,109
1964787,BSR+Magis3,45,33,211880,152
1967572,xANUBISx,0,1,26,773
1968000,-Lobo+Blanco-,22,1,996,594
1969642,CHANCA,0,1,455,633
1969944,TocToc,27,30,198215,163
1970276,mac2mac,0,1,1655,554
1970463,anuki,2,3,9930,426
1970708,Sorelina,0,1,786,608
1974873,Yanyi.,79,15,124304,234
1979860,Se%C3%B1or+tutin,98,31,286448,107
1980085,Trundle,98,8,56583,300
1980091,barbarizador,45,34,206362,157
1980128,jhaican,38,3,12039,404
1981490,BigJoKeR13,13,65,535756,30
1982595,Harloy,8,100,764010,6
1986226,FRAN+de+los+bloques,22,1,2064,540
1986910,Artemisa+semidan,79,27,213060,150
1986927,KillerRarts,45,18,92048,264
1987940,Shoot,27,24,220087,147
1992450,Mvdp,98,12,107040,256
1993222,Amuchalipsis,0,1,26,774
1993684,Mola,45,12,87327,270
1994330,cleionabellos,79,13,33142,351
1994337,Lucas+the+duck,242,2,13000,401
1994769,erduke29,0,0,0,855
1994940,Kolomodro91,2,1,105,695
1995172,Pinut,80,20,186014,174
1995173,Jhex,79,17,161374,196
1996908,Reginense2,98,31,227529,139
1998540,Misaki,80,11,96927,262
1998599,-.Kenny+McCormick.-,45,47,391330,61
2000812,Ternasco,3,7,18605,377
2001043,javiervp1500,0,1,26,775
2002238,KIO.KAPODIPELS,0,1,26,776
2004903,estallos,27,47,320278,90
2005475,goe7,0,2,10775,417
2008454,darkito69,54,5,37511,344
2010115,canmu,0,1,26,777
2010755,Pachulia13,0,1,26,778
2011248,FIRULAIS105,27,26,208008,155
2011559,alextzurisk,0,1,56,720
2013143,JackD,13,50,377934,64
2013205,lleixg,98,7,68044,284
2014236,joker666,0,1,1043,590
2015768,Electro814,13,50,377291,65
2020623,noisyboypran,45,37,224049,144
2022552,Atlas,98,19,148720,205
2023202,Heidy,0,1,173,670
2025956,Jahr,80,6,33234,350
2027527,Edward+Newgate,32,52,458022,46
2028057,Tibalt,0,1,114,690
2028170,LPB96,13,49,372625,67
2029109,Loganh,0,1,6270,461
2030151,Se%C3%B1orLuisHdez,12,1,1063,589
2030558,Se%C3%B1or+pajita,0,2,7993,443
2030750,C1D+CAMP3ADOR,79,47,416214,54
2031095,SmithB,38,2,11540,408
2032066,RenacerHica,38,19,115951,247
2033445,gebusamdp,0,0,0,856
2034910,vengador+perro,187,1,2053,541
2034967,Perchita.,0,1,26,779
2036604,Holy,0,1,26,780
2036967,El+Maracas,32,54,474767,38
2041768,Macron,0,1,4001,500
2042518,capdeporc37,13,42,258111,123
2043077,BSR+Riikii22,32,13,124633,233
2045479,Tinituus,27,32,195155,165
2045489,Mr+Nobody,13,41,322670,89
2045759,Akela,32,23,218432,148
2048251,Srta+Darky,13,86,641389,19
2050111,felipe741,0,1,36,736
2051496,ClashRoyapan,0,1,26,781
2053673,Tanatos,45,37,184761,175
2054225,KuentinJr,0,0,0,857
2055242,Aaron008,0,1,2949,521
2055445,Lobo-alpino,0,1,1390,556
2055885,Dornroschen,27,44,303990,100
2057827,Boticu,0,1,842,602
