34,OmbacK,32,42,297995,34
54,Pipinf,98,36,304917,33
58,lordtony,3,1,3105,606
190,DRUIDA,27,16,121472,159
214,-JAG-,219,0,0,1027
266,Emperador+Salvia,38,8,61745,310
644,tirsu,54,13,102528,193
645,COPE,3,1,219,824
760,Morpheo22,0,1,65,902
813,STCG,22,3,4005,568
1031,SANT0,27,26,173960,86
1344,MANUELOSKI,0,1,26,945
1486,3duardo0,79,29,186433,79
1488,victormarra,193,0,0,1028
1560,Lord+Andrew,80,19,135630,133
1659,Lagash,0,1,4205,566
1871,parris,0,1,2523,623
1924,Bejerano,0,1,26,946
2104,ptlomeoXXX,38,5,20416,432
2426,estoy,171,1,5255,539
2434,bicktos,3,1,1491,677
2466,el+ultimo+mohicano,2,2,4499,557
2770,LYCOS,91,1,740,743
2869,Jiru,79,15,138467,127
3138,Atreyu,80,16,61438,312
3257,imperio+matt,3,1,3570,587
3769,Seducer,98,6,20591,431
5112,darkmoon,79,17,126250,151
5206,Black+Rnag,79,14,87209,236
5515,Maldoror,0,0,0,1029
5795,Manu,98,5,31826,395
5802,Toni2007,12,3,9039,494
6210,cmr24,248,7,30316,398
7269,Non+Stop,27,18,104993,189
7365,qma2,18,1,1590,672
8016,blasfemy,79,23,136047,132
8182,lord+h,0,1,113,866
8934,pepon,79,16,120830,160
9148,godoying,197,1,3650,582
9312,stones,0,1,367,799
10553,wtfmate,109,9,38608,376
10764,skaiman,171,1,3010,607
11280,g4sapphire,135,1,3138,604
14895,Akon,45,19,116844,170
20146,ELNOR,0,1,1952,650
20451,vakeri%C3%B1o,0,1,26,947
21824,ESDILA,168,1,211,829
22529,garbanzete,60,1,325,807
24249,CRACKEN,0,0,0,1030
27610,1lord1,0,1,70,896
28228,tribuno,0,1,1930,653
30277,EscorpioMilo,27,10,47981,348
31243,Maro,0,1,3121,605
31459,Vakna,13,29,186945,78
35585,DarkUri,13,35,212038,62
38188,Piku,80,10,60384,317
44547,MelNik,0,0,0,1031
47967,el+edu+cagado,13,18,128243,148
