34,OmbacK,32,31,154607,21
54,Pipinf,32,20,116714,54
58,lordtony,3,1,499,892
190,DRUIDA,27,9,58180,184
214,-JAG-,219,1,362,925
266,Emperador+Salvia,38,7,32366,318
644,tirsu,193,10,61354,169
645,COPE,3,1,161,989
760,Morpheo22,0,1,1371,767
813,STCG,22,1,1628,740
930,LARDILANDIA,0,1,46,1116
1031,SANT0,27,15,85083,96
1410,meixide,0,1,128,1009
1486,3duardo0,79,23,101118,71
1488,victormarra,193,4,22266,413
1560,Lord+Andrew,80,12,65462,148
1659,Lagash,0,1,2778,665
1871,parris,0,4,6838,553
1924,Bejerano,0,1,26,1136
1966,richipont,73,0,0,1234
2104,ptlomeoXXX,38,3,12721,486
2426,estoy,171,1,1482,753
2434,bicktos,3,1,309,932
2466,el+ultimo+mohicano,2,1,2683,673
2770,LYCOS,91,1,605,870
2869,Jiru,79,12,70471,133
3138,Atreyu,80,8,30309,339
3257,imperio+matt,3,1,1575,743
3514,lumamier,14,0,0,1235
3769,Seducer,193,3,9224,525
5112,darkmoon,79,12,63072,158
5206,Black+Rnag,38,9,35701,298
5331,vladtepes,32,0,0,1236
5515,Maldoror,0,0,0,1237
5795,Manu,98,8,36915,292
5802,Toni2007,12,2,4131,611
6210,cmr24,18,8,35045,304
7269,Non+Stop,27,8,53302,211
7365,qma2,18,3,19826,429
7705,David+L.H.,117,0,0,1238
8016,blasfemy,79,13,68830,136
8182,lord+h,0,1,111,1024
8934,pepon,79,11,62117,163
9148,godoying,197,1,2338,692
9312,stones,165,1,5068,583
10553,wtfmate,109,3,22437,409
10764,skaiman,171,1,2187,701
11280,g4sapphire,135,1,1643,736
13667,Martinlapiedra,0,1,26,1137
14536,superpoyo,1,1,26,1138
14895,Akon,45,14,61045,170
15641,Dios+Vengador,0,1,26,1139
20146,ELNOR,0,1,1595,742
21824,ESDILA,168,1,205,977
22529,garbanzete,60,1,301,938
24249,CRACKEN,171,1,1132,792
28228,tribuno,0,1,164,988
28243,bmwtdsws,2,0,0,1239
30277,EscorpioMilo,27,7,32104,322
31243,Maro,12,1,2576,675
31459,Vakna,13,12,95395,82
35585,DarkUri,13,15,85543,94
38188,Piku,80,5,30160,342
44547,MelNik,0,0,0,1240
47967,el+edu+cagado,13,13,64014,154
49616,Vitrocer%C3%A1mica,13,16,67896,139
51952,fantasmagoria,13,8,23637,400
55497,chris+el+magno,80,7,37449,291
58485,polloking,0,1,78,1056
59770,Julizan,12,1,4542,599
66230,Experto,171,1,1669,732
69545,kamio,0,1,487,894
70135,ebola,79,30,146479,23
70178,Not+Good+at+Being+Bad,0,1,470,898
75864,charlye,0,1,208,975
80863,ferruchini,98,6,29749,348
83966,ArHeim,74,5,13385,481
87568,taisapu+54,79,10,55135,202
