34,OmbacK,32,104,1021539,38
54,Pipinf,32,160,1557352,9
190,DRUIDA,27,42,401518,140
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,71643,186
645,COPE,3,1,1055,320
760,Morpheo22,0,1,243,359
813,STCG,22,1,130,374
1031,SANT0,27,73,488160,127
1344,MANUELOSKI,0,1,26,426
1659,Lagash,0,1,6865,274
1924,Bejerano,0,1,26,427
2104,ptlomeoXXX,79,13,97470,180
2426,estoy,22,1,253,357
2955,claudiah,0,1,26,428
3257,imperio+matt,3,4,2793,302
5206,Black+Rnag,54,120,1075844,33
7269,Non+Stop,27,82,671532,100
7365,qma2,0,0,0,507
9312,stones,284,1,131,377
10553,wtfmate,0,1,8030,266
10764,skaiman,22,1,338,350
14895,Akon,45,74,640847,108
22529,garbanzete,60,1,673,330
28243,bmwtdsws,0,1,233,362
31459,Vakna,13,89,899195,60
35585,DarkUri,13,146,1238967,20
38188,Piku,45,63,430901,136
47967,el+edu+cagado,13,78,641010,107
49616,Vitrocer%C3%A1mica,13,63,558019,116
75864,charlye,0,0,0,508
83966,ArHeim,45,41,301688,155
91387,rutre,0,0,0,509
95264,cazorla,0,1,26,429
97846,ferfi%C3%B1o,0,1,39,423
116702,baneos,105,1,26,430
123364,brakes,0,3,6406,275
128703,Starry,0,1,50,414
137431,jonni,13,35,341330,146
144527,paular,0,1,2594,307
145122,Pou+Cubarsi,32,111,1097375,30
149302,ferrari3,22,1,844,327
153216,arriaza,27,81,772353,78
156480,tetitet,32,116,1055859,34
184307,estereo,135,5,11577,245
186634,amangua,98,21,77238,184
189413,-Killua+Zoldyck-,32,107,1044815,35
193545,MMansillaLF,32,62,556150,117
201700,UNOKEVA+ANDANDOR,22,0,0,510
202091,Victorgm,45,40,362648,145
202835,bymuchi,45,46,393848,142
215587,lobyyto,0,1,26,431
217192,tunivalee,0,1,67,399
219369,bernabeu,0,1,26,432
222751,davidx,54,21,174465,166
235662,Wottan,0,1,26,433
238040,sari%C3%B1ena,60,2,12827,242
240304,Wadasa,98,84,731090,87
247494,Sekram,0,3,10969,248
247981,rap.ale.11,54,11,107220,175
262910,ovidio+de+roma,12,2,19949,224
265281,Marques+de+Riscal,12,8,15987,233
266664,bramdalar,0,1,63,402
294778,Zakex,273,1,3066,299
302869,getafuen,98,1,9724,254
311533,mikelker,165,1,637,335
312708,sppedtriple,22,0,0,511
316717,TUPAC,38,5,28319,210
