34,OmbacK,32,45,381301,35
54,Pipinf,98,44,377937,37
58,lordtony,3,2,4130,533
190,DRUIDA,27,23,172930,133
214,-JAG-,219,0,0,915
266,Emperador+Salvia,38,10,82183,271
644,tirsu,98,13,120759,211
645,COPE,3,1,300,725
760,Morpheo22,0,1,125,756
813,STCG,22,3,4975,510
1031,SANT0,27,32,251402,77
1344,MANUELOSKI,0,1,26,826
1486,3duardo0,80,31,234100,87
1488,victormarra,193,0,0,916
1560,Lord+Andrew,80,2,10869,457
1659,Lagash,0,1,4938,511
1871,parris,0,1,2584,574
1924,Bejerano,0,1,26,827
2104,ptlomeoXXX,38,8,30332,382
2426,estoy,22,1,7568,476
2466,el+ultimo+mohicano,2,2,6325,495
2770,LYCOS,91,0,0,917
2869,Jiru,79,16,153913,163
3138,Atreyu,38,19,81883,273
3257,imperio+matt,3,1,4811,516
3769,Seducer,54,6,29779,383
5112,darkmoon,79,19,159825,149
5206,Black+Rnag,79,17,118912,212
5515,Maldoror,0,0,0,918
5795,Manu,98,5,42487,348
5802,Toni2007,12,1,476,699
6210,cmr24,248,1,3025,559
7269,Non+Stop,27,23,153057,164
7365,qma2,0,1,3024,560
8016,blasfemy,79,26,182627,125
8182,lord+h,0,1,113,762
8934,pepon,80,17,147302,169
9148,godoying,197,2,4308,529
9312,stones,0,1,630,678
10553,wtfmate,109,9,44993,343
10764,skaiman,22,1,3873,538
11280,g4sapphire,135,1,3799,541
14895,Akon,45,30,152022,165
20146,ELNOR,0,0,0,919
20451,vakeri%C3%B1o,0,1,26,828
21824,ESDILA,168,1,211,738
22529,garbanzete,60,1,369,714
28228,tribuno,0,0,0,920
30277,EscorpioMilo,27,10,31737,375
31243,Maro,0,1,3451,552
31459,Vakna,13,40,287517,60
35585,DarkUri,13,41,303648,54
38188,Piku,38,17,87056,261
47967,el+edu+cagado,13,27,194428,112
49616,Vitrocer%C3%A1mica,13,31,198171,108
51952,fantasmagoria,13,6,12033,448
55497,chris+el+magno,80,12,98539,238
58485,polloking,0,1,141,751
58826,Noc+Alty+M%C3%BCller,0,1,26,829
66230,Experto,22,1,3016,561
69545,kamio,0,1,576,687
70135,ebola,80,52,418389,30
70178,Not+Good+at+Being+Bad,135,1,2543,576
75864,charlye,0,1,343,720
80863,ferruchini,54,13,94803,248
83966,ArHeim,45,10,59359,315
87568,taisapu+54,79,22,131430,194
89126,Hachassinparar,0,1,420,707
95264,cazorla,80,54,342733,46
97846,ferfi%C3%B1o,0,1,398,711
119743,Myto,0,1,688,672
123364,brakes,0,1,2924,563
128703,Starry,0,1,455,701
130784,Erlyns,38,6,30849,380
137431,jonni,27,26,188656,117
141108,Fran99,22,1,155,749
144527,paular,0,1,1504,613
145122,Bobby+Fischer,32,40,322490,49
149078,jonas77,20,3,21949,403
149302,ferrari3,22,3,12656,442
150754,MagicTopo,20,14,94593,249
153216,arriaza,27,31,190279,114
156480,tetitet,79,24,181766,128
181435,olaola3434343,0,0,0,921
182449,Mexico+3000,22,0,0,922
184307,estereo,135,1,2300,587
186634,amangua,54,8,38532,357
187382,lord+urrik,0,1,26,830
189413,-Killua+Zoldyck-,32,37,294184,58
193545,MMansillaLF,32,24,156629,157
201700,UNOKEVA+ANDANDOR,22,3,13806,434
202091,Victorgm,32,13,90576,254
202835,bymuchi,45,26,155405,159
222751,davidx,54,7,59274,316
238040,sari%C3%B1ena,60,1,3753,543
240304,Wadasa,54,23,153910,162
247494,Sekram,0,2,5308,505
247981,rap.ale.11,79,17,159619,150
252330,coe81,0,1,267,728
253428,laucharo,27,17,101092,233
262910,ovidio+de+roma,33,1,249,732
264488,Juanra.,79,14,89102,255
265281,Marques+de+Riscal,12,1,1921,595
266664,bramdalar,117,0,0,923
267903,kikedecay,0,1,1567,608
278359,MARTIN+KING,80,17,85039,266
285536,Lady+Rowena,9,1,155,750
286637,barbarisimo,117,0,0,924
294778,Zakex,0,1,1530,609
302869,getafuen,98,13,91965,253
311533,mikelker,165,1,663,674
