34,OmbacK,32,68,594303,45
54,Pipinf,32,82,721567,25
58,lordtony,3,3,5890,409
190,DRUIDA,27,41,301027,138
266,Emperador+Salvia,54,24,213032,181
644,tirsu,98,28,217884,175
645,COPE,3,1,495,553
760,Morpheo22,0,1,279,577
813,STCG,22,7,11858,358
1031,SANT0,27,69,391131,109
1486,3duardo0,79,8,27975,315
1659,Lagash,0,1,6850,399
1871,parris,0,1,132,603
1924,Bejerano,0,1,26,663
2104,ptlomeoXXX,79,9,56662,274
2426,estoy,22,8,31573,309
2466,el+ultimo+mohicano,2,1,5012,424
2869,Jiru,0,1,10495,371
3138,Atreyu,80,2,10640,369
3257,imperio+matt,3,3,11158,366
5112,darkmoon,79,0,0,969
5206,Black+Rnag,54,53,396320,106
5795,Manu,0,0,0,970
5802,Toni2007,12,0,0,971
6210,cmr24,248,0,0,972
6413,Erbrea,0,1,26,664
7269,Non+Stop,27,41,316972,131
7365,qma2,0,0,0,973
9148,godoying,197,2,5535,415
9312,stones,0,1,1424,491
10553,wtfmate,0,2,14431,347
10764,skaiman,22,3,12021,356
11758,tomeu,0,1,26,665
13583,Gaarakirian,0,1,26,666
14895,Akon,45,50,353581,119
22529,garbanzete,60,1,527,551
28228,tribuno,0,1,4370,434
28243,bmwtdsws,0,1,153,597
31243,Maro,0,0,0,974
31459,Vakna,13,53,499190,62
35585,DarkUri,13,88,652090,35
38188,Piku,45,30,230850,163
47967,el+edu+cagado,13,46,407232,103
49616,Vitrocer%C3%A1mica,13,42,270783,145
58485,polloking,0,1,150,598
58826,Noc+Alty+M%C3%BCller,0,1,26,667
69545,kamio,0,1,734,537
70135,ebola,80,6,47721,289
75864,charlye,0,1,944,517
80863,ferruchini,98,15,132017,216
83966,ArHeim,45,16,122919,223
87568,taisapu+54,0,1,26,668
89126,Hachassinparar,0,1,757,536
95264,cazorla,0,2,14473,346
119743,Myto,0,1,422,565
123364,brakes,0,1,4128,439
128703,Starry,0,1,26,669
130784,Erlyns,79,8,7287,395
135042,QUIEN+SOY,0,1,52,640
137431,jonni,13,30,244173,156
141108,Fran99,0,1,26,670
144527,paular,0,4,13228,349
145122,Pou+Cubarsi,32,55,517792,55
149078,jonas77,20,3,27940,316
149302,ferrari3,22,13,70738,258
150754,MagicTopo,20,14,127023,220
153216,arriaza,27,57,398821,104
156480,tetitet,32,65,617312,39
184307,estereo,135,7,11673,360
186634,amangua,98,13,93442,238
189413,-Killua+Zoldyck-,32,52,470776,78
193545,MMansillaLF,32,34,290102,140
201700,UNOKEVA+ANDANDOR,22,7,29747,311
202091,Victorgm,45,22,207347,183
202835,bymuchi,45,32,225547,169
222751,davidx,54,9,84185,244
238040,sari%C3%B1ena,60,1,6625,402
240304,Wadasa,98,46,354279,118
247494,Sekram,0,4,11624,361
247981,rap.ale.11,54,30,265967,148
252330,coe81,0,1,68,628
253428,laucharo,0,0,0,975
262910,ovidio+de+roma,12,1,1503,489
264488,Juanra.,0,1,1985,476
265281,Marques+de+Riscal,12,1,5217,419
267903,kikedecay,0,0,0,976
278359,MARTIN+KING,0,1,3351,451
294778,Zakex,273,1,2198,474
302869,getafuen,98,19,180962,194
311533,mikelker,165,1,208,585
312708,sppedtriple,22,1,3073,452
316717,TUPAC,38,4,12497,352
325679,Harrihari,13,59,448228,88
327309,Luysen,0,1,1565,487
347247,1el+dragon1,98,50,487374,71
371560,Exter+Exposito,80,7,17130,337
373602,CaDZGon,0,1,26,671
384620,nico555,0,0,0,977
389855,Capit%C3%A1n+meliodas,2,1,5788,412
414455,THE-HERO,38,5,6168,407
443007,DBGC,0,1,522,552
460649,angelo4435,60,1,1027,511
486339,Spaid,0,1,68,629
492721,menwer,13,88,799439,20
506610,TRIGON+I,0,0,0,978
531777,tumarguce,0,0,0,979
537774,Samuel+001,13,51,423839,94
550454,WARBLUE,9,1,2287,470
553065,LokoMigu3,27,50,498047,63
572504,sir+elidan+dj,0,2,7583,393
577826,AlVaro+IX,105,9,79284,249
629297,perzas,198,1,3682,447
663520,satania64,36,3,8471,383
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,3,8224,385
685863,medievolo,158,1,1755,481
689953,ga%C3%B1anes,27,24,192541,189
693730,carxeros,0,1,1368,494
701464,mafiu35,54,4,37228,298
708726,guabeto,0,1,1691,483
719468,sakataka,0,1,5494,416
724297,Mario+Labin,0,1,1134,504
740471,BSR+Metal,45,21,173102,204
748151,hectorleo,22,1,2792,458
757963,vifalodu,0,0,0,980
764820,leisman,0,1,2586,461
769012,lokdavid,79,6,28016,304
781658,jjert,98,16,136455,214
783798,TheMarine,12,1,5201,420
804111,Poni+is+back,80,0,0,981
826503,yumi+la+papa,0,1,52,641
828973,jesus67,98,22,186293,191
829690,yupanq3i,0,1,93,615
832121,yumi+la+papa+quiero+papa,0,1,58,637
835134,nickcapov,0,0,0,982
837378,zaikoman,32,52,478727,74
843253,VALEZKA,135,3,9845,372
848882,castardo,13,92,825082,17
862456,Dasteo,32,30,216075,177
865857,azrael-k,38,1,7792,390
866900,alexran,22,10,38836,296
875478,nznznz,0,1,1385,493
878285,The+Shadow+Lord,0,1,26,672
904592,josetxuleton05081977,54,1,128,606
911726,Nabucodonosor17,12,1,1110,506
912352,GuerreroPlata,20,8,64823,265
912799,condeplebeyo,12,8,14931,345
926570,Dfiru,0,1,26,673
929857,xamus81,45,40,289144,141
933357,d3byan,32,102,904251,13
934653,-Xiki-,80,1,26,674
940005,xirivella,0,0,0,983
944051,Toxic,32,51,495198,67
949693,jeiskill,135,1,1064,508
951401,novatius,53,2,8486,382
952403,jon.txi,0,1,26,675
965211,Cabe-22,2,1,4880,425
967045,APU+BADULAQUE,248,1,2451,466
970286,-Naruto-,31,1,1328,497
975475,Aubriel,32,46,419185,95
978034,Sven+el+Protector,0,2,4796,427
992825,las+dalias,2,6,26811,317
1001039,lordson,0,1,26,676
1009265,Reey+Ragnar,27,34,265789,150
1013969,Lwliet,0,1,46,651
1022419,PAPI+1,45,46,357710,116
1028035,CHEVY+LUCAS,12,1,9762,374
1029569,iker10,45,45,409165,101
1040712,pevicorsa,12,6,15582,342
1041417,Mojito,13,100,863386,15
1043263,apirm,38,4,592,544
1050151,jaimerus,13,54,491615,69
1051979,peve,274,1,584,546
1075536,MoChonk,13,59,491349,70
1091882,ina21,45,67,598045,44
1096810,Magnetom,127,0,0,984
1097072,milrayita,98,18,161573,208
1099107,R2D2,0,1,26,677
1107872,Zephyroas,13,36,351106,120
1124356,Rikuasesino,0,1,78,620
1132628,PADRIGOD,45,55,451908,86
1146818,tolteka,0,6,26338,318
1152489,Revolut,13,37,254215,152
1154239,crusada1,0,1,26,678
1169034,Vanquished,13,120,1068680,8
1173630,il+capii,45,0,0,985
1178523,Vendaval+Hispanico,32,54,527430,52
1184145,jose553,6,1,1875,478
1186212,Rey+Robe,22,15,61815,267
1193040,Pain,275,1,38,654
1201926,The+Flying+Dutchman,80,25,179200,198
1216380,zecarlo,60,1,4398,432
1227210,Dro0ope,79,3,22726,323
1229744,Franz+Buonatarta,27,66,624855,40
1233834,Lady+La+Hoya,98,21,165835,206
1265225,Sonny+Jr.,54,22,190629,190
1280418,garflag,45,41,316675,132
1299883,maderig,32,57,445539,91
1310137,PASAPA,45,5,43926,292
1314714,leonidas633,54,2,18756,335
1316596,caballero+guerrillero,0,1,76,622
1320170,BSR+Chemamecha,98,13,115409,227
1321682,darkmatius,54,8,51418,282
1325175,Sir.+Juanjo,134,1,5434,417
1342035,Beogulf,0,1,26,679
1344475,xina+1,54,1,4095,441
1344786,munu95,54,2,13749,348
1351573,xpopex,54,6,35368,302
1390210,Thibaut+Courtois,32,78,717519,26
1393257,aaglaee,0,17,150567,212
1403863,UnTioNormal,98,19,88582,242
1405084,MawaNz,2,11,52256,281
1406307,bandierita,45,32,249042,155
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,986
1415810,Citizen,80,0,0,987
1419343,Serhenna,0,1,1077,507
1420391,xd-1,32,100,990699,10
1423677,CASTONIKITA,0,1,429,564
1433093,nikomex,0,1,255,579
1434418,Viking-Tyr,0,1,459,557
1435337,Perua7,0,0,0,988
1445467,Zofe%40,2,0,0,989
1451906,Maese+Zippo,54,1,2505,462
1456897,el+zorro2,266,1,627,542
1466469,flomar,0,3,11258,365
1470110,OPer,197,0,0,990
1472448,VICTORIO2011,0,0,0,991
1474935,Hephaisto,0,1,431,562
1476089,lykorz,0,1,176,591
1479932,Sir+Franji,0,1,28,659
1483240,infernal2,32,68,675830,32
1491798,pluton1,45,25,171120,205
1498879,aitor1122,0,9,57293,272
1499631,-Lord+Baphomet-,98,18,176339,201
1501353,JoseJuang,0,0,0,992
1514905,meljta,27,14,127704,219
1516949,Franfor86,32,36,253060,154
1531809,mojoyoyo95.,0,7,22546,324
1543507,TaTaMartino,22,7,12873,350
1546340,TuSSi+PoTe,2,4,19853,334
1549959,SyaoranLee,0,3,965,515
1550162,rolo+parse,0,1,2283,471
1550750,chivuuaa,79,11,66262,261
1550947,Oveja+saltarina,32,32,309913,136
1552275,zairo,0,0,0,993
1563523,sergioportero,0,1,26,680
1563960,fermin,0,1,538,549
1564927,hardwell,248,0,0,994
1566017,pituca,272,1,320,574
1577430,Boss+MORIBUNDO,54,39,314159,134
1577451,Damn,98,20,174381,203
1579889,Hamazazpi,14,1,1134,505
1584104,akily,0,1,26,681
1588261,jeiron,0,1,26,682
1589949,saladino,54,26,176700,200
1592147,Alfalfa2000,0,1,26,683
1592344,DarkLegend,32,135,1172379,4
1592617,Einheri87,0,0,0,995
1595726,-xyc-,0,1,431,563
1597818,desde+mi+cielo,0,1,4125,440
1598619,XanZeekktor,20,1,11387,362
1600593,liske,0,1,26,684
1606078,Thor11,12,1,5337,418
1606106,Ciobi,13,91,692906,31
1611699,C1D+CAMP3ADOR.,98,49,457661,83
1611988,Cograt,45,79,693567,30
1613388,sLoVeXx,0,1,26,685
1617877,Baalcells98,13,66,467908,79
1618145,maxi96,0,2,11341,363
1619606,OLGUEITOR,105,7,26222,319
1620497,Reddas,79,3,19839,333
1620964,Nicosta,0,1,26,686
1624188,Rexonus,248,1,182,589
1624952,Sandman,27,19,123298,222
1627158,MoaBDiV,0,1,63,633
1629978,Huepjr,38,2,2231,473
1630663,lucesita,54,13,84476,243
1638669,buko,98,13,90894,240
1639790,tin2013,165,3,8523,381
1651308,-TEMPLAR-,98,26,226352,168
1652831,matimir,12,1,321,573
1653036,dani1812,0,0,0,996
1660298,GalindoDev,27,25,233619,161
1667957,Conde+de+Veri,0,1,131,605
1669627,Vicious,8,13,70084,259
1671571,albertoelcanario,0,1,26,687
1672154,flint,0,1,68,630
1673222,INQUISICION,109,0,0,997
1675808,Kalima,45,42,398540,105
1677446,Devil+Jim,0,1,390,567
1679592,Feferovic,253,5,20378,331
1679961,jhonnas,54,10,89143,241
1682534,hockz,8,54,497671,64
1691091,medyna14,1,1,4374,433
1695175,Sh0ck.,54,16,96729,236
1695345,elsudri,0,0,0,998
1696964,joan250,98,11,100933,234
1699710,Julio.Ceesar,0,1,26,688
1700496,Akka,54,9,74710,253
1701153,pasanlu,213,3,8070,387
1706374,urko52,0,1,825,529
1706461,prospector,0,1,26,689
1707975,MorCloud,12,1,56,638
1709215,ReeduS.,0,1,26,690
1712127,XxxX13,0,1,118,608
1718081,alekilates,248,1,3002,454
1718539,Carlito+Brigante,80,2,7005,398
1721928,focs,272,1,1402,492
1722419,Don+Cami%C3%B3n,98,49,453525,84
1723176,LITANIRIVER,128,1,4359,435
1724130,hexahidratado,98,14,114350,228
1727458,HATOS+VEINTINUEVE,0,1,26,691
1727699,B4LL3ST3R,0,1,26,692
1731373,gru4.,32,47,443012,92
1734443,nicko917,22,11,45030,291
1736828,traspie,27,31,220001,173
1745999,-+S+P+A+R+T+A+N+-,27,14,133595,215
1747627,glarius,0,1,44,652
1747712,-+L+O+B+I+T+O+-,27,15,131477,217
1748648,Se%C3%B1ora+BarbY,54,14,110565,231
1749417,Izaya,135,2,4877,426
1749444,pistachos,13,37,333641,125
1749963,JOAOpereira,0,1,1355,495
1762371,A+COP,54,8,56294,276
1762817,jamap,98,18,183125,193
1766388,Xaniro,2,5,21737,326
1774259,Se%C3%B1or+Bellator,13,55,476739,76
1783692,sarius,98,25,219410,174
1784555,SAYKO,0,1,4441,430
1790251,What+Da+Faq%3F,98,142,1223686,3
1796437,Sr.Farmer,22,1,7203,396
1799033,itachi77,0,1,26,693
1810477,Helaric,13,70,600291,42
1819308,NEFERTITI,128,1,234,581
1820940,eltitoraul,98,26,228160,166
1827900,Marley,13,64,563315,47
1833730,tony+montanaa,13,134,1288372,2
1842087,Karenis,0,1,26,694
1843102,Artanis,98,24,229519,165
1849850,CCF.,98,50,414694,97
1854568,XDarkito,13,61,496943,65
1854680,Baned.,0,1,26,695
1855507,kaballoking,54,5,35806,301
1856794,Matalocazo,32,68,563738,46
1863997,Chinin,98,39,372027,113
1878804,blanco+y+negro,27,8,65591,264
1880635,pokopelo...,74,1,7009,397
1880702,%2AnEcRo%2A,27,33,315132,133
1887375,LA+CUEVA+DEL+OSO,0,1,47,646
1888291,granjeo,13,63,515025,56
1891510,Angel+Food,105,9,29743,312
1893225,zesick,0,0,0,999
1894149,templario76,54,7,52429,280
1895629,TuLiYa,105,6,21566,328
1896176,Zopp.,27,20,147949,210
1897377,Mc04,27,7,49202,286
1897998,Lord+Kym,135,1,3051,453
1908624,LordCri,165,1,4453,431
1909023,F.A.L.,98,18,161271,209
1909540,Dreykio,0,1,26,696
1910557,MMaza,60,1,988,513
1911553,Overground,13,97,791267,21
1915106,StormBreaker,13,41,322208,128
1918747,Focus.,0,1,26,697
1921203,FYD7,0,21,93132,239
1922514,Giovas%2A,0,1,26,698
1922589,November+Rain,38,1,772,534
1922952,Tolo,0,1,80,618
1936831,Shadown+Exile,32,163,1484085,1
1939848,DaenerysThargarien,18,8,11943,357
1940858,BnkDragon,27,21,202173,186
1942526,DoctorViolento,204,2,2640,460
1943768,metalero20,0,1,5942,408
1945722,porqueno84,0,1,26,699
1946545,evilthenight,22,3,7657,392
1946933,Se%C3%B1or+DONOVAN,98,33,268922,146
1949840,BARMY,0,1,26,700
1951509,Inception,13,77,609236,41
1951772,Arnasa,22,11,49604,284
1958617,Clearco,54,7,56160,278
1959710,lordlui,27,18,128764,218
1960055,rubenhg,0,1,922,521
1963398,peix,22,10,33222,307
1964159,NULL,27,52,409100,102
1964787,BSR+Magis3,45,41,318131,130
1965078,Jabitxu44,0,1,50,643
1968000,-Lobo+Blanco-,22,1,1301,498
1969642,CHANCA,272,1,704,538
1969944,TocToc,27,36,282163,143
1970276,mac2mac,0,1,2351,468
1970463,anuki,2,2,4732,428
1970708,Sorelina,0,1,926,519
1979860,Se%C3%B1or+tutin,98,38,373721,112
1980085,Trundle,98,9,83953,245
1980091,barbarizador,45,18,115600,226
1980128,jhaican,38,0,0,1000
1981490,BigJoKeR13,13,77,696070,29
1982595,Harloy,98,138,1170172,5
1986226,FRAN+de+los+bloques,22,1,2454,465
1986910,isaac91,79,0,0,1001
1986927,KillerRarts,45,23,151472,211
1987940,Shoot,27,34,280364,144
1992450,Mvdp,0,1,26,701
1993684,Mola,45,16,126324,221
1994330,cleionabellos,79,6,5544,414
1994337,Lucas+the+duck,242,5,28683,314
1994769,erduke29,0,0,0,1002
1994940,Kolomodro91,2,1,105,611
1995172,Pinut,54,23,209530,182
1995173,Jhex,54,6,58134,260
1996908,Reginense2,98,39,344516,121
1998540,Misaki,80,6,59086,270
1998599,-.Kenny+McCormick.-,32,67,558839,49
2000812,Ternasco,3,7,20773,329
2002238,KIO.KAPODIPELS,0,1,26,702
2004903,estallos,27,65,480274,73
2008382,ceski,0,1,179,590
2008454,darkito69,54,5,42609,294
2010115,canmu,0,1,26,703
2011248,FIRULAIS105,27,34,265833,149
2011559,alextzurisk,0,1,56,639
2013143,JackD,13,64,499705,61
2014236,joker666,272,1,1756,482
2015768,Electro814,13,44,393345,108
2020623,noisyboypran,45,53,377135,110
2022552,Atlas,98,34,286737,142
2023202,Heidy,0,1,250,580
2025035,cocodrilo,0,1,160,594
2025956,Jahr,54,25,183618,192
2027527,Edward+Newgate,32,56,508902,58
2028057,Tibalt,0,1,114,609
2028170,LPB96,13,61,506621,59
2029109,Loganh,0,1,5888,410
2030151,Se%C3%B1orLuisHdez,12,0,0,1003
2030558,Se%C3%B1or+pajita,0,3,12140,355
2030750,C1D+CAMP3ADOR,32,61,566759,50
2031095,SmithB,38,0,0,1004
2032066,RenacerHica,38,2,6795,400
2034910,vengador+perro,187,1,2500,463
2034967,Perchita.,0,1,26,704
2036604,Holy,0,1,30,658
2036967,El+Maracas,32,66,598598,43
2041768,Macron,0,2,6603,403
2042518,capdeporc37,13,51,375242,111
2043077,BSR+Riikii22,45,14,137782,213
2045479,Tinituus,27,39,299978,139
2045489,Mr+Nobody,13,51,474865,77
2045759,Akela,32,40,342044,122
2048251,Srta+Darky,13,105,945390,11
2048456,Anta,0,1,26,705
2053673,Tanatos,45,37,213251,180
2055242,Aaron008,0,1,4041,442
2055445,Lobo-alpino,0,0,0,1005
2055885,Dornroschen,27,51,394064,107
2057827,Boticu,0,1,832,528
2059008,m.portugal,0,1,658,540
2059063,Reina+Walkyria,98,25,232913,162
2060085,efrenin,0,1,26,706
2060223,Davilun,0,0,0,1006
2060287,Srto+ibann33,13,62,509916,57
2061432,Lele+SF,32,116,1091673,6
2062192,Grafo,27,28,201790,187
2062753,marmar65,0,1,1822,479
2063680,chulet4,0,1,26,707
2067226,Spartak,0,1,26,708
2070424,rubiales555,0,1,76,623
2070562,Blue,0,0,0,1007
2072050,caldel00ko,54,5,25306,321
2072440,GaFeBi,0,1,1203,502
2072629,Rimas,60,1,6364,404
2073786,bilba,79,5,29300,313
2074692,XSilverX,0,1,26,709
2074914,elchegevara,262,1,10638,370
2075467,Tu+Amo+y+Se%C3%B1or,0,0,0,1008
2075590,borracho,187,1,390,568
2077224,VIPER+VIP,32,136,1076410,7
2078371,BSR+Midas,45,10,65783,262
2080999,Gterminator,0,0,0,1009
2081698,kalamidad,27,43,266767,147
2081973,Theodorburg,0,1,26,710
2082469,towerbridge,0,1,26,711
2083507,warzuk,0,1,26,712
2083572,Tetons,0,1,996,512
2083626,joselitoeldelacalzada,22,4,11103,367
2083788,lauta1216,32,50,425697,93
2084142,-%3DZigfrid%3D-,45,21,112669,230
2084332,Maik,45,44,412443,98
2084742,MokonaStyle,0,1,154,596
2085977,Mani20202024,0,0,0,1010
2087044,cantallops,0,0,0,1011
2087047,Superfortes,0,1,379,571
2087974,Idunno,54,25,202550,185
2088133,Nawiko,0,1,26,713
2088603,McLeod,0,2,390,569
2088720,kimchi,54,26,175989,202
2090629,niiehm,22,1,5609,413
2090670,JanMatias,0,1,70,625
2090921,El+Barquero+de+HADES,259,3,6704,401
2090977,fireforce,32,25,215425,178
2091224,remus45,135,7,14944,344
2091936,Manyas+el+Magno,32,84,673982,33
2091948,Manwe,253,0,0,1012
2092837,Anonymus,32,56,458892,82
2093572,Alaviel,272,1,488,555
2094332,CrashToHell,0,1,62,635
2095032,Rakna,0,0,0,1013
2096365,OJOS+NEGROS,256,1,3745,445
2097219,JesulevK,27,6,37223,299
2097777,Lord+Coton,8,37,332498,126
2098299,freya90,268,1,26,714
2098302,FOlcina,2,7,34573,305
2098838,Sir+Soltero,0,0,0,1014
2098940,paparrot,13,42,328216,127
2100260,Berberecho,13,64,562361,48
2101531,gargola82,0,1,47,647
2102165,ignasi33,0,1,662,539
2102310,Kakatua,98,18,179176,199
2102750,Manchester+pity,32,52,461416,81
2103338,fity,22,8,43235,293
2105233,Muyayin,246,1,26,715
2106101,Dracius,0,1,26,716
2106421,Inju,45,14,106654,232
2106685,pini314,105,7,25147,322
2106805,pikeras,13,69,659936,34
2108717,chipola,12,1,2784,459
2109652,pepera,0,2,6275,406
2109916,Harald+el+Despiadado,130,1,4266,436
2110005,rikuvv,0,1,1623,485
2110378,comebabas,0,0,0,1015
2110410,jeyvix,13,107,1011841,9
2110769,chachi,0,0,0,1016
2111998,HayTabla,135,1,566,548
2112320,Travels,45,18,80050,248
2112596,Pasku2698,0,1,26,717
2113353,felix750,0,0,0,1017
2113497,Aduka,0,1,26,718
2113522,NIKEF.,105,0,0,1018
2114981,rafaperez17,0,0,0,1019
2115680,ArNeville,74,11,57142,273
2115949,BenitoKamelas,45,59,494218,68
2116252,sisiphus2,0,1,35,657
2116604,ElPayet,0,1,26,719
2117033,josue07,265,5,12849,351
2117545,Irene,6,0,0,1020
2117706,Maicolito,54,26,241448,159
2118135,Fajardoo,267,4,22038,325
2118197,berrero,105,6,16579,339
2118605,Baldomero,20,5,30862,310
2119184,Francesco,0,1,121,607
2119727,PEKEPOTAMO,0,0,0,1021
2120943,Error+404,0,0,0,1022
2120986,Ravi,20,2,9063,378
2121004,Parchis,197,9,63493,266
2121007,Fedejan,0,1,50,644
2122269,lenttt,13,47,477834,75
2122773,Felipe+secso,0,1,26,720
2124115,COPITO+DE+NIEVE+2,165,1,3800,444
2124403,Paintball,32,58,496773,66
2124483,Alibaba,0,1,195,587
2124681,nandux93,0,0,0,1023
2124912,Alexis1517,0,1,26,721
2125883,moticuco94,0,1,968,514
2125887,frantic23,0,1,51,642
2126048,M+A+T+C+H+A,32,127,923281,12
2126119,peran20,32,34,336773,123
2126885,rema,270,1,235,582
2126990,EleCtrA,27,32,216160,176
2127518,Askeladd11,22,1,536,550
2127652,CfluviAA,135,1,80,619
2127978,KanO,0,0,0,1024
2128103,Suite-Pee%2A,0,1,26,722
2128900,maniac1,0,1,26,723
2129150,cheto,0,1,64,632
2129190,Apeirophobia,0,1,1513,488
2129407,jofogr,0,1,63,634
2129677,maquina2525,0,0,0,1025
2130313,Samutmt10,80,1,26,724
2130473,danyel,0,1,1288,499
2131314,Cadizbcn,3,1,1963,477
2131441,loord+trip,22,2,7336,394
2131628,SERGIORO,248,9,37029,300
2131767,MaximoRR,258,2,4515,429
2131930,Peones,0,1,5129,421
2132363,joao+alves,0,0,0,1026
2133216,jarabinho,0,0,0,1027
2133518,MECOMOUNA,197,2,7938,389
2133595,dreicko,0,1,26,725
2133988,el+eme,0,1,443,560
2134821,Pruden.90,0,1,44,653
2135236,TorpedoMuller,0,1,26,726
2135237,gottico,248,2,6300,405
2135634,enrive,0,0,0,1028
2135867,Pallete,27,49,368302,115
2135876,I+LOVE+REGGAE.,0,1,101,612
2135937,Coet,0,0,0,1029
2135995,canono,248,1,4202,437
2136021,Iv%C3%A1n+Galicia,135,1,1265,500
2136090,horge2407,0,1,26,727
2136214,1899FCB,13,59,480248,72
2136273,P4scu84,20,8,45764,290
2136594,Soygroot,0,1,145,599
2136708,Fossi+el+Bret%C3%B3n,20,4,15345,343
2136903,KuminArt,0,0,0,1030
2137132,Zintzo,248,8,35028,303
2137186,Ramses2015,221,3,15811,341
2137450,amineresu,0,1,26,728
2137815,parca,0,1,26,729
2138323,mutante82,0,1,26,730
2138540,By+Any+Means,0,1,70,626
2138682,Ricardo+1619,260,2,5082,423
2139142,segiorem,8,25,230554,164
2139741,Egeso,22,4,8552,380
2139785,Alexisjvfor,0,1,26,731
2140859,chambacan,0,1,394,566
2140887,ReyNeyenzar,0,1,26,732
2140980,ZODIAK+73,22,10,34127,306
2141578,eeeloy,228,1,306,575
2141920,Demente,0,1,26,733
