34,OmbacK,32,56,462512,36
54,Pipinf,32,60,514595,30
58,lordtony,3,2,4530,491
190,DRUIDA,27,30,215876,141
266,Emperador+Salvia,38,18,107771,254
644,tirsu,98,17,155678,198
645,COPE,3,1,331,663
760,Morpheo22,0,1,225,676
813,STCG,22,4,6658,460
1031,SANT0,27,35,291610,96
1344,MANUELOSKI,0,1,26,754
1486,3duardo0,80,39,220346,138
1488,victormarra,193,0,0,839
1560,Lord+Andrew,80,2,12253,408
1659,Lagash,0,1,6684,459
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,755
2104,ptlomeoXXX,38,8,38720,340
2426,estoy,22,6,16355,389
2466,el+ultimo+mohicano,2,2,7851,443
2869,Jiru,79,17,170820,185
3138,Atreyu,80,24,110415,250
3257,imperio+matt,3,3,7674,444
3769,Seducer,0,0,0,840
5112,darkmoon,80,21,195923,161
5206,Black+Rnag,80,22,149765,203
5515,Maldoror,0,0,0,841
5795,Manu,54,5,51432,312
5802,Toni2007,12,1,476,646
6210,cmr24,248,0,0,842
7269,Non+Stop,27,27,195959,160
7365,qma2,0,1,4628,490
8016,blasfemy,80,32,249444,116
8182,lord+h,0,1,113,701
8934,pepon,80,20,163472,194
9148,godoying,197,2,5158,478
9312,stones,0,1,347,662
10553,wtfmate,0,2,12735,407
10764,skaiman,22,2,6552,461
11280,g4sapphire,135,1,4467,492
13583,Gaarakirian,0,1,26,756
14895,Akon,45,39,247588,117
20146,ELNOR,0,0,0,843
20451,vakeri%C3%B1o,0,1,26,757
21824,ESDILA,168,1,211,680
22529,garbanzete,60,1,403,655
28228,tribuno,0,1,603,634
31243,Maro,0,1,3494,514
31459,Vakna,13,43,372614,59
35585,DarkUri,13,61,426961,49
38188,Piku,32,19,90831,268
47967,el+edu+cagado,13,38,299282,91
49616,Vitrocer%C3%A1mica,13,35,226799,135
55497,chris+el+magno,80,11,62600,297
58485,polloking,0,1,150,692
58826,Noc+Alty+M%C3%BCller,0,1,26,758
66230,Experto,0,0,0,844
69545,kamio,0,1,675,629
70135,ebola,80,52,486102,34
70178,Not+Good+at+Being+Bad,135,2,4071,502
75864,charlye,0,1,434,649
80863,ferruchini,54,14,111881,247
83966,ArHeim,45,12,87423,270
87568,taisapu+54,80,28,199767,154
89126,Hachassinparar,0,1,492,644
95264,cazorla,80,59,424604,51
97846,ferfi%C3%B1o,0,1,462,648
119743,Myto,0,1,580,635
123364,brakes,0,1,3287,520
128703,Starry,0,1,228,679
130784,Erlyns,38,13,48873,318
137431,jonni,27,31,232641,129
141108,Fran99,22,1,160,689
144527,paular,0,1,3887,507
145122,Bobby+Fischer,32,50,436895,45
149078,jonas77,20,3,26573,363
149302,ferrari3,22,5,23541,367
150754,MagicTopo,20,14,113374,246
153216,arriaza,27,39,257657,112
156480,tetitet,79,34,307584,88
182449,Mexico+3000,0,0,0,845
184307,estereo,135,3,4112,501
186634,amangua,54,9,53043,309
189413,-Killua+Zoldyck-,32,41,345768,70
193545,MMansillaLF,32,31,215965,140
197846,rokiller,0,1,68,721
201700,UNOKEVA+ANDANDOR,22,6,19841,374
202091,Victorgm,32,16,137819,215
202835,bymuchi,45,28,167886,188
222751,davidx,54,6,56279,305
238040,sari%C3%B1ena,60,1,4925,486
240304,Wadasa,98,27,208905,145
247494,Sekram,0,2,6066,466
247981,rap.ale.11,79,20,176437,179
252330,coe81,0,1,317,666
253428,laucharo,27,12,54373,307
262910,ovidio+de+roma,12,0,0,846
264488,Juanra.,79,14,106600,257
265281,Marques+de+Riscal,12,1,2649,539
266664,bramdalar,117,0,0,847
267903,kikedecay,0,0,0,848
277740,Dappuk,0,1,26,759
278359,MARTIN+KING,0,2,3382,518
286637,barbarisimo,117,0,0,849
294778,Zakex,0,1,1709,562
302869,getafuen,98,14,121675,231
311533,mikelker,165,1,78,717
312708,sppedtriple,22,1,1470,576
316717,TUPAC,38,13,57120,303
319658,RINDAS,12,1,49,740
321281,rulas007,0,0,0,850
325679,Harrihari,13,38,288822,97
327309,Luysen,80,5,18516,381
335655,AFRODITA61,0,1,26,760
347247,1el+dragon1,79,16,131811,220
371560,Exter+Exposito,80,15,34824,352
373602,CaDZGon,98,12,119116,233
384620,nico555,0,0,0,851
387490,Daturaferox,0,1,410,654
389855,Capit%C3%A1n+meliodas,2,1,5265,474
391222,ArtkingNew09,0,1,162,687
409970,El-pillo,0,1,26,761
414455,THE-HERO,38,5,9364,433
435027,tigreII,0,1,104,704
443007,DBGC,0,1,463,647
449420,samu+el+crak,117,0,0,852
460649,angelo4435,60,1,672,632
492721,menwer,13,83,717968,8
506610,TRIGON+I,80,2,10675,421
507321,El+monje,98,1,5158,479
531777,tumarguce,22,0,0,853
537774,Samuel+001,13,37,306444,89
550454,WARBLUE,9,1,1500,573
553065,LokoMigu3,27,46,454492,38
572504,sir+elidan+dj,0,1,3422,519
577826,AlVaro+IX,105,8,44503,326
629297,perzas,198,1,3203,525
656147,paramo2,0,1,50,738
663520,satania64,36,2,5725,468
665308,sr.burns920,27,28,167003,189
666419,elbonekud,22,1,4786,487
685863,medievolo,158,1,1522,570
689953,ga%C3%B1anes,27,22,145629,206
693730,carxeros,0,2,10847,417
701464,mafiu35,98,4,31357,356
708726,guabeto,0,1,1277,582
719468,sakataka,0,1,5494,469
724297,Mario+Labin,79,8,54149,308
740471,BSR+Metal,32,20,135345,216
748151,hectorleo,22,1,1243,584
754062,Sergiam,0,0,0,854
757963,vifalodu,20,9,85837,274
764820,leisman,0,1,1702,563
769012,lokdavid,79,14,85630,275
781658,jjert,98,13,115779,241
783798,TheMarine,12,1,3961,506
786529,serrajserra,223,1,26,762
804111,Poni+is+back,80,5,32376,355
828252,javilou,0,0,0,855
828973,jesus67,98,10,65488,293
835134,nickcapov,54,10,75431,284
837378,zaikoman,45,44,312234,86
843253,VALEZKA,135,2,7026,453
848882,castardo,27,75,636022,14
862424,Black+Buc,79,19,171017,184
862456,Dasteo,32,27,163975,193
865857,azrael-k,38,1,7501,447
866900,alexran,22,6,20913,373
875478,nznznz,0,1,1921,557
891173,CaPiTaN+ClOw,0,1,26,763
904592,josetxuleton05081977,98,4,34664,353
911726,Nabucodonosor17,12,1,571,636
912352,GuerreroPlata,20,7,49210,316
912799,condeplebeyo,12,4,9460,432
929857,xamus81,32,28,206714,146
931423,gogoman7,0,1,26,764
933357,d3byan,32,72,592911,20
934653,-Xiki-,80,42,311873,87
940005,xirivella,79,5,19615,377
944051,Toxic,32,34,258791,111
949693,jeiskill,135,1,868,611
951401,novatius,53,1,4409,493
965211,Cabe-22,2,1,4725,488
967045,APU+BADULAQUE,248,4,22435,371
970286,-Naruto-,31,1,1181,587
975475,Aubriel,32,31,263742,108
978034,Sven+el+Protector,0,1,2088,549
992825,las+dalias,2,4,12126,409
1009265,Reey+Ragnar,27,25,183638,171
1013969,Lwliet,0,1,46,746
1021247,afortunado,0,0,0,856
1022078,rata123,0,1,26,765
1022419,PAPI+1,45,34,253535,114
1028035,CHEVY+LUCAS,12,2,8924,437
1029569,iker10,79,26,216254,139
1040712,pevicorsa,12,4,10249,426
1041417,Mojito,13,78,619271,16
1043263,apirm,38,7,16278,392
1050151,jaimerus,13,51,412848,55
1075536,MoChonk,13,50,335791,73
1079185,anna+bolena,0,1,26,766
1091882,ina21,45,48,376618,58
1096810,Magnetom,127,1,974,599
1097072,milrayita,98,13,108088,253
1099107,R2D2,54,0,0,857
1105744,mrzonyy,0,6,16271,390
1107872,Zephyroas,27,34,325710,79
1132628,PADRIGOD,45,45,333967,76
1139497,alloza14,0,0,0,858
1146818,tolteka,0,4,13930,402
1152489,Revolut,27,27,184941,170
1169034,Vanquished,13,85,678287,11
1172964,AZTK.Pacheco,201,1,242,674
1173630,il+capii,45,11,59992,300
1178523,Vendaval+Hispanico,80,28,229678,131
1184145,jose553,6,1,1599,569
1184231,zergswarm,0,1,78,718
1186212,Rey+Robe,22,8,23145,368
1193040,Pain,98,4,37589,345
1201926,The+Flying+Dutchman,80,22,99166,260
1203157,JAM+037,0,1,1490,574
1216380,zecarlo,60,1,714,627
1227210,Dro0ope,79,31,209570,144
1229744,Franz+Buonatarta,13,59,551511,26
1233834,Lady+La+Hoya,98,18,130579,223
1264484,dasomar,0,1,26,767
1265225,Sonny+Jr.,54,18,95399,263
1267847,pepeca,0,0,0,859
1280418,garflag,45,27,157212,196
1299883,maderig,32,32,236034,127
1310137,PASAPA,45,23,199817,155
