34,OmbacK,32,88,697845,41
54,Pipinf,32,101,856204,22
58,lordtony,3,3,6339,380
190,DRUIDA,27,41,352938,135
266,Emperador+Salvia,54,24,232151,177
644,tirsu,98,34,258585,163
645,COPE,3,1,666,495
760,Morpheo22,0,1,568,501
813,STCG,22,8,15919,320
1031,SANT0,27,73,410683,119
1486,3duardo0,79,1,305,518
1659,Lagash,0,1,6850,372
1871,parris,0,0,0,725
1924,Bejerano,0,1,26,600
2104,ptlomeoXXX,79,13,74343,244
2426,estoy,22,10,43796,270
2466,el+ultimo+mohicano,2,0,0,726
3257,imperio+matt,3,7,15068,325
5112,darkmoon,79,0,0,727
5206,Black+Rnag,54,63,550034,72
5802,Toni2007,12,1,68,565
6413,Erbrea,0,0,0,728
7269,Non+Stop,27,50,405179,120
7365,qma2,0,0,0,729
8533,Maximus+V+RR,0,1,26,601
9312,stones,0,1,3237,420
10553,wtfmate,0,2,15806,321
10764,skaiman,22,3,15103,326
11758,tomeu,0,1,26,602
14895,Akon,45,56,447521,105
15726,Lucifer.,0,1,26,603
22529,garbanzete,60,1,588,500
28228,tribuno,0,1,26,604
28243,bmwtdsws,0,1,251,525
31243,Maro,0,0,0,730
31459,Vakna,13,59,540097,77
35585,DarkUri,13,98,771048,30
38188,Piku,45,35,285828,152
47967,el+edu+cagado,13,50,443482,107
49616,Vitrocer%C3%A1mica,13,48,340814,141
58485,polloking,0,1,157,534
70135,ebola,80,0,0,731
75864,charlye,0,1,1464,460
80863,ferruchini,98,15,138221,206
83966,ArHeim,45,23,202762,188
87568,taisapu+54,0,1,26,605
89126,Hachassinparar,0,0,0,732
95264,cazorla,0,1,7745,365
119743,Myto,0,0,0,733
123364,brakes,0,1,4873,399
128703,Starry,0,1,26,606
130784,Erlyns,79,5,2108,447
137431,jonni,13,26,231720,178
141108,Fran99,0,1,26,607
144527,paular,0,6,25326,294
145122,Pou+Cubarsi,32,81,768754,31
149078,jonas77,20,2,18135,309
149302,ferrari3,22,15,107472,224
153216,arriaza,27,70,505196,92
156480,tetitet,32,80,743195,36
184307,estereo,135,10,16032,319
186634,amangua,98,20,123734,215
189413,-Killua+Zoldyck-,32,58,549111,73
193545,MMansillaLF,32,39,343247,139
201700,UNOKEVA+ANDANDOR,22,7,34064,282
202091,Victorgm,45,28,221999,182
202835,bymuchi,45,33,265103,159
222751,davidx,54,14,109946,222
238040,sari%C3%B1ena,60,1,7568,366
240304,Wadasa,98,49,391263,125
247494,Sekram,0,4,14520,329
247981,rap.ale.11,54,30,282447,155
252330,coe81,0,1,158,533
262910,ovidio+de+roma,12,1,3563,417
264488,Juanra.,0,0,0,734
265281,Marques+de+Riscal,12,1,7117,368
267903,kikedecay,0,0,0,735
278359,MARTIN+KING,0,0,0,736
294778,Zakex,273,1,2566,432
302869,getafuen,98,21,188131,194
311533,mikelker,165,1,333,513
312708,sppedtriple,22,2,4350,405
316717,TUPAC,38,4,14733,328
325679,Harrihari,13,69,550354,71
327309,Luysen,0,1,1869,452
347247,1el+dragon1,98,51,501745,94
371560,Exter+Exposito,80,7,17817,312
389855,Capit%C3%A1n+meliodas,2,1,6189,382
414455,THE-HERO,38,3,2133,445
443007,DBGC,0,1,692,492
460649,angelo4435,60,1,1561,457
486339,Spaid,0,1,68,566
492721,menwer,13,109,1033262,12
506610,TRIGON+I,0,0,0,737
531777,tumarguce,0,0,0,738
537774,Samuel+001,13,57,471265,101
550454,WARBLUE,9,1,2364,440
553065,LokoMigu3,27,51,513049,89
572504,sir+elidan+dj,0,3,9667,351
577826,AlVaro+IX,105,9,87403,235
629297,perzas,198,1,4557,403
663520,satania64,36,4,15331,323
665308,sr.burns920,27,32,207565,186
666419,elbonekud,22,4,10261,345
685863,medievolo,158,1,2007,450
689953,ga%C3%B1anes,27,33,208870,185
693730,carxeros,0,1,1368,463
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,2019,449
719468,sakataka,0,1,5494,387
724297,Mario+Labin,0,1,26,608
740471,BSR+Metal,45,0,0,739
748151,hectorleo,22,1,3727,413
764820,leisman,0,1,2687,429
769012,lokdavid,79,2,1013,479
781658,jjert,98,16,139852,205
783798,TheMarine,12,1,6168,381
804111,Poni+is+back,80,0,0,740
828973,jesus67,98,27,247229,169
837378,zaikoman,32,55,537657,79
843253,VALEZKA,135,3,14239,332
848882,castardo,13,95,894787,20
862456,Dasteo,32,46,289846,151
865857,azrael-k,38,1,7792,364
866900,alexran,22,14,69013,251
875478,nznznz,0,1,3358,418
904592,josetxuleton05081977,54,1,128,540
911726,Nabucodonosor17,12,1,1586,455
912352,GuerreroPlata,20,7,61202,256
912799,condeplebeyo,12,8,22934,299
929857,xamus81,45,41,306427,146
933357,d3byan,32,131,1157382,8
934653,-Xiki-,80,1,26,609
944051,Toxic,32,55,597152,52
949693,jeiskill,135,1,1146,475
951401,novatius,53,6,16779,315
965211,Cabe-22,2,1,4880,398
970286,-Naruto-,31,1,1328,465
975475,Aubriel,32,60,488641,98
978034,Sven+el+Protector,0,3,6600,376
992825,las+dalias,2,1,2152,444
1001039,lordson,0,1,26,610
1009265,Reey+Ragnar,27,45,346412,137
1013969,Lwliet,0,1,46,589
1022419,PAPI+1,45,52,469712,102
1028035,CHEVY+LUCAS,12,1,9762,350
1029569,iker10,45,46,426336,112
1040712,pevicorsa,12,6,17412,314
1041417,Mojito,13,105,907538,18
1050151,jaimerus,13,57,523926,86
1051979,peve,274,1,1138,476
1075536,MoChonk,13,70,566744,68
1091882,ina21,45,74,666492,43
1097072,milrayita,98,28,188334,193
1107872,Zephyroas,13,38,373579,129
1124356,Rikuasesino,0,1,78,561
1132628,PADRIGOD,45,66,502854,93
1146818,tolteka,0,7,31428,284
1152489,Revolut,13,40,310678,145
1154239,crusada1,0,1,26,611
1169034,Vanquished,13,132,1235984,5
1173630,il+capii,45,0,0,741
1178523,Vendaval+Hispanico,32,63,571381,65
1184145,jose553,6,1,2056,448
1186212,Rey+Robe,22,18,88970,234
1193040,Pain,275,1,38,595
1216380,zecarlo,60,1,6950,370
1227210,Dro0ope,79,2,18026,310
1229744,Franz+Buonatarta,27,76,694256,40
1233834,Lady+La+Hoya,98,21,175738,200
1265225,Sonny+Jr.,54,0,0,742
1280418,garflag,45,41,365791,132
1299883,maderig,32,71,514466,88
1310137,PASAPA,45,6,54726,260
1314714,leonidas633,54,3,19564,305
1316596,caballero+guerrillero,0,1,76,563
1320170,BSR+Chemamecha,98,14,121847,216
1321682,darkmatius,54,8,52507,263
1325175,Sir.+Juanjo,134,1,5599,385
1335782,teamosoraida,0,1,26,612
1342035,Beogulf,0,0,0,743
1344475,xina+1,54,1,6717,374
1344786,munu95,54,2,14741,327
1351573,xpopex,54,6,41848,273
1390210,Thibaut+Courtois,32,85,756089,34
1393257,aaglaee,0,4,26635,291
1403863,UnTioNormal,98,13,71750,246
1405084,MawaNz,2,11,62474,254
1406307,bandierita,45,35,284118,153
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,613
1419343,Serhenna,0,1,1199,473
1419758,Verdejo87,0,1,48,582
1420391,xd-1,32,110,1059242,11
1423677,CASTONIKITA,279,1,600,497
1433093,nikomex,0,1,1283,467
1434418,Viking-Tyr,0,1,715,491
1435337,Perua7,0,0,0,744
1445467,Zofe%40,2,0,0,745
1451906,Maese+Zippo,54,1,3724,414
1456897,el+zorro2,266,1,774,488
1466469,flomar,0,3,14342,331
1470110,OPer,197,0,0,746
1472448,VICTORIO2011,0,0,0,747
1474935,Hephaisto,0,1,431,511
1476089,lykorz,0,1,256,524
1483240,infernal2,32,83,828309,24
1491798,pluton1,45,27,192346,192
1498879,aitor1122,0,5,24090,296
1499631,-Lord+Baphomet-,98,20,183494,197
1514905,meljta,27,14,131193,214
1516949,Franfor86,32,37,291452,150
1543507,TaTaMartino,22,7,13907,333
1546340,TuSSi+PoTe,2,3,10423,344
1546750,thani,0,1,26,614
1549572,PHNeutro,0,1,26,615
1550162,rolo+parse,0,1,2919,423
1550750,chivuuaa,79,5,32821,283
1550947,Oveja+saltarina,32,32,311783,144
1552275,zairo,0,0,0,748
1563523,sergioportero,0,1,26,616
1563960,fermin,0,1,610,496
1566017,pituca,272,1,593,499
1577430,Boss+MORIBUNDO,54,40,345938,138
1577451,Damn,98,25,199324,189
1579889,Hamazazpi,14,1,1466,459
1589382,MEIAN01,0,1,26,617
1589949,saladino,54,29,223351,181
1592147,Alfalfa2000,0,1,26,618
1592344,DarkLegend,32,165,1338627,3
1595726,-xyc-,0,1,431,512
1597818,desde+mi+cielo,0,0,0,749
1600593,liske,0,1,26,619
1606078,Thor11,12,1,5337,391
1606106,Ciobi,13,91,755024,35
1611699,C1D+CAMP3ADOR.,98,59,548599,74
1613388,sLoVeXx,0,1,26,620
1617877,Baalcells98,13,70,547152,75
1618145,maxi96,0,1,2473,437
1619606,OLGUEITOR,105,7,29763,287
1620964,Nicosta,0,1,26,621
1624188,Rexonus,248,1,518,503
1624952,Sandman,27,19,116306,220
1627158,MoaBDiV,0,1,136,537
1629938,patosov,0,1,26,622
1629978,Huepjr,38,2,2854,424
1630663,lucesita,54,14,105223,225
1638669,buko,98,14,104051,226
1639790,tin2013,165,3,8988,357
1651308,-TEMPLAR-,98,27,247773,168
1652831,matimir,12,1,515,502
1653036,dani1812,0,1,26,623
1657441,Von+Schweetz,0,1,26,624
1660298,GalindoDev,27,25,246372,171
1667957,Conde+de+Veri,0,1,486,506
1669627,Vicious,8,13,89472,233
1671571,albertoelcanario,0,0,0,750
1672154,flint,0,1,68,567
1675808,Kalima,45,43,416603,116
1679592,Feferovic,253,5,21190,303
1679961,jhonnas,54,10,91833,231
1682534,hockz,8,57,551654,70
1691091,medyna14,1,1,5615,384
1695175,Sh0ck.,54,8,69914,250
1695345,elsudri,0,0,0,751
1696964,joan250,98,13,107435,223
1700496,Akka,54,9,81887,238
1701153,pasanlu,213,3,8362,361
1706374,urko52,0,1,1021,478
