34,OmbacK,32,94,739232,38
54,Pipinf,32,108,894871,21
58,lordtony,3,3,6622,371
190,DRUIDA,27,42,372597,135
266,Emperador+Salvia,54,22,213464,184
644,tirsu,98,35,267671,161
645,COPE,3,1,710,475
760,Morpheo22,0,1,757,474
813,STCG,22,9,18493,310
1031,SANT0,27,73,425266,116
1659,Lagash,0,1,6865,369
1871,parris,0,0,0,754
1924,Bejerano,0,1,26,580
2104,ptlomeoXXX,79,13,78673,236
2426,estoy,22,10,47305,266
2466,el+ultimo+mohicano,2,0,0,755
3257,imperio+matt,3,8,15999,319
5112,darkmoon,79,0,0,756
5206,Black+Rnag,54,65,588667,71
5802,Toni2007,12,1,68,543
7269,Non+Stop,27,53,425469,115
7365,qma2,0,0,0,757
8533,Maximus+V+RR,0,1,26,581
8934,pepon,0,1,26,582
9312,stones,0,1,3729,402
10553,wtfmate,0,2,15806,321
10764,skaiman,22,3,15424,324
11758,tomeu,0,1,26,583
14895,Akon,45,56,455460,108
15726,Lucifer.,0,1,26,584
22529,garbanzete,60,1,588,481
28228,tribuno,0,1,26,585
28243,bmwtdsws,0,1,288,505
31459,Vakna,13,65,600474,61
35585,DarkUri,13,101,808496,29
38188,Piku,45,36,301059,150
47967,el+edu+cagado,13,48,454073,109
49616,Vitrocer%C3%A1mica,13,51,376114,130
58485,polloking,0,1,157,522
75864,charlye,0,1,1553,444
80863,ferruchini,98,15,142305,205
83966,ArHeim,45,25,206285,188
87568,taisapu+54,0,1,26,586
89126,Hachassinparar,0,0,0,758
95264,cazorla,0,1,7745,359
119743,Myto,0,0,0,759
123364,brakes,0,1,4919,387
128703,Starry,0,1,26,587
130784,Erlyns,79,3,1870,433
137431,jonni,13,24,223861,179
144527,paular,0,7,30188,287
145122,Pou+Cubarsi,32,81,781152,33
149078,jonas77,20,2,18277,312
149302,ferrari3,22,15,117687,221
153216,arriaza,27,70,517956,92
156480,tetitet,32,86,792371,31
184307,estereo,135,10,16248,318
186634,amangua,98,21,126762,215
189413,-Killua+Zoldyck-,32,58,555922,83
193545,MMansillaLF,32,41,351946,137
201700,UNOKEVA+ANDANDOR,22,7,34864,281
202091,Victorgm,45,29,226921,178
202835,bymuchi,45,34,277762,158
222751,davidx,54,22,156741,203
238040,sari%C3%B1ena,60,1,7931,357
240304,Wadasa,98,51,399412,122
247494,Sekram,0,4,14719,327
247981,rap.ale.11,54,30,288178,153
252330,coe81,0,1,158,521
262910,ovidio+de+roma,12,1,4189,397
264488,Juanra.,0,0,0,760
265281,Marques+de+Riscal,12,2,7706,360
267903,kikedecay,0,0,0,761
278359,MARTIN+KING,0,0,0,762
294778,Zakex,273,1,2741,417
302869,getafuen,98,22,192221,193
311533,mikelker,165,1,340,501
312708,sppedtriple,22,2,4584,392
316717,TUPAC,38,4,15617,323
325679,Harrihari,13,69,565752,80
327309,Luysen,0,1,2062,429
347247,1el+dragon1,98,51,502398,96
371560,Exter+Exposito,80,7,17817,314
389855,Capit%C3%A1n+meliodas,2,1,26,588
414455,THE-HERO,38,1,806,470
433818,chocolatoso,0,1,48,560
443007,DBGC,0,0,0,763
460649,angelo4435,60,1,1774,434
486339,Spaid,0,1,68,544
492721,menwer,13,115,1091016,11
506610,TRIGON+I,0,0,0,764
531777,tumarguce,0,0,0,765
537774,Samuel+001,13,60,502098,97
550454,WARBLUE,9,1,2379,425
553065,LokoMigu3,27,59,593029,68
572504,sir+elidan+dj,0,3,10386,343
577826,AlVaro+IX,105,5,48949,263
629297,perzas,198,1,4557,393
663520,satania64,36,4,16586,317
665308,sr.burns920,27,32,207982,186
666419,elbonekud,22,4,11566,338
685863,medievolo,158,1,2007,432
689405,Shawna,0,1,38,573
689953,ga%C3%B1anes,27,33,214984,183
693730,carxeros,0,1,1368,448
701464,mafiu35,54,4,39933,274
708726,guabeto,0,1,2053,431
719468,sakataka,0,1,5494,380
724297,Mario+Labin,0,1,26,589
740471,BSR+Metal,45,0,0,766
748151,hectorleo,22,1,4586,391
764820,leisman,0,1,2687,419
769012,lokdavid,79,2,1013,460
781658,jjert,98,16,139983,208
783798,TheMarine,12,1,6168,372
804111,Poni+is+back,80,0,0,767
813415,Ludhriq,0,1,26,590
818654,orsanapioscuro,0,1,56,555
828973,jesus67,98,27,249590,168
837378,zaikoman,32,57,540951,84
843253,VALEZKA,135,3,15684,322
848882,castardo,13,94,910726,20
862456,Dasteo,32,50,312405,144
866900,alexran,22,13,70579,246
875478,nznznz,0,1,3666,404
904592,josetxuleton05081977,54,1,128,528
911726,Nabucodonosor17,12,1,1671,438
912352,GuerreroPlata,20,7,61856,251
912799,condeplebeyo,12,10,28889,288
929857,xamus81,45,41,306427,148
933357,d3byan,32,133,1165704,8
934653,-Xiki-,80,1,26,591
944051,Toxic,32,59,624554,56
949693,jeiskill,135,1,1192,456
951401,novatius,53,7,20731,300
965211,Cabe-22,2,1,4959,386
970286,-Naruto-,31,1,1408,445
975475,Aubriel,32,65,509129,95
978034,Sven+el+Protector,0,3,7409,362
992825,las+dalias,2,1,2152,427
