34,OmbacK,32,43,325966,35
54,Pipinf,98,37,322593,36
58,lordtony,3,1,3246,588
190,DRUIDA,27,18,148561,132
214,-JAG-,219,0,0,996
266,Emperador+Salvia,38,8,68015,302
644,tirsu,98,13,109458,201
645,COPE,3,1,242,798
760,Morpheo22,0,1,65,868
813,STCG,22,3,4502,552
1031,SANT0,27,27,201578,80
1344,MANUELOSKI,0,1,26,909
1486,3duardo0,79,30,204550,75
1488,victormarra,193,0,0,997
1560,Lord+Andrew,80,10,74974,282
1659,Lagash,0,1,4459,554
1871,parris,0,1,2584,613
1924,Bejerano,0,1,26,910
2104,ptlomeoXXX,38,6,23282,420
2426,estoy,22,1,6017,522
2434,bicktos,3,1,1491,663
2466,el+ultimo+mohicano,2,2,5062,540
2770,LYCOS,91,1,740,727
2869,Jiru,79,15,146047,138
3138,Atreyu,80,17,70348,293
3257,imperio+matt,3,1,3983,567
3769,Seducer,54,6,24324,414
5112,darkmoon,79,18,140991,146
5206,Black+Rnag,79,17,99119,224
5515,Maldoror,0,0,0,998
5795,Manu,98,5,35253,383
5802,Toni2007,12,3,9964,481
6210,cmr24,248,4,13502,452
7269,Non+Stop,27,19,119597,177
7365,qma2,18,1,2022,637
8016,blasfemy,79,23,149992,131
8182,lord+h,0,1,113,832
8934,pepon,79,16,131914,159
9148,godoying,197,1,3650,578
9312,stones,0,1,519,757
10553,wtfmate,109,10,44377,355
10764,skaiman,22,1,3873,569
11280,g4sapphire,135,1,3347,587
14895,Akon,45,23,128454,163
20146,ELNOR,0,1,2146,633
20451,vakeri%C3%B1o,0,1,26,911
21824,ESDILA,168,1,211,804
22529,garbanzete,60,1,360,779
28228,tribuno,0,1,2365,623
30277,EscorpioMilo,27,11,52355,340
31243,Maro,0,1,3351,586
31459,Vakna,13,33,229958,65
35585,DarkUri,13,36,234505,62
38188,Piku,80,16,75617,280
44547,MelNik,0,0,0,999
47967,el+edu+cagado,13,21,141325,145
49616,Vitrocer%C3%A1mica,13,28,160306,116
51952,fantasmagoria,13,10,36376,380
55497,chris+el+magno,80,12,88655,249
58485,polloking,0,1,141,824
58826,Noc+Alty+M%C3%BCller,0,1,26,912
66230,Experto,22,1,2756,606
69545,kamio,0,1,546,750
70135,ebola,80,52,381150,19
70178,Not+Good+at+Being+Bad,135,1,2219,628
75864,charlye,0,1,303,786
80863,ferruchini,54,12,80816,262
83966,ArHeim,74,8,42988,360
87568,taisapu+54,79,18,88716,247
89126,Hachassinparar,0,1,420,771
89324,Iulius,0,1,1093,693
93560,-Glindwein-,0,0,0,1000
95264,cazorla,79,49,291344,41
97846,ferfi%C3%B1o,0,1,398,773
119743,Myto,0,1,640,735
123364,brakes,0,1,2494,618
128703,Starry,0,1,455,761
130784,Erlyns,38,5,22605,423
137431,jonni,27,23,146993,136
141108,Fran99,22,1,155,818
144527,paular,0,1,814,719
145122,Bobby+Fischer,32,34,248915,54
149078,jonas77,20,3,20141,426
149302,ferrari3,22,2,7550,499
150754,MagicTopo,20,12,80277,263
153216,arriaza,27,25,136443,152
156480,tetitet,79,22,152125,129
181435,olaola3434343,0,0,0,1001
182449,Mexico+3000,22,1,2193,630
183902,toro+sentado,0,0,0,1002
184307,estereo,135,1,2273,627
186634,amangua,54,7,34590,387
187382,lord+urrik,0,1,26,913
189413,-Killua+Zoldyck-,32,35,242840,57
193545,MMansillaLF,32,22,139351,147
201700,UNOKEVA+ANDANDOR,22,3,11606,463
202091,Victorgm,32,13,79968,264
202835,bymuchi,45,24,133121,157
219369,bernabeu,0,1,29,907
222751,davidx,54,7,58630,321
235517,min1mal,0,1,145,820
238040,sari%C3%B1ena,60,1,3753,575
240304,Wadasa,54,17,109675,200
247494,Sekram,0,1,4080,564
247981,rap.ale.11,79,17,152252,128
252330,coe81,0,1,232,800
253428,laucharo,27,13,89402,246
262910,ovidio+de+roma,33,1,3476,580
264488,Juanra.,79,13,68935,299
265281,Marques+de+Riscal,0,1,1569,657
266664,bramdalar,117,0,0,1003
267903,kikedecay,0,1,1150,690
273796,captruzafa,0,1,323,784
278359,MARTIN+KING,80,17,81035,261
285536,Lady+Rowena,9,1,155,819
286637,barbarisimo,117,1,6256,520
