34,OmbacK,32,66,559072,39
54,Pipinf,32,77,662666,28
58,lordtony,3,3,5711,419
190,DRUIDA,27,40,283240,138
266,Emperador+Salvia,54,24,197064,188
644,tirsu,98,26,202567,184
645,COPE,3,1,450,564
760,Morpheo22,0,1,221,599
813,STCG,22,6,10832,368
1031,SANT0,27,63,372140,106
1486,3duardo0,79,27,152535,214
1659,Lagash,0,1,6850,406
1871,parris,0,3,2958,466
1924,Bejerano,0,1,26,674
2104,ptlomeoXXX,79,9,55618,287
2426,estoy,22,8,27439,325
2466,el+ultimo+mohicano,2,1,4665,437
2869,Jiru,0,1,10495,372
3138,Atreyu,80,6,22192,332
3257,imperio+matt,3,3,10767,369
5112,darkmoon,79,0,0,867
5206,Black+Rnag,54,47,341275,116
5795,Manu,0,0,0,868
5802,Toni2007,12,0,0,869
6210,cmr24,248,0,0,870
6413,Erbrea,0,1,26,675
7269,Non+Stop,27,39,292297,132
7365,qma2,0,0,0,871
8182,lord+h,0,1,113,625
8934,pepon,80,20,164110,206
9148,godoying,197,2,5535,423
9312,stones,0,1,1147,511
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11423,364
11280,g4sapphire,135,1,4662,438
13583,Gaarakirian,0,1,26,676
14895,Akon,45,49,335227,119
22529,garbanzete,60,1,522,559
28228,tribuno,0,1,3044,464
28243,bmwtdsws,0,1,102,628
31243,Maro,0,0,0,872
31459,Vakna,13,51,473233,61
35585,DarkUri,13,82,606912,35
38188,Piku,45,26,195225,189
47967,el+edu+cagado,13,46,396371,95
49616,Vitrocer%C3%A1mica,13,42,271899,142
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,677
69545,kamio,0,1,734,543
70135,ebola,80,14,122461,230
75864,charlye,0,1,686,547
80863,ferruchini,98,14,120701,231
83966,ArHeim,45,17,118535,234
87568,taisapu+54,0,1,26,678
89126,Hachassinparar,0,1,757,540
95264,cazorla,0,2,14473,354
119743,Myto,0,1,376,578
123364,brakes,0,1,4128,447
128703,Starry,0,0,0,873
130784,Erlyns,79,11,14013,356
135042,QUIEN+SOY,0,1,52,651
137431,jonni,13,29,227418,162
144527,paular,0,3,9685,381
145122,Pou+Cubarsi,32,53,491529,57
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,58902,282
150754,MagicTopo,20,19,176868,199
153216,arriaza,27,53,366802,110
156480,tetitet,32,60,557928,40
184307,estereo,135,6,9660,382
186634,amangua,98,13,90246,252
189413,-Killua+Zoldyck-,32,49,440609,73
193545,MMansillaLF,32,34,276269,141
201700,UNOKEVA+ANDANDOR,22,7,28760,323
202091,Victorgm,45,22,202395,185
202835,bymuchi,45,32,215622,171
222751,davidx,54,9,80379,259
238040,sari%C3%B1ena,60,1,6625,408
240304,Wadasa,98,42,330050,121
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,253981,150
252330,coe81,0,1,751,541
253428,laucharo,0,2,3725,452
262910,ovidio+de+roma,12,1,1034,519
264488,Juanra.,0,1,1985,489
265281,Marques+de+Riscal,12,1,5085,432
267285,Cool,0,0,0,874
267903,kikedecay,0,0,0,875
278359,MARTIN+KING,0,1,2567,473
294778,Zakex,273,1,2118,486
302869,getafuen,98,19,179682,197
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,467
316717,TUPAC,38,4,11497,363
325679,Harrihari,13,54,410435,87
327309,Luysen,0,2,4249,445
347247,1el+dragon1,98,42,406514,90
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,679
384620,nico555,0,0,0,876
389855,Capit%C3%A1n+meliodas,2,1,5788,418
414455,THE-HERO,38,5,6409,411
443007,DBGC,0,1,493,560
460649,angelo4435,60,1,861,534
492721,menwer,13,88,769041,20
506610,TRIGON+I,0,0,0,877
507321,El+monje,0,0,0,878
531777,tumarguce,0,0,0,879
537774,Samuel+001,13,51,401952,92
550454,WARBLUE,9,1,2293,481
553065,LokoMigu3,27,46,464466,65
572504,sir+elidan+dj,0,1,5814,417
577826,AlVaro+IX,105,9,75737,264
629297,perzas,198,1,3682,454
663520,satania64,36,2,6794,407
665308,sr.burns920,27,32,207202,177
666419,elbonekud,22,3,7715,399
685863,medievolo,158,1,1712,495
689953,ga%C3%B1anes,27,24,183711,195
693730,carxeros,0,1,1368,506
701464,mafiu35,54,4,35988,310
708726,guabeto,0,1,1691,496
719468,sakataka,0,1,5494,424
724297,Mario+Labin,0,1,996,521
740471,BSR+Metal,45,21,167981,203
748151,hectorleo,22,1,2410,479
757963,vifalodu,0,0,0,880
764820,leisman,0,1,2064,488
769012,lokdavid,79,11,55222,289
781658,jjert,98,16,135233,223
783798,TheMarine,12,1,4949,434
804111,Poni+is+back,80,0,0,881
826503,yumi+la+papa,0,1,52,652
828973,jesus67,98,21,170774,202
829690,yupanq3i,0,1,93,632
832121,yumi+la+papa+quiero+papa,0,1,58,646
835134,nickcapov,0,0,0,882
837378,zaikoman,32,51,451433,70
843253,VALEZKA,135,2,8293,393
848882,castardo,13,84,755101,22
862456,Dasteo,32,30,211609,174
865857,azrael-k,38,1,7792,397
866900,alexran,22,10,35586,311
875478,nznznz,0,1,889,532
878285,The+Shadow+Lord,0,1,26,680
904592,josetxuleton05081977,54,1,128,622
911726,Nabucodonosor17,12,1,976,522
912352,GuerreroPlata,20,8,62957,278
912799,condeplebeyo,12,7,13573,358
926570,Dfiru,0,1,26,681
929857,xamus81,45,40,286500,136
933357,d3byan,32,100,883634,10
934653,-Xiki-,80,1,26,682
940005,xirivella,0,0,0,883
944051,Toxic,32,49,461439,68
949693,jeiskill,135,1,1015,520
951401,novatius,53,2,8486,391
952403,jon.txi,0,1,26,683
965211,Cabe-22,2,1,4880,435
967045,APU+BADULAQUE,248,1,2451,477
970286,-Naruto-,31,1,1328,507
975475,Aubriel,32,44,381352,99
978034,Sven+el+Protector,0,1,4275,443
992825,las+dalias,2,6,25168,327
1009265,Reey+Ragnar,27,31,246069,154
1013969,Lwliet,0,1,46,661
1022419,PAPI+1,45,40,344664,112
1028035,CHEVY+LUCAS,12,1,9762,380
1029569,iker10,45,45,390637,97
1040712,pevicorsa,12,5,13635,357
1041417,Mojito,13,97,808907,17
1043263,apirm,38,5,1288,508
1050151,jaimerus,13,53,468262,63
1051979,peve,0,1,392,574
1075536,MoChonk,13,58,462223,67
1091882,ina21,45,61,521343,49
1096810,Magnetom,127,0,0,884
1097072,milrayita,98,18,157594,213
1099107,R2D2,0,1,26,684
1107872,Zephyroas,13,35,340565,117
1124356,Rikuasesino,0,1,78,636
1132628,PADRIGOD,45,42,350618,107
1146818,tolteka,0,6,24894,329
1152489,Revolut,13,35,238431,158
1154239,crusada1,0,1,26,685
1169034,Vanquished,13,111,982972,9
1173630,il+capii,45,16,128155,227
1178523,Vendaval+Hispanico,32,52,498287,54
1184145,jose553,6,1,1875,492
1186212,Rey+Robe,22,13,52710,290
1201926,The+Flying+Dutchman,80,24,164142,207
1216380,zecarlo,60,1,3275,461
1227210,Dro0ope,79,8,63152,276
1229744,Franz+Buonatarta,27,59,566284,38
1233834,Lady+La+Hoya,98,21,162910,209
1265225,Sonny+Jr.,54,24,194733,190
1280418,garflag,45,38,277412,139
1299883,maderig,32,49,379166,100
1310137,PASAPA,45,5,42336,302
1314714,leonidas633,54,2,17838,345
1316596,caballero+guerrillero,0,1,49,657
1320170,BSR+Chemamecha,98,12,105931,244
1321682,darkmatius,54,8,51044,293
1325175,Sir.+Juanjo,134,1,5236,429
1342035,Beogulf,0,1,26,686
1344475,xina+1,54,1,3111,463
