34,OmbacK,32,66,558204,39
54,Pipinf,32,77,661370,28
58,lordtony,3,3,5711,421
190,DRUIDA,27,40,282491,139
266,Emperador+Salvia,54,24,195918,188
644,tirsu,98,26,202285,184
645,COPE,3,1,450,568
760,Morpheo22,0,1,221,602
813,STCG,22,6,10774,370
1031,SANT0,27,63,369644,107
1486,3duardo0,79,28,161821,211
1659,Lagash,0,1,6840,405
1871,parris,0,3,2958,468
1924,Bejerano,0,1,26,679
2104,ptlomeoXXX,79,9,55618,288
2426,estoy,22,8,27104,325
2466,el+ultimo+mohicano,2,1,4665,440
2869,Jiru,0,1,10495,374
3138,Atreyu,80,6,22340,332
3257,imperio+matt,3,3,10767,371
5112,darkmoon,79,0,0,783
5206,Black+Rnag,54,47,339993,117
5795,Manu,0,0,0,784
5802,Toni2007,12,0,0,785
6210,cmr24,248,0,0,786
6413,Erbrea,0,1,26,680
7269,Non+Stop,27,39,291338,132
7365,qma2,0,0,0,787
8182,lord+h,0,1,113,628
8934,pepon,80,20,163869,206
9148,godoying,197,2,5535,424
9312,stones,0,1,1138,515
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11391,365
11280,g4sapphire,135,1,4662,441
13583,Gaarakirian,0,1,26,681
14895,Akon,45,49,334414,119
22529,garbanzete,60,1,522,561
28228,tribuno,0,1,2943,470
28243,bmwtdsws,0,1,102,633
31243,Maro,0,0,0,788
31459,Vakna,13,51,473197,60
35585,DarkUri,13,82,603927,35
38188,Piku,45,26,194771,189
47967,el+edu+cagado,13,46,395594,96
49616,Vitrocer%C3%A1mica,13,41,261409,145
55497,chris+el+magno,80,3,5844,418
58485,polloking,0,1,150,617
58826,Noc+Alty+M%C3%BCller,0,1,26,682
69545,kamio,0,1,734,546
70135,ebola,80,14,122502,229
75864,charlye,0,1,686,550
80863,ferruchini,98,14,120378,230
83966,ArHeim,45,17,117577,233
87568,taisapu+54,0,1,26,683
89126,Hachassinparar,0,1,746,549
95264,cazorla,0,2,14473,354
119743,Myto,0,1,376,582
123364,brakes,0,1,3930,450
128703,Starry,0,0,0,789
130784,Erlyns,79,10,13917,356
135042,QUIEN+SOY,0,1,52,656
137431,jonni,13,29,227128,161
144527,paular,0,3,9568,388
145122,Pou+Cubarsi,32,53,491375,57
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,58196,283
150754,MagicTopo,20,19,176363,200
153216,arriaza,27,53,365507,110
156480,tetitet,32,60,556506,41
184307,estereo,135,6,9660,383
186634,amangua,98,13,90246,252
189413,-Killua+Zoldyck-,32,49,440143,72
193545,MMansillaLF,32,34,274906,141
201700,UNOKEVA+ANDANDOR,22,7,28760,322
202091,Victorgm,45,22,201966,185
202835,bymuchi,45,31,213213,173
222751,davidx,54,9,80096,259
238040,sari%C3%B1ena,60,1,6625,409
240304,Wadasa,98,43,332211,120
247494,Sekram,0,4,11147,367
247981,rap.ale.11,54,30,253370,151
252330,coe81,0,1,751,544
253428,laucharo,0,2,3725,454
262910,ovidio+de+roma,12,1,988,525
264488,Juanra.,0,1,1985,492
265281,Marques+de+Riscal,12,1,5085,435
267285,Cool,0,0,0,790
267903,kikedecay,0,0,0,791
278359,MARTIN+KING,0,1,2546,476
294778,Zakex,0,1,2118,489
302869,getafuen,98,19,179700,197
311533,mikelker,165,1,201,605
312708,sppedtriple,22,1,2951,469
316717,TUPAC,38,4,11483,364
325679,Harrihari,13,52,398432,92
327309,Luysen,0,2,4211,447
347247,1el+dragon1,98,40,386874,99
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,684
384620,nico555,0,0,0,792
389855,Capit%C3%A1n+meliodas,2,1,5788,420
414455,THE-HERO,38,5,6489,410
435027,tigreII,0,1,104,632
443007,DBGC,0,1,493,564
460649,angelo4435,60,1,861,538
492721,menwer,13,88,768620,20
506610,TRIGON+I,0,0,0,793
507321,El+monje,0,0,0,794
531777,tumarguce,0,0,0,795
537774,Samuel+001,13,51,400751,91
550454,WARBLUE,9,1,2293,484
553065,LokoMigu3,27,46,464831,64
572504,sir+elidan+dj,0,1,5814,419
577826,AlVaro+IX,105,9,75505,264
629297,perzas,198,1,3682,455
663520,satania64,36,2,6728,408
665308,sr.burns920,27,32,207202,176
666419,elbonekud,22,3,7680,400
685863,medievolo,158,1,1712,497
689953,ga%C3%B1anes,27,24,182991,194
693730,carxeros,0,1,1368,509
701464,mafiu35,54,4,35873,312
708726,guabeto,0,1,1691,498
719468,sakataka,0,1,5494,426
724297,Mario+Labin,0,1,996,524
740471,BSR+Metal,45,21,167897,203
748151,hectorleo,22,1,2410,482
757963,vifalodu,0,0,0,796
764820,leisman,0,1,2064,491
769012,lokdavid,79,11,55107,289
781658,jjert,98,16,135129,222
783798,TheMarine,12,1,4949,437
804111,Poni+is+back,80,0,0,797
826503,yumi+la+papa,0,1,52,657
828973,jesus67,98,21,170156,202
829690,yupanq3i,0,1,93,637
832121,yumi+la+papa+quiero+papa,0,1,58,651
835134,nickcapov,0,0,0,798
837378,zaikoman,32,50,441105,71
843253,VALEZKA,135,2,8293,395
848882,castardo,13,84,756323,21
862456,Dasteo,32,30,211332,174
865857,azrael-k,38,1,7792,361
866900,alexran,22,9,34213,315
875478,nznznz,0,1,880,536
878285,The+Shadow+Lord,0,1,26,685
904592,josetxuleton05081977,54,1,128,624
911726,Nabucodonosor17,12,1,940,530
912352,GuerreroPlata,20,8,62206,279
912799,condeplebeyo,12,7,13573,357
926570,Dfiru,0,1,26,686
929857,xamus81,45,40,286500,135
933357,d3byan,32,100,883023,10
934653,-Xiki-,80,1,26,687
940005,xirivella,0,0,0,799
944051,Toxic,32,49,460430,67
949693,jeiskill,135,1,1015,522
951401,novatius,53,2,8486,393
952403,jon.txi,0,1,26,688
965211,Cabe-22,2,1,4880,438
967045,APU+BADULAQUE,248,1,2451,480
970286,-Naruto-,31,1,1328,510
975475,Aubriel,32,44,380496,101
978034,Sven+el+Protector,0,1,4275,446
992825,las+dalias,2,6,25168,327
1009265,Reey+Ragnar,27,31,245582,154
1013969,Lwliet,0,1,46,666
1022419,PAPI+1,45,40,344243,112
1028035,CHEVY+LUCAS,12,1,9762,382
1029569,iker10,45,45,389038,98
1040712,pevicorsa,12,5,13470,358
1041417,Mojito,13,97,807619,16
1043263,apirm,38,5,1288,511
1050151,jaimerus,13,53,467874,63
1051979,peve,0,1,382,581
1075536,MoChonk,13,57,454114,69
1091882,ina21,45,61,518784,48
1096810,Magnetom,127,0,0,800
1097072,milrayita,98,18,157329,213
1099107,R2D2,0,1,26,689
1107872,Zephyroas,13,35,340565,116
1124356,Rikuasesino,0,1,76,690
1132628,PADRIGOD,45,45,387058,94
1146818,tolteka,0,6,24848,329
1152489,Revolut,13,35,237474,158
1154239,crusada1,0,1,26,691
1169034,Vanquished,13,110,971742,9
1173630,il+capii,45,15,118528,234
1178523,Vendaval+Hispanico,32,52,497693,54
1184145,jose553,6,1,1820,495
1186212,Rey+Robe,22,12,51350,291
1201926,The+Flying+Dutchman,80,24,162883,207
1216380,zecarlo,60,1,3240,462
1227210,Dro0ope,79,8,63941,275
1229744,Franz+Buonatarta,27,59,565053,38
1233834,Lady+La+Hoya,98,21,162671,208
1265225,Sonny+Jr.,54,24,194098,190
1280418,garflag,45,38,277010,140
1299883,maderig,32,49,378325,102
1310137,PASAPA,45,6,50978,294
1314714,leonidas633,54,2,17715,345
1316596,caballero+guerrillero,0,1,49,662
1320170,BSR+Chemamecha,98,12,105824,243
1321682,darkmatius,54,8,51044,293
1325175,Sir.+Juanjo,134,1,5236,432
1342035,Beogulf,0,1,26,692
1344475,xina+1,54,1,3040,465
1344786,munu95,54,3,21173,334
1351573,xpopex,54,5,31487,317
1390210,Thibaut+Courtois,32,74,672561,27
1393257,aaglaee,0,26,225675,163
1403863,UnTioNormal,98,20,90987,251
1405084,MawaNz,2,10,43600,301
1406307,bandierita,45,32,241748,157
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,670
1415810,Citizen,80,0,0,801
1419343,Serhenna,0,1,1077,519
1420391,xd-1,32,86,865294,13
1423677,CASTONIKITA,0,1,429,572
1433093,nikomex,0,1,69,645
1434418,Viking-Tyr,0,1,459,566
1435337,Perua7,0,0,0,802
1445467,Zofe%40,2,0,0,803
1451906,Maese+Zippo,54,1,2198,487
1456897,el+zorro2,266,1,623,554
1466469,flomar,0,2,9036,389
1470110,OPer,197,1,4630,442
1472448,VICTORIO2011,0,0,0,804
1474935,Hephaisto,0,1,431,570
1476089,lykorz,0,1,170,613
1479932,Sir+Franji,0,1,28,675
1483240,infernal2,32,58,577865,37
1491798,pluton1,45,25,166738,205
1498879,aitor1122,0,11,74192,265
1499631,-Lord+Baphomet-,98,17,162325,209
1501353,JoseJuang,0,0,0,805
1514905,meljta,27,14,125965,227
1516949,Franfor86,32,34,229252,160
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,693
1531809,mojoyoyo95.,0,7,20588,336
1543507,TaTaMartino,22,6,11993,363
1546340,TuSSi+PoTe,2,4,19853,342
1549959,SyaoranLee,0,3,965,527
1550162,rolo+parse,0,1,2283,485
1550750,chivuuaa,79,11,66262,271
1550947,Oveja+saltarina,32,31,289910,133
1552275,zairo,0,0,0,806
1563523,sergioportero,0,1,26,694
1563960,fermin,0,1,454,567
1564927,hardwell,248,0,0,807
1566017,pituca,0,1,226,597
1577430,Boss+MORIBUNDO,54,38,286666,136
1577451,Damn,98,20,171133,201
1579889,Hamazazpi,14,1,1100,518
1584104,akily,0,1,26,695
1588261,jeiron,0,1,26,696
1589949,saladino,54,21,141258,219
1592344,DarkLegend,32,128,1087487,6
1592617,Einheri87,0,0,0,808
1595726,-xyc-,0,1,431,571
1597818,desde+mi+cielo,0,2,10897,369
1598619,XanZeekktor,20,6,62926,278
1600593,liske,0,1,26,697
1606078,Thor11,12,1,5337,430
1606106,Ciobi,13,89,682832,26
1611699,C1D+CAMP3ADOR.,98,49,450073,70
1611988,Cograt,45,69,604539,34
1613388,sLoVeXx,0,1,26,698
1617877,Baalcells98,13,57,434000,76
1618145,maxi96,0,2,11341,366
1619606,OLGUEITOR,105,7,25637,326
1620497,Reddas,79,9,42462,303
1620964,Nicosta,0,1,26,699
1624188,Rexonus,0,1,156,616
1624952,Sandman,27,23,156778,214
1629978,Huepjr,38,2,2146,488
1630663,lucesita,54,13,78416,263
1638669,buko,98,11,84413,255
1639790,tin2013,165,3,8523,392
1651308,-TEMPLAR-,98,24,201581,186
1652831,matimir,12,1,234,594
1653036,dani1812,0,2,17523,346
1660298,GalindoDev,27,25,227496,162
1669627,Vicious,8,12,61468,280
1671571,albertoelcanario,0,1,26,700
1672154,flint,0,1,68,646
1673222,INQUISICION,109,0,0,809
1675808,Kalima,45,40,367904,108
1677446,Devil+Jim,0,1,390,578
1679592,Feferovic,253,5,19637,343
1679961,jhonnas,54,10,87593,254
1682534,hockz,8,51,458808,68
1682674,La.Mota,22,1,30,673
1691091,medyna14,1,1,4193,448
1695175,Sh0ck.,54,23,147749,217
1695345,elsudri,0,1,2889,471
1696964,joan250,98,10,96020,246
1699710,Julio.Ceesar,0,1,26,701
1700496,Akka,54,9,73190,266
1701153,pasanlu,213,3,7927,397
1706374,urko52,0,1,736,545
1706461,prospector,0,1,26,702
1707975,MorCloud,12,1,56,653
1709215,ReeduS.,0,1,26,703
1712127,XxxX13,0,1,118,626
1718081,alekilates,248,1,3002,466
1718539,Carlito+Brigante,80,2,6382,413
1721928,focs,272,1,845,537
1722419,Don+Cami%C3%B3n,98,43,374072,105
1723176,LITANIRIVER,128,1,3888,451
1724130,hexahidratado,98,13,100209,244
1727458,HATOS+VEINTINUEVE,0,1,26,704
1727699,B4LL3ST3R,0,1,26,705
1731373,gru4.,32,44,401265,90
1734443,nicko917,22,9,40307,309
1736828,traspie,27,31,216193,171
1745999,-+S+P+A+R+T+A+N+-,27,14,130911,226
1747627,glarius,0,1,44,667
1747712,-+L+O+B+I+T+O+-,27,15,124359,228
1748648,Se%C3%B1ora+BarbY,54,13,95334,248
1749417,Izaya,135,2,4738,439
1749444,pistachos,13,37,324429,122
1749963,JOAOpereira,0,1,1137,514
1762371,A+COP,54,6,46873,300
1762817,jamap,98,18,181044,195
1766388,Xaniro,2,5,20455,339
1774259,Se%C3%B1or+Bellator,13,49,426370,79
1776293,AnitaDinamita,263,1,595,556
1783692,sarius,98,24,206198,179
1784555,SAYKO,0,1,4383,444
1790251,What+Da+Faq%3F,98,141,1152853,4
1796437,Sr.Farmer,22,1,6993,404
1799033,itachi77,0,1,26,706
1810477,Helaric,13,63,511560,50
1819308,NEFERTITI,128,1,209,604
1820940,eltitoraul,98,23,199585,187
1827900,Marley,13,60,507560,51
1833730,tony+montanaa,13,121,1155205,3
1837837,Laura123,0,1,289,589
1843102,Artanis,98,24,221528,166
1847446,Miatorii,0,1,26,707
1849850,CCF.,98,50,392759,97
1851914,gallipoli,9,3,5285,431
1854568,XDarkito,13,60,478578,59
1854680,Baned.,0,1,26,708
1855507,kaballoking,54,5,35329,313
1856794,Matalocazo,32,59,514375,49
1863997,Chinin,98,34,320460,123
1878804,blanco+y+negro,27,8,58094,284
1880635,pokopelo...,74,1,7009,403
1880702,%2AnEcRo%2A,27,33,298356,131
1887375,LA+CUEVA+DEL+OSO,0,1,47,663
1888291,granjeo,13,55,431397,77
1891510,Angel+Food,105,9,28824,321
1893225,zesick,0,0,0,810
1894149,templario76,54,7,50614,296
1895629,TuLiYa,105,6,21471,333
1896176,Zopp.,27,23,167077,204
1897377,Mc04,27,7,48149,297
1897998,Lord+Kym,135,1,2784,473
1908624,LordCri,165,1,4431,443
1909023,F.A.L.,98,18,150053,215
1909540,Dreykio,0,1,26,709
1910557,MMaza,60,1,909,534
1911553,Overground,13,94,768886,19
1915106,StormBreaker,13,39,313712,125
1918747,Focus.,0,1,26,710
1921203,FYD7,0,19,79156,262
1922514,Giovas%2A,0,1,26,711
1922589,November+Rain,38,1,772,543
