34,OmbacK,32,59,499191,38
54,Pipinf,32,63,562588,28
58,lordtony,3,3,5397,464
190,DRUIDA,27,34,239458,143
266,Emperador+Salvia,38,21,137993,232
644,tirsu,98,22,170351,197
645,COPE,3,1,379,621
760,Morpheo22,0,1,126,666
813,STCG,22,5,8306,428
1031,SANT0,27,45,328146,100
1344,MANUELOSKI,0,1,26,724
1486,3duardo0,80,45,262346,134
1560,Lord+Andrew,80,2,13460,392
1659,Lagash,0,1,6778,445
1871,parris,0,3,2958,509
1924,Bejerano,0,1,26,725
2104,ptlomeoXXX,79,10,61108,288
2426,estoy,22,7,20286,364
2466,el+ultimo+mohicano,2,2,9244,418
2869,Jiru,79,2,17430,374
3138,Atreyu,80,18,59111,292
3257,imperio+matt,3,3,9014,421
3769,Seducer,0,0,0,793
5112,darkmoon,80,21,203505,168
5206,Black+Rnag,80,29,173936,193
5795,Manu,54,1,10971,405
5802,Toni2007,12,1,498,601
6210,cmr24,248,0,0,794
7269,Non+Stop,27,34,237003,146
7365,qma2,0,1,5097,472
8016,blasfemy,80,37,307331,106
8182,lord+h,0,1,113,671
8934,pepon,80,24,181832,188
9148,godoying,197,2,5535,459
9312,stones,0,1,639,589
10553,wtfmate,0,2,13678,391
10764,skaiman,22,2,8173,429
11280,g4sapphire,135,1,4662,478
13583,Gaarakirian,0,1,26,726
14895,Akon,45,43,276624,125
22529,garbanzete,60,1,487,602
28228,tribuno,0,1,1410,559
31243,Maro,0,1,3494,500
31459,Vakna,13,44,411578,62
35585,DarkUri,13,70,502916,37
38188,Piku,32,23,140627,227
47967,el+edu+cagado,13,42,355504,85
49616,Vitrocer%C3%A1mica,13,38,238799,144
55497,chris+el+magno,80,11,59655,290
58485,polloking,0,1,150,653
58826,Noc+Alty+M%C3%BCller,0,1,26,727
66230,Experto,0,0,0,795
69545,kamio,0,1,675,587
70135,ebola,80,40,378407,77
70178,Not+Good+at+Being+Bad,135,2,4355,485
75864,charlye,0,1,462,607
80863,ferruchini,98,14,114130,250
83966,ArHeim,45,14,108118,254
87568,taisapu+54,79,0,0,796
