34,OmbacK,32,79,647449,43
54,Pipinf,32,95,817843,24
58,lordtony,3,3,6339,383
190,DRUIDA,27,41,341495,135
266,Emperador+Salvia,54,24,229474,177
644,tirsu,98,33,248041,162
645,COPE,3,1,636,507
760,Morpheo22,0,1,505,513
813,STCG,22,8,14644,325
1031,SANT0,27,73,409766,115
1486,3duardo0,79,1,305,526
1659,Lagash,0,1,6850,375
1871,parris,0,0,0,765
1924,Bejerano,0,1,26,608
2104,ptlomeoXXX,79,13,71163,246
2426,estoy,22,9,40356,276
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,766
3257,imperio+matt,3,6,13804,331
5112,darkmoon,79,0,0,767
5206,Black+Rnag,54,63,523537,75
5802,Toni2007,12,0,0,768
6210,cmr24,248,0,0,769
6413,Erbrea,0,0,0,770
7269,Non+Stop,27,48,389187,123
7365,qma2,0,0,0,771
9312,stones,0,1,2378,446
10553,wtfmate,0,2,14931,323
10764,skaiman,22,3,13891,330
11758,tomeu,0,1,26,609
13583,Gaarakirian,0,1,26,610
14895,Akon,45,56,438290,102
15726,Lucifer.,0,1,26,611
22529,garbanzete,60,1,560,511
28228,tribuno,0,1,26,612
28243,bmwtdsws,0,1,207,539
31243,Maro,0,0,0,772
31459,Vakna,13,52,486169,91
35585,DarkUri,13,97,738850,34
38188,Piku,45,34,273368,153
47967,el+edu+cagado,13,50,436722,103
49616,Vitrocer%C3%A1mica,13,44,293165,147
58485,polloking,0,1,157,544
70135,ebola,80,0,0,773
75864,charlye,0,1,1357,472
80863,ferruchini,98,15,136639,206
83966,ArHeim,45,23,196179,189
87568,taisapu+54,0,1,26,613
89126,Hachassinparar,0,0,0,774
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,775
123364,brakes,0,1,4361,407
128703,Starry,0,1,26,614
130784,Erlyns,79,6,2333,448
137431,jonni,13,25,221243,179
141108,Fran99,0,1,26,615
144527,paular,0,5,21954,303
145122,Pou+Cubarsi,32,79,745896,30
149078,jonas77,20,2,17866,314
149302,ferrari3,22,15,97790,228
153216,arriaza,27,70,485689,92
156480,tetitet,32,74,691235,39
184307,estereo,135,8,13771,332
186634,amangua,98,19,117480,219
189413,-Killua+Zoldyck-,32,56,528773,72
193545,MMansillaLF,32,38,333353,138
201700,UNOKEVA+ANDANDOR,22,7,31735,287
202091,Victorgm,45,27,219192,180
202835,bymuchi,45,33,259307,158
222751,davidx,54,13,107037,222
238040,sari%C3%B1ena,60,1,6870,374
240304,Wadasa,98,49,382060,126
247494,Sekram,0,4,13095,335
247981,rap.ale.11,54,30,271898,154
252330,coe81,0,1,153,545
262910,ovidio+de+roma,12,1,2843,427
264488,Juanra.,0,1,1985,456
265281,Marques+de+Riscal,12,1,6356,382
267903,kikedecay,0,0,0,776
278359,MARTIN+KING,0,0,0,777
294778,Zakex,273,1,2555,436
302869,getafuen,98,20,187222,192
311533,mikelker,165,1,283,528
312708,sppedtriple,22,2,3907,413
316717,TUPAC,38,4,14112,329
325679,Harrihari,13,66,519279,78
327309,Luysen,0,1,1776,462
347247,1el+dragon1,98,51,500747,86
371560,Exter+Exposito,80,7,17372,316
373602,CaDZGon,0,0,0,778
389855,Capit%C3%A1n+meliodas,2,1,6042,387
414455,THE-HERO,38,4,4654,406
443007,DBGC,0,1,692,502
460649,angelo4435,60,1,1462,466
486339,Spaid,0,1,68,572
492721,menwer,13,105,993433,14
506610,TRIGON+I,0,0,0,779
531777,tumarguce,0,0,0,780
537774,Samuel+001,13,55,454126,100
550454,WARBLUE,9,1,2287,450
553065,LokoMigu3,27,51,510636,80
572504,sir+elidan+dj,0,3,9089,358
577826,AlVaro+IX,105,9,86497,233
629297,perzas,198,1,3901,414
663520,satania64,36,4,14181,327
665308,sr.burns920,27,32,207565,185
666419,elbonekud,22,4,9706,353
685863,medievolo,158,1,2007,455
689953,ga%C3%B1anes,27,33,207621,184
693730,carxeros,0,1,1368,471
701464,mafiu35,54,4,40106,277
708726,guabeto,0,1,1793,459
719468,sakataka,0,1,5494,392
724297,Mario+Labin,0,0,0,781
740471,BSR+Metal,45,1,7305,371
748151,hectorleo,22,1,3397,422
764820,leisman,0,1,2586,434
769012,lokdavid,79,2,1013,488
781658,jjert,98,16,138908,204
783798,TheMarine,12,1,6168,385
804111,Poni+is+back,80,0,0,782
828973,jesus67,98,26,230153,176
837378,zaikoman,32,54,532553,71
843253,VALEZKA,135,3,12691,336
848882,castardo,13,95,875596,21
862456,Dasteo,32,44,267241,156
865857,azrael-k,38,1,7792,367
866900,alexran,22,13,63935,251
875478,nznznz,0,1,2530,438
904592,josetxuleton05081977,54,1,128,552
911726,Nabucodonosor17,12,1,1542,463
912352,GuerreroPlata,20,7,60943,254
912799,condeplebeyo,12,8,21185,305
929857,xamus81,45,41,306427,144
933357,d3byan,32,127,1142513,9
934653,-Xiki-,80,1,26,616
940005,xirivella,0,0,0,783
944051,Toxic,32,54,571510,57
949693,jeiskill,135,1,1113,484
951401,novatius,53,5,14152,328
952403,jon.txi,0,0,0,784
965211,Cabe-22,2,1,4880,404
967045,APU+BADULAQUE,248,1,2451,441
970286,-Naruto-,31,1,1328,474
975475,Aubriel,32,56,475441,95
978034,Sven+el+Protector,0,3,6119,386
992825,las+dalias,2,6,32612,286
1001039,lordson,0,1,26,617
1009265,Reey+Ragnar,27,44,324568,141
1013969,Lwliet,0,1,46,596
1022419,PAPI+1,45,51,440371,101
1028035,CHEVY+LUCAS,12,1,9762,351
1029569,iker10,45,46,425666,107
1040712,pevicorsa,12,6,16516,319
1041417,Mojito,13,100,899089,19
1050151,jaimerus,13,56,510278,81
1051979,peve,274,1,935,490
1075536,MoChonk,13,64,533166,70
1091882,ina21,45,72,642365,45
1096810,Magnetom,127,0,0,785
1097072,milrayita,98,23,181835,198
1107872,Zephyroas,13,38,369070,127
1124356,Rikuasesino,0,1,78,566
1132628,PADRIGOD,45,56,486410,93
1146818,tolteka,0,7,31428,288
1152489,Revolut,13,40,294439,146
