34,OmbacK,32,68,619755,45
54,Pipinf,32,91,792347,24
58,lordtony,3,3,6307,386
190,DRUIDA,27,41,326045,135
266,Emperador+Salvia,54,24,226428,176
644,tirsu,98,31,238659,167
645,COPE,3,1,565,524
760,Morpheo22,0,1,423,535
813,STCG,22,7,13617,337
1031,SANT0,27,72,404160,113
1486,3duardo0,79,1,305,543
1659,Lagash,0,1,6850,383
1871,parris,0,1,132,570
1924,Bejerano,0,1,26,631
2104,ptlomeoXXX,79,12,67833,254
2426,estoy,22,8,36883,290
2466,el+ultimo+mohicano,2,1,5286,403
2869,Jiru,0,0,0,779
3257,imperio+matt,3,5,12541,345
5112,darkmoon,79,0,0,780
5206,Black+Rnag,54,59,473269,90
5802,Toni2007,12,0,0,781
6210,cmr24,248,0,0,782
6413,Erbrea,0,0,0,783
7269,Non+Stop,27,46,372119,124
7365,qma2,0,0,0,784
9312,stones,0,1,2001,458
10553,wtfmate,0,2,14931,332
10764,skaiman,22,3,13350,341
11758,tomeu,0,1,26,632
13583,Gaarakirian,0,1,26,633
14895,Akon,45,55,417583,106
22529,garbanzete,60,1,555,525
28228,tribuno,0,1,5675,394
28243,bmwtdsws,0,1,180,558
31243,Maro,0,0,0,785
31459,Vakna,13,52,501539,76
35585,DarkUri,13,93,710458,34
38188,Piku,45,33,261270,153
47967,el+edu+cagado,13,47,423422,102
49616,Vitrocer%C3%A1mica,13,43,280806,147
58485,polloking,0,1,157,564
69545,kamio,0,1,734,511
70135,ebola,80,0,0,786
75864,charlye,0,1,1131,488
80863,ferruchini,98,15,133292,209
83966,ArHeim,45,22,180948,196
87568,taisapu+54,0,1,26,634
89126,Hachassinparar,0,0,0,787
95264,cazorla,0,1,7745,376
119743,Myto,0,1,396,539
123364,brakes,0,1,4196,418
128703,Starry,0,1,26,635
130784,Erlyns,79,7,5042,409
135042,QUIEN+SOY,0,1,52,605
137431,jonni,13,28,242916,162
141108,Fran99,0,1,26,636
144527,paular,0,4,16846,326
145122,Pou+Cubarsi,32,76,712522,33
149078,jonas77,20,2,17688,321
149302,ferrari3,22,14,88621,235
153216,arriaza,27,66,449543,97
156480,tetitet,32,71,668654,38
184307,estereo,135,8,13589,338
186634,amangua,98,17,102921,226
189413,-Killua+Zoldyck-,32,53,500457,78
193545,MMansillaLF,32,36,322477,137
201700,UNOKEVA+ANDANDOR,22,7,30947,296
202091,Victorgm,45,26,215143,181
202835,bymuchi,45,32,246539,158
222751,davidx,54,12,100308,228
238040,sari%C3%B1ena,60,1,6823,384
240304,Wadasa,98,48,376633,121
247494,Sekram,0,4,12387,346
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,135,572
253428,laucharo,0,0,0,788
262910,ovidio+de+roma,12,1,2323,452
264488,Juanra.,0,1,1985,460
265281,Marques+de+Riscal,12,1,6006,392
267903,kikedecay,0,0,0,789
278359,MARTIN+KING,0,0,0,790
294778,Zakex,273,1,2408,449
302869,getafuen,98,19,179612,197
311533,mikelker,165,1,255,550
312708,sppedtriple,22,2,3650,428
316717,TUPAC,38,4,13709,339
325679,Harrihari,13,64,498006,80
327309,Luysen,0,1,1721,469
347247,1el+dragon1,98,50,491925,83
371560,Exter+Exposito,80,7,17372,324
373602,CaDZGon,0,1,26,637
384620,nico555,0,0,0,791
389855,Capit%C3%A1n+meliodas,2,1,6042,391
414455,THE-HERO,38,5,6215,388
443007,DBGC,0,1,692,514
460649,angelo4435,60,1,1307,479
486339,Spaid,0,1,68,593
492721,menwer,13,94,882931,20
506610,TRIGON+I,0,0,0,792
531777,tumarguce,0,0,0,793
537774,Samuel+001,13,53,445115,99
550454,WARBLUE,9,1,2287,454
553065,LokoMigu3,27,51,507958,73
572504,sir+elidan+dj,0,2,8169,372
577826,AlVaro+IX,105,9,84365,240
629297,perzas,198,1,3836,423
663520,satania64,36,4,12980,343
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,4,9080,365
685863,medievolo,158,1,1856,463
689953,ga%C3%B1anes,27,29,200357,188
693730,carxeros,0,1,1368,477
701464,mafiu35,54,4,39909,285
708726,guabeto,0,1,1793,466
719468,sakataka,0,1,5494,398
724297,Mario+Labin,0,1,1179,485
740471,BSR+Metal,45,12,100326,227
748151,hectorleo,22,1,3270,430
757963,vifalodu,0,0,0,794
764820,leisman,0,1,2586,440
769012,lokdavid,79,2,1013,496
781658,jjert,98,16,137619,205
783798,TheMarine,12,1,5866,393
804111,Poni+is+back,80,0,0,795
828973,jesus67,98,24,205373,186
837378,zaikoman,32,52,507815,74
843253,VALEZKA,135,3,11574,351
848882,castardo,13,93,855445,21
862456,Dasteo,32,39,246569,159
865857,azrael-k,38,1,7792,375
866900,alexran,22,12,58708,263
875478,nznznz,0,1,2044,457
904592,josetxuleton05081977,54,1,128,574
911726,Nabucodonosor17,12,1,1381,476
912352,GuerreroPlata,20,7,59478,262
912799,condeplebeyo,12,8,18682,318
929857,xamus81,45,40,295560,145
933357,d3byan,32,124,1109113,9
934653,-Xiki-,80,1,26,638
940005,xirivella,0,0,0,796
944051,Toxic,32,51,523140,68
949693,jeiskill,135,1,1064,492
951401,novatius,53,5,12608,344
952403,jon.txi,0,1,26,639
965211,Cabe-22,2,1,4880,410
967045,APU+BADULAQUE,248,1,2451,445
970286,-Naruto-,31,1,1328,478
975475,Aubriel,32,52,460785,93
978034,Sven+el+Protector,0,3,5518,396
992825,las+dalias,2,6,29400,299
1001039,lordson,0,1,26,640
1009265,Reey+Ragnar,27,39,295832,143
1013969,Lwliet,0,1,46,615
1022419,PAPI+1,45,51,417087,107
1028035,CHEVY+LUCAS,12,1,9762,359
1029569,iker10,45,46,422553,103
1040712,pevicorsa,12,6,16285,328
1041417,Mojito,13,105,931523,14
