34,OmbacK,32,53,439377,38
54,Pipinf,32,58,485407,31
58,lordtony,3,2,4446,501
190,DRUIDA,27,26,205499,142
266,Emperador+Salvia,38,17,101534,257
644,tirsu,98,16,151582,199
645,COPE,3,1,326,681
760,Morpheo22,0,1,207,698
813,STCG,22,4,6342,466
1031,SANT0,27,35,284144,92
1344,MANUELOSKI,0,1,26,771
1486,3duardo0,80,38,218957,134
1488,victormarra,193,0,0,856
1560,Lord+Andrew,80,2,12174,415
1659,Lagash,0,1,6421,464
1871,parris,0,3,2958,538
1924,Bejerano,0,1,26,772
2104,ptlomeoXXX,38,8,38167,344
2426,estoy,22,6,14956,400
2466,el+ultimo+mohicano,2,2,7547,453
2869,Jiru,79,17,170663,179
3138,Atreyu,80,23,106718,252
3257,imperio+matt,3,2,6122,470
3769,Seducer,0,0,0,857
5112,darkmoon,79,21,194589,153
5206,Black+Rnag,79,20,143793,203
5515,Maldoror,0,0,0,858
5795,Manu,54,5,51124,316
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,859
7269,Non+Stop,27,27,192512,158
7365,qma2,0,1,4507,498
8016,blasfemy,80,32,241277,114
8182,lord+h,0,1,113,719
8934,pepon,80,17,159534,191
9148,godoying,197,2,5092,486
9312,stones,0,1,271,688
10553,wtfmate,0,2,12088,416
10764,skaiman,22,2,6137,469
11280,g4sapphire,135,1,4467,500
13583,Gaarakirian,0,1,26,773
14895,Akon,45,38,238813,118
20146,ELNOR,0,0,0,860
20451,vakeri%C3%B1o,0,1,26,774
21824,ESDILA,168,1,211,696
22529,garbanzete,60,1,403,673
28228,tribuno,0,1,471,662
30277,EscorpioMilo,27,9,24601,367
31243,Maro,0,1,3494,520
31459,Vakna,13,42,359943,59
35585,DarkUri,13,58,406032,52
38188,Piku,32,18,80129,286
47967,el+edu+cagado,13,33,250537,108
49616,Vitrocer%C3%A1mica,13,35,224512,129
55497,chris+el+magno,80,10,61796,300
58485,polloking,0,1,147,711
58826,Noc+Alty+M%C3%BCller,0,1,26,775
66230,Experto,22,1,3046,535
69545,kamio,0,1,659,634
70135,ebola,80,52,482214,33
70178,Not+Good+at+Being+Bad,135,2,3918,512
75864,charlye,0,1,412,671
80863,ferruchini,54,14,111972,242
83966,ArHeim,45,12,81072,285
87568,taisapu+54,80,27,192795,157
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,59,419972,47
97846,ferfi%C3%B1o,0,1,462,665
119743,Myto,0,1,595,646
123364,brakes,0,1,3280,526
128703,Starry,0,1,194,701
130784,Erlyns,38,12,44846,326
137431,jonni,27,31,228140,126
141108,Fran99,22,1,160,707
144527,paular,0,1,3433,521
145122,Bobby+Fischer,32,49,425639,44
149078,jonas77,20,3,25995,365
149302,ferrari3,22,4,20416,376
150754,MagicTopo,20,14,110335,246
153216,arriaza,27,37,246691,111
156480,tetitet,79,32,288646,90
182449,Mexico+3000,22,0,0,861
184307,estereo,135,2,3219,530
186634,amangua,54,9,51914,314
189413,-Killua+Zoldyck-,32,40,337486,67
193545,MMansillaLF,32,29,204026,145
197846,rokiller,0,1,68,737
201700,UNOKEVA+ANDANDOR,22,6,18352,385
202091,Victorgm,32,14,118437,230
202835,bymuchi,45,28,159394,194
222751,davidx,54,6,55449,307
238040,sari%C3%B1ena,60,1,4774,493
240304,Wadasa,98,27,203918,144
247494,Sekram,0,2,5880,473
247981,rap.ale.11,79,20,175787,173
252330,coe81,0,1,317,683
253428,laucharo,27,17,96881,262
262910,ovidio+de+roma,12,1,1076,604
264488,Juanra.,79,14,103803,254
265281,Marques+de+Riscal,12,1,2565,550
266664,bramdalar,117,0,0,862
267903,kikedecay,0,0,0,863
277740,Dappuk,0,1,26,776
278359,MARTIN+KING,80,5,15209,399
286637,barbarisimo,117,0,0,864
294778,Zakex,0,1,1625,578
302869,getafuen,98,13,115768,233
311533,mikelker,165,1,74,736
312708,sppedtriple,22,1,1273,595
316717,TUPAC,38,12,51399,315
319658,RINDAS,12,1,49,756
321281,rulas007,0,0,0,865
325679,Harrihari,13,37,276115,99
327309,Luysen,80,6,21864,374
335655,AFRODITA61,0,1,26,777
347247,1el+dragon1,79,16,131345,219
371560,Exter+Exposito,80,14,30771,358
373602,CaDZGon,98,12,116906,232
384620,nico555,80,0,0,866
387490,Daturaferox,0,1,410,672
389855,Capit%C3%A1n+meliodas,2,1,5265,483
391222,ArtkingNew09,0,1,162,704
409970,El-pillo,0,1,26,778
414455,THE-HERO,38,4,8691,443
435027,tigreII,0,1,54,751
443007,DBGC,0,1,439,667
449420,samu+el+crak,117,0,0,867
460649,angelo4435,60,1,595,645
492721,menwer,13,80,695504,7
506610,TRIGON+I,80,11,87779,273
507321,El+monje,98,2,14607,406
531777,tumarguce,22,0,0,868
537774,Samuel+001,13,36,291672,88
550454,WARBLUE,9,1,1444,590
553065,LokoMigu3,27,46,448714,36
557517,villa+de+paso,0,1,38,765
572504,sir+elidan+dj,0,1,3106,531
577826,AlVaro+IX,105,8,40041,336
629297,perzas,198,1,3082,533
656147,paramo2,0,1,50,754
663520,satania64,36,2,5560,477
665308,sr.burns920,27,28,160101,190
666419,elbonekud,22,1,4601,497
685863,medievolo,158,1,1522,582
689953,ga%C3%B1anes,27,21,140913,208
693730,carxeros,0,1,9815,437
699115,gran+batalla,12,0,0,869
701464,mafiu35,98,4,31375,357
708726,guabeto,0,1,1277,594
719468,sakataka,0,1,5494,478
724297,Mario+Labin,79,8,53011,310
740471,BSR+Metal,32,19,127894,221
748151,hectorleo,22,1,1100,602
754062,Sergiam,0,0,0,870
757963,vifalodu,20,10,87353,275
764820,leisman,0,1,1674,575
769012,lokdavid,79,13,83172,281
781658,jjert,98,13,114955,236
783798,TheMarine,12,1,3860,513
786529,serrajserra,223,1,26,779
804111,Poni+is+back,80,5,32299,355
828252,javilou,0,0,0,871
828973,jesus67,98,12,69080,299
835134,nickcapov,54,10,75211,290
837378,zaikoman,45,41,296533,86
843253,VALEZKA,135,2,6696,462
848882,castardo,27,72,610369,15
862424,Black+Buc,79,19,167357,183
862456,Dasteo,32,26,158600,193
865857,azrael-k,38,1,7105,457
866900,alexran,22,5,18084,386
875478,nznznz,0,1,1952,567
891173,CaPiTaN+ClOw,0,1,26,780
904592,josetxuleton05081977,98,12,100631,259
911726,Nabucodonosor17,12,1,543,650
912352,GuerreroPlata,20,7,48430,319
912799,condeplebeyo,12,4,9314,441
929857,xamus81,32,27,201501,146
931423,gogoman7,0,1,26,781
933357,d3byan,32,69,571923,22
934653,-Xiki-,80,42,310171,83
940005,xirivella,79,6,24136,368
944051,Toxic,32,33,245237,112
946962,luichis,0,0,0,872
949693,jeiskill,135,1,808,618
951401,novatius,53,1,3955,511
965211,Cabe-22,2,1,4697,494
967045,APU+BADULAQUE,248,4,22435,372
970286,-Naruto-,31,1,1181,598
975475,Aubriel,80,25,209424,140
978034,Sven+el+Protector,0,1,1921,570
992825,las+dalias,2,4,11502,418
1009265,Reey+Ragnar,27,25,175062,174
1013969,Lwliet,0,1,46,762
1021247,afortunado,0,0,0,873
1022078,rata123,0,1,26,782
1022419,PAPI+1,45,32,226045,128
1028035,CHEVY+LUCAS,12,2,8348,448
1029569,iker10,79,26,212986,138
1040712,pevicorsa,12,4,10249,428
1041417,Mojito,13,78,596428,16
1043263,apirm,38,9,19620,379
1050151,jaimerus,13,52,410564,49
1075536,MoChonk,13,47,321723,74
1079185,anna+bolena,0,1,26,783
1091882,ina21,45,48,365814,58
1096810,Magnetom,127,1,926,612
1097072,milrayita,98,13,110298,247
1099107,R2D2,98,2,10192,429
1105744,mrzonyy,0,6,16271,393
1107872,Zephyroas,27,34,325246,72
1132628,PADRIGOD,45,41,315197,80
1139497,alloza14,0,0,0,874
1146818,tolteka,0,4,13627,411
1152489,Revolut,27,26,176393,171
1169034,Vanquished,13,79,648212,11
1172964,AZTK.Pacheco,201,1,242,692
1173630,il+capii,45,11,56831,305
1178523,Vendaval+Hispanico,80,28,227199,127
1184145,jose553,6,1,1599,580
1184231,zergswarm,0,1,78,734
1186212,Rey+Robe,22,7,21255,375
1193040,Pain,98,6,56444,306
1201926,The+Flying+Dutchman,79,22,93175,266
1203157,JAM+037,0,1,1490,585
1216380,zecarlo,60,1,597,644
1227210,Dro0ope,79,31,200837,148
1229744,Franz+Buonatarta,13,59,541310,25
1233834,Lady+La+Hoya,98,15,117344,231
1250533,Ra31,0,1,26,784
1264484,dasomar,0,1,26,785
1265225,Sonny+Jr.,54,20,103530,255
1267847,pepeca,0,0,0,875
1280418,garflag,45,25,139167,211
1299883,maderig,32,32,230453,124
1310137,PASAPA,45,24,201105,147
1314714,leonidas633,98,2,14956,401
1317137,raper96,3,0,0,876
1320170,BSR+Chemamecha,54,8,63781,296
1321682,darkmatius,54,7,47231,320
1325175,Sir.+Juanjo,134,1,4182,506
1344475,xina+1,117,1,463,664
1344786,munu95,54,6,29691,360
1351573,xpopex,54,5,26279,364
1390210,Thibaut+Courtois,32,56,455622,35
1393257,aaglaee,27,26,196422,150
1403863,UnTioNormal,109,18,63665,297
1405084,MawaNz,2,4,11186,420
1406307,bandierita,45,27,146514,201
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,766
1415810,Citizen,80,3,22676,371
1419343,Serhenna,0,1,976,609
1420391,xd-1,32,72,685527,10
1423677,CASTONIKITA,0,1,230,694
1430921,BSR+Centa,0,1,26,786
1434418,Viking-Tyr,0,1,350,678
1435337,Perua7,27,1,10019,434
1445467,Zofe%40,2,0,0,877
1451906,Maese+Zippo,54,1,712,631
1456897,el+zorro2,0,1,502,656
1466469,flomar,0,1,4692,495
1470110,OPer,197,1,4045,508
1472448,VICTORIO2011,0,0,0,878
1474935,Hephaisto,0,1,431,668
1476089,lykorz,0,1,99,725
1476356,AUSENTE33,261,0,0,879
1479932,Sir+Franji,0,1,28,770
1483240,infernal2,45,48,418403,48
1490419,REVELL,0,0,0,880
1491798,pluton1,45,16,115724,234
1498879,aitor1122,80,66,492351,30
1499631,-Lord+Baphomet-,54,14,120806,227
1501353,JoseJuang,117,1,954,611
1514905,meljta,27,13,112273,240
1515545,GoD97,0,0,0,881
1516949,Franfor86,32,15,95401,264
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,787
1531809,mojoyoyo95.,80,8,14847,402
1543507,TaTaMartino,22,2,8657,445
1546340,TuSSi+PoTe,2,3,14179,408
1549959,SyaoranLee,0,3,965,610
1550162,rolo+parse,0,1,1939,568
1550750,chivuuaa,38,16,78753,287
1550947,Oveja+saltarina,32,25,195589,151
1552275,zairo,0,1,5800,475
1563523,sergioportero,0,1,42,763
1563960,fermin,0,0,0,882
1564927,hardwell,248,1,2677,546
1577430,Boss+MORIBUNDO,80,31,192781,156
1577451,Damn,98,12,86789,277
1579889,Hamazazpi,14,1,788,620
1584104,akily,0,1,26,788
1589949,saladino,79,19,120616,228
1592344,DarkLegend,32,94,713743,6
1592617,Einheri87,0,0,0,883
1592779,Persiquitore,0,1,26,789
1595726,-xyc-,0,1,431,669
1597818,desde+mi+cielo,98,10,58154,301
1598619,XanZeekktor,20,7,43816,328
1600593,liske,0,0,0,884
1606078,Thor11,12,1,5337,481
1606106,Ciobi,13,79,541472,26
1611699,C1D+CAMP3ADOR.,54,36,316412,79
1611988,Cograt,45,44,305948,85
1613254,iAndtonio,0,1,26,790
1613388,sLoVeXx,0,1,26,791
1617877,Baalcells98,13,41,320725,75
1618145,maxi96,0,2,10861,423
1619606,OLGUEITOR,105,7,19134,382
1620497,Reddas,38,12,46937,322
1620964,Nicosta,0,1,26,792
1624952,Sandman,27,23,132586,218
1629938,patosov,0,1,26,793
1629978,Huepjr,38,9,40633,334
1630663,lucesita,54,10,45740,325
1638669,buko,54,7,46618,323
1639790,tin2013,165,3,7996,452
1645211,luzbelito69,12,3,8429,447
1651308,-TEMPLAR-,98,13,98597,261
1652831,matimir,12,1,166,702
1653036,dani1812,79,16,137920,214
1660298,GalindoDev,27,23,180707,167
1669627,Vicious,208,7,35674,351
1673222,INQUISICION,219,2,6234,468
1675808,Kalima,45,31,254932,107
1677446,Devil+Jim,0,1,285,686
1679592,Feferovic,253,5,15556,398
1679961,jhonnas,54,13,92497,267
1682534,hockz,208,23,153410,197
1682674,La.Mota,22,1,26,794
1691091,medyna14,1,1,2550,552
1695158,maciel.es,0,1,26,795
1695175,Sh0ck.,80,38,220367,131
1695345,elsudri,27,4,10094,431
1696964,joan250,98,10,72334,292
1699710,Julio.Ceesar,0,0,0,885
1700496,Akka,54,7,65149,295
1701153,pasanlu,213,6,10763,427
1706374,urko52,0,1,516,655
1707975,MorCloud,12,1,56,747
1709215,ReeduS.,0,1,26,796
1712127,XxxX13,0,1,118,717
1718081,alekilates,248,1,2559,551
1718539,Carlito+Brigante,80,27,194812,152
1721928,focs,0,1,136,714
1722419,Don+Cami%C3%B3n,79,30,273600,100
1723176,LITANIRIVER,128,1,2200,560
1724130,hexahidratado,54,9,55133,308
1727458,HATOS+VEINTINUEVE,0,0,0,886
1727699,B4LL3ST3R,0,0,0,887
1731373,gru4.,32,40,337099,68
1734443,nicko917,22,5,17152,390
1736828,traspie,13,28,176840,169
1737351,titorete,0,1,29,769
1743654,nafglari,0,1,26,797
1745999,-+S+P+A+R+T+A+N+-,27,11,84382,280
1747627,glarius,117,1,2934,540
1747712,-+L+O+B+I+T+O+-,27,15,99205,260
1748648,Se%C3%B1ora+BarbY,98,9,57331,303
1749417,Izaya,0,1,1871,571
1749444,pistachos,13,31,259756,105
1749963,JOAOpereira,0,1,652,635
1751219,BigHeart,0,0,0,888
1762371,A+COP,54,6,35279,353
1762817,jamap,98,15,139101,212
1766388,Xaniro,2,3,14750,403
1774259,Se%C3%B1or+Bellator,13,43,341831,65
1776293,AnitaDinamita,263,1,325,682
1777202,speero+as,0,1,68,738
1783692,sarius,98,12,101476,258
1784555,SAYKO,0,1,4383,502
1790251,What+Da+Faq%3F,109,94,855317,2
1796437,Sr.Farmer,22,1,4875,490
1810477,Helaric,27,52,367997,56
1813386,destri92,0,0,0,889
1819308,NEFERTITI,128,1,53,752
1820634,.SrPablo.,0,0,0,890
1820940,eltitoraul,98,22,171334,178
1827900,Marley,13,37,279096,96
1833730,tony+montanaa,13,102,844357,3
1837837,Laura123,0,1,201,700
1842087,Karenis,0,1,26,798
1843102,Artanis,98,11,93936,265
1847446,Miatorii,0,1,26,799
1849850,CCF.,109,35,278478,97
1851914,gallipoli,9,3,5272,482
1854568,XDarkito,13,53,367449,57
1854680,Baned.,0,1,26,800
1855507,kaballoking,54,5,30430,359
1856794,Matalocazo,32,39,344449,63
1858260,ACTV.1,105,1,26,801
1863997,Chinin,98,19,162410,189
1878804,blanco+y+negro,215,8,38418,342
1880635,pokopelo...,74,1,7009,458
1880702,%2AnEcRo%2A,27,31,218139,135
1886945,Baayul,0,0,0,891
1887375,LA+CUEVA+DEL+OSO,0,1,47,760
1887462,Godlike+is+here,0,1,26,802
1888291,granjeo,13,42,329065,70
1891510,Angel+Food,105,7,19736,377
1893225,zesick,98,14,112199,241
1894149,templario76,54,5,37031,347
1895629,TuLiYa,105,6,18698,384
1896176,Zopp.,27,25,165611,187
1897377,Mc04,27,5,26955,362
1897998,Lord+Kym,135,1,1532,583
1908624,LordCri,165,1,4187,505
1909023,F.A.L.,98,13,87491,274
1910557,MMaza,60,1,582,649
1911553,Overground,13,78,543754,24
1915106,StormBreaker,13,35,289882,89
1918747,Focus.,0,1,26,803
1921203,FYD7,0,11,34227,354
1922514,Giovas%2A,0,1,26,804
1922589,November+Rain,38,9,40772,333
1922952,Tolo,0,1,26,805
1933907,josepereira,1,1,208,697
1936831,Shadown+Exile,32,129,1009880,1
1938559,iKniTes,0,0,0,892
1939848,DaenerysThargarien,18,1,4881,489
1940858,BnkDragon,27,26,222026,130
1941136,Murcatto,0,2,10880,422
1942526,DoctorViolento,204,2,1962,566
1943660,Lucifertxo,165,0,0,893
1943768,metalero20,0,1,3000,537
1946545,evilthenight,22,1,4002,509
1946933,Se%C3%B1or+DONOVAN,98,22,167070,185
1947487,-Miky+Woodz-,2,1,4281,503
1951509,Inception,13,56,406885,51
1951772,Arnasa,22,7,26518,363
1958617,Clearco,98,7,52618,312
1959710,lordlui,27,18,105436,253
1960055,rubenhg,0,1,922,613
1963398,peix,22,4,16062,394
1964159,NULL,27,33,240135,116
1964787,BSR+Magis3,45,30,191507,160
1967572,xANUBISx,0,1,26,806
1968000,-Lobo+Blanco-,22,1,830,617
1969642,CHANCA,0,1,337,679
1969944,TocToc,27,26,176640,170
1970276,mac2mac,0,1,1118,599
1970463,anuki,2,4,9306,439
1970708,Sorelina,0,1,758,625
1974873,Yanyi.,79,14,112262,239
1979860,Se%C3%B1or+tutin,98,26,219362,133
1980085,Trundle,98,6,38593,339
1980091,barbarizador,45,31,168466,182
1980128,jhaican,38,3,10060,432
1981490,BigJoKeR13,13,65,511428,28
1982595,Harloy,109,87,687503,9
1986226,FRAN+de+los+bloques,22,1,1978,564
1986910,Artemisa+semidan,79,20,143498,205
1986927,KillerRarts,45,17,82004,283
1987940,Shoot,27,23,210235,139
1992450,Mvdp,98,12,107577,248
1993222,Amuchalipsis,0,1,26,807
1993684,Mola,45,12,82383,282
1994330,cleionabellos,79,11,25140,366
1994337,Lucas+the+duck,242,2,10803,425
1994769,erduke29,54,0,0,894
1994940,Kolomodro91,2,1,105,722
1995172,Pinut,80,18,170466,180
1995173,Jhex,79,17,160237,184
1996908,Reginense2,98,27,187101,164
1998540,Misaki,80,13,113912,238
1998599,-.Kenny+McCormick.-,45,42,345545,62
2000812,Ternasco,3,7,17504,388
2001043,javiervp1500,0,1,26,808
2002238,KIO.KAPODIPELS,0,1,26,809
