34,OmbacK,32,68,602444,44
54,Pipinf,32,85,756250,26
58,lordtony,3,3,5998,401
190,DRUIDA,27,41,310009,140
266,Emperador+Salvia,54,24,219214,179
644,tirsu,98,29,228314,173
645,COPE,3,1,532,543
760,Morpheo22,0,1,328,567
813,STCG,22,7,12665,349
1031,SANT0,27,71,395239,110
1486,3duardo0,79,2,1334,386
1659,Lagash,0,1,6850,393
1871,parris,0,1,132,594
1924,Bejerano,0,1,26,651
2104,ptlomeoXXX,79,10,63044,261
2426,estoy,22,8,33547,300
2466,el+ultimo+mohicano,2,1,5177,412
2869,Jiru,0,1,10495,363
3138,Atreyu,80,1,2610,452
3257,imperio+matt,3,4,11739,355
5112,darkmoon,79,0,0,913
5206,Black+Rnag,54,56,432816,96
5795,Manu,0,0,0,914
5802,Toni2007,12,0,0,915
6210,cmr24,248,0,0,916
6413,Erbrea,0,1,26,652
7269,Non+Stop,27,42,326661,133
7365,qma2,0,0,0,917
9148,godoying,197,2,5535,406
9312,stones,0,1,1647,483
10553,wtfmate,0,2,14733,340
10764,skaiman,22,3,12900,346
11758,tomeu,0,1,26,653
13583,Gaarakirian,0,1,26,654
14895,Akon,45,53,390254,111
22529,garbanzete,60,1,527,544
28228,tribuno,0,1,5063,415
28243,bmwtdsws,0,1,163,584
31243,Maro,0,0,0,918
31459,Vakna,13,53,513288,63
35585,DarkUri,13,89,677910,33
38188,Piku,45,31,243371,158
47967,el+edu+cagado,13,46,411905,105
49616,Vitrocer%C3%A1mica,13,42,271887,150
58485,polloking,0,1,157,586
69545,kamio,0,1,734,528
70135,ebola,80,3,17290,330
75864,charlye,0,1,1063,507
80863,ferruchini,98,15,135463,213
83966,ArHeim,45,18,143790,208
87568,taisapu+54,0,1,26,655
89126,Hachassinparar,0,0,0,919
95264,cazorla,0,1,7745,389
119743,Myto,0,1,396,556
123364,brakes,0,1,4196,430
128703,Starry,0,1,26,656
130784,Erlyns,79,7,4894,417
135042,QUIEN+SOY,0,1,52,629
137431,jonni,13,28,235841,164
141108,Fran99,0,1,26,657
144527,paular,0,4,14771,339
145122,Pou+Cubarsi,32,66,621767,42
149078,jonas77,20,2,18171,327
149302,ferrari3,22,13,78086,248
150754,MagicTopo,20,2,19857,322
153216,arriaza,27,61,419478,102
156480,tetitet,32,65,625455,41
184307,estereo,135,8,12827,347
186634,amangua,98,15,98884,232
189413,-Killua+Zoldyck-,32,52,478970,80
193545,MMansillaLF,32,34,299460,141
201700,UNOKEVA+ANDANDOR,22,7,30390,304
202091,Victorgm,45,23,209463,183
202835,bymuchi,45,32,231638,169
222751,davidx,54,10,87597,239
238040,sari%C3%B1ena,60,1,6625,396
240304,Wadasa,98,46,361374,123
247494,Sekram,0,4,11624,358
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,103,601
253428,laucharo,0,0,0,920
262910,ovidio+de+roma,12,1,1770,480
264488,Juanra.,0,1,1985,473
265281,Marques+de+Riscal,12,1,5726,404
267903,kikedecay,0,0,0,921
278359,MARTIN+KING,0,0,0,922
294778,Zakex,273,1,2198,468
302869,getafuen,98,19,181534,195
311533,mikelker,165,1,226,572
312708,sppedtriple,22,1,3269,445
316717,TUPAC,38,4,13157,344
325679,Harrihari,13,59,463093,88
327309,Luysen,0,1,1664,481
347247,1el+dragon1,98,50,491260,74
371560,Exter+Exposito,80,7,17130,332
373602,CaDZGon,0,1,26,658
384620,nico555,0,0,0,923
389855,Capit%C3%A1n+meliodas,2,1,6042,400
414455,THE-HERO,38,5,6379,399
443007,DBGC,0,1,615,539
460649,angelo4435,60,1,1198,499
486339,Spaid,0,1,68,617
492721,menwer,13,92,842436,20
506610,TRIGON+I,0,0,0,924
531777,tumarguce,0,0,0,925
537774,Samuel+001,13,52,433305,95
550454,WARBLUE,9,1,2287,467
553065,LokoMigu3,27,51,502664,69
572504,sir+elidan+dj,0,2,8050,383
577826,AlVaro+IX,105,9,80687,246
629297,perzas,198,1,3789,435
663520,satania64,36,3,9170,371
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,3,8433,377
685863,medievolo,158,1,1810,477
