34,OmbacK,32,56,462543,36
54,Pipinf,32,60,514650,30
58,lordtony,3,2,4530,491
190,DRUIDA,27,30,215970,141
266,Emperador+Salvia,38,18,107911,254
644,tirsu,98,17,155905,198
645,COPE,3,1,331,663
760,Morpheo22,0,1,225,679
813,STCG,22,4,6658,460
1031,SANT0,27,35,291890,96
1344,MANUELOSKI,0,1,26,754
1486,3duardo0,80,39,220590,138
1488,victormarra,193,0,0,840
1560,Lord+Andrew,80,2,12253,408
1659,Lagash,0,1,6684,459
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,755
2104,ptlomeoXXX,38,8,38815,340
2426,estoy,22,6,16467,388
2466,el+ultimo+mohicano,2,2,7851,444
2869,Jiru,79,17,170820,185
3138,Atreyu,80,24,110580,250
3257,imperio+matt,3,3,7674,445
3769,Seducer,0,0,0,841
5112,darkmoon,80,21,195923,161
5206,Black+Rnag,80,22,149796,203
5515,Maldoror,0,0,0,842
5795,Manu,54,5,51432,312
5802,Toni2007,12,1,476,646
6210,cmr24,248,0,0,843
7269,Non+Stop,27,27,196096,160
7365,qma2,0,1,4628,490
8016,blasfemy,80,32,249581,116
8182,lord+h,0,1,113,701
8934,pepon,80,20,163499,194
9148,godoying,197,2,5158,478
9312,stones,0,1,347,661
10553,wtfmate,0,2,12735,407
10764,skaiman,22,2,6632,461
11280,g4sapphire,135,1,4467,492
13583,Gaarakirian,0,1,26,756
14895,Akon,45,39,247753,117
20146,ELNOR,0,0,0,844
20451,vakeri%C3%B1o,0,1,26,757
21824,ESDILA,168,1,211,680
22529,garbanzete,60,1,403,655
28228,tribuno,0,1,622,634
31243,Maro,0,1,3494,514
31459,Vakna,13,43,372943,59
35585,DarkUri,13,61,427588,49
38188,Piku,32,19,91033,267
47967,el+edu+cagado,13,38,299437,91
49616,Vitrocer%C3%A1mica,13,35,226809,135
55497,chris+el+magno,80,11,62201,298
58485,polloking,0,1,150,692
58826,Noc+Alty+M%C3%BCller,0,1,26,758
66230,Experto,0,0,0,845
69545,kamio,0,1,675,629
70135,ebola,80,52,486186,34
70178,Not+Good+at+Being+Bad,135,2,4071,502
75864,charlye,0,1,434,649
80863,ferruchini,54,14,111988,247
83966,ArHeim,45,12,87467,270
87568,taisapu+54,80,28,200138,154
89126,Hachassinparar,0,1,492,644
95264,cazorla,80,59,424664,51
97846,ferfi%C3%B1o,0,1,462,648
119743,Myto,0,1,580,635
123364,brakes,0,1,3287,521
128703,Starry,0,1,228,678
130784,Erlyns,38,13,48972,318
137431,jonni,27,31,232980,129
141108,Fran99,22,1,160,689
144527,paular,0,1,3887,507
145122,Bobby+Fischer,32,50,437069,45
149078,jonas77,20,3,26573,364
149302,ferrari3,22,5,23770,367
150754,MagicTopo,20,14,113425,246
153216,arriaza,27,39,257732,112
156480,tetitet,79,34,307874,88
182449,Mexico+3000,0,0,0,846
184307,estereo,135,3,4112,501
186634,amangua,54,9,53043,309
189413,-Killua+Zoldyck-,32,41,345950,69
193545,MMansillaLF,32,31,216007,140
197846,rokiller,0,1,68,722
201700,UNOKEVA+ANDANDOR,22,6,19870,374
202091,Victorgm,32,16,137828,215
202835,bymuchi,45,28,167943,189
222751,davidx,54,6,56279,305
238040,sari%C3%B1ena,60,1,4925,486
240304,Wadasa,98,27,208936,145
247494,Sekram,0,2,6066,466
247981,rap.ale.11,79,20,176667,180
252330,coe81,0,1,317,666
253428,laucharo,27,12,54477,307
262910,ovidio+de+roma,12,0,0,847
264488,Juanra.,79,14,106635,257
265281,Marques+de+Riscal,12,1,2704,537
266664,bramdalar,117,0,0,848
267903,kikedecay,0,0,0,849
277740,Dappuk,0,1,26,759
278359,MARTIN+KING,0,2,3382,519
286637,barbarisimo,117,0,0,850
294778,Zakex,0,1,1709,562
302869,getafuen,98,14,121755,231
311533,mikelker,165,1,78,717
312708,sppedtriple,22,1,1470,576
316717,TUPAC,38,13,57285,303
319658,RINDAS,12,1,49,740
321281,rulas007,0,0,0,851
325679,Harrihari,13,38,289032,97
327309,Luysen,80,5,18545,380
335655,AFRODITA61,0,1,26,760
347247,1el+dragon1,79,16,131811,220
371560,Exter+Exposito,80,15,34846,352
373602,CaDZGon,98,12,119116,233
384620,nico555,0,0,0,852
387490,Daturaferox,0,1,410,654
389855,Capit%C3%A1n+meliodas,2,1,5265,474
391222,ArtkingNew09,0,1,162,687
409970,El-pillo,0,1,26,761
414455,THE-HERO,38,5,9364,434
435027,tigreII,0,1,104,704
443007,DBGC,0,1,463,647
449420,samu+el+crak,117,0,0,853
460649,angelo4435,60,1,672,630
492721,menwer,13,83,718715,8
506610,TRIGON+I,80,2,10675,423
507321,El+monje,98,1,5158,479
531777,tumarguce,22,0,0,854
537774,Samuel+001,13,37,306838,89
550454,WARBLUE,9,1,1500,573
553065,LokoMigu3,27,46,454554,38
572504,sir+elidan+dj,0,1,3422,518
577826,AlVaro+IX,105,8,44503,326
629297,perzas,198,1,3203,525
656147,paramo2,0,1,50,738
663520,satania64,36,2,5750,468
665308,sr.burns920,27,29,169346,188
