34,OmbacK,32,104,1014566,38
54,Pipinf,32,160,1545750,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,68487,189
645,COPE,3,1,1055,324
760,Morpheo22,0,1,192,367
813,STCG,22,1,130,380
1031,SANT0,27,73,479139,127
1344,MANUELOSKI,0,1,26,431
1659,Lagash,0,1,6865,274
2104,ptlomeoXXX,79,13,96954,179
2426,estoy,22,1,190,369
2955,claudiah,0,1,26,432
3257,imperio+matt,3,5,4371,291
5206,Black+Rnag,54,116,1027872,37
7269,Non+Stop,27,82,662359,101
7365,qma2,0,0,0,514
9312,stones,284,1,74,395
10553,wtfmate,0,1,8634,261
10764,skaiman,22,1,290,355
14895,Akon,45,74,636922,108
22529,garbanzete,60,1,673,334
28243,bmwtdsws,0,1,209,365
31459,Vakna,13,90,899791,59
35585,DarkUri,13,146,1219099,21
38188,Piku,45,62,425640,136
47967,el+edu+cagado,13,76,637350,107
49616,Vitrocer%C3%A1mica,13,62,546511,118
75864,charlye,0,0,0,515
80863,ferruchini,98,2,3525,299
83966,ArHeim,45,40,292852,155
91387,rutre,0,0,0,516
95264,cazorla,0,1,26,433
97846,ferfi%C3%B1o,0,1,39,427
116702,baneos,105,1,26,434
123364,brakes,0,3,6386,275
128703,Starry,0,1,50,417
137431,jonni,13,35,343352,146
144527,paular,0,1,2287,313
145122,Pou+Cubarsi,32,110,1083817,30
149302,ferrari3,22,1,566,340
153216,arriaza,27,83,775743,80
156480,tetitet,32,113,1039995,33
184307,estereo,135,5,11324,249
186634,amangua,98,23,91723,181
189413,-Killua+Zoldyck-,32,106,1034674,34
193545,MMansillaLF,32,62,553007,115
201700,UNOKEVA+ANDANDOR,22,0,0,517
202091,Victorgm,45,40,362426,144
202835,bymuchi,45,46,388375,142
215587,lobyyto,0,1,26,435
217192,tunivalee,0,1,67,406
219369,bernabeu,0,1,26,436
222751,davidx,54,21,174235,167
235662,Wottan,0,1,26,437
238040,sari%C3%B1ena,60,2,12827,246
240304,Wadasa,98,84,729699,86
247494,Sekram,0,5,21642,214
247981,rap.ale.11,54,21,204386,163
262910,ovidio+de+roma,12,2,19475,228
265281,Marques+de+Riscal,12,8,15030,241
266664,bramdalar,0,1,63,408
294778,Zakex,273,1,3066,303
302869,getafuen,98,2,18440,233
311533,mikelker,165,1,627,337
312708,sppedtriple,22,0,0,518
316717,TUPAC,38,5,27608,213
325679,Harrihari,13,84,753680,84
335655,AFRODITA61,0,1,26,438
347247,1el+dragon1,98,65,631900,110
371560,Exter+Exposito,80,1,26,439
389855,Capit%C3%A1n+meliodas,2,1,26,440
414455,THE-HERO,38,0,0,519
432074,juanito20,0,0,0,520
460649,angelo4435,60,1,242,362
492721,menwer,13,138,1367894,12
531777,tumarguce,0,0,0,521
537774,Samuel+001,13,75,718501,90
550454,WARBLUE,9,1,2644,307
553065,LokoMigu3,27,76,771835,78
562305,peleador+54,286,1,282,356
572504,sir+elidan+dj,0,6,30334,210
577826,AlVaro+IX,105,2,15383,239
629297,perzas,198,1,4557,290
649916,aquileeessss,0,1,58,413
656147,paramo2,0,1,26,441
663520,satania64,36,4,23007,219
665308,sr.burns920,27,3,21600,223
666419,elbonekud,22,1,260,359
685863,medievolo,158,1,2430,310
689953,ga%C3%B1anes,27,38,290712,156
693730,carxeros,0,0,0,522
701464,mafiu35,54,1,2793,305
708726,guabeto,0,1,2795,304
719468,sakataka,0,1,5494,280
724297,Mario+Labin,0,1,26,442
743605,siarez,0,0,0,523
748151,hectorleo,22,0,0,524
774670,estebica,0,1,26,443
781658,jjert,98,1,270,357
783798,TheMarine,12,1,7413,269
