34,OmbacK,32,57,468303,35
54,Pipinf,32,60,510212,30
58,lordtony,3,2,4530,496
190,DRUIDA,27,28,212087,142
266,Emperador+Salvia,38,18,104951,258
644,tirsu,98,17,154806,197
645,COPE,3,1,326,679
760,Morpheo22,0,1,235,690
813,STCG,22,4,6658,461
1031,SANT0,27,35,288716,96
1344,MANUELOSKI,0,1,26,768
1486,3duardo0,80,38,224593,136
1488,victormarra,193,0,0,854
1560,Lord+Andrew,80,2,12253,408
1659,Lagash,0,1,6619,463
1871,parris,0,3,2958,537
1924,Bejerano,0,1,26,769
2104,ptlomeoXXX,38,8,38379,342
2426,estoy,22,6,15955,393
2466,el+ultimo+mohicano,2,2,7851,447
2869,Jiru,79,17,171026,182
3138,Atreyu,80,24,108534,253
3257,imperio+matt,3,3,7480,451
3769,Seducer,0,0,0,855
5112,darkmoon,80,21,195627,156
5206,Black+Rnag,79,22,147991,202
5515,Maldoror,0,0,0,856
5795,Manu,54,5,51301,314
5802,Toni2007,12,1,476,660
6210,cmr24,248,0,0,857
7269,Non+Stop,27,27,195466,157
7365,qma2,0,1,4628,494
8016,blasfemy,80,32,246305,116
8182,lord+h,0,1,113,716
8934,pepon,80,20,162375,193
9148,godoying,197,2,5158,481
9312,stones,0,1,330,677
10553,wtfmate,0,2,12513,407
10764,skaiman,22,2,6328,465
11280,g4sapphire,135,1,4467,497
13583,Gaarakirian,0,1,26,770
14895,Akon,45,39,245285,118
20146,ELNOR,0,0,0,858
20451,vakeri%C3%B1o,0,1,26,771
21824,ESDILA,168,1,211,695
22529,garbanzete,60,1,403,669
28228,tribuno,0,1,581,647
30277,EscorpioMilo,27,6,11613,412
31243,Maro,0,1,3494,517
31459,Vakna,13,42,363028,61
35585,DarkUri,13,60,419163,50
38188,Piku,32,19,89535,270
47967,el+edu+cagado,13,38,297553,91
49616,Vitrocer%C3%A1mica,13,35,225541,134
55497,chris+el+magno,80,11,62314,296
58485,polloking,0,1,147,707
58826,Noc+Alty+M%C3%BCller,0,1,26,772
66230,Experto,22,1,3005,536
69545,kamio,0,1,675,641
70135,ebola,80,52,483386,34
70178,Not+Good+at+Being+Bad,135,2,4062,507
75864,charlye,0,1,434,664
80863,ferruchini,54,14,112934,245
83966,ArHeim,45,12,85184,275
87568,taisapu+54,80,28,199337,148
89126,Hachassinparar,0,1,492,658
95264,cazorla,80,59,423039,48
97846,ferfi%C3%B1o,0,1,462,662
119743,Myto,0,1,580,648
123364,brakes,0,1,3280,523
128703,Starry,0,1,228,693
130784,Erlyns,38,13,47061,323
137431,jonni,27,31,230611,129
141108,Fran99,22,1,160,704
144527,paular,0,1,3776,513
145122,Bobby+Fischer,32,50,435652,43
149078,jonas77,20,3,26326,363
149302,ferrari3,22,5,22947,367
150754,MagicTopo,20,14,112235,247
153216,arriaza,27,39,253815,113
156480,tetitet,79,34,304075,88
182449,Mexico+3000,0,0,0,859
184307,estereo,135,2,3245,528
186634,amangua,54,9,52836,312
189413,-Killua+Zoldyck-,32,40,342986,69
193545,MMansillaLF,32,31,214749,140
197846,rokiller,0,1,68,734
201700,UNOKEVA+ANDANDOR,22,6,19484,377
202091,Victorgm,32,16,137203,214
202835,bymuchi,45,28,163692,190
222751,davidx,54,6,55916,306
238040,sari%C3%B1ena,60,1,4889,489
240304,Wadasa,98,27,208065,144
247494,Sekram,0,2,5901,469
247981,rap.ale.11,79,20,175775,178
252330,coe81,0,1,317,681
253428,laucharo,27,12,53937,309
262910,ovidio+de+roma,12,1,1230,595
264488,Juanra.,79,14,106057,257
265281,Marques+de+Riscal,12,1,2565,551
266664,bramdalar,117,0,0,860
267903,kikedecay,0,0,0,861
277740,Dappuk,0,1,26,773
278359,MARTIN+KING,0,2,3382,521
286637,barbarisimo,117,0,0,862
294778,Zakex,0,1,1663,576
302869,getafuen,98,14,121788,229
311533,mikelker,165,1,78,731
312708,sppedtriple,22,1,1397,589
316717,TUPAC,38,12,55301,307
319658,RINDAS,12,1,49,752
321281,rulas007,0,0,0,863
325679,Harrihari,13,37,283360,98
327309,Luysen,80,5,17933,383
335655,AFRODITA61,0,1,26,774
347247,1el+dragon1,79,16,131363,218
371560,Exter+Exposito,80,15,33863,352
373602,CaDZGon,98,12,118370,232
384620,nico555,0,0,0,864
387490,Daturaferox,0,1,410,668
389855,Capit%C3%A1n+meliodas,2,1,5265,478
391222,ArtkingNew09,0,1,162,701
409970,El-pillo,0,1,26,775
414455,THE-HERO,38,5,9163,437
435027,tigreII,0,1,104,719
443007,DBGC,0,1,463,661
449420,samu+el+crak,117,0,0,865
460649,angelo4435,60,1,611,645
492721,menwer,13,83,710861,8
506610,TRIGON+I,80,3,19529,374
507321,El+monje,98,1,5024,485
531777,tumarguce,22,0,0,866
537774,Samuel+001,13,37,304419,87
550454,WARBLUE,9,1,1500,587
553065,LokoMigu3,27,46,452304,37
557517,villa+de+paso,0,1,38,762
572504,sir+elidan+dj,0,1,3247,526
577826,AlVaro+IX,105,8,43032,329
629297,perzas,198,1,3137,531
656147,paramo2,0,1,50,750
663520,satania64,36,2,5631,472
665308,sr.burns920,27,28,164518,188
666419,elbonekud,22,1,4685,492
685863,medievolo,158,1,1522,580
689953,ga%C3%B1anes,27,22,143572,206
693730,carxeros,0,2,11103,419
699115,gran+batalla,12,0,0,867
701464,mafiu35,98,4,31210,355
708726,guabeto,0,1,1277,593
719468,sakataka,0,1,5494,473
724297,Mario+Labin,79,8,53821,310
740471,BSR+Metal,32,19,132771,217
748151,hectorleo,22,1,1113,600
754062,Sergiam,0,0,0,868
757963,vifalodu,20,9,85837,273
764820,leisman,0,1,1674,573
769012,lokdavid,79,13,84767,276
781658,jjert,98,13,115406,236
