34,OmbacK,32,43,364956,36
54,Pipinf,98,40,355240,37
58,lordtony,3,2,4084,550
190,DRUIDA,27,19,160538,135
214,-JAG-,219,0,0,940
266,Emperador+Salvia,38,8,70343,294
644,tirsu,98,13,116349,204
645,COPE,3,1,270,754
760,Morpheo22,0,1,125,783
813,STCG,22,3,4806,531
1031,SANT0,27,30,228487,79
1344,MANUELOSKI,0,1,26,853
1486,3duardo0,80,31,228306,80
1488,victormarra,193,0,0,941
1560,Lord+Andrew,80,5,29831,395
1659,Lagash,0,1,4573,536
1871,parris,0,1,2584,599
1924,Bejerano,0,1,26,854
2104,ptlomeoXXX,38,7,27067,400
2426,estoy,22,1,7024,493
2466,el+ultimo+mohicano,2,2,5719,513
2770,LYCOS,91,1,740,692
2869,Jiru,79,16,150477,147
3138,Atreyu,38,18,76179,278
3257,imperio+matt,3,1,4686,533
3769,Seducer,54,6,27358,399
5112,darkmoon,79,19,151533,145
5206,Black+Rnag,79,17,110941,212
5515,Maldoror,0,0,0,942
5795,Manu,98,5,38877,369
5802,Toni2007,12,1,476,723
6210,cmr24,248,1,2590,598
7269,Non+Stop,27,21,139293,169
7365,qma2,0,1,2592,597
8016,blasfemy,79,23,169686,126
8182,lord+h,0,1,113,788
8934,pepon,80,16,140584,166
9148,godoying,197,2,4105,548
9312,stones,0,1,615,705
10553,wtfmate,109,10,47095,349
10764,skaiman,22,1,3873,554
11280,g4sapphire,135,1,3552,565
14895,Akon,45,27,140407,167
20146,ELNOR,0,1,2565,600
20451,vakeri%C3%B1o,0,1,26,855
21824,ESDILA,168,1,211,764
22529,garbanzete,60,1,369,737
28228,tribuno,0,1,2363,608
30277,EscorpioMilo,27,12,55742,334
31243,Maro,0,1,3451,567
31459,Vakna,13,38,264497,62
35585,DarkUri,13,38,277700,54
38188,Piku,38,16,83012,263
47967,el+edu+cagado,13,24,171069,125
49616,Vitrocer%C3%A1mica,13,30,189374,104
51952,fantasmagoria,13,7,14882,439
55497,chris+el+magno,80,12,94376,238
58485,polloking,0,1,141,778
58826,Noc+Alty+M%C3%BCller,0,1,26,856
66230,Experto,22,1,3016,577
69545,kamio,0,1,576,710
70135,ebola,80,52,410688,23
70178,Not+Good+at+Being+Bad,135,1,2441,603
75864,charlye,0,1,323,746
80863,ferruchini,54,13,90365,248
83966,ArHeim,74,10,53694,339
87568,taisapu+54,79,20,111781,210
89126,Hachassinparar,0,1,420,732
93560,-Glindwein-,0,0,0,943
95264,cazorla,80,53,315173,44
97846,ferfi%C3%B1o,0,1,398,735
119743,Myto,0,1,688,697
123364,brakes,0,1,2886,581
128703,Starry,0,1,455,727
130784,Erlyns,38,6,28415,398
137431,jonni,27,24,164064,131
141108,Fran99,22,1,155,775
144527,paular,0,1,1212,657
145122,Bobby+Fischer,32,36,273775,56
149078,jonas77,20,3,21504,412
149302,ferrari3,22,3,10512,472
150754,MagicTopo,20,14,89711,249
153216,arriaza,27,26,155362,141
156480,tetitet,79,23,171066,124
181435,olaola3434343,0,0,0,944
182449,Mexico+3000,22,1,2924,580
183902,toro+sentado,0,0,0,945
184307,estereo,135,1,2273,613
186634,amangua,54,7,35762,377
187382,lord+urrik,0,1,26,857
189413,-Killua+Zoldyck-,32,35,268101,59
193545,MMansillaLF,32,22,146150,155
201700,UNOKEVA+ANDANDOR,22,3,12459,452
202091,Victorgm,32,13,86285,255
202835,bymuchi,45,25,145419,157
219369,bernabeu,0,1,29,851
222751,davidx,54,7,57712,330
238040,sari%C3%B1ena,60,1,3753,556
240304,Wadasa,54,19,125119,198
247494,Sekram,0,1,4102,549
247981,rap.ale.11,79,17,157102,137
252330,coe81,0,1,248,759
253428,laucharo,27,15,96637,235
262910,ovidio+de+roma,33,1,133,779
264488,Juanra.,79,14,83911,261
265281,Marques+de+Riscal,12,1,1769,623
266664,bramdalar,117,0,0,946
267903,kikedecay,0,1,1483,636
278359,MARTIN+KING,80,17,83640,262
285536,Lady+Rowena,9,1,155,776
286637,barbarisimo,117,0,0,947
294778,Zakex,0,1,1530,632
302869,getafuen,98,12,79886,270
311533,mikelker,165,1,788,686
312708,sppedtriple,22,1,630,702
316717,TUPAC,38,10,29638,396
319658,RINDAS,12,0,0,948
321281,rulas007,0,0,0,949
325679,Harrihari,27,31,200727,97
327309,Luysen,80,19,97283,233
335655,AFRODITA61,0,1,26,858
347247,1el+dragon1,79,16,122748,189
355278,edinsonorlando,117,0,0,950
371560,guijosa,80,17,100726,229
372729,YAMAYA,0,0,0,951
373602,CaDZGon,98,13,103684,222
382814,Nelko,0,1,26,859
384620,nico555,80,11,64381,309
387490,Daturaferox,0,1,321,748
389855,Capit%C3%A1n+meliodas,2,1,3307,571
391222,ArtkingNew09,0,1,111,789
414455,THE-HERO,38,5,17247,429
435027,tigreII,0,1,109,790
443007,DBGC,0,1,224,762
449420,samu+el+crak,117,0,0,952
460649,angelo4435,60,1,435,729
492721,menwer,13,63,561224,5
506610,TRIGON+I,80,10,81096,267
507321,El+monje,98,9,62421,314
531777,tumarguce,22,0,0,953
537774,Samuel+001,13,23,199491,98
550454,WARBLUE,9,1,1380,643
553065,LokoMigu3,27,43,386684,32
