34,OmbacK,32,104,1030357,40
54,Pipinf,32,154,1519854,11
190,DRUIDA,27,42,402030,140
266,Emperador+Salvia,54,5,48289,195
644,tirsu,98,12,83083,180
645,COPE,3,1,1059,297
760,Morpheo22,0,1,425,317
813,STCG,22,1,64,371
1031,SANT0,27,73,498129,127
1344,MANUELOSKI,0,1,26,399
1659,Lagash,0,1,6865,256
1924,Bejerano,0,1,26,400
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,513,309
2955,claudiah,0,1,26,401
3257,imperio+matt,3,4,2690,277
5206,Black+Rnag,54,126,1161444,30
7269,Non+Stop,27,84,715485,96
7365,qma2,0,0,0,484
9312,stones,284,1,266,325
10553,wtfmate,0,1,6669,257
10764,skaiman,22,1,386,319
14895,Akon,45,78,645079,109
22529,garbanzete,60,1,679,304
28243,bmwtdsws,0,1,253,329
31459,Vakna,13,89,916370,64
35585,DarkUri,13,151,1311360,18
38188,Piku,45,65,444307,134
47967,el+edu+cagado,13,78,654945,107
49616,Vitrocer%C3%A1mica,13,63,566659,118
51952,fantasmagoria,0,1,26,402
75864,charlye,0,0,0,485
83966,ArHeim,45,45,340225,150
91387,rutre,0,0,0,486
95264,cazorla,0,1,26,403
97846,ferfi%C3%B1o,0,1,36,396
116702,baneos,105,1,140,341
123364,brakes,0,1,375,321
128703,Starry,0,1,50,383
137431,jonni,13,40,388020,142
139260,adryan123,0,1,26,404
144527,paular,0,1,3360,275
145122,Pou+Cubarsi,32,125,1229219,23
149302,ferrari3,22,1,1772,288
153216,arriaza,27,81,785510,78
156480,tetitet,32,127,1114063,32
184307,estereo,135,5,13632,237
186634,amangua,98,18,44258,197
189413,-Killua+Zoldyck-,32,97,955626,54
193545,MMansillaLF,32,62,561921,120
202091,Victorgm,45,40,370432,145
202835,bymuchi,45,43,379021,143
217192,tunivalee,0,1,67,370
219369,bernabeu,0,1,26,405
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,406
238040,sari%C3%B1ena,60,2,13847,234
