34,OmbacK,32,105,1040271,45
54,Pipinf,32,143,1422268,15
190,DRUIDA,27,42,402195,142
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,7,53381,187
645,COPE,3,1,1068,285
760,Morpheo22,0,1,570,298
813,STCG,22,1,64,365
1031,SANT0,27,73,511938,126
1344,MANUELOSKI,0,1,26,394
1659,Lagash,0,1,6865,249
1924,Bejerano,0,1,26,395
2104,ptlomeoXXX,79,13,100623,174
2426,estoy,22,1,820,292
2466,el+ultimo+mohicano,0,1,64,366
2955,claudiah,0,1,26,396
3257,imperio+matt,3,1,587,296
5206,Black+Rnag,54,131,1214649,26
7269,Non+Stop,27,84,743538,92
7365,qma2,0,0,0,486
9312,stones,284,1,385,308
10553,wtfmate,0,0,0,487
10764,skaiman,22,1,406,306
14895,Akon,45,90,758900,89
22529,garbanzete,60,1,679,294
28243,bmwtdsws,0,1,268,317
31459,Vakna,13,92,952210,62
35585,DarkUri,13,156,1379265,16
38188,Piku,45,67,450435,133
47967,el+edu+cagado,13,86,697390,101
49616,Vitrocer%C3%A1mica,13,64,585645,118
51952,fantasmagoria,0,1,26,397
75864,charlye,0,0,0,488
83966,ArHeim,45,45,365569,146
95264,cazorla,0,1,26,398
97846,ferfi%C3%B1o,0,1,36,392
116702,baneos,105,1,26,399
123364,brakes,0,1,375,309
137431,jonni,13,44,433014,137
139260,adryan123,0,1,26,400
144527,paular,0,1,4299,259
145122,Pou+Cubarsi,32,79,790885,82
149302,ferrari3,22,1,3321,267
153216,arriaza,27,84,816589,74
156480,tetitet,32,138,1196338,28
184307,estereo,135,2,4438,258
186634,amangua,98,17,48940,190
189413,-Killua+Zoldyck-,32,96,945785,63
193545,MMansillaLF,32,62,565851,122
202091,Victorgm,45,43,380686,145
202835,bymuchi,45,43,393993,143
217192,tunivalee,0,1,67,364
222751,davidx,54,21,175562,165
235662,Wottan,0,1,26,401
238040,sari%C3%B1ena,60,2,14437,229
240304,Wadasa,98,84,732327,93
247494,Sekram,0,1,193,334
247981,rap.ale.11,54,4,39055,196
262910,ovidio+de+roma,12,1,315,312
265281,Marques+de+Riscal,12,8,23136,213
266664,bramdalar,0,1,63,368
294778,Zakex,273,1,3429,265
302869,getafuen,98,1,388,307
311533,mikelker,165,1,26,402
