34,OmbacK,32,101,897867,34
54,Pipinf,32,134,1185863,13
58,lordtony,3,3,6622,346
190,DRUIDA,27,42,398620,129
266,Emperador+Salvia,54,14,136176,196
644,tirsu,98,37,285550,156
645,COPE,3,1,949,422
760,Morpheo22,0,1,206,470
813,STCG,22,9,23072,277
1031,SANT0,27,73,453957,119
1344,MANUELOSKI,0,1,50,571
1659,Lagash,0,1,6865,344
1924,Bejerano,0,1,26,600
2104,ptlomeoXXX,79,13,90182,213
2426,estoy,22,13,66735,232
2466,el+ultimo+mohicano,2,1,26,601
3257,imperio+matt,3,9,20125,282
5206,Black+Rnag,54,85,761076,49
7269,Non+Stop,27,57,494965,111
7365,qma2,0,0,0,765
8934,pepon,0,1,26,602
9312,stones,284,1,190,475
10553,wtfmate,0,2,15806,303
10764,skaiman,22,5,19244,288
14895,Akon,45,70,569158,98
22529,garbanzete,60,1,673,427
27410,j.r.escorpio,0,1,44,580
28243,bmwtdsws,0,1,638,429
31459,Vakna,13,69,700135,69
35585,DarkUri,13,124,954862,30
38188,Piku,45,51,369587,140
47967,el+edu+cagado,13,66,531940,105
49616,Vitrocer%C3%A1mica,13,57,472864,115
51952,fantasmagoria,0,1,26,603
75864,charlye,0,1,2208,390
80863,ferruchini,98,6,40681,254
83966,ArHeim,45,27,238129,169
91387,rutre,0,1,26,604
95264,cazorla,0,0,0,766
116702,baneos,105,1,84,499
119743,Myto,0,0,0,767
123364,brakes,0,1,5196,353
128703,Starry,0,1,26,605
130784,Erlyns,79,3,1870,395
137431,jonni,13,30,286575,154
141108,Fran99,0,1,26,606
144527,paular,0,1,363,444
145122,Pou+Cubarsi,32,91,902257,36
149078,jonas77,20,0,0,768
149302,ferrari3,22,29,179340,183
153216,arriaza,27,76,625038,93
156480,tetitet,32,100,870414,37
184307,estereo,135,8,15835,301
186634,amangua,98,22,127808,199
189413,-Killua+Zoldyck-,32,77,702910,68
193545,MMansillaLF,32,49,400618,127
201700,UNOKEVA+ANDANDOR,22,7,40670,255
202091,Victorgm,45,37,303953,151
202835,bymuchi,45,42,328580,147
222751,davidx,54,22,179080,184
234063,Shiraku,0,1,26,607
238040,sari%C3%B1ena,60,2,11007,314
240304,Wadasa,98,59,452489,120
247494,Sekram,0,5,19987,284
247981,rap.ale.11,54,30,288401,153
252330,coe81,0,1,151,483
262910,ovidio+de+roma,12,1,7352,336
265281,Marques+de+Riscal,12,3,10076,319
266664,bramdalar,0,1,63,562
267903,kikedecay,0,0,0,769
278359,MARTIN+KING,0,0,0,770
285536,Lady+Rowena,0,1,26,608
294778,Zakex,273,1,3000,377
302869,getafuen,98,15,133996,198
311533,mikelker,165,1,437,436
312708,sppedtriple,22,2,5521,351
316717,TUPAC,38,5,20453,290
325679,Harrihari,13,74,657451,81
327309,Luysen,0,1,2380,386
347247,1el+dragon1,98,54,540309,102
371560,Exter+Exposito,80,7,17876,294
389855,Capit%C3%A1n+meliodas,2,1,89,494
414455,THE-HERO,38,1,992,421
432074,juanito20,0,1,26,609
433818,chocolatoso,0,1,201,472
460649,angelo4435,60,1,3186,373
492721,menwer,13,130,1239730,12
506610,TRIGON+I,0,0,0,771
531777,tumarguce,0,0,0,772
537774,Samuel+001,13,73,686866,74
550454,WARBLUE,9,1,2465,382
553065,LokoMigu3,27,76,756769,50
572504,sir+elidan+dj,0,5,15887,300
577826,AlVaro+IX,105,2,11304,313
629297,perzas,198,1,4557,361
663520,satania64,36,4,19681,285
665308,sr.burns920,27,31,212511,176
666419,elbonekud,22,4,13651,309
685863,medievolo,158,1,2144,391
689405,Shawna,0,1,38,588
689953,ga%C3%B1anes,27,34,244314,167
693730,carxeros,0,0,0,773
701464,mafiu35,54,4,33131,264
708726,guabeto,0,1,2398,384
719468,sakataka,0,1,5494,352
724297,Mario+Labin,0,1,26,610
740471,BSR+Metal,45,0,0,774
743605,siarez,0,1,146,484
747111,zeus03,0,0,0,775
748151,hectorleo,22,3,6027,349
764820,leisman,0,1,2687,380
781658,jjert,98,18,147415,190
783798,TheMarine,12,1,6623,345
813415,Ludhriq,0,0,0,776
818654,orsanapioscuro,0,1,56,568
828973,jesus67,98,27,254475,164
837378,zaikoman,32,75,647503,84
843253,VALEZKA,135,3,5212,354
848882,castardo,13,110,1065906,18
862456,Dasteo,32,56,377646,137
865857,azrael-k,0,0,0,777
866900,alexran,22,14,83844,218
875478,nznznz,0,1,5069,356
904592,josetxuleton05081977,54,1,128,487
911726,Nabucodonosor17,12,1,2347,387
912352,GuerreroPlata,20,6,55977,242
912799,condeplebeyo,12,9,36964,259
913250,Maleth,0,1,49,572
929857,xamus81,45,0,0,778
933357,d3byan,32,140,1251046,11
944051,Toxic,32,76,756678,51
949693,jeiskill,135,1,1322,414
951401,novatius,53,10,40063,256
965211,Cabe-22,2,1,5054,358
970286,-Naruto-,31,1,1408,410
975475,Aubriel,32,82,654426,82
978034,Sven+el+Protector,0,4,9982,320
1009265,Reey+Ragnar,27,56,460191,118
1013969,Lwliet,0,1,40,586
1022419,PAPI+1,45,75,625099,92
1028035,CHEVY+LUCAS,12,1,9762,324
1029569,iker10,45,11,94699,208
1040712,pevicorsa,12,6,20775,279
1041417,Mojito,13,125,1034826,22
1050151,jaimerus,13,65,627756,91
1051979,peve,274,1,45,579
1075536,MoChonk,13,88,629472,90
1082316,DRUIDA+ROJO,0,1,26,611
1091882,ina21,45,75,715632,62
1097072,milrayita,98,30,202444,178
1107872,Zephyroas,13,39,381008,136
1124356,Rikuasesino,283,1,68,515
1132628,PADRIGOD,45,72,610078,94
1146818,tolteka,0,8,37743,258
1152489,Revolut,13,41,363513,142
1169034,Vanquished,13,159,1477688,5
1178523,Vendaval+Hispanico,32,83,695697,72
1184145,jose553,6,1,2273,389
1186212,Rey+Robe,22,28,140234,192
1193040,Pain,275,1,38,589
1216380,zecarlo,60,1,10345,317
1229744,Franz+Buonatarta,27,84,817580,42
1233834,Lady+La+Hoya,98,20,182076,180
1244723,ut01027,0,1,26,612
1259986,-agus-,0,1,26,613
1280418,garflag,45,41,393422,133
1299883,maderig,32,87,634981,89
1301199,snaiper18,0,1,26,614
1310137,PASAPA,45,5,47469,246
1314714,leonidas633,54,3,20457,280
1320170,BSR+Chemamecha,98,13,115697,205
1321682,darkmatius,54,8,54642,243
