34,OmbacK,32,53,438961,40
54,Pipinf,32,58,484939,31
58,lordtony,3,2,4419,501
190,DRUIDA,27,26,205306,141
266,Emperador+Salvia,38,17,101316,258
644,tirsu,98,16,151527,199
645,COPE,3,1,326,680
760,Morpheo22,0,1,207,698
813,STCG,22,4,6342,466
1031,SANT0,27,35,284144,92
1344,MANUELOSKI,0,1,26,771
1486,3duardo0,80,38,218431,135
1488,victormarra,193,0,0,856
1560,Lord+Andrew,80,2,12174,416
1659,Lagash,0,1,6421,464
1871,parris,0,3,2958,538
1924,Bejerano,0,1,26,772
2104,ptlomeoXXX,38,8,38167,345
2426,estoy,22,6,14867,401
2466,el+ultimo+mohicano,2,2,7492,453
2869,Jiru,79,17,170389,179
3138,Atreyu,80,23,106718,252
3257,imperio+matt,3,2,6122,469
3769,Seducer,0,0,0,857
5112,darkmoon,79,21,194327,153
5206,Black+Rnag,79,20,143667,203
5515,Maldoror,0,0,0,858
5795,Manu,54,5,51124,317
5802,Toni2007,12,1,476,660
6210,cmr24,248,0,0,859
7269,Non+Stop,27,27,191943,157
7365,qma2,0,1,4507,498
8016,blasfemy,80,32,240789,114
8182,lord+h,0,1,113,719
8934,pepon,80,17,159534,191
9148,godoying,197,2,5062,486
9312,stones,0,1,271,688
10553,wtfmate,0,2,12071,415
10764,skaiman,22,2,6137,470
11280,g4sapphire,135,1,4467,500
13583,Gaarakirian,0,1,26,773
14895,Akon,45,38,238046,118
20146,ELNOR,0,0,0,860
20451,vakeri%C3%B1o,0,1,26,774
21824,ESDILA,168,1,211,695
22529,garbanzete,60,1,403,673
28228,tribuno,0,1,465,662
30277,EscorpioMilo,27,9,24601,368
31243,Maro,0,1,3494,521
31459,Vakna,13,42,359144,59
35585,DarkUri,13,58,405054,52
38188,Piku,32,18,79870,286
47967,el+edu+cagado,13,33,250512,108
49616,Vitrocer%C3%A1mica,13,35,224485,130
55497,chris+el+magno,80,10,61607,300
58485,polloking,0,1,147,710
58826,Noc+Alty+M%C3%BCller,0,1,26,775
66230,Experto,22,1,3046,534
69545,kamio,0,1,659,632
70135,ebola,80,52,482137,33
70178,Not+Good+at+Being+Bad,135,2,3835,514
75864,charlye,0,1,412,671
80863,ferruchini,54,14,111934,241
83966,ArHeim,45,12,80780,285
87568,taisapu+54,79,26,189833,162
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,59,419521,47
97846,ferfi%C3%B1o,0,1,462,665
119743,Myto,0,1,580,645
123364,brakes,0,1,3280,527
128703,Starry,0,1,194,701
130784,Erlyns,38,12,44810,329
137431,jonni,27,31,228053,125
141108,Fran99,22,1,160,707
144527,paular,0,1,3433,525
145122,Bobby+Fischer,32,49,425558,44
149078,jonas77,20,3,25797,365
149302,ferrari3,22,4,20341,376
150754,MagicTopo,20,14,110263,246
153216,arriaza,27,37,246442,111
156480,tetitet,79,32,288790,90
182449,Mexico+3000,22,0,0,861
184307,estereo,135,2,3211,530
186634,amangua,54,9,51830,316
189413,-Killua+Zoldyck-,32,40,336940,66
193545,MMansillaLF,32,28,202769,145
197846,rokiller,0,1,68,737
201700,UNOKEVA+ANDANDOR,22,6,18285,385
202091,Victorgm,32,14,118224,230
202835,bymuchi,45,27,158132,194
222751,davidx,54,6,55449,306
238040,sari%C3%B1ena,60,1,4774,493
240304,Wadasa,98,27,203450,144
247494,Sekram,0,2,5834,473
247981,rap.ale.11,79,20,175595,173
252330,coe81,0,1,317,681
253428,laucharo,27,17,96811,262
262910,ovidio+de+roma,12,1,1076,604
264488,Juanra.,79,14,103529,254
265281,Marques+de+Riscal,12,1,2565,550
266664,bramdalar,117,0,0,862
267903,kikedecay,0,0,0,863
277740,Dappuk,0,1,26,776
278359,MARTIN+KING,80,5,15209,399
286637,barbarisimo,117,0,0,864
294778,Zakex,0,1,1625,578
302869,getafuen,98,13,115528,233
311533,mikelker,165,1,74,736
312708,sppedtriple,22,1,1273,595
316717,TUPAC,38,12,50924,318
319658,RINDAS,12,1,49,756
321281,rulas007,0,0,0,865
325679,Harrihari,13,37,275782,97
327309,Luysen,80,6,21864,374
335655,AFRODITA61,0,1,26,777
347247,1el+dragon1,79,16,131345,219
371560,Exter+Exposito,80,13,29977,359
373602,CaDZGon,98,12,116815,232
384620,nico555,80,0,0,866
387490,Daturaferox,0,1,410,672
389855,Capit%C3%A1n+meliodas,2,1,5265,483
391222,ArtkingNew09,0,1,162,704
409970,El-pillo,0,1,26,778
414455,THE-HERO,38,4,8768,443
435027,tigreII,0,1,50,753
443007,DBGC,0,1,439,667
449420,samu+el+crak,117,0,0,867
460649,angelo4435,60,1,595,642
492721,menwer,13,80,694313,7
506610,TRIGON+I,80,11,87674,273
507321,El+monje,98,2,14607,406
531777,tumarguce,22,0,0,868
537774,Samuel+001,13,36,290852,88
550454,WARBLUE,9,1,1444,589
553065,LokoMigu3,27,46,448088,36
557517,villa+de+paso,0,1,38,765
572504,sir+elidan+dj,0,1,3085,532
577826,AlVaro+IX,105,8,39909,338
629297,perzas,198,1,3082,533
656147,paramo2,0,1,50,754
663520,satania64,36,2,5560,477
665308,sr.burns920,27,28,160101,190
666419,elbonekud,22,1,4601,497
685863,medievolo,158,1,1522,582
689953,ga%C3%B1anes,27,21,140913,209
693730,carxeros,0,1,9815,437
699115,gran+batalla,12,0,0,869
701464,mafiu35,98,4,31260,357
708726,guabeto,0,1,1277,594
719468,sakataka,0,1,5494,478
724297,Mario+Labin,79,8,52945,310
740471,BSR+Metal,32,19,127722,222
748151,hectorleo,22,1,1100,602
754062,Sergiam,0,0,0,870
757963,vifalodu,20,10,87349,275
764820,leisman,0,1,1674,575
769012,lokdavid,79,13,83039,280
781658,jjert,98,13,114955,236
783798,TheMarine,12,1,3860,511
786529,serrajserra,223,1,26,779
804111,Poni+is+back,80,5,32287,355
828252,javilou,0,0,0,871
828973,jesus67,98,11,62170,299
835134,nickcapov,54,10,75211,290
837378,zaikoman,45,40,292925,87
843253,VALEZKA,135,2,6696,462
848882,castardo,27,72,610143,15
862424,Black+Buc,79,19,167100,183
862456,Dasteo,32,26,158396,193
865857,azrael-k,38,1,7105,457
866900,alexran,22,5,18038,386
875478,nznznz,0,1,1952,567
891173,CaPiTaN+ClOw,0,1,26,780
904592,josetxuleton05081977,98,12,100631,259
911726,Nabucodonosor17,12,1,543,650
912352,GuerreroPlata,20,7,48430,321
912799,condeplebeyo,12,3,9050,441
929857,xamus81,32,27,201211,146
931423,gogoman7,0,1,26,781
933357,d3byan,32,69,571800,22
934653,-Xiki-,80,42,309975,82
940005,xirivella,79,6,24136,369
944051,Toxic,32,33,244554,112
946962,luichis,0,0,0,872
949693,jeiskill,135,1,808,618
951401,novatius,53,1,3860,512
965211,Cabe-22,2,1,4697,494
967045,APU+BADULAQUE,248,4,22435,372
970286,-Naruto-,31,1,1181,598
975475,Aubriel,80,25,209205,140
978034,Sven+el+Protector,0,1,1921,570
992825,las+dalias,2,4,11502,418
1009265,Reey+Ragnar,27,25,173861,174
1013969,Lwliet,0,1,46,762
1021247,afortunado,0,0,0,873
1022078,rata123,0,1,26,782
1022419,PAPI+1,45,32,225748,129
1028035,CHEVY+LUCAS,12,2,8183,450
1029569,iker10,79,26,212564,138
1040712,pevicorsa,12,4,10249,428
1041417,Mojito,13,78,594827,17
1043263,apirm,38,9,19565,379
1050151,jaimerus,13,52,410395,50
1075536,MoChonk,13,47,321245,74
1079185,anna+bolena,0,1,26,783
1091882,ina21,45,48,364867,58
1096810,Magnetom,127,1,926,612
1097072,milrayita,98,13,110281,245
1099107,R2D2,98,2,10192,429
1105744,mrzonyy,0,6,16271,393
1107872,Zephyroas,27,34,325237,72
1132628,PADRIGOD,45,40,304887,85
1139497,alloza14,0,0,0,874
1146818,tolteka,0,4,13627,411
1152489,Revolut,27,26,176055,171
1169034,Vanquished,13,79,647277,11
1172964,AZTK.Pacheco,201,1,242,692
1173630,il+capii,45,11,56831,304
1178523,Vendaval+Hispanico,80,28,227064,127
1184145,jose553,6,1,1599,580
1184231,zergswarm,0,1,78,734
1186212,Rey+Robe,22,7,21238,375
1193040,Pain,98,6,56372,305
1201926,The+Flying+Dutchman,79,22,92976,266
1203157,JAM+037,0,1,1490,585
1216380,zecarlo,60,1,581,644
1227210,Dro0ope,79,31,200637,148
1229744,Franz+Buonatarta,13,59,541223,25
1233834,Lady+La+Hoya,98,15,117301,231
1250533,Ra31,0,1,26,784
1264484,dasomar,0,1,26,785
1265225,Sonny+Jr.,54,20,103211,255
1267847,pepeca,0,0,0,875
1280418,garflag,45,25,138722,213
1299883,maderig,32,32,229907,123
1310137,PASAPA,45,24,200907,147
