34,OmbacK,32,95,818605,36
54,Pipinf,32,123,1024103,16
58,lordtony,3,3,6622,355
190,DRUIDA,27,42,391136,131
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,39,293828,157
645,COPE,3,1,876,441
760,Morpheo22,0,1,123,482
813,STCG,22,9,21048,291
1031,SANT0,27,73,447721,116
1344,MANUELOSKI,0,1,50,548
1659,Lagash,0,1,6865,352
1871,parris,0,0,0,837
1924,Bejerano,0,1,26,599
2104,ptlomeoXXX,79,13,86894,233
2426,estoy,22,12,58525,255
2466,el+ultimo+mohicano,2,1,26,600
3257,imperio+matt,3,8,18281,303
5206,Black+Rnag,54,71,650049,66
5802,Toni2007,12,1,68,505
7269,Non+Stop,27,53,461533,113
7365,qma2,0,0,0,838
8533,Maximus+V+RR,0,1,26,601
8934,pepon,0,1,26,602
9312,stones,0,1,4982,371
10553,wtfmate,0,2,15806,315
10764,skaiman,22,5,18072,305
14895,Akon,45,61,492958,109
22529,garbanzete,60,1,641,446
27410,j.r.escorpio,0,1,44,576
28228,tribuno,0,1,26,603
28243,bmwtdsws,0,1,438,455
31459,Vakna,13,66,652493,65
35585,DarkUri,13,109,902945,28
38188,Piku,45,41,341904,143
47967,el+edu+cagado,13,56,517080,102
49616,Vitrocer%C3%A1mica,13,53,418039,125
51952,fantasmagoria,0,1,26,604
75864,charlye,0,1,2208,400
80863,ferruchini,98,17,143255,210
83966,ArHeim,45,25,223795,182
87568,taisapu+54,0,1,26,605
95264,cazorla,0,0,0,839
119743,Myto,0,0,0,840
123364,brakes,0,1,5075,367
128703,Starry,0,1,26,606
130784,Erlyns,79,3,1870,412
137431,jonni,13,25,238050,174
144527,paular,0,1,182,474
145122,Pou+Cubarsi,32,82,793802,38
149078,jonas77,20,1,9421,336
149302,ferrari3,22,22,149881,205
153216,arriaza,27,73,582040,87
156480,tetitet,32,94,822772,34
184307,estereo,135,10,18920,298
186634,amangua,98,25,145812,208
189413,-Killua+Zoldyck-,32,59,552021,96
193545,MMansillaLF,32,43,363488,136
201700,UNOKEVA+ANDANDOR,22,7,37795,272
202091,Victorgm,45,30,238086,175
202835,bymuchi,45,40,311421,150
222751,davidx,54,23,184838,198
234063,Shiraku,0,1,26,607
238040,sari%C3%B1ena,60,3,11363,326
240304,Wadasa,98,59,431463,120
247494,Sekram,0,4,16905,311
247981,rap.ale.11,54,30,290320,158
252330,coe81,0,1,190,473
262910,ovidio+de+roma,12,1,5698,361
265281,Marques+de+Riscal,12,3,9789,332
267903,kikedecay,0,0,0,841
278359,MARTIN+KING,0,0,0,842
285536,Lady+Rowena,0,1,26,608
294778,Zakex,273,1,3043,386
302869,getafuen,98,22,196725,188
311533,mikelker,165,1,409,457
312708,sppedtriple,22,2,5137,365
316717,TUPAC,38,4,17618,310
325679,Harrihari,13,74,630676,72
327309,Luysen,0,1,2181,403
347247,1el+dragon1,98,51,505923,106
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,609
414455,THE-HERO,38,1,894,440
433818,chocolatoso,0,1,152,478
460649,angelo4435,60,1,2558,393
492721,menwer,13,123,1182066,11
506610,TRIGON+I,0,0,0,843
531777,tumarguce,0,0,0,844
537774,Samuel+001,13,65,601480,84
550454,WARBLUE,9,1,2448,396
553065,LokoMigu3,27,67,664475,60
572504,sir+elidan+dj,0,4,12993,321
577826,AlVaro+IX,105,5,39630,269
629297,perzas,198,1,4557,373
663520,satania64,36,4,19035,297
665308,sr.burns920,27,32,220710,184
666419,elbonekud,22,4,12727,322
685863,medievolo,158,1,2066,407
689405,Shawna,0,1,38,581
689953,ga%C3%B1anes,27,34,235847,177
693730,carxeros,0,0,0,845
701464,mafiu35,54,5,42188,268
708726,guabeto,0,1,2248,399
719468,sakataka,0,1,5494,363
724297,Mario+Labin,0,1,26,610
740471,BSR+Metal,45,0,0,846
743605,siarez,0,1,109,484
747111,zeus03,0,1,26,611
748151,hectorleo,22,3,5578,362
764820,leisman,0,1,2687,392
769012,lokdavid,79,2,1013,438
781658,jjert,98,18,147443,206
783798,TheMarine,12,1,6623,354
813415,Ludhriq,0,1,26,612
818654,orsanapioscuro,0,1,56,530
828973,jesus67,98,27,255155,167
837378,zaikoman,32,67,558307,95
843253,VALEZKA,135,4,16746,312
848882,castardo,13,102,994371,18
862456,Dasteo,32,54,353430,140
865857,azrael-k,0,1,26,613
866900,alexran,22,13,77174,240
875478,nznznz,0,1,5069,368
904592,josetxuleton05081977,54,1,128,480
911726,Nabucodonosor17,12,1,2078,405
912352,GuerreroPlata,20,7,64525,251
912799,condeplebeyo,12,8,31183,277
929857,xamus81,45,11,92810,229
933357,d3byan,32,135,1185500,10
944051,Toxic,32,68,663129,62
949693,jeiskill,135,1,1322,429
951401,novatius,53,10,31921,275
965211,Cabe-22,2,1,5054,370
970286,-Naruto-,31,1,1408,421
975475,Aubriel,32,72,566061,93
978034,Sven+el+Protector,0,4,9105,339
992825,las+dalias,2,1,2152,404
1009265,Reey+Ragnar,27,53,430716,121
1013969,Lwliet,0,1,26,614
1022419,PAPI+1,45,68,539124,99
1028035,CHEVY+LUCAS,12,1,9762,333
1029569,iker10,45,37,341046,144
1040712,pevicorsa,12,6,20775,292
1041417,Mojito,13,117,987080,19
1050151,jaimerus,13,63,580382,88
1051979,peve,274,1,2897,390
1075536,MoChonk,13,81,604996,83
1082316,DRUIDA+ROJO,0,1,26,615
1091882,ina21,45,75,700529,48
1097072,milrayita,98,31,209861,186
1107872,Zephyroas,13,39,382492,133
1124356,Rikuasesino,283,1,48,551
1132628,PADRIGOD,45,72,570650,91
1146818,tolteka,0,7,36274,273
1152489,Revolut,13,41,353376,139
1169034,Vanquished,13,146,1364209,5
1178523,Vendaval+Hispanico,32,75,628279,73
1184145,jose553,6,1,2193,402
1186212,Rey+Robe,22,25,121179,220
1193040,Pain,275,1,38,582
1216380,zecarlo,60,1,9206,338
1227210,Dro0ope,79,2,18026,306
1229744,Franz+Buonatarta,27,84,819108,35
1233834,Lady+La+Hoya,98,21,189089,196
1265225,Sonny+Jr.,54,0,0,847
1280418,garflag,45,41,386575,132
1299883,maderig,32,82,572155,90
1301199,snaiper18,0,1,26,616
1310137,PASAPA,45,6,57617,256
