34,OmbacK,32,61,505136,40
54,Pipinf,32,64,568275,28
58,lordtony,3,3,5468,456
190,DRUIDA,27,35,243646,141
266,Emperador+Salvia,38,21,141925,229
644,tirsu,98,23,173415,197
645,COPE,3,1,379,615
760,Morpheo22,0,1,133,657
813,STCG,22,5,8510,418
1031,SANT0,27,46,333900,98
1344,MANUELOSKI,0,1,26,717
1486,3duardo0,80,45,272940,131
1560,Lord+Andrew,80,2,13628,388
1659,Lagash,0,1,6778,436
1871,parris,0,3,2958,503
1924,Bejerano,0,1,26,718
2104,ptlomeoXXX,79,10,61349,288
2426,estoy,22,8,21704,356
2466,el+ultimo+mohicano,2,1,3551,492
2869,Jiru,79,1,10178,404
3138,Atreyu,80,17,53970,303
3257,imperio+matt,3,3,9293,413
3769,Seducer,0,0,0,791
5112,darkmoon,80,21,204138,168
5206,Black+Rnag,80,29,178445,190
5795,Manu,54,0,0,792
5802,Toni2007,12,1,498,595
6210,cmr24,248,0,0,793
7269,Non+Stop,27,34,243300,142
7365,qma2,0,1,5354,457
8016,blasfemy,80,38,321093,104
8182,lord+h,0,1,113,667
8934,pepon,80,24,185698,184
9148,godoying,197,2,5535,454
9312,stones,0,1,653,581
10553,wtfmate,0,2,13773,386
10764,skaiman,22,2,8294,423
11280,g4sapphire,135,1,4662,471
13583,Gaarakirian,0,1,26,719
14895,Akon,45,44,283208,125
22529,garbanzete,60,1,487,596
28228,tribuno,0,1,1600,541
31243,Maro,0,1,3494,494
31459,Vakna,13,44,413314,65
35585,DarkUri,13,71,514564,37
38188,Piku,32,23,144377,226
47967,el+edu+cagado,13,42,357644,87
49616,Vitrocer%C3%A1mica,13,38,242270,145
55497,chris+el+magno,80,11,59155,292
58485,polloking,0,1,150,651
58826,Noc+Alty+M%C3%BCller,0,1,26,720
66230,Experto,0,0,0,794
69545,kamio,0,1,675,579
70135,ebola,80,36,337662,97
70178,Not+Good+at+Being+Bad,135,2,4355,478
75864,charlye,0,1,467,599
80863,ferruchini,98,14,115170,249
83966,ArHeim,45,14,110578,252
87568,taisapu+54,79,0,0,795
89126,Hachassinparar,0,1,528,590
95264,cazorla,80,70,507130,38
97846,ferfi%C3%B1o,0,1,462,600
119743,Myto,0,1,533,589
123364,brakes,0,1,3585,490
128703,Starry,0,1,193,641
130784,Erlyns,38,14,57958,295
135042,QUIEN+SOY,0,1,46,706
137431,jonni,27,33,261461,135
141108,Fran99,22,1,160,646
144527,paular,0,1,5851,449
145122,Pou+Cubarsi,32,52,471771,47
149078,jonas77,20,3,27742,342
149302,ferrari3,22,7,37873,328
150754,MagicTopo,20,14,128433,239
153216,arriaza,27,43,305418,111
156480,tetitet,79,47,433762,60
184307,estereo,135,4,5689,452
186634,amangua,98,12,77536,273
