34,OmbacK,32,66,547947,40
54,Pipinf,32,76,648780,27
58,lordtony,3,3,5596,432
190,DRUIDA,27,39,271715,139
266,Emperador+Salvia,79,22,173563,201
644,tirsu,98,26,194942,188
645,COPE,3,1,426,582
760,Morpheo22,0,1,221,606
813,STCG,22,6,10492,383
1031,SANT0,27,54,357273,108
1486,3duardo0,79,35,205988,175
1659,Lagash,0,1,6840,415
1871,parris,0,3,2958,473
1924,Bejerano,0,1,26,687
2104,ptlomeoXXX,79,9,55233,293
2426,estoy,22,8,25730,335
2466,el+ultimo+mohicano,2,1,4465,452
2869,Jiru,0,1,10495,382
3138,Atreyu,80,8,24179,339
3257,imperio+matt,3,3,10195,384
5112,darkmoon,79,7,70312,274
5206,Black+Rnag,79,43,301360,129
5795,Manu,0,0,0,767
5802,Toni2007,12,1,498,571
6210,cmr24,248,0,0,768
7269,Non+Stop,27,37,283242,134
7365,qma2,0,0,0,769
8016,blasfemy,80,8,67165,277
8182,lord+h,0,1,113,639
8934,pepon,80,21,170040,202
9148,godoying,197,2,5535,433
9312,stones,0,1,996,528
10553,wtfmate,0,2,14056,364
10764,skaiman,22,3,10894,379
11280,g4sapphire,135,1,4662,448
13583,Gaarakirian,0,1,26,688
14895,Akon,45,51,344560,114
22529,garbanzete,60,1,522,568
28228,tribuno,0,1,2630,481
28243,bmwtdsws,0,1,69,655
31243,Maro,0,1,3841,461
31459,Vakna,13,52,477732,56
35585,DarkUri,13,80,582868,33
38188,Piku,45,25,181866,193
47967,el+edu+cagado,27,46,393041,89
49616,Vitrocer%C3%A1mica,13,42,270278,140
55497,chris+el+magno,80,3,5844,428
58485,polloking,0,1,150,622
58826,Noc+Alty+M%C3%BCller,0,1,26,689
69545,kamio,0,1,734,552
70135,ebola,80,21,185587,191
75864,charlye,0,1,643,560
80863,ferruchini,98,14,119510,235
83966,ArHeim,45,15,121777,233
87568,taisapu+54,0,1,26,690
89126,Hachassinparar,0,1,702,556
95264,cazorla,80,4,28435,328
97846,ferfi%C3%B1o,0,1,462,575
119743,Myto,0,1,422,584
123364,brakes,0,1,3930,459
