34,OmbacK,32,104,1004750,38
54,Pipinf,32,159,1528956,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,200
644,tirsu,98,12,63147,190
645,COPE,3,1,1031,336
760,Morpheo22,0,1,168,384
813,STCG,22,1,122,394
1031,SANT0,27,73,478574,127
1344,MANUELOSKI,0,1,26,447
1659,Lagash,0,1,6865,275
2104,ptlomeoXXX,79,13,96402,181
2426,estoy,22,1,134,390
2955,claudiah,0,1,26,448
3257,imperio+matt,3,6,5647,282
5206,Black+Rnag,54,115,1013534,36
7269,Non+Stop,27,80,647620,102
7365,qma2,0,0,0,540
9312,stones,284,1,691,348
10553,wtfmate,0,1,9146,259
10764,skaiman,22,1,222,375
14895,Akon,45,73,628190,108
22529,garbanzete,60,1,673,350
28243,bmwtdsws,0,1,193,379
31459,Vakna,13,90,895793,59
35585,DarkUri,13,146,1195732,22
38188,Piku,45,60,421420,136
47967,el+edu+cagado,13,76,631824,107
49616,Vitrocer%C3%A1mica,13,61,532687,119
75864,charlye,0,1,2351,321
80863,ferruchini,98,2,3525,304
83966,ArHeim,45,40,286795,156
91387,rutre,0,0,0,541
95264,cazorla,0,1,26,449
97846,ferfi%C3%B1o,0,1,39,439
116702,baneos,105,1,26,450
123364,brakes,0,3,6082,280
128703,Starry,0,1,50,428
137431,jonni,13,34,331259,146
144527,paular,0,1,2084,324
145122,Pou+Cubarsi,32,110,1081913,29
149302,ferrari3,22,1,374,366
153216,arriaza,27,83,770385,77
156480,tetitet,32,112,1022233,33
184307,estereo,135,5,10942,251
186634,amangua,98,23,96563,180
189413,-Killua+Zoldyck-,32,106,1022339,32
193545,MMansillaLF,32,62,551199,114
201700,UNOKEVA+ANDANDOR,22,0,0,542
202091,Victorgm,45,40,362115,144
202835,bymuchi,45,46,381106,142
215587,lobyyto,0,1,26,451
217192,tunivalee,0,1,67,417
219369,bernabeu,0,1,26,452
222751,davidx,54,21,173837,169
235662,Wottan,0,1,26,453
238040,sari%C3%B1ena,60,2,12612,247
240304,Wadasa,98,83,715119,88
247494,Sekram,0,7,28329,213
247981,rap.ale.11,54,22,211755,163
262910,ovidio+de+roma,12,2,18856,229
265281,Marques+de+Riscal,12,8,14425,242
266664,bramdalar,0,1,63,419
285536,Lady+Rowena,0,0,0,543
294778,Zakex,273,1,3063,310
302869,getafuen,98,2,17681,235
311533,mikelker,165,1,609,353
312708,sppedtriple,22,0,0,544
316717,TUPAC,38,5,27608,214
325679,Harrihari,13,84,754919,82
327309,Luysen,0,1,2380,318
335655,AFRODITA61,0,1,26,454
347247,1el+dragon1,98,64,619312,110
371560,Exter+Exposito,80,1,26,455
389855,Capit%C3%A1n+meliodas,2,1,26,456
414455,THE-HERO,38,0,0,545
