34,OmbacK,32,36,252432,31
54,Pipinf,32,35,263951,25
58,lordtony,3,1,1748,689
190,DRUIDA,27,16,109834,145
214,-JAG-,219,1,996,750
266,Emperador+Salvia,38,7,55192,300
644,tirsu,54,13,91449,184
645,COPE,3,1,195,878
760,Morpheo22,0,1,1195,728
813,STCG,22,2,3071,618
1031,SANT0,27,24,139856,92
1344,MANUELOSKI,0,1,26,1002
1410,meixide,0,1,128,906
1486,3duardo0,79,27,161409,75
1488,victormarra,193,0,0,1088
1560,Lord+Andrew,80,17,115046,134
1659,Lagash,0,1,3660,593
1871,parris,0,1,1567,702
1924,Bejerano,0,1,26,1003
2104,ptlomeoXXX,38,3,17359,456
2426,estoy,171,1,3505,598
2434,bicktos,3,1,1491,710
2466,el+ultimo+mohicano,2,2,3798,586
2770,LYCOS,91,1,679,786
2869,Jiru,79,15,122244,117
3138,Atreyu,80,13,48142,325
3257,imperio+matt,3,1,2996,621
3769,Seducer,98,5,15125,466
5112,darkmoon,79,17,110604,143
5206,Black+Rnag,79,12,72179,241
5331,vladtepes,0,0,0,1089
5515,Maldoror,0,0,0,1090
5795,Manu,98,6,28392,407
5802,Toni2007,12,2,7546,517
6210,cmr24,248,9,41807,354
7269,Non+Stop,27,16,83396,203
7365,qma2,18,1,1562,703
8016,blasfemy,79,18,113825,137
8182,lord+h,0,1,113,914
8934,pepon,79,15,100316,163
9148,godoying,197,1,3382,604
9312,stones,0,1,209,873
10553,wtfmate,109,3,28434,406
10764,skaiman,171,1,2617,641
11280,g4sapphire,135,1,2925,628
14895,Akon,45,17,102432,160
20146,ELNOR,0,1,1774,685
20451,vakeri%C3%B1o,0,1,26,1004
21824,ESDILA,168,1,211,872
22529,garbanzete,60,1,325,844
24249,CRACKEN,0,0,0,1091
27610,1lord1,0,1,70,951
28228,tribuno,0,1,1284,723
30277,EscorpioMilo,27,8,37915,366
31243,Maro,0,1,3096,615
31459,Vakna,13,28,156372,76
35585,DarkUri,13,27,163077,74
38188,Piku,80,9,45887,333
44547,MelNik,0,0,0,1092
47967,el+edu+cagado,13,16,112511,139
49616,Vitrocer%C3%A1mica,13,23,109545,146
51952,fantasmagoria,13,10,34384,384
55497,chris+el+magno,80,10,68739,250
58485,polloking,0,1,119,911
58826,Noc+Alty+M%C3%BCller,0,1,26,1005
59770,Julizan,12,0,0,1093
66230,Experto,171,1,2172,665
69545,kamio,0,1,526,803
70135,ebola,80,45,266211,23
70178,Not+Good+at+Being+Bad,135,1,1119,738
75864,charlye,0,1,261,855
80863,ferruchini,98,10,56504,295
83966,ArHeim,74,6,26072,417
87568,taisapu+54,79,15,43673,348
89126,Hachassinparar,0,1,406,828
89324,Iulius,0,1,1093,741
93560,-Glindwein-,0,0,0,1094
95264,cazorla,38,40,229323,38
97846,ferfi%C3%B1o,0,1,329,842
116702,baneos,105,0,0,1095
119743,Myto,0,1,574,799
123364,brakes,0,1,1968,674
124274,jabator,0,1,26,1006
128703,Starry,0,1,455,818
130784,Erlyns,38,4,16266,462
131896,josepepe,0,0,0,1096
135042,QUIEN+SOY,0,1,352,835
137431,jonni,27,19,106455,153
137981,Lolo+11,0,0,0,1097
141108,Fran99,22,1,151,894
144527,paular,0,1,336,840
145122,Bobby+Fischer,32,33,212918,43
149078,jonas77,20,3,16651,459
149167,yaelito,0,0,0,1098
149302,ferrari3,22,1,3516,597
150754,MagicTopo,20,8,65241,265
153216,arriaza,27,16,92741,181
156480,tetitet,79,16,115078,133
181435,olaola3434343,0,0,0,1099
182449,Mexico+3000,171,1,1374,715
183902,toro+sentado,0,0,0,1100
184307,estereo,135,1,1540,704
186634,amangua,54,6,25541,420
189413,-Killua+Zoldyck-,32,29,181572,58
193545,MMansillaLF,32,19,110767,142
195838,neto23,18,1,1579,700
201700,UNOKEVA+ANDANDOR,171,3,8302,507
202091,Victorgm,32,9,54365,302
202835,bymuchi,45,24,92803,180
218984,trucho,0,1,344,837
219369,bernabeu,0,1,29,1000
222751,davidx,54,7,49606,318
235517,min1mal,0,1,145,899
238040,sari%C3%B1ena,60,1,3002,620
240304,Wadasa,54,14,79438,213
247494,Sekram,0,1,2934,627
247981,rap.ale.11,79,13,109063,148
252330,coe81,0,1,188,880
253428,laucharo,13,13,78019,219
262910,ovidio+de+roma,33,1,1833,684
264488,Juanra.,79,10,54300,303
265281,Marques+de+Riscal,0,1,1153,735
266664,bramdalar,117,0,0,1101
267903,kikedecay,171,1,676,788
273796,captruzafa,0,1,323,845
277740,Dappuk,0,1,26,1007
278359,MARTIN+KING,80,15,67717,255
285536,Lady+Rowena,9,1,155,892
286637,barbarisimo,117,1,4311,574
294778,Zakex,0,1,1358,716
301920,nostromo,3,1,539,801
302869,getafuen,98,12,65919,260
311533,mikelker,165,1,489,811
312708,sppedtriple,22,1,300,850
316717,TUPAC,38,4,11510,479
319658,RINDAS,12,1,1927,677
321281,rulas007,0,0,0,1102
325679,Harrihari,27,21,117122,127
327309,Luysen,80,19,93069,177
331657,altrall,0,1,73,947
347247,1el+dragon1,79,14,90507,186
355278,edinsonorlando,117,3,6049,542
358738,el+elegido1995,203,0,0,1103
371560,guijosa,80,18,106984,151
372729,YAMAYA,0,0,0,1104
373602,CaDZGon,98,12,68676,251
382814,Nelko,0,1,2628,638
384620,nico555,80,9,43228,350
387490,Daturaferox,0,1,167,888
389855,Capit%C3%A1n+meliodas,2,1,1706,693
391222,ArtkingNew09,89,3,10029,485
414455,THE-HERO,38,4,15882,464
435027,tigreII,0,1,103,922
443007,DBGC,179,1,62,966
449420,samu+el+crak,98,2,5621,549
460649,angelo4435,60,1,320,847
492721,menwer,13,47,359447,5
506610,TRIGON+I,80,10,62885,272
507321,El+monje,98,10,73269,238
531777,tumarguce,22,0,0,1105
537774,Samuel+001,27,12,91489,183
550454,WARBLUE,9,1,837,768
553065,LokoMigu3,27,30,252519,30
557517,villa+de+paso,0,1,38,994
572504,sir+elidan+dj,0,1,999,749
577826,AlVaro+IX,105,3,8002,513
584939,Anker70,179,0,0,1106
608533,killson,0,1,91,934
629297,perzas,198,1,2096,668
637516,perro69,0,1,160,890
656147,paramo2,0,1,26,1008
663520,satania64,36,1,3281,607
665308,sr.burns920,27,13,79275,214
666419,elbonekud,22,1,1971,673
669607,revoltosa,0,1,83,939
684733,pedo+el+grande,0,0,0,1107
685863,medievolo,158,1,1161,733
689953,ga%C3%B1anes,27,10,78299,218
693730,carxeros,117,1,7664,516
699115,gran+batalla,12,0,0,1108
701464,mafiu35,98,7,34003,385
705344,cao7,0,0,0,1109
707476,Kool0,0,1,100,925
708726,guabeto,0,1,1019,747
719468,sakataka,0,1,3426,601
723981,Bufon1971,0,1,1236,726
724297,Mario+Labin,79,7,34606,383
731119,THORSEN,229,1,108,918
740471,BSR+Metal,32,13,68756,249
748151,hectorleo,171,2,8800,498
754062,Sergiam,109,8,58274,286
757963,vifalodu,20,9,64311,267
764820,leisman,0,1,845,765
769012,lokdavid,38,8,41691,356
769552,TOMAJAUSS,0,1,107,920
771498,chapa09,104,0,0,1110
780494,retro199,0,0,0,1111
781658,jjert,54,10,63844,268
783798,TheMarine,12,1,1885,679
786529,serrajserra,223,1,26,1009
804111,Poni+is+back,80,8,42224,352
804327,manulhr,0,0,0,1112
813939,SILPA,0,0,0,1113
828252,javilou,80,10,69196,248
828973,jesus67,98,15,77392,224
835134,nickcapov,54,11,45086,340
837378,zaikoman,32,22,150544,83
842480,brenok,54,3,16386,460
843253,VALEZKA,135,1,3198,609
848882,castardo,27,37,271717,20
851565,ismaelkiss,0,1,537,802
862424,Black+Buc,79,14,103298,158
862456,Dasteo,32,17,89491,188
865857,azrael-k,38,1,3132,611
866900,alexran,171,4,9276,490
875478,nznznz,0,1,59,969
881417,karpy,12,0,0,1114
904592,josetxuleton05081977,98,9,65861,262
911726,Nabucodonosor17,6,1,73,948
912352,GuerreroPlata,20,4,22823,433
912799,condeplebeyo,0,1,4505,566
929242,Nabuco+don+oso+r,0,0,0,1115
929857,xamus81,32,20,122464,114
932000,dumbar,0,0,0,1116
933357,d3byan,32,40,268912,22
934653,-Xiki-,79,29,150870,82
940005,xirivella,79,13,95924,172
943792,Dios+Juliteitor,117,1,3357,605
944051,Toxic,32,18,99942,165
946962,luichis,0,0,0,1117
949693,jeiskill,135,1,482,813
951401,novatius,53,1,355,833
965211,Cabe-22,2,1,3580,595
967045,APU+BADULAQUE,18,7,36446,374
970286,-Naruto-,31,1,856,762
975475,Aubriel,80,16,77487,223
978034,Sven+el+Protector,0,1,429,822
987383,nicolasedu76,228,1,2437,650
992825,las+dalias,2,2,6441,534
999986,qqwwee,0,1,52,973
1009265,Reey+Ragnar,27,14,65888,261
1013969,Lwliet,0,1,46,985
1021247,afortunado,32,20,128812,104
1022078,rata123,0,1,26,1010
1022419,PAPI+1,45,14,86290,195
1024499,barryl,0,1,137,905
1028035,CHEVY+LUCAS,12,1,3056,619
1029569,iker10,79,17,106702,152
1036162,MOJAVE,2,1,974,752
1040712,pevicorsa,12,3,4891,557
1041417,Mojito,13,42,228399,39
1043263,apirm,38,9,49507,319
1050151,jaimerus,13,33,205560,46
1063743,sir+martin+de+salta,171,1,499,806
1066559,neoragex,0,1,170,886
1068650,REPUBLICA+HONDA,12,1,634,791
1075536,MoChonk,13,22,140625,91
1082316,DRUIDA+ROJO,91,1,2242,663
1091882,ina21,45,29,156263,77
1096810,Magnetom,127,1,224,864
1097072,milrayita,98,12,67934,254
1099107,Topo+Classista,98,22,128083,105
1105744,mrzonyy,0,4,8109,511
1107872,Zephyroas,27,25,199543,47
1132628,PADRIGOD,45,22,117604,126
1137797,exclama,218,1,3420,602
1139497,alloza14,109,11,55171,301
1146818,tolteka,0,1,3865,583
1152489,Revolut,27,15,81607,206
1158969,Franch14,3,0,0,1118
1169034,Vanquished,13,37,308590,13
1172964,AZTK.Pacheco,201,1,192,879
1173630,il+capii,45,8,30202,399
1178523,Vendaval+Hispanico,80,14,78570,216
1184145,jose553,6,1,1319,721
1186212,Rey+Robe,171,3,8909,495
1187462,comando+j,0,1,47,983
1193040,Pain,98,7,61314,278
1200004,lBasicLine,0,1,26,1011
1201926,The+Flying+Dutchman,79,8,36580,372
1203157,JAM+037,0,1,1022,746
1205961,Sumbudrulito,0,0,0,1119
1216380,zecarlo,60,1,3390,603
1222792,DUENDEROJO,6,0,0,1120
1227210,Dro0ope,79,15,104628,155
1229744,Franz+Buonatarta,13,50,339204,6
1233834,Lady+La+Hoya,54,9,48272,323
1259861,Teyla,231,0,0,1121
1259986,-agus-,0,1,69,952
1265225,Sonny+Jr.,80,28,183162,56
1267847,pepeca,91,1,498,807
1280418,garflag,45,12,56834,292
1294772,.Yuen+Hsiao.,0,0,0,1122
1299883,maderig,32,25,132225,101
1310137,PASAPA,45,17,80231,209
1314714,leonidas633,98,6,27286,414
1316596,caballero+guerrillero,0,1,123,909
1317137,raper96,3,0,0,1123
1320170,BSR+Chemamecha,54,7,51094,313
1321682,darkmatius,54,6,30870,395
1325175,Sir.+Juanjo,134,1,1739,690
1329012,llandrak,0,0,0,1124
1344475,xina+1,98,3,18368,451
1344786,munu95,54,6,16152,463
1348553,SITO80,0,1,95,931
1351573,xpopex,54,5,14509,469
1362843,marcos+barcala,0,1,1083,742
1390210,Juanm4,32,33,188686,51
1393257,aaglaee,27,13,75724,231
