34,OmbacK,32,68,588238,42
54,Pipinf,32,80,700049,29
58,lordtony,3,3,5890,413
190,DRUIDA,27,40,295584,138
266,Emperador+Salvia,54,24,209004,180
644,tirsu,98,28,213167,176
645,COPE,3,1,495,558
760,Morpheo22,0,1,245,587
813,STCG,22,7,11547,362
1031,SANT0,27,68,387782,106
1486,3duardo0,79,12,51884,284
1659,Lagash,0,1,6850,403
1871,parris,0,2,300,581
1924,Bejerano,0,1,26,669
2104,ptlomeoXXX,79,9,56284,278
2426,estoy,22,8,30463,315
2466,el+ultimo+mohicano,2,1,4897,426
2869,Jiru,0,1,10495,373
3138,Atreyu,80,4,17322,339
3257,imperio+matt,3,3,11010,370
5112,darkmoon,79,0,0,1046
5206,Black+Rnag,54,51,373912,110
5795,Manu,0,0,0,1047
5802,Toni2007,12,0,0,1048
6210,cmr24,248,0,0,1049
6413,Erbrea,0,1,26,670
7269,Non+Stop,27,41,310175,132
7365,qma2,0,0,0,1050
9148,godoying,197,2,5535,417
9312,stones,0,1,1296,500
10553,wtfmate,0,2,14316,348
10764,skaiman,22,3,11804,360
13583,Gaarakirian,0,1,26,671
14895,Akon,45,48,336662,120
22529,garbanzete,60,1,522,554
28228,tribuno,0,1,4049,440
28243,bmwtdsws,0,1,153,605
31243,Maro,0,0,0,1051
31459,Vakna,13,53,490539,62
35585,DarkUri,13,86,637561,36
38188,Piku,45,29,221391,165
47967,el+edu+cagado,13,46,404501,96
49616,Vitrocer%C3%A1mica,13,42,269195,145
58485,polloking,0,1,150,606
58826,Noc+Alty+M%C3%BCller,0,1,26,672
69545,kamio,0,1,734,538
70135,ebola,80,8,68246,264
75864,charlye,0,1,863,526
80863,ferruchini,98,15,130598,221
83966,ArHeim,45,17,126614,224
87568,taisapu+54,0,1,26,673
89126,Hachassinparar,0,1,757,536
95264,cazorla,0,2,14473,347
119743,Myto,0,1,398,569
123364,brakes,0,1,4128,438
128703,Starry,0,1,26,674
130784,Erlyns,79,10,11024,369
135042,QUIEN+SOY,0,1,52,646
137431,jonni,13,29,234410,159
141108,Fran99,0,1,26,675
144527,paular,0,3,11461,363
145122,Pou+Cubarsi,32,55,516077,54
149078,jonas77,20,3,27940,318
149302,ferrari3,22,12,66758,268
150754,MagicTopo,20,16,147378,216
153216,arriaza,27,56,383854,107
156480,tetitet,32,63,594048,40
184307,estereo,135,7,11395,364
186634,amangua,98,13,92400,241
189413,-Killua+Zoldyck-,32,50,450031,79
193545,MMansillaLF,32,34,284921,141
201700,UNOKEVA+ANDANDOR,22,7,29747,316
202091,Victorgm,45,22,205664,184
202835,bymuchi,45,32,220297,169
222751,davidx,54,9,82748,249
238040,sari%C3%B1ena,60,1,6625,404
240304,Wadasa,98,45,344052,119
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,262351,149
252330,coe81,0,0,0,1052
253428,laucharo,0,0,0,1053
262910,ovidio+de+roma,12,1,1307,498
264488,Juanra.,0,1,1985,480
265281,Marques+de+Riscal,12,1,5217,422
267285,Cool,0,0,0,1054
267903,kikedecay,0,0,0,1055
278359,MARTIN+KING,0,1,3015,457
294778,Zakex,273,1,2198,476
302869,getafuen,98,19,180592,196
311533,mikelker,165,1,201,593
312708,sppedtriple,22,1,3043,456
316717,TUPAC,38,4,12296,355
325679,Harrihari,13,59,439600,85
327309,Luysen,0,1,1565,490
347247,1el+dragon1,98,50,485675,66
371560,Exter+Exposito,80,7,17130,340
373602,CaDZGon,0,1,26,676
384620,nico555,0,0,0,1056
389855,Capit%C3%A1n+meliodas,2,1,5788,414
414455,THE-HERO,38,5,6186,408
443007,DBGC,0,1,493,559
460649,angelo4435,60,1,969,518
486339,Spaid,0,1,68,634
492721,menwer,13,88,788584,21
506610,TRIGON+I,0,0,0,1057
531777,tumarguce,0,0,0,1058
537774,Samuel+001,13,51,415516,92
550454,WARBLUE,9,1,2287,474
553065,LokoMigu3,27,47,473485,72
572504,sir+elidan+dj,0,2,7177,397
577826,AlVaro+IX,105,9,78494,253
629297,perzas,198,1,3682,448
663520,satania64,36,3,8182,387
665308,sr.burns920,27,32,207202,183
666419,elbonekud,22,3,8087,388
685863,medievolo,158,1,1755,485
689953,ga%C3%B1anes,27,24,191553,191
693730,carxeros,0,1,1368,496
701464,mafiu35,54,4,37030,305
708726,guabeto,0,1,1691,486
719468,sakataka,0,1,5494,418
724297,Mario+Labin,0,1,996,515
740471,BSR+Metal,45,21,171631,201
748151,hectorleo,22,1,2690,462
757963,vifalodu,0,0,0,1059
764820,leisman,0,1,2586,464
769012,lokdavid,79,8,37639,303
781658,jjert,98,16,135667,219
783798,TheMarine,12,1,5201,423
804111,Poni+is+back,80,0,0,1060
826503,yumi+la+papa,0,1,52,647
828973,jesus67,98,22,184427,193
829690,yupanq3i,0,1,93,623
832121,yumi+la+papa+quiero+papa,0,1,58,642
835134,nickcapov,0,0,0,1061
837378,zaikoman,32,52,471352,73
843253,VALEZKA,135,3,9640,378
848882,castardo,13,88,789102,19
862456,Dasteo,32,30,215453,173
865857,azrael-k,38,1,7792,395
866900,alexran,22,10,37911,302
875478,nznznz,0,1,1254,502
878285,The+Shadow+Lord,0,1,26,677
904592,josetxuleton05081977,54,1,128,612
911726,Nabucodonosor17,12,1,1022,514
912352,GuerreroPlata,20,8,63575,271
912799,condeplebeyo,12,7,13573,350
926570,Dfiru,0,1,26,678
929857,xamus81,45,40,286500,140
933357,d3byan,32,100,886123,13
934653,-Xiki-,80,1,26,679
940005,xirivella,0,0,0,1062
944051,Toxic,32,51,491401,60
949693,jeiskill,135,1,1064,511
951401,novatius,53,2,8486,386
952403,jon.txi,0,1,26,680
965211,Cabe-22,2,1,4880,427
967045,APU+BADULAQUE,248,1,2451,469
970286,-Naruto-,31,1,1328,497
975475,Aubriel,32,44,392176,102
978034,Sven+el+Protector,0,2,4699,430
992825,las+dalias,2,6,26162,322
1001039,lordson,0,1,26,681
1009265,Reey+Ragnar,27,32,258762,150
1013969,Lwliet,0,1,46,656
1022419,PAPI+1,45,45,354359,116
1028035,CHEVY+LUCAS,12,1,9762,376
1029569,iker10,45,45,402668,97
1040712,pevicorsa,12,6,14855,346
1041417,Mojito,13,99,845180,15
1043263,apirm,38,4,592,545
1050151,jaimerus,13,53,479683,69
1051979,peve,274,1,510,556
1075536,MoChonk,13,58,481805,68
1091882,ina21,45,65,571202,43
1096810,Magnetom,127,0,0,1063
1097072,milrayita,98,18,159977,211
1099107,R2D2,0,1,26,682
1107872,Zephyroas,13,36,350306,117
1124356,Rikuasesino,0,1,78,627
1132628,PADRIGOD,45,45,375787,109
1146818,tolteka,0,6,25970,325
