34,OmbacK,32,95,837421,37
54,Pipinf,32,128,1100630,15
58,lordtony,3,3,6622,352
190,DRUIDA,27,42,395743,129
266,Emperador+Salvia,54,14,136176,207
644,tirsu,98,39,300421,153
645,COPE,3,1,906,430
760,Morpheo22,0,1,161,469
813,STCG,22,9,21758,285
1031,SANT0,27,73,450529,120
1344,MANUELOSKI,0,1,50,627
1659,Lagash,0,1,6865,348
1871,parris,0,0,0,985
1924,Bejerano,0,1,26,679
2104,ptlomeoXXX,79,13,88426,224
2426,estoy,22,13,63167,246
2466,el+ultimo+mohicano,2,1,26,680
3257,imperio+matt,3,8,19055,293
5206,Black+Rnag,54,82,726639,52
5802,Toni2007,12,1,68,522
7269,Non+Stop,27,57,484795,112
7365,qma2,0,0,0,986
8533,Maximus+V+RR,0,1,26,681
8934,pepon,0,1,26,682
9312,stones,284,1,146,473
10553,wtfmate,0,2,15806,309
10764,skaiman,22,5,18886,295
14895,Akon,45,63,519297,105
22529,garbanzete,60,1,673,436
27410,j.r.escorpio,0,1,44,652
28243,bmwtdsws,0,1,584,441
31459,Vakna,13,69,692511,61
35585,DarkUri,13,115,928350,27
38188,Piku,45,46,347852,145
47967,el+edu+cagado,13,64,527264,103
49616,Vitrocer%C3%A1mica,13,53,426866,123
51952,fantasmagoria,0,1,26,683
75864,charlye,0,1,2208,394
80863,ferruchini,98,17,146414,201
83966,ArHeim,45,25,229876,174
87568,taisapu+54,0,1,26,684
95264,cazorla,0,0,0,987
116702,baneos,105,1,29,675
119743,Myto,0,0,0,988
123364,brakes,0,1,5196,360
128703,Starry,0,1,26,685
130784,Erlyns,79,3,1870,400
137431,jonni,13,26,244913,167
141108,Fran99,0,1,26,686
144527,paular,0,1,246,460
145122,Pou+Cubarsi,32,83,818315,39
149078,jonas77,20,0,0,989
149302,ferrari3,22,28,162420,198
153216,arriaza,27,76,607404,88
156480,tetitet,32,97,831784,38
184307,estereo,135,10,19482,291
186634,amangua,98,25,145768,202
189413,-Killua+Zoldyck-,32,65,596593,91
193545,MMansillaLF,32,44,367118,138
201700,UNOKEVA+ANDANDOR,22,7,39291,267
202091,Victorgm,45,30,241997,168
202835,bymuchi,45,40,320149,149
222751,davidx,54,23,186543,188
234063,Shiraku,0,1,26,687
238040,sari%C3%B1ena,60,3,12149,320
240304,Wadasa,98,59,440779,122
