34,OmbacK,32,46,392774,35
54,Pipinf,98,45,392122,36
58,lordtony,3,2,4185,531
190,DRUIDA,27,24,177706,133
214,-JAG-,219,0,0,925
266,Emperador+Salvia,38,10,83437,275
644,tirsu,98,15,126520,206
645,COPE,3,1,238,726
760,Morpheo22,0,1,125,748
813,STCG,22,3,5049,508
1031,SANT0,27,32,256426,79
1344,MANUELOSKI,0,1,26,829
1486,3duardo0,80,30,233333,88
1488,victormarra,193,0,0,926
1560,Lord+Andrew,80,2,10869,447
1659,Lagash,0,1,5162,505
1871,parris,0,1,2584,568
1924,Bejerano,0,1,26,830
2104,ptlomeoXXX,38,8,31287,373
2426,estoy,22,3,9095,461
2466,el+ultimo+mohicano,2,2,6536,490
2770,LYCOS,91,0,0,927
2869,Jiru,79,16,154987,164
3138,Atreyu,38,19,84023,274
3257,imperio+matt,3,2,5157,506
3769,Seducer,54,6,31162,374
5112,darkmoon,79,19,165054,146
5206,Black+Rnag,79,17,122819,212
5515,Maldoror,0,0,0,928
5795,Manu,98,5,44323,340
5802,Toni2007,12,1,476,689
6210,cmr24,248,1,3025,555
7269,Non+Stop,27,25,160467,155
7365,qma2,0,1,3163,550
8016,blasfemy,79,26,188675,125
8182,lord+h,0,1,113,754
8934,pepon,80,17,148813,175
9148,godoying,197,2,4308,526
9312,stones,0,1,69,781
10553,wtfmate,109,8,41711,350
10764,skaiman,22,1,4054,533
11280,g4sapphire,135,1,3896,535
14895,Akon,45,30,157257,162
20146,ELNOR,0,0,0,929
20451,vakeri%C3%B1o,0,1,26,831
21824,ESDILA,168,1,211,727
22529,garbanzete,60,1,387,702
28228,tribuno,0,1,58,798
30277,EscorpioMilo,27,9,23331,389
31243,Maro,0,1,3451,545
31459,Vakna,13,42,314050,55
35585,DarkUri,13,44,318210,52
38188,Piku,80,17,87787,264
47967,el+edu+cagado,13,27,198116,116
49616,Vitrocer%C3%A1mica,13,32,207837,105
51952,fantasmagoria,13,5,9058,460
55497,chris+el+magno,80,12,100244,242
58485,polloking,0,1,141,743
58826,Noc+Alty+M%C3%BCller,0,1,26,832
66230,Experto,22,1,3016,556
69545,kamio,0,1,592,679
70135,ebola,80,52,428525,31
70178,Not+Good+at+Being+Bad,135,1,2581,569
75864,charlye,0,1,343,709
80863,ferruchini,54,14,98586,247
83966,ArHeim,45,11,65096,305
87568,taisapu+54,79,23,138793,190
89126,Hachassinparar,0,1,420,699
95264,cazorla,80,54,355212,46
97846,ferfi%C3%B1o,0,1,436,695
119743,Myto,0,1,688,666
123364,brakes,0,1,2924,559
128703,Starry,0,1,455,692
130784,Erlyns,38,7,33787,368
137431,jonni,27,27,196500,118
141108,Fran99,22,1,155,739
144527,paular,0,1,1744,595
145122,Bobby+Fischer,32,43,350886,48
