34,OmbacK,32,105,1001837,31
54,Pipinf,32,147,1385904,11
190,DRUIDA,27,42,400784,138
266,Emperador+Salvia,54,5,48289,210
644,tirsu,98,27,205570,165
645,COPE,3,1,786,392
760,Morpheo22,0,1,121,439
813,STCG,22,3,7797,304
1031,SANT0,27,73,463091,129
1344,MANUELOSKI,0,1,50,489
1659,Lagash,0,1,6865,310
2104,ptlomeoXXX,79,13,95454,185
2426,estoy,22,2,3461,331
2466,el+ultimo+mohicano,2,1,26,510
3257,imperio+matt,3,8,16498,259
5206,Black+Rnag,54,107,922575,41
7269,Non+Stop,27,65,550144,112
7365,qma2,0,0,0,602
9312,stones,284,1,354,414
10553,wtfmate,0,1,9740,286
10764,skaiman,22,1,51,487
14895,Akon,45,73,597736,101
22529,garbanzete,60,1,673,397
27410,j.r.escorpio,0,0,0,603
28243,bmwtdsws,0,1,102,447
31459,Vakna,13,87,845137,56
35585,DarkUri,13,140,1069093,28
38188,Piku,45,53,400520,139
47967,el+edu+cagado,13,73,597330,102
49616,Vitrocer%C3%A1mica,13,58,490180,120
51952,fantasmagoria,0,1,26,511
75864,charlye,0,1,2267,349
80863,ferruchini,98,2,3220,335
83966,ArHeim,45,33,257097,159
91387,rutre,0,1,26,512
97846,ferfi%C3%B1o,0,1,39,499
116702,baneos,105,1,337,417
123364,brakes,0,2,5628,315
128703,Starry,0,1,26,513
137431,jonni,13,34,322615,148
141108,Fran99,0,1,26,514
144527,paular,0,1,999,386
145122,Pou+Cubarsi,32,109,1075707,27
149078,jonas77,20,0,0,604
149302,ferrari3,22,2,19688,253
153216,arriaza,27,81,713754,83
156480,tetitet,32,108,956263,36
184307,estereo,135,5,10239,279
186634,amangua,98,24,116727,179
189413,-Killua+Zoldyck-,32,91,865729,49
193545,MMansillaLF,32,59,513470,117
201700,UNOKEVA+ANDANDOR,22,0,0,605
202091,Victorgm,45,40,348355,146
202835,bymuchi,45,46,355823,145
215587,lobyyto,0,1,26,515
217192,tunivalee,0,1,49,490
219369,bernabeu,0,1,26,516
222751,davidx,54,21,170455,170
234063,Shiraku,0,0,0,606
238040,sari%C3%B1ena,60,2,11136,277
240304,Wadasa,98,79,656614,94
247494,Sekram,0,6,23893,241
247981,rap.ale.11,54,29,279036,155
252330,coe81,0,1,151,435
262910,ovidio+de+roma,12,1,8971,292
265281,Marques+de+Riscal,12,7,11766,275
266664,bramdalar,0,1,63,476
285536,Lady+Rowena,0,1,26,517
294778,Zakex,273,1,3000,338
302869,getafuen,98,3,23876,242
311533,mikelker,165,1,539,402
312708,sppedtriple,22,2,5576,316
316717,TUPAC,38,5,24298,239
325679,Harrihari,13,80,723049,77
327309,Luysen,0,1,2380,346
347247,1el+dragon1,98,59,585798,103
371560,Exter+Exposito,80,6,13555,266
389855,Capit%C3%A1n+meliodas,2,1,89,448
414455,THE-HERO,38,1,779,393
432074,juanito20,0,1,26,518
460649,angelo4435,60,1,158,433
492721,menwer,13,138,1330692,12
506610,TRIGON+I,0,0,0,607
531777,tumarguce,0,0,0,608
537774,Samuel+001,13,74,705372,85
550454,WARBLUE,9,1,2534,344
553065,LokoMigu3,27,76,767884,72
572504,sir+elidan+dj,0,5,20379,250
577826,AlVaro+IX,105,2,12842,270
629297,perzas,198,1,4557,322
649916,aquileeessss,0,1,58,482
656147,paramo2,0,1,26,519
663520,satania64,36,4,21826,246
665308,sr.burns920,27,8,55086,205
666419,elbonekud,22,1,76,456
685863,medievolo,158,1,2252,350
689953,ga%C3%B1anes,27,36,272315,157
693730,carxeros,0,0,0,609
701464,mafiu35,54,1,2793,339
708726,guabeto,0,1,2468,345
719468,sakataka,0,1,5494,317
724297,Mario+Labin,0,1,26,520
740471,BSR+Metal,45,0,0,610
743605,siarez,0,1,318,421
748151,hectorleo,22,1,130,440
774670,estebica,0,1,26,521
781658,jjert,98,14,112668,181
783798,TheMarine,12,1,6623,311
828973,jesus67,98,2,18029,256
835134,nickcapov,0,1,26,522
837378,zaikoman,32,80,718489,80
843253,VALEZKA,135,3,5484,318
848882,castardo,13,108,1063372,29
862456,Dasteo,32,62,465290,127
866900,alexran,22,0,0,611
875478,nznznz,0,2,5658,314
893865,alsberto,0,1,26,523
904592,josetxuleton05081977,54,0,0,612
911726,Nabucodonosor17,12,1,3029,336
912352,GuerreroPlata,20,5,48805,209
912799,condeplebeyo,12,10,43146,217
913250,Maleth,0,1,49,491
933357,d3byan,32,155,1442635,10
944051,Toxic,32,87,888374,45
949693,jeiskill,135,1,1522,376
951401,novatius,53,11,50312,206
965211,Cabe-22,2,0,0,613
970286,-Naruto-,31,1,1277,381
975475,Aubriel,32,94,798088,65
978034,Sven+el+Protector,0,5,12046,274
1009265,Reey+Ragnar,27,55,472822,124
1013969,Lwliet,0,1,69,463
1022419,PAPI+1,45,84,698225,88
1028035,CHEVY+LUCAS,12,1,9762,285
1029569,iker10,45,1,174,428
1040712,pevicorsa,12,6,21953,245
1041417,Mojito,13,134,1138483,20
1050151,jaimerus,13,66,621112,98
1051979,peve,274,1,371,411
1075536,MoChonk,13,99,729769,76
1091882,ina21,45,75,716342,81
1097072,milrayita,98,16,88913,188
1107872,Zephyroas,13,38,370677,142
1124356,Rikuasesino,283,1,68,465
1132628,PADRIGOD,45,82,654307,95
1146818,tolteka,0,8,39524,223
1152489,Revolut,13,44,387305,140
1169034,Vanquished,13,178,1643061,4
1178523,Vendaval+Hispanico,32,96,843756,57
1184145,jose553,6,1,2288,348
1186212,Rey+Robe,22,14,12246,271
1193040,Pain,275,1,26,524
1216380,zecarlo,60,2,12183,272
1229744,Franz+Buonatarta,27,84,826060,60
1233834,Lady+La+Hoya,98,1,9902,282
1244723,ut01027,0,1,26,525
1259986,-agus-,0,1,26,526
1280418,garflag,45,44,406643,137
1299883,maderig,32,96,718576,79
1301199,snaiper18,0,1,26,527
1310137,PASAPA,45,4,37896,224
1314714,leonidas633,54,3,20457,249
1320170,BSR+Chemamecha,98,0,0,614
1321682,darkmatius,54,8,55387,204
1325175,Sir.+Juanjo,134,2,1214,382
1335782,teamosoraida,0,1,26,528
1342035,Beogulf,0,0,0,615
1344475,xina+1,54,1,9628,289
1344786,munu95,54,1,26,529
1351573,xpopex,54,1,6206,313
1390210,Thibaut+Courtois,32,120,1098936,24
1393257,aaglaee,0,0,0,616
1403863,UnTioNormal,98,0,0,617
1405084,MawaNz,2,2,14694,262
1406307,bandierita,45,0,0,618
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,530
1419343,Serhenna,0,1,1281,380
1420391,xd-1,32,151,1524446,8
1423677,CASTONIKITA,279,1,118,441
1433093,nikomex,0,1,87,450
1434418,Viking-Tyr,0,1,415,409
1451906,Maese+Zippo,54,1,4111,323
1466469,flomar,0,0,0,619
1470110,OPer,197,0,0,620
1472448,VICTORIO2011,0,0,0,621
1476089,lykorz,0,1,77,455
1483240,infernal2,32,109,1095892,25
1491798,pluton1,45,37,299977,153
1498879,aitor1122,0,2,20103,251
1499631,-Lord+Baphomet-,98,23,181089,167
1514905,meljta,27,18,180856,168
1516949,Franfor86,32,51,474313,123
1543507,TaTaMartino,22,2,490,405
1550162,rolo+parse,0,1,3275,334
1550750,chivuuaa,79,1,26,531
1550947,Oveja+saltarina,32,0,0,622
1553920,Maaurooh,0,1,26,532
1563523,sergioportero,0,1,26,533
1563960,fermin,0,1,610,400
1566017,pituca,272,1,1025,385
1577430,Boss+MORIBUNDO,54,75,449910,132
1577451,Damn,98,5,14915,261
1578846,sam978,0,1,47,495
1579889,Hamazazpi,14,1,185,427
1589949,saladino,54,29,224751,164
1592344,DarkLegend,32,224,2012806,2
1606106,Ciobi,13,94,869248,48
1611699,C1D+CAMP3ADOR.,98,8,72497,196
1613388,sLoVeXx,0,0,0,623
1617877,Baalcells98,13,100,861845,51
1619606,OLGUEITOR,105,8,43056,218
1620964,Nicosta,0,1,26,534
1624188,Rexonus,248,1,1995,354
1624952,Sandman,27,1,10293,278
1627158,MoaBDiV,0,1,490,406
1629978,Huepjr,38,2,3714,329
1630663,lucesita,54,0,0,624
1638669,buko,98,4,17067,258
1651308,-Raulinho-,98,2,19195,254
1652831,matimir,12,1,697,395
1653036,dani1812,0,0,0,625
1657441,Von+Schweetz,0,1,26,535
1660298,GalindoDev,27,4,39882,222
1667957,Conde+de+Veri,0,1,3829,327
1669627,Vicious,8,0,0,626
1675808,Kalima,45,8,78966,192
1679592,Feferovic,253,0,0,627
1679961,jhonnas,54,0,0,628
1680135,iroh,0,1,60,477
1682534,hockz,8,1,26,536
1691091,medyna14,1,4,8007,303
1695175,Sh0ck.,54,4,12963,269
1696964,joan250,98,26,159466,174
1699710,Julio.Ceesar,0,1,26,537
1700496,Akka,54,10,44474,216
1701153,pasanlu,213,2,7677,305
1706374,urko52,0,1,1747,371
1707975,MorCloud,12,1,26,538
1709215,ReeduS.,0,0,0,629
1718539,Carlito+Brigante,80,1,26,539
1721928,focs,272,5,10164,280
1722025,TitoLivio,0,1,68,466
1722419,Don+Cami%C3%B3n,98,65,623722,97
