34,OmbacK,32,52,430804,38
54,Pipinf,32,56,468162,33
58,lordtony,3,2,4339,506
190,DRUIDA,27,26,201216,140
214,-JAG-,219,0,0,871
266,Emperador+Salvia,38,16,97205,262
644,tirsu,98,16,149295,195
645,COPE,3,1,311,691
760,Morpheo22,0,1,207,710
813,STCG,22,4,6167,473
1031,SANT0,27,35,282144,86
1344,MANUELOSKI,0,1,26,784
1486,3duardo0,80,40,227142,120
1488,victormarra,193,0,0,872
1560,Lord+Andrew,80,2,11943,423
1659,Lagash,0,1,6256,472
1871,parris,0,2,2752,549
1924,Bejerano,0,1,26,785
2104,ptlomeoXXX,38,8,36792,345
2426,estoy,22,6,13975,415
2466,el+ultimo+mohicano,2,2,7241,461
2869,Jiru,79,17,169102,172
3138,Atreyu,80,23,103760,257
3257,imperio+matt,3,2,5886,477
3769,Seducer,0,0,0,873
5112,darkmoon,79,19,178992,164
5206,Black+Rnag,79,19,140391,202
5515,Maldoror,0,0,0,874
5795,Manu,98,5,50577,319
5802,Toni2007,12,1,476,660
6210,cmr24,248,0,0,875
7269,Non+Stop,27,27,183995,158
7365,qma2,0,1,4507,503
8016,blasfemy,80,31,234053,113
8182,lord+h,0,1,113,729
8934,pepon,80,17,156860,187
9148,godoying,197,2,4740,497
9312,stones,0,1,226,704
10553,wtfmate,0,2,11911,424
10764,skaiman,22,2,5503,484
11280,g4sapphire,135,1,4321,507
13583,Gaarakirian,0,1,26,786
14895,Akon,45,37,223270,122
20146,ELNOR,0,0,0,876
20451,vakeri%C3%B1o,0,1,26,787
21824,ESDILA,168,1,211,707
22529,garbanzete,60,1,403,674
28228,tribuno,0,1,360,678
30277,EscorpioMilo,27,9,24601,374
31243,Maro,0,1,3494,527
31459,Vakna,13,42,352349,58
35585,DarkUri,13,54,388374,54
38188,Piku,32,18,78151,288
47967,el+edu+cagado,13,31,232876,115
49616,Vitrocer%C3%A1mica,13,35,222065,124
55497,chris+el+magno,80,11,79778,285
58485,polloking,0,1,147,722
58826,Noc+Alty+M%C3%BCller,0,1,26,788
66230,Experto,22,1,3046,540
69545,kamio,0,1,659,639
70135,ebola,80,52,469881,32
70178,Not+Good+at+Being+Bad,135,1,3719,520
75864,charlye,0,1,398,675
80863,ferruchini,54,14,110484,238
83966,ArHeim,45,12,77999,289
87568,taisapu+54,79,26,184176,157
89126,Hachassinparar,0,1,463,662
95264,cazorla,80,58,405762,50
97846,ferfi%C3%B1o,0,1,436,666
119743,Myto,0,1,580,648
123364,brakes,0,1,3185,536
128703,Starry,0,1,211,708
130784,Erlyns,38,11,42937,332
137431,jonni,27,29,216895,130
141108,Fran99,22,1,160,718
144527,paular,0,1,2983,542
145122,Bobby+Fischer,32,48,415361,43
149078,jonas77,20,3,25384,372
149302,ferrari3,22,4,18843,389
150754,MagicTopo,20,14,107077,248
153216,arriaza,27,36,236337,110
156480,tetitet,79,30,265285,96
