34,OmbacK,32,41,271458,32
54,Pipinf,98,35,282934,30
58,lordtony,3,1,2106,661
190,DRUIDA,27,16,115801,152
214,-JAG-,219,0,0,1058
266,Emperador+Salvia,38,8,57745,299
644,tirsu,54,13,97219,186
645,COPE,3,1,195,859
760,Morpheo22,0,0,0,1059
813,STCG,22,2,3192,609
1031,SANT0,27,25,154222,89
1344,MANUELOSKI,0,1,26,979
1410,meixide,0,1,128,883
1486,3duardo0,79,28,173502,76
1488,victormarra,193,0,0,1060
1560,Lord+Andrew,80,17,124571,134
1659,Lagash,0,1,3871,585
1871,parris,0,1,1846,675
1924,Bejerano,0,1,26,980
2104,ptlomeoXXX,38,5,18816,439
2426,estoy,171,1,4153,573
2434,bicktos,3,1,1491,695
2466,el+ultimo+mohicano,2,2,4028,579
2770,LYCOS,91,1,679,765
2869,Jiru,79,15,129703,122
3138,Atreyu,80,14,53021,324
3257,imperio+matt,3,1,3327,604
3769,Seducer,98,5,16574,448
5112,darkmoon,79,17,120669,142
5206,Black+Rnag,79,12,77390,241
5515,Maldoror,0,0,0,1061
5795,Manu,98,7,36437,379
5802,Toni2007,12,3,8500,508
6210,cmr24,248,9,44667,350
7269,Non+Stop,27,16,91756,202
7365,qma2,18,1,1562,690
8016,blasfemy,79,18,121929,139
8182,lord+h,0,1,113,893
8934,pepon,79,15,110885,159
9148,godoying,197,1,3549,594
9312,stones,0,1,282,835
10553,wtfmate,109,5,30741,401
10764,skaiman,171,1,2726,631
11280,g4sapphire,135,1,3027,618
14895,Akon,45,17,109794,161
20146,ELNOR,0,1,1899,668
20451,vakeri%C3%B1o,0,1,26,981
21824,ESDILA,168,1,211,851
22529,garbanzete,60,1,325,824
24249,CRACKEN,0,0,0,1062
27610,1lord1,0,1,70,928
28228,tribuno,0,1,1551,691
30277,EscorpioMilo,27,9,40300,363
31243,Maro,0,1,3121,610
31459,Vakna,13,29,173475,77
35585,DarkUri,13,30,183763,68
38188,Piku,80,9,49882,333
44547,MelNik,0,0,0,1063
47967,el+edu+cagado,13,16,114354,156
49616,Vitrocer%C3%A1mica,13,27,132345,114
51952,fantasmagoria,13,10,35517,382
55497,chris+el+magno,80,11,74999,247
58485,polloking,0,1,119,888
58826,Noc+Alty+M%C3%BCller,0,1,26,982
59770,Julizan,12,0,0,1064
66230,Experto,171,1,2172,653
69545,kamio,0,1,526,785
70135,ebola,80,46,301135,21
70178,Not+Good+at+Being+Bad,135,1,1366,699
75864,charlye,0,1,268,836
80863,ferruchini,98,11,62391,290
83966,ArHeim,74,8,31128,397
87568,taisapu+54,79,17,56848,306
89126,Hachassinparar,0,1,420,802
89324,Iulius,0,1,1093,723
93560,-Glindwein-,0,0,0,1065
95264,cazorla,79,42,235379,42
97846,ferfi%C3%B1o,0,1,358,814
116702,baneos,105,0,0,1066
119743,Myto,0,1,602,775
123364,brakes,0,1,2093,658
128703,Starry,0,1,455,798
130784,Erlyns,38,4,17607,444
131896,josepepe,0,0,0,1067
135042,QUIEN+SOY,0,1,352,817
137431,jonni,27,19,115080,153
141108,Fran99,22,1,154,873
144527,paular,0,1,397,806
145122,Bobby+Fischer,32,33,221774,47
149078,jonas77,20,3,17453,445
149167,yaelito,0,0,0,1068
149302,ferrari3,22,2,4291,569
150754,MagicTopo,20,8,68922,264
153216,arriaza,27,19,101782,178
156480,tetitet,79,16,123160,136
181435,olaola3434343,0,0,0,1069
182449,Mexico+3000,171,1,1478,696
183902,toro+sentado,0,0,0,1070
184307,estereo,135,1,1693,683
186634,amangua,54,6,27812,415
189413,-Killua+Zoldyck-,32,31,195879,59
193545,MMansillaLF,32,21,120660,143
201700,UNOKEVA+ANDANDOR,171,3,9599,493
202091,Victorgm,32,9,55405,311
202835,bymuchi,45,24,108107,170
218984,trucho,0,1,344,819
219369,bernabeu,0,1,29,977
222751,davidx,54,7,53267,321
235517,min1mal,0,1,145,875
238040,sari%C3%B1ena,60,1,3100,612
240304,Wadasa,54,14,80723,236
247494,Sekram,0,1,3086,613
247981,rap.ale.11,79,14,122664,138
252330,coe81,0,1,206,854
253428,laucharo,13,13,81504,232
262910,ovidio+de+roma,33,1,2151,655
264488,Juanra.,79,11,57693,300
265281,Marques+de+Riscal,0,1,1257,710
266664,bramdalar,117,0,0,1071
267903,kikedecay,171,1,753,758
273796,captruzafa,0,1,323,825
277740,Dappuk,0,1,26,983
278359,MARTIN+KING,80,15,71885,252
285536,Lady+Rowena,9,1,155,872
286637,barbarisimo,117,1,4643,562
294778,Zakex,0,1,1358,700
301920,nostromo,3,1,539,781
302869,getafuen,98,12,70618,259
311533,mikelker,165,1,562,776
312708,sppedtriple,22,1,373,812
316717,TUPAC,38,6,14570,457
319658,RINDAS,12,1,2011,664
321281,rulas007,0,0,0,1072
325679,Harrihari,27,24,130419,119
327309,Luysen,80,20,98984,183
347247,1el+dragon1,79,14,94051,193
355278,edinsonorlando,117,3,6488,530
358738,el+elegido1995,203,0,0,1073
371560,guijosa,80,24,118440,148
372729,YAMAYA,0,0,0,1074
373602,CaDZGon,98,12,74348,248
382814,Nelko,0,1,2980,623
384620,nico555,80,9,47277,345
387490,Daturaferox,0,1,199,857
389855,Capit%C3%A1n+meliodas,2,1,1856,672
391222,ArtkingNew09,89,3,10295,478
414455,THE-HERO,38,4,17875,442
435027,tigreII,0,1,109,897
443007,DBGC,179,1,119,890
449420,samu+el+crak,117,0,0,1075
460649,angelo4435,60,1,395,807
492721,menwer,13,50,398200,5
506610,TRIGON+I,80,10,66542,276
507321,El+monje,98,9,64052,283
531777,tumarguce,22,0,0,1076
537774,Samuel+001,27,14,118463,147
550454,WARBLUE,9,1,837,747
553065,LokoMigu3,27,33,291932,24
557517,villa+de+paso,0,1,38,971
572504,sir+elidan+dj,0,1,1197,718
577826,AlVaro+IX,105,4,9645,492
584939,Anker70,0,0,0,1077
608533,killson,0,1,91,913
629297,perzas,198,1,2220,651
637516,perro69,0,1,160,869
656147,paramo2,0,1,26,984
663520,satania64,36,1,3281,606
665308,sr.burns920,27,14,84030,227
666419,elbonekud,22,1,2087,660
669607,revoltosa,0,1,83,918
684733,pedo+el+grande,0,0,0,1078
685863,medievolo,158,1,1198,717
689953,ga%C3%B1anes,27,17,88451,208
693730,carxeros,117,1,7948,514
699115,gran+batalla,12,0,0,1079
701464,mafiu35,98,8,39253,370
705344,cao7,0,0,0,1080
707476,Kool0,0,1,100,905
708726,guabeto,0,1,1019,732
719468,sakataka,0,1,3601,592
723981,Bufon1971,0,1,1236,713
724297,Mario+Labin,79,8,39380,369
731119,THORSEN,229,1,108,899
740471,BSR+Metal,32,13,73965,249
748151,hectorleo,171,2,9242,497
754062,Sergiam,109,8,61648,291
757963,vifalodu,20,9,68413,267
764820,leisman,0,1,907,739
769012,lokdavid,38,9,45615,347
769552,TOMAJAUSS,0,1,107,901
771498,chapa09,104,0,0,1081
780494,retro199,0,0,0,1082
781658,jjert,54,10,67959,268
783798,TheMarine,12,1,2032,663
786529,serrajserra,223,1,26,985
804111,Poni+is+back,80,9,44897,351
804327,manulhr,0,0,0,1083
813939,SILPA,0,0,0,1084
828252,javilou,80,11,75414,246
828973,jesus67,98,14,66668,274
835134,nickcapov,54,11,52077,326
837378,zaikoman,32,23,164223,82
842480,brenok,54,3,15759,452
843253,VALEZKA,135,2,3953,582
848882,castardo,27,44,311067,17
851565,ismaelkiss,0,1,537,784
862424,Black+Buc,79,14,108885,166
862456,Dasteo,32,17,95570,188
865857,azrael-k,38,1,3935,583
866900,alexran,171,4,10331,477
875478,nznznz,0,1,190,860
881417,karpy,12,0,0,1085
904592,josetxuleton05081977,98,9,68909,263
911726,Nabucodonosor17,6,1,139,880
912352,GuerreroPlata,20,5,26865,420
912799,condeplebeyo,0,1,4505,565
929857,xamus81,32,22,140586,101
932000,dumbar,0,0,0,1086
933357,d3byan,32,43,290304,25
934653,-Xiki-,79,32,177087,73
940005,xirivella,79,13,99447,181
943792,Dios+Juliteitor,117,0,0,1087
944051,Toxic,32,19,108965,165
946962,luichis,0,0,0,1088
949693,jeiskill,135,1,547,777
951401,novatius,53,1,458,797
965211,Cabe-22,2,1,4042,577
967045,APU+BADULAQUE,248,6,30466,403
970286,-Naruto-,31,1,921,738
975475,Aubriel,80,19,97470,185
978034,Sven+el+Protector,0,1,540,780
987383,nicolasedu76,228,0,0,1089
992825,las+dalias,2,2,7183,525
999986,qqwwee,0,1,52,949
1009265,Reey+Ragnar,27,14,72441,251
1013969,Lwliet,0,1,46,961
1021247,afortunado,32,21,138116,107
1022078,rata123,0,1,26,986
1022419,PAPI+1,45,21,94313,194
1024499,barryl,0,1,137,881
1028035,CHEVY+LUCAS,12,1,3346,601
1029569,iker10,79,18,115884,151
1036162,MOJAVE,2,1,1023,731
1040712,pevicorsa,12,3,5309,548
1041417,Mojito,13,49,253912,37
1043263,apirm,38,10,54892,313
1050151,jaimerus,13,34,227571,45
1063743,sir+martin+de+salta,171,1,499,790
1066559,neoragex,0,1,170,866
1068650,REPUBLICA+HONDA,12,1,634,767
1075536,MoChonk,13,25,153272,90
1082316,DRUIDA+ROJO,91,1,2423,644
1091882,ina21,45,31,176136,74
1096810,Magnetom,127,1,259,838
1097072,milrayita,98,13,76725,244
1099107,R2D2,98,22,130582,105
1105744,mrzonyy,0,4,9009,501
1107872,Zephyroas,27,29,241689,40
1132628,PADRIGOD,45,23,134869,112
1137797,exclama,218,1,3428,597
1139497,alloza14,109,11,57572,302
1146818,tolteka,0,2,5539,546
1148395,ortegadies,0,1,48,956
1152489,Revolut,27,15,87624,211
1158969,Franch14,3,0,0,1090
1169034,Vanquished,13,43,335798,13
1172964,AZTK.Pacheco,201,1,204,855
1173630,il+capii,45,10,34762,384
1178523,Vendaval+Hispanico,80,15,84283,223
1184145,jose553,6,1,1319,707
1186212,Rey+Robe,171,3,9654,491
1187462,comando+j,0,1,47,959
1193040,Pain,98,7,61566,292
