34,OmbacK,32,68,591736,43
54,Pipinf,32,81,707710,26
58,lordtony,3,3,5890,412
190,DRUIDA,27,41,299099,138
266,Emperador+Salvia,54,24,211459,180
644,tirsu,98,28,214966,175
645,COPE,3,1,495,557
760,Morpheo22,0,1,245,583
813,STCG,22,7,11777,360
1031,SANT0,27,69,390495,108
1486,3duardo0,79,10,42127,295
1659,Lagash,0,1,6850,402
1871,parris,0,1,132,609
1924,Bejerano,0,1,26,668
2104,ptlomeoXXX,79,9,56468,277
2426,estoy,22,8,30801,313
2466,el+ultimo+mohicano,2,1,4897,426
2869,Jiru,0,1,10495,370
3138,Atreyu,80,3,16576,339
3257,imperio+matt,3,3,11079,368
5112,darkmoon,79,0,0,929
5206,Black+Rnag,54,52,383546,109
5795,Manu,0,0,0,930
5802,Toni2007,12,0,0,931
6210,cmr24,248,0,0,932
6413,Erbrea,0,1,26,669
7269,Non+Stop,27,41,314225,132
7365,qma2,0,0,0,933
9148,godoying,197,2,5535,417
9312,stones,0,1,1424,494
10553,wtfmate,0,2,14316,347
10764,skaiman,22,3,11888,358
11758,tomeu,0,1,26,670
13583,Gaarakirian,0,1,26,671
14895,Akon,45,50,350752,121
22529,garbanzete,60,1,527,556
28228,tribuno,0,1,4315,437
28243,bmwtdsws,0,1,153,603
31243,Maro,0,0,0,934
31459,Vakna,13,53,496048,62
35585,DarkUri,13,88,645382,36
38188,Piku,45,30,230033,162
47967,el+edu+cagado,13,46,406423,99
49616,Vitrocer%C3%A1mica,13,42,270441,145
58485,polloking,0,1,150,604
58826,Noc+Alty+M%C3%BCller,0,1,26,672
69545,kamio,0,1,734,538
70135,ebola,80,8,67990,267
75864,charlye,0,1,893,525
80863,ferruchini,98,15,131361,220
83966,ArHeim,45,16,121756,225
87568,taisapu+54,0,1,26,673
89126,Hachassinparar,0,1,757,536
95264,cazorla,0,2,14473,345
119743,Myto,0,1,422,567
123364,brakes,0,1,4128,438
128703,Starry,0,1,26,674
130784,Erlyns,79,8,7287,396
135042,QUIEN+SOY,0,1,52,644
137431,jonni,13,29,237456,159
141108,Fran99,0,1,26,675
144527,paular,0,3,12115,356
145122,Pou+Cubarsi,32,55,517192,55
149078,jonas77,20,3,27940,318
149302,ferrari3,22,12,68980,265
150754,MagicTopo,20,16,146880,215
153216,arriaza,27,56,391523,107
156480,tetitet,32,63,595470,41
184307,estereo,135,7,11624,362
186634,amangua,98,13,93046,238
189413,-Killua+Zoldyck-,32,51,462494,78
193545,MMansillaLF,32,34,287554,140
201700,UNOKEVA+ANDANDOR,22,7,29747,314
202091,Victorgm,45,22,206303,184
202835,bymuchi,45,32,224395,166
222751,davidx,54,9,83634,246
238040,sari%C3%B1ena,60,1,6625,403
240304,Wadasa,98,46,351622,118
247494,Sekram,0,4,11459,363
247981,rap.ale.11,54,30,264520,148
252330,coe81,0,1,68,676
253428,laucharo,0,0,0,935
262910,ovidio+de+roma,12,1,1442,492
264488,Juanra.,0,1,1985,478
265281,Marques+de+Riscal,12,1,5217,421
267285,Cool,0,0,0,936
267903,kikedecay,0,0,0,937
278359,MARTIN+KING,0,1,3205,453
294778,Zakex,273,1,2198,473
302869,getafuen,98,19,180699,195
311533,mikelker,165,1,208,591
312708,sppedtriple,22,1,3073,454
316717,TUPAC,38,4,12351,354
325679,Harrihari,13,59,445174,86
327309,Luysen,0,1,1565,488
347247,1el+dragon1,98,50,486503,69
371560,Exter+Exposito,80,7,17130,337
373602,CaDZGon,0,1,26,677
384620,nico555,0,0,0,938
389855,Capit%C3%A1n+meliodas,2,1,5788,414
414455,THE-HERO,38,5,6191,408
443007,DBGC,0,1,493,558
460649,angelo4435,60,1,1012,513
486339,Spaid,0,1,68,632
492721,menwer,13,88,795066,20
506610,TRIGON+I,0,0,0,939
531777,tumarguce,0,0,0,940
537774,Samuel+001,13,51,420502,94
550454,WARBLUE,9,1,2287,471
553065,LokoMigu3,27,48,484339,70
572504,sir+elidan+dj,0,2,7512,394
577826,AlVaro+IX,105,9,78916,250
629297,perzas,198,1,3682,447
663520,satania64,36,3,8229,385
665308,sr.burns920,27,32,207202,183
666419,elbonekud,22,3,8098,386
685863,medievolo,158,1,1755,482
689953,ga%C3%B1anes,27,24,191580,190
