34,OmbacK,32,33,185691,21
54,Pipinf,32,28,176023,22
58,lordtony,3,1,700,824
190,DRUIDA,27,11,65358,194
214,-JAG-,219,1,619,839
266,Emperador+Salvia,38,7,38115,312
644,tirsu,54,10,68641,178
645,COPE,3,1,165,952
760,Morpheo22,0,1,1371,744
813,STCG,22,1,1917,695
930,LARDILANDIA,0,1,46,1069
1031,SANT0,27,18,98365,94
1410,meixide,0,1,128,977
1486,3duardo0,79,25,122606,65
1488,victormarra,193,3,20582,438
1560,Lord+Andrew,80,14,80029,136
1659,Lagash,0,1,3091,633
1871,parris,0,1,724,818
1924,Bejerano,0,1,26,1093
1966,richipont,73,0,0,1189
2104,ptlomeoXXX,38,3,14324,478
2426,estoy,171,1,1900,696
2434,bicktos,3,1,578,848
2466,el+ultimo+mohicano,2,2,2826,647
2770,LYCOS,91,1,641,832
2869,Jiru,79,14,84509,128
3138,Atreyu,80,9,35025,338
3257,imperio+matt,3,1,1828,699
3769,Seducer,193,4,10230,511
5112,darkmoon,79,14,73483,162
5206,Black+Rnag,38,11,44984,281
5331,vladtepes,0,0,0,1190
5515,Maldoror,0,0,0,1191
5795,Manu,98,9,40227,303
5802,Toni2007,12,2,5050,584
6210,cmr24,18,8,31806,358
7269,Non+Stop,27,9,57381,229
7365,qma2,18,3,20416,440
7705,David+L.H.,117,0,0,1192
8016,blasfemy,79,14,80130,135
8182,lord+h,0,1,111,993
8934,pepon,79,11,70229,173
9148,godoying,197,1,2493,662
9312,stones,165,1,5574,569
10553,wtfmate,109,3,24279,413
10764,skaiman,171,1,2285,675
11280,g4sapphire,135,1,1820,702
13667,Martinlapiedra,0,1,26,1094
14895,Akon,45,14,70020,174
15641,Dios+Vengador,0,1,26,1095
20146,ELNOR,0,1,1633,718
21824,ESDILA,168,1,205,940
22529,garbanzete,60,1,311,910
24249,CRACKEN,171,1,1306,752
28228,tribuno,0,1,343,902
28243,bmwtdsws,0,0,0,1193
30277,EscorpioMilo,27,7,32548,353
31243,Maro,12,1,2698,649
31459,Vakna,13,14,108925,78
35585,DarkUri,13,22,104610,86
38188,Piku,80,7,33307,347
44547,MelNik,0,0,0,1194
47967,el+edu+cagado,13,14,74203,159
49616,Vitrocer%C3%A1mica,13,20,77506,144
51952,fantasmagoria,13,9,26971,394
55497,chris+el+magno,80,8,43051,288
58485,polloking,0,1,99,1006
59770,Julizan,12,0,0,1195
66230,Experto,171,1,1810,703
69545,kamio,0,1,498,863
70135,ebola,79,35,172125,26
70178,Not+Good+at+Being+Bad,135,1,602,845
75864,charlye,0,1,239,932
80863,ferruchini,98,7,32901,349
83966,ArHeim,74,5,15719,469
87568,taisapu+54,79,8,50792,250
89126,Hachassinparar,0,1,313,909
89324,Iulius,0,1,1093,777
93560,-Glindwein-,0,0,0,1196
95264,cazorla,38,36,187311,19
97846,ferfi%C3%B1o,0,1,254,931
100797,chiquitita,0,1,182,945
116702,baneos,105,0,0,1197
119743,Myto,0,1,458,871
123364,brakes,0,1,1564,725
124274,jabator,0,1,26,1096
128703,Starry,0,1,476,869
130784,Erlyns,38,4,8944,524
131896,josepepe,0,0,0,1198
135042,QUIEN+SOY,0,1,344,900
137431,jonni,27,14,74357,157
137981,Lolo+11,0,0,0,1199
141108,Fran99,22,1,151,965
144527,paular,0,1,155,961
145122,Bobby+Fischer,32,26,161268,34
149078,jonas77,20,3,13343,484
149167,yaelito,0,0,0,1200
149302,ferrari3,22,1,809,806
150754,MagicTopo,20,7,48318,266
153216,arriaza,27,14,61447,209
153739,pruqr,0,1,26,1097
156480,tetitet,79,12,76432,148
181435,olaola3434343,45,9,42439,292
182449,Mexico+3000,171,1,792,809
183902,toro+sentado,20,2,6149,558
184307,estereo,135,1,1165,766
186634,amangua,54,5,16857,460
189413,-Killua+Zoldyck-,32,21,129822,60
193545,MMansillaLF,32,14,73050,163
195838,neto23,18,2,9777,517
201700,UNOKEVA+ANDANDOR,171,3,5422,571
202091,Victorgm,193,5,25648,401
202835,bymuchi,45,13,62455,206
214030,Tyson,0,1,585,847
218984,trucho,0,1,344,901
219369,bernabeu,0,1,26,1098
222751,davidx,54,7,37688,314
234063,Shiraku,0,1,26,1099
235517,min1mal,0,1,145,967
238040,sari%C3%B1ena,60,1,2226,680
240304,Wadasa,54,17,86055,123
247494,Sekram,0,1,2351,669
247981,rap.ale.11,79,13,90871,108
253428,laucharo,13,9,59564,218
255924,Elxeneixe,0,0,0,1201
262910,ovidio+de+roma,33,1,890,795
264488,Juanra.,79,6,42321,293
265281,Marques+de+Riscal,0,1,777,813
265478,gurras+riviales,91,0,0,1202
266664,bramdalar,117,5,17437,454
267903,kikedecay,171,1,446,877
273796,captruzafa,0,1,275,926
277740,Dappuk,0,1,26,1100
278359,MARTIN+KING,80,9,50836,249
285536,Lady+Rowena,9,1,155,962
286637,barbarisimo,117,1,2357,668
294778,Zakex,0,1,1141,771
301920,nostromo,3,1,628,836
302869,getafuen,98,10,50752,252
311533,mikelker,165,1,393,889
312708,sppedtriple,22,1,1218,763
316717,TUPAC,38,2,9428,519
319658,RINDAS,12,1,1482,729
321281,rulas007,0,0,0,1203
325679,Harrihari,27,15,77198,145
327309,Luysen,80,15,78217,140
331657,altrall,0,1,73,1024
347247,1el+dragon1,79,13,68548,179
355278,edinsonorlando,117,3,3001,640
358738,el+elegido1995,203,0,0,1204
371560,guijosa,80,15,90676,109
372729,YAMAYA,0,0,0,1205
373602,CaDZGon,98,11,49230,260
382814,Nelko,0,1,1432,736
384620,nico555,80,5,29212,375
389855,Capit%C3%A1n+meliodas,2,1,1001,785
391222,ArtkingNew09,89,3,8905,525
414455,THE-HERO,38,3,11173,502
435027,tigreII,0,1,3065,636
443007,DBGC,179,1,26,1101
449420,samu+el+crak,98,6,24631,411
460649,angelo4435,60,1,206,939
480392,Maga+la+maga,0,1,619,840
492721,menwer,13,43,244570,5
503991,jamon+y+cigalas,0,0,0,1206
506610,TRIGON+I,80,9,41987,294
507321,El+monje,98,9,57247,231
531777,tumarguce,22,0,0,1207
537774,Samuel+001,27,8,56480,235
550454,WARBLUE,9,1,803,807
553065,LokoMigu3,27,21,158776,35
557517,villa+de+paso,0,1,38,1083
572504,sir+elidan+dj,0,1,118,985
577826,AlVaro+IX,105,1,4783,589
584939,Anker70,179,0,0,1208
629297,perzas,198,1,1616,722
637516,perro69,0,1,160,958
663520,satania64,36,1,3036,638
665308,sr.burns920,27,10,57670,227
666419,elbonekud,22,1,1274,756
669607,revoltosa,0,1,72,1027
684733,pedo+el+grande,0,0,0,1209
685863,medievolo,158,1,1094,776
689953,ga%C3%B1anes,27,10,65496,193
693730,carxeros,117,1,5094,581
699115,gran+batalla,12,2,1584,723
701464,mafiu35,98,6,26086,398
705344,cao7,0,0,0,1210
707476,Kool0,0,1,94,1007
708726,guabeto,0,1,932,791
719468,sakataka,0,1,2572,659
723981,Bufon1971,0,1,1059,779
