34,OmbacK,32,37,255948,32
54,Pipinf,98,35,267336,25
58,lordtony,3,1,1832,684
190,DRUIDA,27,16,110604,148
214,-JAG-,219,1,996,748
266,Emperador+Salvia,38,7,55506,299
644,tirsu,54,13,92393,185
645,COPE,3,1,195,879
760,Morpheo22,0,1,1195,729
813,STCG,22,2,3095,616
1031,SANT0,27,24,141347,93
1344,MANUELOSKI,0,1,26,1002
1410,meixide,0,1,128,906
1486,3duardo0,79,27,163072,74
1488,victormarra,193,0,0,1089
1560,Lord+Andrew,80,17,116595,135
1659,Lagash,0,1,3660,594
1871,parris,0,1,1567,701
1924,Bejerano,0,1,26,1003
2104,ptlomeoXXX,38,4,17745,449
2426,estoy,171,1,3589,597
2434,bicktos,3,1,1491,708
2466,el+ultimo+mohicano,2,2,3820,587
2770,LYCOS,91,1,679,786
2869,Jiru,79,15,123373,118
3138,Atreyu,80,13,48695,325
3257,imperio+matt,3,1,2996,621
3769,Seducer,98,5,15214,461
5112,darkmoon,79,17,112355,143
5206,Black+Rnag,79,12,73064,243
5331,vladtepes,0,0,0,1090
5515,Maldoror,0,0,0,1091
5795,Manu,98,6,28601,408
5802,Toni2007,12,2,7703,515
6210,cmr24,248,9,42343,352
7269,Non+Stop,27,16,84826,200
7365,qma2,18,1,1562,702
8016,blasfemy,79,18,115429,139
8182,lord+h,0,1,113,914
8934,pepon,79,15,102689,162
9148,godoying,197,1,3428,602
9312,stones,0,1,220,866
10553,wtfmate,109,3,28434,410
10764,skaiman,171,1,2617,641
11280,g4sapphire,135,1,2925,627
14895,Akon,45,17,103556,161
20146,ELNOR,0,1,1899,679
20451,vakeri%C3%B1o,0,1,26,1004
21824,ESDILA,168,1,211,873
22529,garbanzete,60,1,325,845
24249,CRACKEN,0,0,0,1092
27610,1lord1,0,1,70,954
28228,tribuno,0,1,1325,719
30277,EscorpioMilo,27,8,37915,367
31243,Maro,0,1,3121,614
31459,Vakna,13,28,158708,76
35585,DarkUri,13,27,166113,72
38188,Piku,80,9,46321,335
44547,MelNik,0,0,0,1093
47967,el+edu+cagado,13,17,122133,120
49616,Vitrocer%C3%A1mica,13,24,111836,144
51952,fantasmagoria,13,10,34773,384
55497,chris+el+magno,80,10,69462,253
58485,polloking,0,1,119,911
58826,Noc+Alty+M%C3%BCller,0,1,26,1005
59770,Julizan,12,0,0,1094
66230,Experto,171,1,2172,664
69545,kamio,0,1,526,801
70135,ebola,80,46,271023,24
70178,Not+Good+at+Being+Bad,135,1,1179,730
75864,charlye,0,1,261,855
80863,ferruchini,98,10,57012,295
83966,ArHeim,74,7,26979,415
87568,taisapu+54,79,15,45248,342
89126,Hachassinparar,0,1,406,828
89324,Iulius,0,1,1093,738
93560,-Glindwein-,0,0,0,1095
95264,cazorla,79,40,229726,39
97846,ferfi%C3%B1o,0,1,335,843
116702,baneos,105,0,0,1096
119743,Myto,0,1,589,797
123364,brakes,0,1,1968,674
124274,jabator,0,1,26,1006
128703,Starry,0,1,455,818
130784,Erlyns,38,4,16361,456
131896,josepepe,0,0,0,1097
135042,QUIEN+SOY,0,1,352,836
137431,jonni,27,19,108153,154
137981,Lolo+11,0,0,0,1098
141108,Fran99,22,1,151,898
144527,paular,0,1,347,837
145122,Bobby+Fischer,32,33,214546,44
149078,jonas77,20,3,16795,453
149167,yaelito,0,0,0,1099
149302,ferrari3,22,1,3600,596
150754,MagicTopo,20,8,65951,265
153216,arriaza,27,16,93699,181
156480,tetitet,79,16,116598,134
181435,olaola3434343,0,0,0,1100
182449,Mexico+3000,171,1,1399,711
183902,toro+sentado,0,0,0,1101
184307,estereo,135,1,1577,699
186634,amangua,54,6,26126,418
