34,OmbacK,32,41,278264,34
54,Pipinf,98,36,292055,29
58,lordtony,3,1,2267,642
190,DRUIDA,27,16,117217,154
214,-JAG-,219,0,0,1040
266,Emperador+Salvia,38,8,58918,307
644,tirsu,54,13,99866,187
645,COPE,3,1,211,840
760,Morpheo22,0,0,0,1041
813,STCG,22,2,3260,604
1031,SANT0,27,25,158713,89
1344,MANUELOSKI,0,1,26,962
1410,meixide,0,1,128,871
1486,3duardo0,79,28,176873,78
1488,victormarra,193,0,0,1042
1560,Lord+Andrew,80,18,129045,131
1659,Lagash,0,1,3975,576
1871,parris,0,1,1878,665
1924,Bejerano,0,1,26,963
2104,ptlomeoXXX,38,5,19712,434
2426,estoy,171,1,4271,564
2434,bicktos,3,1,1491,688
2466,el+ultimo+mohicano,2,2,4158,569
2770,LYCOS,91,1,679,758
2869,Jiru,79,15,133141,123
3138,Atreyu,80,14,55036,320
3257,imperio+matt,3,1,3343,599
3769,Seducer,98,5,18151,440
5112,darkmoon,79,17,121921,146
5206,Black+Rnag,79,12,79980,242
5515,Maldoror,0,0,0,1043
5795,Manu,98,7,36765,379
5802,Toni2007,12,3,8573,503
6210,cmr24,248,9,45270,350
7269,Non+Stop,27,18,96101,196
7365,qma2,18,1,1586,681
8016,blasfemy,79,19,126022,137
8182,lord+h,0,1,113,878
8934,pepon,79,15,113162,160
9148,godoying,197,1,3595,588
9312,stones,0,1,323,815
10553,wtfmate,109,6,32782,392
10764,skaiman,171,1,2848,621
11280,g4sapphire,135,1,3027,613
14895,Akon,45,17,111329,167
20146,ELNOR,0,1,1919,661
20451,vakeri%C3%B1o,0,1,26,964
21824,ESDILA,168,1,211,841
22529,garbanzete,60,1,325,814
24249,CRACKEN,0,0,0,1044
27610,1lord1,0,1,70,913
28228,tribuno,0,1,1600,679
30277,EscorpioMilo,27,9,41273,363
31243,Maro,0,1,3121,611
31459,Vakna,13,29,177655,77
35585,DarkUri,13,30,186738,67
38188,Piku,80,9,50991,335
44547,MelNik,0,0,0,1045
47967,el+edu+cagado,13,17,122156,145
49616,Vitrocer%C3%A1mica,13,27,137321,113
51952,fantasmagoria,13,10,35517,384
55497,chris+el+magno,80,11,77492,246
58485,polloking,0,1,119,874
58826,Noc+Alty+M%C3%BCller,0,1,26,965
59770,Julizan,12,0,0,1046
66230,Experto,171,1,2318,640
69545,kamio,0,1,535,778
70135,ebola,80,47,313152,21
70178,Not+Good+at+Being+Bad,135,1,1499,687
75864,charlye,0,1,278,826
80863,ferruchini,98,11,63617,289
83966,ArHeim,74,8,32671,393
87568,taisapu+54,79,17,61732,296
89126,Hachassinparar,0,1,420,792
89324,Iulius,0,1,1093,716
93560,-Glindwein-,0,0,0,1047
95264,cazorla,79,42,239377,42
97846,ferfi%C3%B1o,0,1,358,807
116702,baneos,105,0,0,1048
119743,Myto,0,1,602,767
123364,brakes,0,1,2148,649
128703,Starry,0,1,455,787
130784,Erlyns,38,4,18055,442
131896,josepepe,0,0,0,1049
135042,QUIEN+SOY,0,1,352,810
137431,jonni,27,19,117103,155
141108,Fran99,22,1,154,860
144527,paular,0,1,438,788
145122,Bobby+Fischer,32,33,224603,48
149078,jonas77,20,3,18060,441
149167,yaelito,0,0,0,1050
149302,ferrari3,22,2,4652,559
150754,MagicTopo,20,8,69779,269
153216,arriaza,27,20,106422,176
156480,tetitet,79,16,125935,138
181435,olaola3434343,0,0,0,1051
182449,Mexico+3000,171,1,1501,686
183902,toro+sentado,0,0,0,1052
184307,estereo,135,1,1693,674
186634,amangua,54,6,28053,413
189413,-Killua+Zoldyck-,32,32,202577,57
193545,MMansillaLF,32,21,124710,139
201700,UNOKEVA+ANDANDOR,171,3,9749,487
202091,Victorgm,32,10,57113,311
202835,bymuchi,45,24,114033,158
219369,bernabeu,0,1,29,960
222751,davidx,54,7,54705,323
235517,min1mal,0,1,145,864
238040,sari%C3%B1ena,60,1,3100,612
240304,Wadasa,54,14,81503,240
247494,Sekram,0,1,3144,609
247981,rap.ale.11,79,15,126195,135
252330,coe81,0,1,206,843
253428,laucharo,13,13,82741,238
262910,ovidio+de+roma,33,1,2349,639
264488,Juanra.,79,11,59359,305
265281,Marques+de+Riscal,0,1,1293,703
266664,bramdalar,117,0,0,1053
267903,kikedecay,171,1,793,749
273796,captruzafa,0,1,323,816
277740,Dappuk,0,1,26,966
278359,MARTIN+KING,80,15,73042,256
285536,Lady+Rowena,9,1,155,859
286637,barbarisimo,117,1,4825,552
294778,Zakex,0,1,1358,695
301920,nostromo,3,1,539,776
302869,getafuen,98,12,72138,261
311533,mikelker,165,1,579,770
312708,sppedtriple,22,1,373,803
316717,TUPAC,38,7,15789,449
319658,RINDAS,12,1,2011,657
321281,rulas007,0,0,0,1054
325679,Harrihari,27,25,136056,117
327309,Luysen,80,20,99942,186
335655,AFRODITA61,0,1,26,967
347247,1el+dragon1,79,14,95537,198
355278,edinsonorlando,117,3,6488,527
358738,el+elegido1995,203,0,0,1055
371560,guijosa,80,24,120893,148
372729,YAMAYA,0,0,0,1056
373602,CaDZGon,98,12,74414,251
382814,Nelko,0,1,3126,610
384620,nico555,80,9,49159,341
387490,Daturaferox,0,1,203,846
389855,Capit%C3%A1n+meliodas,2,1,1932,660
391222,ArtkingNew09,89,2,6365,533
414455,THE-HERO,38,4,18254,438
435027,tigreII,0,1,109,881
443007,DBGC,179,1,148,863
449420,samu+el+crak,117,0,0,1057
460649,angelo4435,60,1,395,799
492721,menwer,13,51,409084,5
506610,TRIGON+I,80,10,68259,277
507321,El+monje,98,9,62459,294
531777,tumarguce,22,0,0,1058
537774,Samuel+001,27,14,121268,147
550454,WARBLUE,9,1,962,729
553065,LokoMigu3,27,33,296279,27
557517,villa+de+paso,0,1,38,954
572504,sir+elidan+dj,0,1,1313,700
577826,AlVaro+IX,105,4,9980,485
584939,Anker70,0,0,0,1059
608533,killson,0,1,91,898
629297,perzas,198,1,2258,644
637516,perro69,0,1,160,855
656147,paramo2,0,1,50,933
663520,satania64,36,1,3383,597
665308,sr.burns920,27,14,85271,232
666419,elbonekud,22,1,2220,645
669607,revoltosa,0,1,83,903
684733,pedo+el+grande,0,0,0,1060
685863,medievolo,158,1,1235,709
689953,ga%C3%B1anes,27,18,90030,212
693730,carxeros,117,1,8003,508
699115,gran+batalla,12,0,0,1061
701464,mafiu35,98,8,40597,364
705344,cao7,0,0,0,1062
707476,Kool0,0,1,100,890
708726,guabeto,0,1,1019,725
719468,sakataka,0,1,3601,586
723981,Bufon1971,0,1,1236,708
724297,Mario+Labin,79,8,40292,365
731119,THORSEN,229,1,108,883
740471,BSR+Metal,32,13,76206,250
748151,hectorleo,171,2,9358,493
754062,Sergiam,109,8,62531,293
757963,vifalodu,20,9,70574,265
764820,leisman,0,1,923,732
769012,lokdavid,38,9,46940,344
769552,TOMAJAUSS,0,1,107,886
771498,chapa09,104,0,0,1063
780494,retro199,0,0,0,1064
781658,jjert,54,10,68673,275
783798,TheMarine,12,1,2058,655
786529,serrajserra,223,1,26,968
804111,Poni+is+back,80,10,54483,324
804327,manulhr,0,0,0,1065
813939,SILPA,0,0,0,1066
828252,javilou,80,11,77220,247
828973,jesus67,98,14,67333,279
835134,nickcapov,54,11,55178,318
837378,zaikoman,32,23,168117,83
842480,brenok,54,3,15636,451
843253,VALEZKA,135,2,4155,570
848882,castardo,27,44,317320,20
851565,ismaelkiss,0,1,537,777
862424,Black+Buc,79,15,111416,166
862456,Dasteo,32,17,97926,191
865857,azrael-k,38,1,3949,577
866900,alexran,171,4,10715,472
875478,nznznz,0,1,245,832
878285,The+Shadow+Lord,0,1,26,969
881417,karpy,12,0,0,1067
904592,josetxuleton05081977,98,9,70386,267
911726,Nabucodonosor17,6,1,153,861
912352,GuerreroPlata,20,5,28219,412
912799,condeplebeyo,0,1,4785,553
929857,xamus81,32,21,140169,108
932000,dumbar,0,0,0,1068
933357,d3byan,32,45,300710,25
934653,-Xiki-,79,32,179431,75
940005,xirivella,79,13,100395,184
943792,Dios+Juliteitor,117,0,0,1069
944051,Toxic,32,19,112754,161
946962,luichis,0,0,0,1070
949693,jeiskill,135,1,547,773
951401,novatius,53,1,484,784
965211,Cabe-22,2,1,4242,565
967045,APU+BADULAQUE,248,6,30505,403
970286,-Naruto-,31,1,921,733
975475,Aubriel,80,21,109239,173
978034,Sven+el+Protector,0,1,587,769
987383,nicolasedu76,228,0,0,1071
992825,las+dalias,2,2,7389,518
999986,qqwwee,0,1,52,931
1009265,Reey+Ragnar,27,15,77207,248
1013969,Lwliet,0,1,46,944
1021247,afortunado,32,21,141210,106
1022078,rata123,0,1,26,970
1022419,PAPI+1,45,23,98917,189
1024499,barryl,0,1,137,869
1028035,CHEVY+LUCAS,12,1,3528,591
1029569,iker10,79,18,118320,153
1036162,MOJAVE,2,1,1023,724
1040712,pevicorsa,12,3,5413,545
1041417,Mojito,13,50,273015,35
1043263,apirm,38,10,55141,319
1050151,jaimerus,13,34,233693,45
1063743,sir+martin+de+salta,171,1,499,782
1066559,neoragex,0,1,170,852
1068650,REPUBLICA+HONDA,12,1,634,760
1075536,MoChonk,13,26,158444,91
1082316,DRUIDA+ROJO,91,1,2423,637
1091882,ina21,45,31,182335,73
1096810,Magnetom,127,1,284,825
1097072,milrayita,98,11,74126,252
1099107,R2D2,98,19,116623,156
1105744,mrzonyy,0,4,9439,490
1107872,Zephyroas,27,31,260297,38
1132628,PADRIGOD,45,23,141285,105
1137797,exclama,218,1,3428,595
1139497,alloza14,109,11,60077,301
1146818,tolteka,0,2,5588,542
1148395,ortegadies,0,1,48,938
1152489,Revolut,27,15,89681,214
1158969,Franch14,3,0,0,1072
1169034,Vanquished,13,43,342541,13
1172964,AZTK.Pacheco,201,1,204,844
1173630,il+capii,45,10,35626,383
1178523,Vendaval+Hispanico,80,16,87309,222
1184145,jose553,6,1,1319,699
1186212,Rey+Robe,171,3,10019,483
1187462,comando+j,0,1,47,941
1193040,Pain,98,7,61438,297
1200004,lBasicLine,0,1,26,971
1201926,The+Flying+Dutchman,79,9,41865,360
1203157,JAM+037,0,1,1155,712
1205961,Sumbudrulito,0,0,0,1073
1216380,zecarlo,60,1,4101,572
1222792,DUENDEROJO,6,0,0,1074
1227210,Dro0ope,79,21,116464,157
1229744,Franz+Buonatarta,13,55,392268,6
1233834,Lady+La+Hoya,54,9,51200,334
1259861,Teyla,231,0,0,1075
1259986,-agus-,0,1,69,914
1265225,Sonny+Jr.,80,32,200432,62
1267847,pepeca,91,1,682,757
1280418,garflag,45,13,65729,285
1294772,.Yuen+Hsiao.,0,0,0,1076
1299883,maderig,32,26,143249,102
1310137,PASAPA,45,18,97362,192
1314714,leonidas633,98,3,13990,456
1316596,caballero+guerrillero,0,1,130,870
1317137,raper96,3,0,0,1077
1320170,BSR+Chemamecha,54,7,54387,325
1321682,darkmatius,54,6,32051,396
1325175,Sir.+Juanjo,134,1,1970,658
1329012,llandrak,0,0,0,1078
1344475,xina+1,0,1,2969,616
1344786,munu95,54,6,18220,439
1351573,xpopex,54,5,16201,448
1362843,marcos+barcala,0,1,1083,717
1390210,Juanm4,32,33,201744,60
1393257,aaglaee,27,17,105490,181
1400436,LEON+DE+DAMASCO,74,2,3833,581
1403863,UnTioNormal,109,9,24929,423
