34,OmbacK,32,41,276784,34
54,Pipinf,98,36,291360,29
58,lordtony,3,1,2231,648
190,DRUIDA,27,16,116904,156
214,-JAG-,219,0,0,1041
266,Emperador+Salvia,38,8,58578,306
644,tirsu,54,13,99208,187
645,COPE,3,1,211,841
760,Morpheo22,0,0,0,1042
813,STCG,22,2,3223,608
1031,SANT0,27,25,157704,89
1344,MANUELOSKI,0,1,26,964
1410,meixide,0,1,128,872
1486,3duardo0,79,28,176125,78
1488,victormarra,193,0,0,1043
1560,Lord+Andrew,80,18,128746,129
1659,Lagash,0,1,3920,578
1871,parris,0,1,1878,667
1924,Bejerano,0,1,26,965
2104,ptlomeoXXX,38,5,19442,435
2426,estoy,171,1,4271,565
2434,bicktos,3,1,1491,692
2466,el+ultimo+mohicano,2,2,4158,569
2770,LYCOS,91,1,679,761
2869,Jiru,79,15,132643,122
3138,Atreyu,80,14,53685,327
3257,imperio+matt,3,1,3343,602
3769,Seducer,98,5,17804,441
5112,darkmoon,79,17,121780,145
5206,Black+Rnag,79,12,79231,243
5515,Maldoror,0,0,0,1044
5795,Manu,98,7,36698,377
5802,Toni2007,12,3,8536,504
6210,cmr24,248,9,45155,350
7269,Non+Stop,27,17,94493,201
7365,qma2,18,1,1586,685
8016,blasfemy,79,19,125509,138
8182,lord+h,0,1,113,880
8934,pepon,79,15,112809,161
9148,godoying,197,1,3595,589
9312,stones,0,1,323,817
10553,wtfmate,109,6,32624,390
10764,skaiman,171,1,2848,624
11280,g4sapphire,135,1,3027,616
14895,Akon,45,17,111004,166
20146,ELNOR,0,1,1919,664
20451,vakeri%C3%B1o,0,1,26,966
21824,ESDILA,168,1,211,842
22529,garbanzete,60,1,325,816
24249,CRACKEN,0,0,0,1045
27610,1lord1,0,1,70,913
28228,tribuno,0,1,1600,683
30277,EscorpioMilo,27,9,41273,362
31243,Maro,0,1,3121,613
31459,Vakna,13,29,176694,77
35585,DarkUri,13,30,185370,68
38188,Piku,80,9,50688,335
44547,MelNik,0,0,0,1046
47967,el+edu+cagado,13,17,121904,144
49616,Vitrocer%C3%A1mica,13,27,136395,113
51952,fantasmagoria,13,10,35517,385
55497,chris+el+magno,80,11,77104,246
58485,polloking,0,1,119,876
58826,Noc+Alty+M%C3%BCller,0,1,26,967
59770,Julizan,12,0,0,1047
66230,Experto,171,1,2318,643
69545,kamio,0,1,526,781
70135,ebola,80,46,311024,21
70178,Not+Good+at+Being+Bad,135,1,1499,691
75864,charlye,0,1,278,827
80863,ferruchini,98,11,63367,290
83966,ArHeim,74,8,32573,392
87568,taisapu+54,79,17,60757,297
89126,Hachassinparar,0,1,420,793
89324,Iulius,0,1,1093,719
93560,-Glindwein-,0,0,0,1048
95264,cazorla,79,42,238505,42
97846,ferfi%C3%B1o,0,1,358,808
116702,baneos,105,0,0,1049
119743,Myto,0,1,602,770
123364,brakes,0,1,2093,654
128703,Starry,0,1,455,790
130784,Erlyns,38,4,18055,440
131896,josepepe,0,0,0,1050
135042,QUIEN+SOY,0,1,352,811
137431,jonni,27,19,116571,157
141108,Fran99,22,1,154,861
144527,paular,0,1,435,791
145122,Bobby+Fischer,32,33,224236,48
149078,jonas77,20,3,17780,442
149167,yaelito,0,0,0,1051
149302,ferrari3,22,2,4578,560
150754,MagicTopo,20,8,69713,267
153216,arriaza,27,19,105018,176
156480,tetitet,79,16,125543,137
181435,olaola3434343,0,0,0,1052
182449,Mexico+3000,171,1,1501,690
183902,toro+sentado,0,0,0,1053
184307,estereo,135,1,1693,678
186634,amangua,54,6,27939,414
189413,-Killua+Zoldyck-,32,32,201189,59
193545,MMansillaLF,32,21,123922,139
201700,UNOKEVA+ANDANDOR,171,3,9599,489
202091,Victorgm,32,10,56758,312
202835,bymuchi,45,24,113005,160
219369,bernabeu,0,1,29,962
222751,davidx,54,7,54345,322
235517,min1mal,0,1,145,865
238040,sari%C3%B1ena,60,1,3100,614
240304,Wadasa,54,14,81238,240
247494,Sekram,0,1,3144,612
247981,rap.ale.11,79,15,125901,136
252330,coe81,0,1,206,845
253428,laucharo,13,13,82515,237
262910,ovidio+de+roma,33,1,2312,644
264488,Juanra.,79,11,59086,305
265281,Marques+de+Riscal,0,1,1293,705
266664,bramdalar,117,0,0,1054
267903,kikedecay,171,1,793,752
273796,captruzafa,0,1,323,818
277740,Dappuk,0,1,26,968
278359,MARTIN+KING,80,15,72987,253
285536,Lady+Rowena,9,1,155,860
286637,barbarisimo,117,1,4825,553
294778,Zakex,0,1,1358,699
301920,nostromo,3,1,539,779
302869,getafuen,98,12,72283,259
311533,mikelker,165,1,579,771
312708,sppedtriple,22,1,373,805
316717,TUPAC,38,7,15657,449
319658,RINDAS,12,1,2011,661
321281,rulas007,0,0,0,1055
325679,Harrihari,27,25,135371,116
327309,Luysen,80,20,99611,186
335655,AFRODITA61,0,1,26,969
347247,1el+dragon1,79,14,95464,196
355278,edinsonorlando,117,3,6488,526
358738,el+elegido1995,203,0,0,1056
371560,guijosa,80,24,120355,149
372729,YAMAYA,0,0,0,1057
373602,CaDZGon,98,12,74414,251
382814,Nelko,0,1,3046,615
384620,nico555,80,9,48887,341
387490,Daturaferox,0,1,203,848
389855,Capit%C3%A1n+meliodas,2,1,1856,669
391222,ArtkingNew09,89,2,6365,531
414455,THE-HERO,38,4,18118,439
435027,tigreII,0,1,109,883
443007,DBGC,179,1,131,871
449420,samu+el+crak,117,0,0,1058
460649,angelo4435,60,1,395,799
492721,menwer,13,51,407106,5
506610,TRIGON+I,80,10,68076,276
507321,El+monje,98,9,63552,288
531777,tumarguce,22,0,0,1059
537774,Samuel+001,27,14,120512,148
550454,WARBLUE,9,1,913,736
553065,LokoMigu3,27,33,295492,27
557517,villa+de+paso,0,1,38,956
572504,sir+elidan+dj,0,1,1313,704
577826,AlVaro+IX,105,4,9862,485
584939,Anker70,0,0,0,1060
608533,killson,0,1,91,899
629297,perzas,198,1,2258,647
637516,perro69,0,1,160,857
656147,paramo2,0,1,50,935
663520,satania64,36,1,3383,599
665308,sr.burns920,27,14,85153,231
666419,elbonekud,22,1,2188,649
669607,revoltosa,0,1,83,904
684733,pedo+el+grande,0,0,0,1061
685863,medievolo,158,1,1235,712
689953,ga%C3%B1anes,27,18,90030,211
693730,carxeros,117,1,8003,508
699115,gran+batalla,12,0,0,1062
701464,mafiu35,98,8,40296,365
705344,cao7,0,0,0,1063
707476,Kool0,0,1,100,891
708726,guabeto,0,1,1019,727
719468,sakataka,0,1,3601,587
723981,Bufon1971,0,1,1236,711
724297,Mario+Labin,79,8,40201,366
731119,THORSEN,229,1,108,885
740471,BSR+Metal,32,13,75770,250
748151,hectorleo,171,2,9358,493
754062,Sergiam,109,8,62531,291
757963,vifalodu,20,9,70287,263
764820,leisman,0,1,923,734
769012,lokdavid,38,9,46604,344
769552,TOMAJAUSS,0,1,107,887
771498,chapa09,104,0,0,1064
780494,retro199,0,0,0,1065
781658,jjert,54,10,68096,275
783798,TheMarine,12,1,2058,658
786529,serrajserra,223,1,26,970
804111,Poni+is+back,80,10,54043,324
804327,manulhr,0,0,0,1066
813939,SILPA,0,0,0,1067
828252,javilou,80,11,77048,247
828973,jesus67,98,14,67059,278
835134,nickcapov,54,11,54605,319
837378,zaikoman,32,23,167387,83
842480,brenok,54,3,15636,450
843253,VALEZKA,135,2,4047,573
848882,castardo,27,44,316670,18
851565,ismaelkiss,0,1,537,780
862424,Black+Buc,79,15,111153,165
862456,Dasteo,32,17,97331,191
865857,azrael-k,38,1,3935,577
866900,alexran,171,4,10610,472
875478,nznznz,0,1,210,843
881417,karpy,12,0,0,1068
904592,josetxuleton05081977,98,9,69886,266
911726,Nabucodonosor17,6,1,153,862
912352,GuerreroPlata,20,5,27873,416
912799,condeplebeyo,0,1,4620,559
929857,xamus81,32,21,139318,108
932000,dumbar,0,0,0,1069
933357,d3byan,32,45,298731,25
934653,-Xiki-,79,32,178709,75
940005,xirivella,79,13,100060,184
943792,Dios+Juliteitor,117,0,0,1070
944051,Toxic,32,19,111864,163
946962,luichis,0,0,0,1071
949693,jeiskill,135,1,547,776
951401,novatius,53,1,484,787
965211,Cabe-22,2,1,4238,566
967045,APU+BADULAQUE,248,6,30466,404
970286,-Naruto-,31,1,921,735
975475,Aubriel,80,20,101387,182
978034,Sven+el+Protector,0,1,565,774
987383,nicolasedu76,228,0,0,1072
992825,las+dalias,2,2,7334,519
999986,qqwwee,0,1,52,933
1009265,Reey+Ragnar,27,14,75813,249
1013969,Lwliet,0,1,46,946
1021247,afortunado,32,21,140690,105
1022078,rata123,0,1,26,971
1022419,PAPI+1,45,23,98061,190
1024499,barryl,0,1,137,870
1028035,CHEVY+LUCAS,12,1,3528,592
1029569,iker10,79,18,117988,155
1036162,MOJAVE,2,1,1023,726
1040712,pevicorsa,12,3,5338,546
1041417,Mojito,13,50,271917,35
1043263,apirm,38,10,55141,318
1050151,jaimerus,13,34,232589,45
1063743,sir+martin+de+salta,171,1,499,785
1066559,neoragex,0,1,170,854
1068650,REPUBLICA+HONDA,12,1,634,763
1075536,MoChonk,13,25,156937,92
1082316,DRUIDA+ROJO,91,1,2423,641
1091882,ina21,45,31,180677,73
1096810,Magnetom,127,1,274,828
1097072,milrayita,98,11,74101,252
1099107,R2D2,98,20,121433,146
1105744,mrzonyy,0,4,9387,492
1107872,Zephyroas,27,30,252781,38
1132628,PADRIGOD,45,23,140284,106
1137797,exclama,218,1,3428,597
1139497,alloza14,109,11,59831,301
1146818,tolteka,0,2,5567,543
1148395,ortegadies,0,1,48,940
1152489,Revolut,27,15,89315,215
1158969,Franch14,3,0,0,1073
1169034,Vanquished,13,43,341258,14
1172964,AZTK.Pacheco,201,1,204,846
1173630,il+capii,45,10,35567,384
1178523,Vendaval+Hispanico,80,16,86984,223
1184145,jose553,6,1,1319,703
1186212,Rey+Robe,171,3,9981,484
1187462,comando+j,0,1,47,943
1193040,Pain,98,7,61430,295
1200004,lBasicLine,0,1,26,972
1201926,The+Flying+Dutchman,79,9,41720,360
1203157,JAM+037,0,1,1155,716
1205961,Sumbudrulito,0,0,0,1074
1216380,zecarlo,60,1,4101,571
1222792,DUENDEROJO,6,0,0,1075
1227210,Dro0ope,79,21,115732,158
1229744,Franz+Buonatarta,13,55,389512,6
1233834,Lady+La+Hoya,54,9,50976,332
1259861,Teyla,231,0,0,1076
1259986,-agus-,0,1,69,914
1265225,Sonny+Jr.,80,31,199243,62
1267847,pepeca,91,1,682,760
1280418,garflag,45,13,65348,284
1294772,.Yuen+Hsiao.,0,0,0,1077
1299883,maderig,32,26,142840,102
1310137,PASAPA,45,18,96530,192
1314714,leonidas633,98,3,13889,455
1316596,caballero+guerrillero,0,1,125,873
1317137,raper96,3,0,0,1078
1320170,BSR+Chemamecha,54,7,54111,323
1321682,darkmatius,54,6,32051,396
1325175,Sir.+Juanjo,134,1,1928,663
1329012,llandrak,0,0,0,1079
1344475,xina+1,0,1,2969,618
1344786,munu95,54,6,18141,438
1351573,xpopex,54,5,16201,448
1362843,marcos+barcala,0,1,1083,720
1390210,Juanm4,32,33,201376,58
1393257,aaglaee,27,16,102599,180
1400436,LEON+DE+DAMASCO,74,2,3833,582
1403863,UnTioNormal,109,9,24656,425
1405084,MawaNz,2,1,3687,584
1406307,bandierita,45,14,66267,280
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,973
1415810,Citizen,80,22,155623,93
1419343,Serhenna,0,1,796,751
1420391,xd-1,32,44,362083,10
1423677,CASTONIKITA,0,1,2710,628
1424124,somhidoncs,80,13,93340,205
1434418,Viking-Tyr,0,1,265,829
1435337,Perua7,27,1,6467,527
1445467,Zofe%40,2,0,0,1080
1451906,Maese+Zippo,98,7,41217,363
1456897,el+zorro2,0,1,227,836
1462272,lichbaby,2,0,0,1081
1466469,flomar,0,1,2110,653
1468499,Tixose,0,0,0,1082
1470110,OPer,197,1,2610,633
1471835,amonca,0,0,0,1083
1472448,VICTORIO2011,0,1,212,839
1474935,Hephaisto,13,2,10241,480
1476356,AUSENTE33,0,1,2434,639
1479932,Sir+Franji,0,1,28,963
1483240,infernal2,45,27,172166,80
1485683,Thanoz,0,1,54,930
1490419,REVELL,226,0,0,1084
1491798,pluton1,45,11,53762,326
1498879,aitor1122,80,44,278959,33
1499631,-Lord+Baphomet-,54,5,43356,356
1501353,JoseJuang,117,1,335,813
1502481,espartanooos123,225,0,0,1085
1514905,meljta,27,8,59401,303
1515545,GoD97,0,1,3709,583
1516949,Franfor86,45,9,42476,359
1517013,bandolero43,0,0,0,1086
1523929,fefefacu,0,1,26,974
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,975
1531809,mojoyoyo95.,80,25,137913,111
1543507,TaTaMartino,22,1,3346,601
1545062,JAUMEM,3,0,0,1087
1546340,TuSSi+PoTe,2,2,9660,487
1549959,SyaoranLee,80,15,68527,272
1550162,rolo+parse,0,1,1589,684
1550750,chivuuaa,38,9,38068,373
1550947,Oveja+saltarina,98,18,111476,164
1552275,zairo,0,1,5284,547
1553920,Maaurooh,0,1,46,947
1555525,mackrodro,2,1,77,908
1563523,sergioportero,0,1,42,953
1563960,fermin,0,1,630,764
1564288,snoopy,0,0,0,1088
1564927,hardwell,248,4,28037,413
1565448,Martiita,38,3,9388,491
1573465,Tiberio,0,0,0,1089
1577430,Boss+MORIBUNDO,80,20,118545,153
1577451,Damn,54,9,50744,334
1579889,Hamazazpi,14,1,512,784
1584104,akily,98,1,5664,541
1586763,CmPaX,0,0,0,1090
1587053,xinojua,0,0,0,1091
1589949,saladino,79,12,58573,307
1592344,DarkLegend,32,66,359839,11
1592617,Einheri87,80,7,49232,340
1592779,Persiquitore,0,2,9454,490
1593279,VIRUS666,109,23,126099,135
1594692,Jandry4,0,1,26,976
1595726,-xyc-,0,1,418,795
1597818,desde+mi+cielo,98,9,46248,345
1598619,XanZeekktor,20,5,22798,427
1600593,liske,45,2,10550,474
1606078,Thor11,12,1,3406,598
1606106,Ciobi,13,46,315506,19
1611699,C1D+CAMP3ADOR.,54,19,142173,103
1611988,Cograt,45,25,130989,125
1613388,sLoVeXx,0,1,26,977
1617877,Baalcells98,27,21,145955,99
1618145,maxi96,0,2,10680,470
1618300,alexpop,0,1,26,978
1619606,OLGUEITOR,105,7,16778,446
1620497,Reddas,38,9,27891,415
1620964,Nicosta,0,1,26,979
1624952,Sandman,27,14,56509,313
1628375,pankistan,0,0,0,1092
1629978,Huepjr,80,7,32586,391
1630663,lucesita,117,10,29046,407
1633426,Adriang29,0,0,0,1093
1638669,buko,54,7,31192,401
1639790,tin2013,165,1,5250,549
1642395,Shakymatrix,0,1,98,895
1643481,jesusiyo3333,134,1,197,849
1645211,luzbelito69,12,3,7315,520
1651308,%2ADon+omar%2A,54,2,10407,478
1652831,matimir,12,0,0,1094
1653036,dani1812,79,15,91918,208
1657441,Von+Schweetz,0,1,204,847
1660298,GalindoDev,13,10,72502,257
1663439,Owen26,0,1,26,980
1669627,Vicious,208,3,11183,466
1673222,INQUISICION,219,1,2039,660
1673500,mentalista67,168,1,815,747
1675808,Kalima,45,19,118776,152
1678679,Thanks.es,2,1,26,981
1679592,Feferovic,0,3,10300,479
1679961,jhonnas,54,9,50179,336
1682534,hockz,208,10,54466,320
1682674,La.Mota,22,1,26,982
1682871,emavelez,0,1,26,983
1687264,slavajavi,232,1,26,984
1687454,Reina+kiara,168,1,708,757
1691091,medyna14,1,1,1262,709
1695175,Sh0ck.,79,25,119649,151
1695345,elsudri,13,14,87853,218
1696964,joan250,98,11,68798,270
1700496,Akka,54,6,33286,387
1701153,pasanlu,213,5,7998,509
1701431,maykel638,0,0,0,1095
1706374,urko52,0,1,248,832
1707975,MorCloud,12,1,50,936
1709291,Thealonsokiller,0,0,0,1096
1712127,XxxX13,0,1,82,905
1718081,alekilates,248,2,3996,576
1718539,Carlito+Brigante,80,23,113772,159
1721928,focs,0,0,0,1097
1722025,TitoLivio,0,1,683,759
1722419,Don+Cami%C3%B3n,79,18,150536,96
1723176,LITANIRIVER,128,1,884,739
1724130,hexahidratado,54,8,42641,358
1726664,siN+miEdOO,117,4,19060,436
1726840,Cthulhu,2,0,0,1098
1727458,HATOS+VEINTINUEVE,0,1,81,906
1727699,B4LL3ST3R,171,0,0,1099
1731373,gru4.,32,29,189770,64
1734443,nicko917,22,4,7955,510
1736828,traspie,13,21,95956,194
1737351,titorete,0,1,26,985
1739305,rotciv,0,1,26,986
1745999,-+S+P+A+R+T+A+N+-,27,10,65868,282
1747627,glarius,117,1,1226,713
1747712,-+L+O+B+I+T+O+-,27,9,53555,328
1748213,rico231,0,1,108,886
1748648,Se%C3%B1ora+BarbY,98,9,36661,378
1749417,Izaya,0,1,296,823
1749444,pistachos,13,25,138723,110
1749963,JOAOpereira,0,1,305,820
1751219,BigHeart,0,0,0,1100
1757509,LuisoRoll,0,0,0,1101
1762371,A+COP,54,5,16407,447
1762817,jamap,54,9,65507,283
1766388,Xaniro,2,2,6299,534
1774259,Se%C3%B1or+Bellator,27,24,183090,71
1783692,sarius,98,9,65974,281
1784555,SAYKO,0,1,2264,646
1790251,What+Da+Faq%3F,109,65,487787,2
1791783,Muse,158,0,0,1102
1796437,Sr.Farmer,171,1,2884,621
1797983,.Firo.,0,0,0,1103
1798554,Loading...,0,1,31,959
1806454,nicopirata,0,1,26,987
1810477,Helaric,13,28,205245,55
1813386,destri92,98,2,7244,521
1819308,NEFERTITI,128,1,2074,657
1820634,.SrPablo.,171,1,520,782
1820940,eltitoraul,54,14,82651,235
1821118,asterix,0,0,0,1104
1827900,Marley,13,26,162873,86
1833730,tony+montanaa,13,63,427190,3
1836199,ivomax333,0,0,0,1105
1843102,Artanis,98,13,89654,214
1844986,Triston+Monkey,226,2,2644,630
1845090,Elorrixo,27,4,16902,445
1847446,Miatorii,0,1,26,988
1849850,CCF.,109,14,79549,242
1851914,gallipoli,9,3,5250,550
1854568,XDarkito,13,29,185044,69
1854680,Baned.,0,1,26,989
1855507,kaballoking,98,3,11481,465
1856794,Matalocazo,32,23,167679,82
1858260,ACTV.1,105,1,26,990
1863997,Chinin,98,11,84056,234
1864618,AlberMoDz,0,1,26,991
1878804,blanco+y+negro,215,8,25331,421
1880635,pokopelo...,74,1,3848,581
1880702,%2AnEcRo%2A,27,16,118089,154
1886945,Baayul,98,11,72970,254
1887375,LA+CUEVA+DEL+OSO,0,1,47,944
1888291,granjeo,13,25,180613,74
1891510,Angel+Food,105,2,7199,522
1893225,zesick,54,14,84777,233
1894149,templario76,54,2,17565,443
1895629,TuLiYa,105,4,12477,462
1896176,Zopp.,27,20,94651,200
1897377,Mc04,215,4,10549,475
1897998,Lord+Kym,135,1,831,744
1899245,adrics92,0,0,0,1106
1908624,LordCri,165,1,2854,623
1909023,F.A.L.,98,10,55625,316
1909540,Dreykio,0,1,73,911
