34,OmbacK,32,33,223352,26
54,Pipinf,32,31,225673,25
58,lordtony,3,1,1266,731
190,DRUIDA,27,14,93809,143
214,-JAG-,219,1,824,781
266,Emperador+Salvia,38,7,48846,307
644,tirsu,54,12,81818,183
645,COPE,3,1,195,901
760,Morpheo22,0,1,1183,739
813,STCG,22,1,2886,625
1031,SANT0,27,22,122878,89
1344,MANUELOSKI,0,1,26,1034
1410,meixide,0,1,128,931
1486,3duardo0,79,25,141652,72
1488,victormarra,193,0,0,1133
1560,Lord+Andrew,80,14,95401,140
1659,Lagash,0,1,3457,602
1871,parris,0,1,1093,747
1924,Bejerano,0,1,26,1035
2104,ptlomeoXXX,38,3,15878,469
2426,estoy,171,1,2736,632
2434,bicktos,3,1,1175,741
2466,el+ultimo+mohicano,2,2,3340,609
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,106966,114
3138,Atreyu,80,10,42018,336
3257,imperio+matt,3,1,2428,648
3769,Seducer,98,4,12308,488
5112,darkmoon,79,17,96445,135
5206,Black+Rnag,79,12,62355,247
5331,vladtepes,0,0,0,1134
5515,Maldoror,0,0,0,1135
5795,Manu,98,10,45069,324
5802,Toni2007,12,2,6341,540
6210,cmr24,248,9,37590,361
7269,Non+Stop,27,12,67373,225
7365,qma2,18,1,1562,710
7705,David+L.H.,117,0,0,1136
8016,blasfemy,79,17,97625,132
8182,lord+h,0,1,113,940
8934,pepon,79,14,83560,175
9148,godoying,197,1,3220,612
9312,stones,0,1,140,926
10553,wtfmate,109,3,28269,405
10764,skaiman,171,1,2467,645
11280,g4sapphire,135,1,2131,668
13667,Martinlapiedra,0,1,26,1036
14895,Akon,45,14,83946,174
15641,Dios+Vengador,0,1,26,1037
20146,ELNOR,0,1,1774,692
20451,vakeri%C3%B1o,0,1,26,1038
21824,ESDILA,168,1,211,895
22529,garbanzete,60,1,318,872
24249,CRACKEN,0,0,0,1137
27610,1lord1,0,1,70,982
28228,tribuno,0,1,755,791
30277,EscorpioMilo,27,8,35228,376
31243,Maro,0,1,2813,628
31459,Vakna,13,27,133659,79
35585,DarkUri,13,25,133238,80
38188,Piku,80,9,41563,340
44547,MelNik,0,0,0,1138
47967,el+edu+cagado,13,15,95487,138
49616,Vitrocer%C3%A1mica,13,21,97844,130
51952,fantasmagoria,13,10,33442,383
55497,chris+el+magno,80,9,56082,267
58485,polloking,0,1,119,934
58826,Noc+Alty+M%C3%BCller,0,1,26,1039
59770,Julizan,12,0,0,1139
66230,Experto,171,1,1857,686
69545,kamio,0,1,515,827
70135,ebola,79,42,222866,27
70178,Not+Good+at+Being+Bad,135,1,834,779
75864,charlye,0,1,247,884
80863,ferruchini,98,8,37655,358
83966,ArHeim,74,5,20066,445
87568,taisapu+54,79,14,31732,391
89126,Hachassinparar,0,1,359,860
89324,Iulius,0,1,1093,748
93560,-Glindwein-,0,0,0,1140
95264,cazorla,38,40,219515,30
97846,ferfi%C3%B1o,0,1,273,878
116702,baneos,105,0,0,1141
119743,Myto,0,1,492,832
123364,brakes,0,1,1731,697
124274,jabator,0,1,26,1040
128703,Starry,0,1,455,841
130784,Erlyns,38,4,12748,485
