34,OmbacK,32,43,363639,36
54,Pipinf,98,39,345737,37
58,lordtony,3,2,4046,553
190,DRUIDA,27,19,160244,135
214,-JAG-,219,0,0,957
266,Emperador+Salvia,38,8,70277,297
644,tirsu,98,13,115329,205
645,COPE,3,1,270,760
760,Morpheo22,0,1,125,793
813,STCG,22,3,4760,533
1031,SANT0,27,30,226575,79
1344,MANUELOSKI,0,1,26,867
1486,3duardo0,80,31,228109,77
1488,victormarra,193,0,0,958
1560,Lord+Andrew,80,7,45217,357
1659,Lagash,0,1,4548,539
1871,parris,0,1,2584,595
1924,Bejerano,0,1,26,868
2104,ptlomeoXXX,38,7,26972,403
2426,estoy,22,1,6929,495
2434,bicktos,3,1,1491,636
2466,el+ultimo+mohicano,2,2,5638,515
2770,LYCOS,91,1,740,694
2869,Jiru,79,16,150328,145
3138,Atreyu,38,17,74489,286
3257,imperio+matt,3,1,4657,535
3769,Seducer,54,6,27056,402
5112,darkmoon,79,19,150342,144
5206,Black+Rnag,79,17,109841,211
5515,Maldoror,0,0,0,959
5795,Manu,98,5,38564,373
5802,Toni2007,12,1,476,727
6210,cmr24,248,1,2541,599
7269,Non+Stop,27,21,138400,166
7365,qma2,0,1,2592,594
8016,blasfemy,79,23,167666,126
8182,lord+h,0,1,113,798
8934,pepon,80,16,140076,164
9148,godoying,197,2,4105,550
9312,stones,0,1,615,708
10553,wtfmate,109,10,47095,353
10764,skaiman,22,1,3873,556
11280,g4sapphire,135,1,3552,566
14895,Akon,45,27,140270,162
20146,ELNOR,0,1,2565,596
20451,vakeri%C3%B1o,0,1,26,869
21824,ESDILA,168,1,211,772
22529,garbanzete,60,1,369,743
28228,tribuno,0,1,2371,607
30277,EscorpioMilo,27,12,55595,334
31243,Maro,0,1,3442,568
31459,Vakna,13,38,263485,60
35585,DarkUri,13,38,275255,53
38188,Piku,38,16,82879,264
47967,el+edu+cagado,13,24,169857,124
49616,Vitrocer%C3%A1mica,13,30,188784,103
51952,fantasmagoria,13,7,14882,438
55497,chris+el+magno,80,12,93883,239
58485,polloking,0,1,141,788
58826,Noc+Alty+M%C3%BCller,0,1,26,870
66230,Experto,22,1,2978,578
69545,kamio,0,1,576,715
70135,ebola,80,52,409194,21
70178,Not+Good+at+Being+Bad,135,1,2370,608
75864,charlye,0,1,317,752
80863,ferruchini,54,13,89802,246
83966,ArHeim,74,10,53115,341
87568,taisapu+54,79,20,109627,212
