34,OmbacK,32,104,1024427,38
54,Pipinf,32,160,1562410,9
190,DRUIDA,27,42,401518,140
266,Emperador+Salvia,54,5,48289,198
644,tirsu,98,12,72586,186
645,COPE,3,1,1055,321
760,Morpheo22,0,1,251,360
813,STCG,22,1,130,377
1031,SANT0,27,73,489118,127
1344,MANUELOSKI,0,1,26,426
1659,Lagash,0,1,6865,273
1924,Bejerano,0,1,26,427
2104,ptlomeoXXX,79,13,97537,179
2426,estoy,22,1,309,353
2955,claudiah,0,1,26,428
3257,imperio+matt,3,4,2793,302
5206,Black+Rnag,54,120,1079769,33
7269,Non+Stop,27,82,675774,100
7365,qma2,0,0,0,514
9312,stones,284,1,172,368
10553,wtfmate,0,1,7800,265
10764,skaiman,22,1,356,352
14895,Akon,45,74,642959,107
22529,garbanzete,60,1,673,332
28243,bmwtdsws,0,1,233,363
31459,Vakna,13,89,901625,60
35585,DarkUri,13,146,1246853,20
38188,Piku,45,63,432952,136
47967,el+edu+cagado,13,78,641946,109
49616,Vitrocer%C3%A1mica,13,63,559914,117
75864,charlye,0,0,0,515
83966,ArHeim,45,41,304367,155
91387,rutre,0,0,0,516
95264,cazorla,0,1,26,429
97846,ferfi%C3%B1o,0,1,39,423
116702,baneos,105,1,48,430
123364,brakes,0,3,6412,274
128703,Starry,0,1,50,414
137431,jonni,13,35,342000,146
144527,paular,0,1,2660,305
145122,Pou+Cubarsi,32,111,1099505,31
149302,ferrari3,22,1,892,326
153216,arriaza,27,81,774648,78
156480,tetitet,32,116,1057970,34
184307,estereo,135,5,11662,246
186634,amangua,98,22,78864,184
189413,-Killua+Zoldyck-,32,107,1046159,35
193545,MMansillaLF,32,62,557502,119
201700,UNOKEVA+ANDANDOR,22,0,0,517
202091,Victorgm,45,40,363178,145
202835,bymuchi,45,46,396837,142
215587,lobyyto,0,1,26,431
217192,tunivalee,0,1,67,400
219369,bernabeu,0,1,26,432
222751,davidx,54,21,174465,166
235662,Wottan,0,1,26,433
238040,sari%C3%B1ena,60,2,12827,242
240304,Wadasa,98,84,731466,87
247494,Sekram,0,0,0,310
247981,rap.ale.11,54,8,78483,180
262910,ovidio+de+roma,12,2,19952,224
265281,Marques+de+Riscal,12,8,16163,234
266664,bramdalar,0,1,63,403
294778,Zakex,273,1,3066,298
302869,getafuen,98,1,9724,254
311533,mikelker,165,1,637,335
312708,sppedtriple,22,0,0,518
316717,TUPAC,38,5,28715,208
325679,Harrihari,13,84,760470,84
335655,AFRODITA61,0,1,26,434
347247,1el+dragon1,98,66,642999,106
371560,Exter+Exposito,80,1,26,435
389855,Capit%C3%A1n+meliodas,2,1,26,436
414455,THE-HERO,38,0,0,519
432074,juanito20,0,0,0,520
460649,angelo4435,60,1,242,362
492721,menwer,13,138,1369803,13
531777,tumarguce,0,0,0,521
537774,Samuel+001,13,75,719797,91
550454,WARBLUE,9,1,2644,306
553065,LokoMigu3,27,76,772252,79
562305,peleador+54,286,1,372,349
572504,sir+elidan+dj,0,6,32864,204
577826,AlVaro+IX,105,3,16290,233
629297,perzas,198,1,4557,288
649916,aquileeessss,0,1,58,407
656147,paramo2,0,1,26,437
663520,satania64,36,4,23007,215
665308,sr.burns920,27,3,22554,217
666419,elbonekud,22,1,357,350
685863,medievolo,158,1,2430,309
689953,ga%C3%B1anes,27,38,293208,156
701464,mafiu35,54,1,2793,303
708726,guabeto,0,1,2916,300
719468,sakataka,0,1,5494,279
724297,Mario+Labin,0,1,26,438
743605,siarez,0,0,0,522
748151,hectorleo,22,0,0,523
774670,estebica,0,1,26,439
781658,jjert,98,1,270,356
783798,TheMarine,12,1,7550,268
828973,jesus67,98,0,0,524
835134,nickcapov,0,0,0,525
837378,zaikoman,32,83,770995,81
843253,VALEZKA,135,0,0,526
848882,castardo,13,111,1101533,30
862456,Dasteo,32,64,504268,124
866900,alexran,22,0,0,527
875478,nznznz,0,3,9114,259
893865,alsberto,0,1,26,440
911726,Nabucodonosor17,12,1,3400,296
912799,condeplebeyo,12,10,48681,197
913250,Maleth,0,0,0,528
933357,d3byan,32,162,1523292,11
934653,-Xiki-,0,1,26,441
940808,alvaraum,0,1,26,442
944051,Toxic,32,95,958144,50
949693,jeiskill,135,1,1991,312
951401,novatius,53,13,67229,191
965211,Cabe-22,2,0,0,529
970286,-Naruto-,31,0,0,530
975475,Aubriel,32,108,970267,47
978034,Sven+el+Protector,0,7,15956,235
1009265,Reey+Ragnar,27,50,453545,131
1013969,Lwliet,0,1,69,389
1022419,PAPI+1,45,87,770765,82
1028035,CHEVY+LUCAS,12,1,140,373
1029569,iker10,45,0,0,531
1040712,pevicorsa,12,6,27398,210
1041417,Mojito,13,139,1236853,21
1050151,jaimerus,13,66,615242,111
1051979,peve,274,1,1574,315
1075536,MoChonk,13,114,840910,71
1091122,hugasos,0,1,26,443
1091882,ina21,45,75,720571,90
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,37,364735,144
1124356,Rikuasesino,283,1,68,391
1132628,PADRIGOD,45,85,740634,85
1146818,tolteka,0,8,42302,200
1152489,Revolut,13,47,433487,135
1169034,Vanquished,13,188,1811188,5
1178523,Vendaval+Hispanico,32,105,957534,51
1184145,jose553,6,1,2453,307
1186212,Rey+Robe,22,1,438,345
1193040,Pain,275,1,26,444
1216380,zecarlo,60,2,14534,239
1229744,Franz+Buonatarta,27,84,832943,72
1233834,Lady+La+Hoya,98,1,9902,251
1280418,garflag,45,44,414695,137
1299883,maderig,32,108,841126,70
1310137,PASAPA,45,4,38159,202
1314714,leonidas633,54,3,20457,220
1320170,BSR+Chemamecha,98,0,0,532
1321682,darkmatius,54,8,55736,193
1325175,Sir.+Juanjo,134,2,1926,313
1335782,teamosoraida,0,1,26,445
1342035,Beogulf,0,0,0,533
1344475,xina+1,54,1,26,446
1344786,munu95,54,1,26,447
1351573,xpopex,54,1,6206,275
1390210,Thibaut+Courtois,32,123,1164757,25
1393257,aaglaee,0,0,0,534
1405084,MawaNz,2,1,26,448
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,449
1419343,Serhenna,0,1,1315,318
1420391,xd-1,32,163,1652459,7
1423677,CASTONIKITA,279,1,278,355
1434418,Viking-Tyr,0,1,160,369
1451906,Maese+Zippo,54,1,4762,286
1466469,flomar,0,0,0,535
1472448,VICTORIO2011,0,0,0,536
1476089,lykorz,0,1,154,371
1478392,Jorblak,0,1,26,450
1483240,infernal2,32,117,1186235,23
1491798,pluton1,45,40,338730,147
1498879,aitor1122,0,2,20103,223
1499631,-Lord+Baphomet-,98,15,103577,175
1506890,Magum86,0,1,26,451
1514905,meljta,27,18,181247,165
1516949,Franfor86,32,53,503483,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,452
1543507,TaTaMartino,22,0,0,537
1553920,Maaurooh,0,1,78,388
1563523,sergioportero,0,0,0,538
1563960,fermin,0,1,610,337
1566017,pituca,272,1,1025,323
1577430,Boss+MORIBUNDO,54,89,562572,116
1577451,Damn,98,5,15065,237
1578846,sam978,0,1,26,453
1579889,Hamazazpi,14,1,198,364
1589949,saladino,54,29,250104,160
1592344,DarkLegend,32,244,2327154,2
1606106,Ciobi,13,96,892744,62
1611699,C1D+CAMP3ADOR.,98,2,18748,227
1613388,sLoVeXx,0,0,0,539
1617877,Baalcells98,13,107,966668,48
1619606,OLGUEITOR,105,11,53138,194
1624188,Rexonus,248,1,3374,297
1624952,Sandman,27,1,111,380
1627158,MoaBDiV,0,1,490,341
1629978,Huepjr,38,2,4314,290
1630663,lucesita,54,0,0,540
1638669,buko,98,0,0,541
1651308,-Raulinho-,98,2,19195,225
1652831,matimir,12,1,862,327
1653036,dani1812,0,0,0,542
1660298,GalindoDev,27,2,20289,222
1667957,Conde+de+Veri,0,1,5607,278
1675808,Kalima,45,8,78966,183
1679961,jhonnas,54,0,0,543
1682534,hockz,8,1,26,454
1682871,emavelez,0,1,26,455
1691091,medyna14,1,4,9268,256
1695158,maciel.es,0,1,26,456
1695175,Sh0ck.,54,3,11692,245
1696964,joan250,98,16,103648,176
1699710,Julio.Ceesar,0,1,26,457
1700496,Akka,54,0,0,544
1701153,pasanlu,213,2,7799,266
1706374,urko52,0,1,2094,311
1718539,Carlito+Brigante,80,1,26,458
1720363,serra715,0,1,26,459
1721928,focs,272,6,11939,244
1722419,Don+Cami%C3%B3n,98,1,10073,248
1723176,LITANIRIVER,128,3,6937,272
1724130,hexahidratado,98,0,0,545
1731373,gru4.,32,82,841660,69
1732106,.Atenea.,0,0,0,546
