34,OmbacK,32,68,618487,45
54,Pipinf,32,90,788434,24
58,lordtony,3,3,6307,387
190,DRUIDA,27,41,324156,135
266,Emperador+Salvia,54,24,225982,176
644,tirsu,98,31,238421,166
645,COPE,3,1,565,526
760,Morpheo22,0,1,404,538
813,STCG,22,7,13513,338
1031,SANT0,27,72,404160,111
1486,3duardo0,79,1,305,545
1659,Lagash,0,1,6850,382
1871,parris,0,1,132,572
1924,Bejerano,0,1,26,630
2104,ptlomeoXXX,79,12,67644,255
2426,estoy,22,8,36128,293
2466,el+ultimo+mohicano,2,1,5286,404
2869,Jiru,0,1,10074,356
3257,imperio+matt,3,5,12541,343
5112,darkmoon,79,0,0,779
5206,Black+Rnag,54,59,470954,90
5802,Toni2007,12,0,0,780
6210,cmr24,248,0,0,781
6413,Erbrea,0,0,0,782
7269,Non+Stop,27,47,379783,119
7365,qma2,0,0,0,783
9312,stones,0,1,1975,463
10553,wtfmate,0,2,14931,332
10764,skaiman,22,3,13350,341
11758,tomeu,0,1,26,631
13583,Gaarakirian,0,1,26,632
14895,Akon,45,55,416364,106
22529,garbanzete,60,1,555,527
28228,tribuno,0,1,5675,395
28243,bmwtdsws,0,1,180,560
31243,Maro,0,0,0,784
31459,Vakna,13,53,519828,71
35585,DarkUri,13,93,707271,36
38188,Piku,45,33,259675,153
47967,el+edu+cagado,13,47,423348,107
49616,Vitrocer%C3%A1mica,13,43,280222,147
58485,polloking,0,1,157,566
69545,kamio,0,1,734,513
70135,ebola,80,0,0,785
75864,charlye,0,1,1131,490
80863,ferruchini,98,15,132823,210
83966,ArHeim,45,22,180312,196
87568,taisapu+54,0,1,26,633
89126,Hachassinparar,0,0,0,786
95264,cazorla,0,1,7745,377
119743,Myto,0,1,396,539
123364,brakes,0,1,4196,420
128703,Starry,0,1,26,634
130784,Erlyns,79,7,5042,410
135042,QUIEN+SOY,0,1,52,606
137431,jonni,13,28,242380,162
141108,Fran99,0,1,26,635
144527,paular,0,4,16612,327
145122,Pou+Cubarsi,32,76,711166,33
149078,jonas77,20,2,17688,321
149302,ferrari3,22,14,87743,238
153216,arriaza,27,65,441302,100
156480,tetitet,32,71,667524,38
184307,estereo,135,8,13478,339
186634,amangua,98,17,102921,226
189413,-Killua+Zoldyck-,32,53,498867,78
193545,MMansillaLF,32,36,321408,137
201700,UNOKEVA+ANDANDOR,22,7,30744,297
202091,Victorgm,45,25,213981,181
202835,bymuchi,45,32,244810,159
222751,davidx,54,12,99999,228
238040,sari%C3%B1ena,60,1,6823,383
240304,Wadasa,98,48,375917,122
247494,Sekram,0,4,12387,344
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,130,574
253428,laucharo,0,0,0,787
262910,ovidio+de+roma,12,1,2291,456
264488,Juanra.,0,1,1985,461
265281,Marques+de+Riscal,12,1,5891,393
267903,kikedecay,0,0,0,788
278359,MARTIN+KING,0,0,0,789
294778,Zakex,273,1,2408,451
302869,getafuen,98,19,179117,197
311533,mikelker,165,1,255,552
312708,sppedtriple,22,2,3650,430
316717,TUPAC,38,4,13432,340
325679,Harrihari,13,63,495284,80
327309,Luysen,0,1,1721,471
347247,1el+dragon1,98,50,491925,82
371560,Exter+Exposito,80,7,17372,324
373602,CaDZGon,0,1,26,636
384620,nico555,0,0,0,790
389855,Capit%C3%A1n+meliodas,2,1,6042,392
414455,THE-HERO,38,5,6270,388
443007,DBGC,0,1,692,516
460649,angelo4435,60,1,1307,480
486339,Spaid,0,1,68,595
492721,menwer,13,94,881348,19
506610,TRIGON+I,0,0,0,791
531777,tumarguce,0,0,0,792
537774,Samuel+001,13,53,443799,97
550454,WARBLUE,9,1,2287,454
553065,LokoMigu3,27,51,506835,75
572504,sir+elidan+dj,0,2,8149,373
577826,AlVaro+IX,105,9,84124,241
629297,perzas,198,1,3811,426
663520,satania64,36,4,12290,346
665308,sr.burns920,27,32,207202,184
666419,elbonekud,22,4,9080,365
685863,medievolo,158,1,1856,465
689953,ga%C3%B1anes,27,28,199645,187
693730,carxeros,0,1,1368,478
701464,mafiu35,54,4,39853,285
708726,guabeto,0,1,1793,468
719468,sakataka,0,1,5494,398
724297,Mario+Labin,0,1,1179,486
740471,BSR+Metal,45,13,109678,224
748151,hectorleo,22,1,3270,432
757963,vifalodu,0,0,0,793
764820,leisman,0,1,2586,442
769012,lokdavid,79,2,1013,497
781658,jjert,98,16,137284,206
783798,TheMarine,12,1,5866,394
804111,Poni+is+back,80,0,0,794
828973,jesus67,98,23,194390,188
837378,zaikoman,32,52,507056,74
843253,VALEZKA,135,3,11574,351
848882,castardo,13,93,854385,21
862456,Dasteo,32,39,245317,158
865857,azrael-k,38,1,7792,376
866900,alexran,22,12,58323,263
875478,nznznz,0,1,1987,460
904592,josetxuleton05081977,54,1,128,576
911726,Nabucodonosor17,12,1,1381,477
912352,GuerreroPlata,20,7,59478,262
912799,condeplebeyo,12,8,18488,318
929857,xamus81,45,40,295331,143
933357,d3byan,32,124,1108962,9
934653,-Xiki-,80,1,26,637
940005,xirivella,0,0,0,795
944051,Toxic,32,51,520665,70
949693,jeiskill,135,1,1064,494
