34,OmbacK,32,46,391313,35
54,Pipinf,98,45,388008,36
58,lordtony,3,2,4130,532
190,DRUIDA,27,23,173876,134
214,-JAG-,219,0,0,920
266,Emperador+Salvia,38,10,82743,273
644,tirsu,98,13,122189,211
645,COPE,3,1,235,733
760,Morpheo22,0,1,125,755
813,STCG,22,3,5049,508
1031,SANT0,27,32,253117,78
1344,MANUELOSKI,0,1,26,826
1486,3duardo0,80,31,235222,87
1488,victormarra,193,0,0,921
1560,Lord+Andrew,80,2,10869,451
1659,Lagash,0,1,5039,509
1871,parris,0,1,2584,571
1924,Bejerano,0,1,26,827
2104,ptlomeoXXX,38,8,30743,376
2426,estoy,22,1,7568,476
2466,el+ultimo+mohicano,2,2,6536,492
2770,LYCOS,91,0,0,922
2869,Jiru,79,16,154245,165
3138,Atreyu,38,19,82152,276
3257,imperio+matt,3,2,5032,510
3769,Seducer,54,6,30468,377
5112,darkmoon,79,19,161502,148
5206,Black+Rnag,79,17,121246,212
5515,Maldoror,0,0,0,923
5795,Manu,98,5,43483,343
5802,Toni2007,12,1,476,697
6210,cmr24,248,1,3025,556
7269,Non+Stop,27,24,157289,161
7365,qma2,0,1,3163,553
8016,blasfemy,79,26,185226,125
8182,lord+h,0,1,113,759
8934,pepon,80,17,148046,172
9148,godoying,197,2,4308,528
9312,stones,0,1,646,677
10553,wtfmate,109,9,44952,338
10764,skaiman,22,1,3988,535
11280,g4sapphire,135,1,3799,540
14895,Akon,45,30,154524,163
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,828
21824,ESDILA,168,1,211,735
22529,garbanzete,60,1,387,710
28228,tribuno,0,0,0,925
30277,EscorpioMilo,27,9,23331,394
31243,Maro,0,1,3451,548
31459,Vakna,13,42,310751,53
35585,DarkUri,13,42,309913,55
38188,Piku,38,17,87519,262
47967,el+edu+cagado,13,27,196239,114
49616,Vitrocer%C3%A1mica,13,31,198983,112
51952,fantasmagoria,13,5,9170,464
55497,chris+el+magno,80,12,99376,240
58485,polloking,0,1,141,751
58826,Noc+Alty+M%C3%BCller,0,1,26,829
66230,Experto,22,1,3016,557
69545,kamio,0,1,592,685
70135,ebola,80,52,424356,31
70178,Not+Good+at+Being+Bad,135,1,2581,572
75864,charlye,0,1,343,717
80863,ferruchini,54,14,97123,247
83966,ArHeim,45,11,64047,305
87568,taisapu+54,79,22,134723,194
89126,Hachassinparar,0,1,420,707
95264,cazorla,80,54,348685,45
97846,ferfi%C3%B1o,0,1,436,702
119743,Myto,0,1,688,671
123364,brakes,0,1,2924,559
128703,Starry,0,1,455,699
130784,Erlyns,38,7,31824,373
137431,jonni,27,26,190113,119
141108,Fran99,22,1,155,747
144527,paular,0,1,1618,601
145122,Bobby+Fischer,32,40,324784,50
149078,jonas77,20,3,21949,400
149302,ferrari3,22,3,13017,435
150754,MagicTopo,20,14,95685,250
153216,arriaza,27,31,194074,116
156480,tetitet,79,24,183276,128
181435,olaola3434343,0,0,0,926
182449,Mexico+3000,22,0,0,927
184307,estereo,135,1,2300,582
186634,amangua,54,8,38748,356
187382,lord+urrik,0,1,26,830
189413,-Killua+Zoldyck-,32,37,298593,57
193545,MMansillaLF,32,24,158356,158
201700,UNOKEVA+ANDANDOR,22,3,13861,429
202091,Victorgm,32,13,91428,255
202835,bymuchi,45,26,155833,162
222751,davidx,54,7,59755,313
238040,sari%C3%B1ena,60,1,3753,541
240304,Wadasa,54,23,154354,164
247494,Sekram,0,2,5308,504
247981,rap.ale.11,79,17,159531,154
252330,coe81,0,1,267,725
253428,laucharo,27,18,102515,235
262910,ovidio+de+roma,33,1,263,729
264488,Juanra.,79,14,90278,257
265281,Marques+de+Riscal,12,1,1997,590
266664,bramdalar,117,0,0,928
267903,kikedecay,0,1,1567,605
278359,MARTIN+KING,80,17,85734,266
285536,Lady+Rowena,9,1,155,748
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,607
302869,getafuen,98,14,102725,234
311533,mikelker,165,1,673,674
312708,sppedtriple,22,1,725,668
316717,TUPAC,38,10,34812,365
319658,RINDAS,12,0,0,930
321281,rulas007,0,0,0,931
325679,Harrihari,13,33,225112,93
327309,Luysen,80,12,57110,317
335655,AFRODITA61,0,1,26,831
347247,1el+dragon1,79,16,126022,205
355278,edinsonorlando,117,0,0,932
371560,guijosa,80,6,32254,372
372729,YAMAYA,0,0,0,933
373602,CaDZGon,98,13,115468,219
382814,Nelko,0,1,26,832
384620,nico555,80,11,69916,293
387490,Daturaferox,0,1,347,715
389855,Capit%C3%A1n+meliodas,2,1,4070,534
391222,ArtkingNew09,0,1,162,744
409970,El-pillo,0,1,26,833
414455,THE-HERO,38,4,10148,457
435027,tigreII,0,1,109,760
443007,DBGC,0,1,339,718
449420,samu+el+crak,117,0,0,934
460649,angelo4435,60,1,449,700
492721,menwer,13,75,637628,5
506610,TRIGON+I,80,10,84153,271
507321,El+monje,98,9,62446,309
531777,tumarguce,22,0,0,935
537774,Samuel+001,13,26,219987,95
550454,WARBLUE,9,1,1429,618
553065,LokoMigu3,27,45,411894,33
557517,villa+de+paso,0,1,38,821
572504,sir+elidan+dj,0,1,2163,586
577826,AlVaro+IX,105,7,25039,389
