34,OmbacK,32,48,412905,45
54,Pipinf,32,56,458719,32
58,lordtony,3,2,4339,509
190,DRUIDA,27,25,194605,139
214,-JAG-,219,0,0,882
266,Emperador+Salvia,38,14,94040,264
644,tirsu,98,16,146765,196
645,COPE,3,1,305,686
760,Morpheo22,0,1,207,711
813,STCG,22,4,6063,478
1031,SANT0,27,35,275728,86
1344,MANUELOSKI,0,1,26,790
1486,3duardo0,80,36,220218,118
1488,victormarra,193,0,0,883
1560,Lord+Andrew,80,2,11684,430
1659,Lagash,0,1,6256,475
1871,parris,0,2,2741,552
1924,Bejerano,0,1,26,791
2104,ptlomeoXXX,38,8,36125,354
2426,estoy,22,6,13138,424
2466,el+ultimo+mohicano,2,2,7022,467
2869,Jiru,79,17,167746,168
3138,Atreyu,80,22,99230,258
3257,imperio+matt,3,2,5675,483
3769,Seducer,0,0,0,884
5112,darkmoon,79,19,176811,158
5206,Black+Rnag,79,19,136549,202
5515,Maldoror,0,0,0,885
5795,Manu,98,5,49612,326
5802,Toni2007,12,1,476,661
6210,cmr24,248,1,3208,535
7269,Non+Stop,27,27,181635,153
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,217696,121
8182,lord+h,0,1,113,735
8934,pepon,80,17,153944,188
9148,godoying,197,2,4546,504
9312,stones,0,1,193,715
10553,wtfmate,0,5,38289,348
10764,skaiman,22,2,5349,490
11280,g4sapphire,135,1,4321,510
13583,Gaarakirian,0,1,26,792
14895,Akon,45,36,212307,126
20146,ELNOR,0,0,0,886
20451,vakeri%C3%B1o,0,1,26,793
21824,ESDILA,168,1,211,708
22529,garbanzete,60,1,403,673
28228,tribuno,0,1,279,691
30277,EscorpioMilo,27,9,24601,383
31243,Maro,0,1,3494,527
31459,Vakna,13,42,347937,57
35585,DarkUri,13,54,378567,53
38188,Piku,32,19,99662,256
47967,el+edu+cagado,13,29,221736,116
49616,Vitrocer%C3%A1mica,13,35,219450,119
51952,fantasmagoria,0,0,0,887
55497,chris+el+magno,80,12,87669,273
58485,polloking,0,1,143,726
58826,Noc+Alty+M%C3%BCller,0,1,26,794
66230,Experto,22,1,3046,543
69545,kamio,0,1,659,643
70135,ebola,80,52,454505,34
70178,Not+Good+at+Being+Bad,135,1,3207,536
75864,charlye,0,1,382,676
80863,ferruchini,54,14,108229,244
83966,ArHeim,45,11,72906,292
87568,taisapu+54,79,27,179308,157
89126,Hachassinparar,0,1,463,663
95264,cazorla,80,55,382956,54
97846,ferfi%C3%B1o,0,1,436,666
119743,Myto,0,1,596,648
123364,brakes,0,1,3185,537
128703,Starry,0,1,211,709
130784,Erlyns,38,11,42111,339
137431,jonni,27,28,209408,128
141108,Fran99,22,1,160,723
144527,paular,0,1,2680,557
145122,Bobby+Fischer,32,48,414114,44
149078,jonas77,20,3,24979,381
149302,ferrari3,22,4,17711,399
150754,MagicTopo,20,14,104674,250
153216,arriaza,27,33,226068,115
156480,tetitet,79,29,250667,101
182449,Mexico+3000,22,0,0,888
184307,estereo,135,2,3033,544
186634,amangua,54,9,50510,324
187382,lord+urrik,0,1,26,795
189413,-Killua+Zoldyck-,32,38,323443,66
193545,MMansillaLF,32,25,188036,145
197846,rokiller,0,1,68,754
201700,UNOKEVA+ANDANDOR,22,5,17317,401
202091,Victorgm,32,14,115193,228
202835,bymuchi,45,25,159394,180
222751,davidx,54,7,62956,301
238040,sari%C3%B1ena,60,1,4510,506
240304,Wadasa,54,26,186999,147
247494,Sekram,0,2,5819,482
247981,rap.ale.11,79,19,173056,162
