34,OmbacK,32,105,1013035,32
54,Pipinf,32,153,1455657,11
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,200
644,tirsu,98,19,129822,174
645,COPE,3,1,875,374
760,Morpheo22,0,1,168,418
813,STCG,22,1,89,430
1031,SANT0,27,73,474261,127
1344,MANUELOSKI,0,1,26,493
1659,Lagash,0,1,6865,289
2104,ptlomeoXXX,79,13,95499,185
2426,estoy,22,2,4700,304
2466,el+ultimo+mohicano,2,1,26,494
2955,claudiah,0,1,26,495
3257,imperio+matt,3,6,5647,296
5206,Black+Rnag,54,113,983756,35
7269,Non+Stop,27,75,614410,102
7365,qma2,0,0,0,585
9312,stones,284,1,487,391
10553,wtfmate,0,1,9740,266
10764,skaiman,22,1,115,423
14895,Akon,45,74,614492,103
22529,garbanzete,60,1,673,379
28243,bmwtdsws,0,1,110,425
31459,Vakna,13,89,865640,58
35585,DarkUri,13,144,1121789,24
38188,Piku,45,57,409429,138
47967,el+edu+cagado,13,73,612776,104
49616,Vitrocer%C3%A1mica,13,59,505550,120
51952,fantasmagoria,0,1,26,496
75864,charlye,0,1,2351,344
80863,ferruchini,98,2,3525,313
83966,ArHeim,45,35,269032,158
91387,rutre,0,1,26,497
97846,ferfi%C3%B1o,0,1,39,482
116702,baneos,105,1,436,395
123364,brakes,0,2,5745,295
128703,Starry,0,1,26,498
137431,jonni,13,35,335577,147
141108,Fran99,0,1,26,499
144527,paular,0,1,1355,362
145122,Pou+Cubarsi,32,109,1084242,29
149078,jonas77,20,0,0,586
149302,ferrari3,22,1,74,443
153216,arriaza,27,83,745644,80
156480,tetitet,32,108,973925,37
184307,estereo,135,5,10451,261
186634,amangua,98,25,115693,179
189413,-Killua+Zoldyck-,32,96,916351,44
193545,MMansillaLF,32,59,518467,117
201700,UNOKEVA+ANDANDOR,22,0,0,587
202091,Victorgm,45,40,355047,146
202835,bymuchi,45,46,362472,145
215587,lobyyto,0,1,26,500
217192,tunivalee,0,1,49,473
219369,bernabeu,0,1,26,501
222751,davidx,54,21,171287,169
234063,Shiraku,0,0,0,588
235662,Wottan,0,1,26,502
238040,sari%C3%B1ena,60,2,11873,258
240304,Wadasa,98,81,689322,93
247494,Sekram,0,6,24943,225
247981,rap.ale.11,54,29,279653,157
252330,coe81,0,1,151,420
262910,ovidio+de+roma,12,2,17603,245
