34,OmbacK,32,104,1030357,43
54,Pipinf,32,154,1521517,11
190,DRUIDA,27,42,402030,139
266,Emperador+Salvia,54,5,48289,194
644,tirsu,98,12,83020,180
645,COPE,3,1,1059,294
760,Morpheo22,0,1,464,308
813,STCG,22,1,64,367
1031,SANT0,27,73,497658,127
1344,MANUELOSKI,0,1,26,407
1659,Lagash,0,1,6865,255
1924,Bejerano,0,1,26,408
2104,ptlomeoXXX,79,13,99482,177
2426,estoy,22,1,555,301
2955,claudiah,0,1,26,409
3257,imperio+matt,3,3,1752,287
5206,Black+Rnag,54,127,1174922,29
7269,Non+Stop,27,84,720057,95
7365,qma2,0,0,0,494
9312,stones,284,1,301,316
10553,wtfmate,0,1,6413,257
10764,skaiman,22,1,386,312
14895,Akon,45,79,648706,110
22529,garbanzete,60,1,679,299
28243,bmwtdsws,0,1,253,322
31459,Vakna,13,89,918201,64
35585,DarkUri,13,152,1323399,18
38188,Piku,45,65,446341,134
47967,el+edu+cagado,13,82,657483,105
49616,Vitrocer%C3%A1mica,13,63,565212,119
51952,fantasmagoria,0,1,26,410
75864,charlye,0,0,0,495
83966,ArHeim,45,45,344268,149
91387,rutre,0,0,0,496
95264,cazorla,0,1,26,411
97846,ferfi%C3%B1o,0,1,36,402
116702,baneos,105,1,140,336
123364,brakes,0,1,375,313
128703,Starry,0,1,50,390
137431,jonni,13,40,389054,141
139260,adryan123,0,1,26,412
144527,paular,0,1,3360,273
145122,Pou+Cubarsi,32,126,1240780,23
149302,ferrari3,22,1,1961,283
153216,arriaza,27,81,787847,77
156480,tetitet,32,131,1138443,31
184307,estereo,135,5,13683,233
186634,amangua,98,18,44802,195
189413,-Killua+Zoldyck-,32,97,956122,59
193545,MMansillaLF,32,62,562578,120
202091,Victorgm,45,40,372433,145
202835,bymuchi,45,43,380603,143
217192,tunivalee,0,1,67,366
219369,bernabeu,0,1,26,413
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,414
238040,sari%C3%B1ena,60,2,13847,231
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,169,331
247981,rap.ale.11,54,5,48492,192
262910,ovidio+de+roma,12,1,79,351
265281,Marques+de+Riscal,12,8,19817,220
266664,bramdalar,0,1,63,368
294778,Zakex,273,1,3429,272
302869,getafuen,98,1,262,320
311533,mikelker,165,1,478,307
312708,sppedtriple,22,0,0,497
316717,TUPAC,38,5,28715,205
325679,Harrihari,13,84,761127,84
335655,AFRODITA61,0,1,26,415
347247,1el+dragon1,98,70,691335,101
371560,Exter+Exposito,80,1,80,350
389855,Capit%C3%A1n+meliodas,2,1,26,416
414455,THE-HERO,38,0,0,498
432074,juanito20,0,0,0,499
460649,angelo4435,60,1,267,319
492721,menwer,13,143,1415039,16
531777,tumarguce,0,0,0,500
537774,Samuel+001,13,78,749784,85
550454,WARBLUE,9,1,2644,276
553065,LokoMigu3,27,76,772252,80
562305,peleador+54,286,1,541,302
572504,sir+elidan+dj,0,6,38717,199
577826,AlVaro+IX,105,5,18337,225
629297,perzas,198,1,4557,265
656147,paramo2,0,1,26,417
663520,satania64,36,4,23815,214
665308,sr.burns920,27,5,24614,211
666419,elbonekud,22,1,93,345
685863,medievolo,158,1,2529,278
689953,ga%C3%B1anes,27,39,314293,154
708726,guabeto,0,0,0,501
719468,sakataka,0,1,5494,261
724297,Mario+Labin,0,1,26,418
743605,siarez,0,0,0,502
748151,hectorleo,22,0,0,503
781658,jjert,98,1,270,318
783798,TheMarine,12,1,7985,250
835134,nickcapov,0,0,0,504
837378,zaikoman,32,78,731586,92
843253,VALEZKA,135,0,0,505
848882,castardo,13,119,1172229,30
862456,Dasteo,32,67,575406,117
875478,nznznz,0,3,11046,237
911726,Nabucodonosor17,12,1,3480,271
912799,condeplebeyo,12,10,50398,191
913250,Maleth,0,0,0,506
933357,d3byan,32,174,1638901,7
934653,-Xiki-,0,1,26,419
940808,alvaraum,0,1,26,420
944051,Toxic,32,100,1028549,45
946962,luichis,0,1,96,344
949693,jeiskill,135,1,2408,280
951401,novatius,53,13,70108,185
970286,-Naruto-,31,0,0,507
975475,Aubriel,32,115,1060398,38
978034,Sven+el+Protector,0,9,20822,217
1009265,Reey+Ragnar,27,43,385198,142
1013969,Lwliet,0,1,234,323
1022419,PAPI+1,45,88,804216,73
1028035,CHEVY+LUCAS,12,1,202,329
1040712,pevicorsa,12,6,28313,207
1041417,Mojito,13,141,1276585,22
1050151,jaimerus,13,67,650996,109
1051979,peve,274,1,74,356
1075536,MoChonk,13,115,888209,68
1091122,hugasos,0,1,26,421
1091882,ina21,45,75,721870,94
1097072,milrayita,98,5,13062,235
1107872,Zephyroas,13,37,365343,146
1124356,Rikuasesino,283,1,68,358
1132628,PADRIGOD,45,85,769349,82
1146818,tolteka,0,8,43605,196
1152489,Revolut,13,47,438736,135
1169034,Vanquished,13,192,1883126,4
1178523,Vendaval+Hispanico,32,110,1022355,46
1184145,jose553,6,1,2453,279
1186212,Rey+Robe,22,0,0,508
1193040,Pain,275,1,26,422
1216380,zecarlo,60,2,16078,228
1229744,Franz+Buonatarta,27,84,836325,71
1233834,Lady+La+Hoya,98,1,9902,243
1280418,garflag,45,47,419991,137
1299883,maderig,32,119,965949,56
1310137,PASAPA,45,4,38159,200
1314714,leonidas633,54,2,18432,224
1320170,BSR+Chemamecha,98,0,0,509
1321682,darkmatius,54,7,48343,193
1325175,Sir.+Juanjo,134,2,2537,277
1326344,Asanbas,0,1,50,391
1335782,teamosoraida,0,0,0,510
1342035,Beogulf,0,0,0,511
1344475,xina+1,54,1,26,423
1344786,munu95,54,1,30,405
1351573,xpopex,54,1,6206,259
1390210,Thibaut+Courtois,32,64,655915,107
1405084,MawaNz,2,1,26,424
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,425
1419343,Serhenna,0,1,1348,290
1420391,xd-1,32,156,1597841,8
1423677,CASTONIKITA,279,1,411,311
1434418,Viking-Tyr,0,1,254,321
1451906,Maese+Zippo,54,1,4927,263
1456897,el+zorro2,0,1,26,426
1472448,VICTORIO2011,0,0,0,512
1476089,lykorz,0,0,0,513
1478392,Jorblak,0,1,26,427
1483240,infernal2,32,133,1331978,17
1491798,pluton1,45,41,346562,148
1498879,aitor1122,0,2,20103,219
1499631,-Lord+Baphomet-,98,2,13843,232
1506890,Magum86,0,1,26,428
1514905,meljta,27,18,181574,163
1516949,Franfor86,32,55,511037,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,514
1553920,Maaurooh,0,1,78,353
1563523,sergioportero,0,1,26,429
1577430,Boss+MORIBUNDO,54,93,634955,111
1577451,Damn,98,5,15286,230
1578846,sam978,0,1,26,430
1579889,Hamazazpi,14,1,216,327
1589949,saladino,54,29,260693,158
1592344,DarkLegend,32,245,2389686,2
1606106,Ciobi,13,96,895785,67
1611699,C1D+CAMP3ADOR.,98,2,18748,223
1617877,Baalcells98,13,108,983380,51
1619606,OLGUEITOR,105,11,59814,187
1620964,Nicosta,0,1,26,431
1624188,Rexonus,248,0,0,515
1624952,Sandman,27,1,126,339
1627158,MoaBDiV,0,1,490,306
1629978,Huepjr,38,2,4738,264
1638669,buko,98,0,0,516
1651308,-T+E+M+P+L+A+R-,98,2,19195,221
1652831,matimir,12,1,909,296
1653036,dani1812,0,0,0,517
1660298,GalindoDev,27,2,20289,218
1667957,Conde+de+Veri,0,0,0,518
1675808,Kalima,45,6,58477,188
1679961,jhonnas,54,0,0,519
1682534,hockz,8,1,26,432
1682871,emavelez,0,1,26,433
1691091,medyna14,1,1,144,335
1695158,maciel.es,0,1,26,434
1695175,Sh0ck.,54,2,10961,238
1696964,joan250,98,16,124794,172
1699710,Julio.Ceesar,0,1,26,435
1700496,Akka,54,0,0,520
1701153,pasanlu,213,2,8066,249
1706374,urko52,0,1,2343,281
1720363,serra715,0,1,26,436
1721928,focs,272,5,10762,239
1722419,Don+Cami%C3%B3n,98,1,10073,241
1723176,LITANIRIVER,128,3,7036,254
1724130,hexahidratado,98,0,0,521
1731305,chafardera,0,1,63,369
1731373,gru4.,32,72,743300,89
1734443,nicko917,22,0,0,522
1736828,traspie,27,34,326004,152
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,167
1747712,-+L+O+B+I+T+O+-,27,25,237845,160
1748648,Se%C3%B1ora+BarbY,54,0,0,523
1749417,Izaya,135,1,53,388
1749444,pistachos,13,56,549089,124
1749963,JOAOpereira,0,3,2877,274
1762371,A+COP,54,4,13634,234
1762817,jamap,98,0,0,524
1766388,Xaniro,2,0,0,525
1772088,victor100,0,1,63,370
1774259,Se%C3%B1or+Bellator,13,93,795821,74
1783178,SplitZz,0,1,26,437
1783692,sarius,98,14,126617,171
1784555,SAYKO,0,1,985,295
1790251,What+Da+Faq%3F,98,1,26,438
1791810,Armyshaell,0,1,90,346
1798600,androsOb,0,1,26,439
1802533,H+u+b+e+r,0,1,26,440
1810477,Helaric,13,114,1105471,33
1819308,NEFERTITI,128,1,233,324
1820940,eltitoraul,98,2,12826,236
1827900,Marley,13,104,1004101,48
1833730,tony+montanaa,13,198,1826692,5
1843102,Artanis,98,0,0,526
1854568,XDarkito,13,118,957910,58
1855507,kaballoking,54,0,0,527
1856794,Matalocazo,32,79,744048,88
1863997,Chinin,98,0,0,528
1880702,%2AnEcRo%2A,27,35,335348,151
1887375,LA+CUEVA+DEL+OSO,0,1,47,396
1888291,granjeo,13,101,951140,61
1889044,The+Clash,0,1,26,441
1891510,Angel+Food,105,6,29608,204
1894149,templario76,54,0,0,529
1895629,TuLiYa,105,6,22367,215
1897377,Mc04,27,7,60043,186
1897998,Lord+Kym,135,2,348,315
1909023,F.A.L.,98,0,0,530
1909540,Dreykio,0,1,132,338
1911553,Overground,13,168,1442292,13
1914233,mihawk.,0,0,0,531
1915106,StormBreaker,13,71,652969,108
1918747,Focus.,0,1,26,442
1921203,FYD7,0,0,0,532
1922514,Giovas%2A,0,1,26,443
1935343,wizar,0,1,26,444
1936831,Shadown+Exile,32,311,2828954,1
1940858,BnkDragon,27,0,0,533
1943768,metalero20,0,0,0,534
1946545,evilthenight,22,0,0,535
1946933,Se%C3%B1or+DONOVAN,98,86,782305,79
1951509,Inception,13,102,1028669,44
1951772,Arnasa,22,1,75,355
1958617,Clearco,54,0,0,536
1959710,lordlui,27,0,0,537
1960055,rubenhg,0,1,26,445
1963398,peix,22,1,97,343
1964159,NULL,27,78,791394,76
1964787,BSR+Magis3,45,57,516173,125
1969944,TocToc,27,68,560436,121
1970276,mac2mac,0,0,0,538
1970699,sam9788,0,1,68,359
1970708,Sorelina,0,0,0,539
1979860,Se%C3%B1or+tutin,98,82,469044,128
1980091,barbarizador,45,1,9943,242
1981490,BigJoKeR13,13,107,999563,49
1982595,Harloy,98,14,143686,166
1986226,FRAN+de+los+bloques,22,1,3690,270
1986927,KillerRarts,45,1,84,347
1987940,Shoot,27,45,452628,132
1991349,Himmel,27,1,5353,262
1992450,Mvdp,0,1,48,395
1993684,Mola,45,41,311133,155
1994337,Lucas+the+duck,242,13,83961,179
1994940,Kolomodro91,2,1,26,446
1998599,-.Kenny+McCormick.-,32,111,1044549,40
2000812,Ternasco,3,7,26319,208
2002238,KIO.KAPODIPELS,0,1,30,406
2004903,estallos,27,103,1033906,42
2010115,canmu,0,1,26,447
2013143,JackD,13,128,1099012,35
2013205,lleixg,0,1,26,448
2014236,joker666,272,1,3885,268
2015768,Electro814,13,78,795674,75
2020623,noisyboypran,45,62,464637,130
2022552,Atlas,98,0,0,540
2025956,Jahr,54,71,656669,106
2027527,Edward+Newgate,32,82,706106,97
2028170,LPB96,13,109,963747,57
2030151,Se%C3%B1orLuisHdez,272,1,68,360
2030750,C1D+CAMP3ADOR,32,126,1217677,24
2034910,vengador+perro,187,1,26,449
2034967,Perchita.,0,1,26,450
2036967,El+Maracas,32,133,1298733,21
2041768,Macron,54,10,16010,229
2042518,capdeporc37,13,71,657745,104
2042685,XxaaronxX,0,1,26,451
2043077,BSR+Riikii22,45,14,137390,168
2044485,Trara,0,1,26,452
2045479,Tinituus,27,82,749603,86
2045489,Mr+Nobody,13,79,787046,78
2045759,Akela,32,111,1083017,37
2048251,Srta+Darky,13,166,1593842,9
2053673,Tanatos,45,0,0,541
2055242,Aaron008,0,4,9854,244
2055885,Dornroschen,27,54,460752,131
2056942,rubiel,0,0,0,542
2058565,Buiyo1996,0,1,68,361
2058795,Balmix,0,1,26,453
2059063,Reina+Walkyria,98,23,217644,161
2060287,Srto+ibann33,13,79,771098,81
2061432,Lele+SF,32,244,2043200,3
2062192,Grafo,27,49,418926,138
2062753,marmar65,134,1,870,297
2063206,ignacio17,0,1,125,340
2065543,AlpacaVoladora64,0,1,68,362
2070424,rubiales555,0,1,47,397
2072050,caldel00ko,54,6,52804,189
2072629,Rimas,60,1,9740,246
2075590,borracho,187,0,0,543
2077196,gemelo09,0,1,26,454
2077224,BOTS+Y+SCRIPT+ILEGALES,32,185,1804874,6
2078176,wargun,0,1,49,393
2078371,BSR+Midas,45,1,6536,256
2078678,Mnaser,0,0,0,544
2079911,Juanchorizo,0,1,1228,292
2080999,Gterminator,0,1,26,455
2081698,kalamidad,27,48,309204,156
2083507,warzuk,0,1,26,456
