34,OmbacK,32,48,413553,44
54,Pipinf,32,56,459385,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,195814,139
214,-JAG-,219,0,0,882
266,Emperador+Salvia,38,15,94705,264
644,tirsu,98,16,147051,197
645,COPE,3,1,305,686
760,Morpheo22,0,1,207,711
813,STCG,22,4,6063,478
1031,SANT0,27,35,276289,84
1344,MANUELOSKI,0,1,26,790
1486,3duardo0,80,36,221135,118
1488,victormarra,193,0,0,883
1560,Lord+Andrew,80,2,11751,428
1659,Lagash,0,1,6256,475
1871,parris,0,2,2741,552
1924,Bejerano,0,1,26,791
2104,ptlomeoXXX,38,8,36261,354
2426,estoy,22,6,13280,422
2466,el+ultimo+mohicano,2,2,7022,466
2869,Jiru,79,17,167746,169
3138,Atreyu,80,22,99675,257
3257,imperio+matt,3,2,5764,483
3769,Seducer,0,0,0,884
5112,darkmoon,79,19,177214,160
5206,Black+Rnag,79,19,136745,202
5515,Maldoror,0,0,0,885
5795,Manu,98,5,49863,325
5802,Toni2007,12,1,476,661
6210,cmr24,248,1,3263,533
7269,Non+Stop,27,27,181939,154
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,217982,121
8182,lord+h,0,1,113,735
8934,pepon,80,17,154279,189
9148,godoying,197,2,4546,504
9312,stones,0,1,199,715
10553,wtfmate,0,5,38289,349
10764,skaiman,22,2,5372,490
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,792
14895,Akon,45,36,212648,126
20146,ELNOR,0,0,0,886
20451,vakeri%C3%B1o,0,1,26,793
21824,ESDILA,168,1,211,708
22529,garbanzete,60,1,403,674
28228,tribuno,0,1,285,689
30277,EscorpioMilo,27,9,24601,382
31243,Maro,0,1,3494,527
31459,Vakna,13,42,348590,57
35585,DarkUri,13,54,379288,54
38188,Piku,32,19,97864,258
47967,el+edu+cagado,13,29,221520,117
49616,Vitrocer%C3%A1mica,13,35,219651,120
51952,fantasmagoria,0,0,0,887
55497,chris+el+magno,80,12,88098,272
58485,polloking,0,1,143,726
58826,Noc+Alty+M%C3%BCller,0,1,26,794
66230,Experto,22,1,3046,543
69545,kamio,0,1,659,643
70135,ebola,80,52,455095,34
70178,Not+Good+at+Being+Bad,135,1,3207,536
75864,charlye,0,1,382,677
80863,ferruchini,54,14,108449,243
