34,OmbacK,32,33,225794,27
54,Pipinf,32,31,231321,25
58,lordtony,3,1,1307,728
190,DRUIDA,27,15,98627,134
214,-JAG-,219,1,824,782
266,Emperador+Salvia,38,7,49727,303
644,tirsu,54,13,83158,182
645,COPE,3,1,195,899
760,Morpheo22,0,1,1183,740
813,STCG,22,1,2886,624
1031,SANT0,27,22,124504,89
1344,MANUELOSKI,0,1,26,1029
1410,meixide,0,1,128,928
1486,3duardo0,79,25,144034,72
1488,victormarra,193,0,0,1120
1560,Lord+Andrew,80,15,98348,136
1659,Lagash,0,1,3457,603
1871,parris,0,1,1166,743
1924,Bejerano,0,1,26,1030
2104,ptlomeoXXX,38,3,16015,469
2426,estoy,171,1,2844,628
2434,bicktos,3,1,1216,737
2466,el+ultimo+mohicano,2,2,3340,608
2770,LYCOS,91,1,641,807
2869,Jiru,79,14,108512,114
3138,Atreyu,80,10,42018,336
3257,imperio+matt,3,1,2494,646
3769,Seducer,98,4,12837,484
5112,darkmoon,79,17,98374,135
5206,Black+Rnag,79,12,63248,245
5331,vladtepes,0,0,0,1121
5515,Maldoror,0,0,0,1122
5795,Manu,98,10,45132,326
5802,Toni2007,12,2,6574,537
6210,cmr24,248,9,37769,361
7269,Non+Stop,27,13,69274,225
7365,qma2,18,1,1562,707
7705,David+L.H.,117,0,0,1123
8016,blasfemy,79,18,99940,130
8182,lord+h,0,1,113,939
8934,pepon,79,14,84683,177
9148,godoying,197,1,3266,612
9312,stones,0,1,144,921
10553,wtfmate,109,3,28434,406
10764,skaiman,171,1,2533,645
11280,g4sapphire,135,1,2131,669
13667,Martinlapiedra,0,1,26,1031
14895,Akon,45,14,84885,176
15641,Dios+Vengador,0,1,26,1032
20146,ELNOR,0,1,1774,693
20451,vakeri%C3%B1o,0,1,26,1033
21824,ESDILA,168,1,211,892
22529,garbanzete,60,1,318,870
24249,CRACKEN,0,0,0,1124
27610,1lord1,0,1,70,980
28228,tribuno,0,1,798,789
30277,EscorpioMilo,27,8,35820,375
31243,Maro,0,1,2879,625
31459,Vakna,13,27,134629,80
35585,DarkUri,13,25,135625,78
38188,Piku,80,9,41998,337
44547,MelNik,0,0,0,1125
47967,el+edu+cagado,13,15,96285,141
49616,Vitrocer%C3%A1mica,13,21,99291,132
51952,fantasmagoria,13,10,33442,384
55497,chris+el+magno,80,10,58152,261
58485,polloking,0,1,119,931
58826,Noc+Alty+M%C3%BCller,0,1,26,1034
59770,Julizan,12,0,0,1126
66230,Experto,171,1,1961,680
69545,kamio,0,1,515,828
70135,ebola,79,42,226933,26
70178,Not+Good+at+Being+Bad,135,1,863,770
75864,charlye,0,1,251,880
80863,ferruchini,98,8,38206,356
83966,ArHeim,74,5,20370,446
87568,taisapu+54,79,14,32697,390
89126,Hachassinparar,0,1,367,858
89324,Iulius,0,1,1093,748
93560,-Glindwein-,0,0,0,1127
95264,cazorla,38,40,220816,30
97846,ferfi%C3%B1o,0,1,273,877
116702,baneos,105,0,0,1128
119743,Myto,0,1,492,832
123364,brakes,0,1,1731,697
124274,jabator,0,1,26,1035
128703,Starry,0,1,455,840
130784,Erlyns,38,4,13064,483
131896,josepepe,0,0,0,1129
135042,QUIEN+SOY,0,1,352,861
137431,jonni,27,19,95407,143
137981,Lolo+11,0,0,0,1130
141108,Fran99,22,1,151,918
144527,paular,0,1,233,884
145122,Bobby+Fischer,32,32,196735,40
149078,jonas77,20,3,15196,473
149167,yaelito,0,0,0,1131
149302,ferrari3,22,1,2051,676
150754,MagicTopo,20,8,59519,256
153216,arriaza,27,16,81264,191
156480,tetitet,79,15,99650,131
181435,olaola3434343,45,11,52270,295
182449,Mexico+3000,171,1,1058,752
183902,toro+sentado,20,2,5370,556
184307,estereo,135,1,1388,722
186634,amangua,54,6,22968,434
189413,-Killua+Zoldyck-,32,25,159793,57
193545,MMansillaLF,32,16,88484,164
195838,neto23,18,1,1579,706
201700,UNOKEVA+ANDANDOR,171,3,7152,524
202091,Victorgm,32,9,50967,300
202835,bymuchi,45,13,72519,214
218984,trucho,0,1,344,862
219369,bernabeu,0,1,29,1027
222751,davidx,54,7,43961,333
235517,min1mal,0,1,145,920
238040,sari%C3%B1ena,60,1,2654,639
240304,Wadasa,54,17,96333,140
247494,Sekram,0,1,2687,638
247981,rap.ale.11,79,13,103255,122
252330,coe81,0,1,153,917
253428,laucharo,13,13,72552,213
262910,ovidio+de+roma,33,1,1327,726
264488,Juanra.,79,8,49730,302
265281,Marques+de+Riscal,0,1,991,757
265478,gurras+riviales,91,0,0,1132
266664,bramdalar,117,0,0,1133
267903,kikedecay,171,1,623,813
273796,captruzafa,0,1,323,866
277740,Dappuk,0,1,26,1036
278359,MARTIN+KING,80,9,58025,262
285536,Lady+Rowena,9,1,155,915
286637,barbarisimo,117,1,3505,598
294778,Zakex,0,1,1271,730
301920,nostromo,3,1,681,803
302869,getafuen,98,12,60545,253
311533,mikelker,165,1,453,841
312708,sppedtriple,22,1,182,901
316717,TUPAC,38,2,9563,499
319658,RINDAS,12,1,1794,691
321281,rulas007,0,0,0,1134
325679,Harrihari,27,18,100266,128
327309,Luysen,80,15,86745,169
331657,altrall,0,1,73,977
347247,1el+dragon1,79,13,82577,184
355278,edinsonorlando,117,3,4511,573
358738,el+elegido1995,203,0,0,1135
371560,guijosa,80,15,100493,126
372729,YAMAYA,0,0,0,1136
373602,CaDZGon,98,12,62684,248
382814,Nelko,0,1,2109,670
