34,OmbacK,32,100,994599,56
54,Pipinf,32,125,1245436,25
190,DRUIDA,27,42,402195,141
266,Emperador+Salvia,54,5,48289,188
644,tirsu,98,4,38256,193
645,COPE,3,1,1092,279
760,Morpheo22,0,1,746,288
813,STCG,22,1,64,362
1031,SANT0,27,54,416913,140
1344,MANUELOSKI,0,1,26,386
1659,Lagash,0,1,6865,240
1924,Bejerano,0,1,26,387
2104,ptlomeoXXX,79,13,101381,174
2426,estoy,22,1,1013,281
2466,el+ultimo+mohicano,0,1,64,363
2955,claudiah,0,1,26,388
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,135,1262016,24
7269,Non+Stop,27,85,770427,89
7365,qma2,0,0,0,475
9312,stones,284,1,507,306
10553,wtfmate,0,1,110,343
10764,skaiman,22,1,406,312
14895,Akon,45,89,758347,91
22529,garbanzete,60,1,679,291
28243,bmwtdsws,0,1,283,320
31459,Vakna,13,92,960391,61
35585,DarkUri,13,161,1436479,14
38188,Piku,45,68,451703,133
47967,el+edu+cagado,13,92,749283,92
49616,Vitrocer%C3%A1mica,13,65,599323,115
51952,fantasmagoria,0,1,26,389
58485,polloking,0,1,26,390
75864,charlye,0,0,0,476
83966,ArHeim,45,40,341100,149
97846,ferfi%C3%B1o,0,1,36,384
116702,baneos,105,1,26,391
123364,brakes,0,1,375,313
137431,jonni,13,46,457572,132
139260,adryan123,0,1,26,392
144527,paular,0,1,5041,251
145122,Pou+Cubarsi,32,47,469579,128
149302,ferrari3,22,1,4430,253
153216,arriaza,27,90,860996,71
156480,tetitet,32,141,1237391,27
184307,estereo,135,2,4751,252
186634,amangua,98,12,27138,204
189413,-Killua+Zoldyck-,32,91,908357,67
193545,MMansillaLF,32,59,539867,122
202091,Victorgm,45,46,390378,143
202835,bymuchi,45,43,401774,142
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,393
238040,sari%C3%B1ena,60,1,5089,250
240304,Wadasa,98,84,737996,95
247494,Sekram,0,1,235,324
247981,rap.ale.11,54,3,29007,199
262910,ovidio+de+roma,12,1,484,307
265281,Marques+de+Riscal,12,8,27645,201
294778,Zakex,273,1,3429,261
302869,getafuen,98,1,480,308
311533,mikelker,165,1,26,394
312708,sppedtriple,22,0,0,477
325679,Harrihari,13,89,832548,76
347247,1el+dragon1,98,70,699934,103
371560,Exter+Exposito,80,1,119,341
414455,THE-HERO,38,0,0,478
460649,angelo4435,60,1,366,315
492721,menwer,13,144,1435268,15
531777,tumarguce,0,0,0,479
537774,Samuel+001,13,82,792588,85
550454,WARBLUE,9,1,2687,265
553065,LokoMigu3,27,76,772151,88
562305,peleador+54,286,1,818,286
572504,sir+elidan+dj,0,7,44499,191
577826,AlVaro+IX,105,5,12154,225
629297,perzas,198,0,0,480
663520,satania64,36,5,27409,203
665308,sr.burns920,27,5,26689,205
685863,medievolo,158,1,2667,266
689953,ga%C3%B1anes,27,41,338712,151
708726,guabeto,0,0,0,481
719468,sakataka,0,1,5494,246
724297,Mario+Labin,0,1,26,395
743605,siarez,0,0,0,482
781658,jjert,98,1,270,322
783798,TheMarine,12,1,213,326
835134,nickcapov,0,0,0,483
837378,zaikoman,32,75,713320,100
843253,VALEZKA,135,0,0,484
848882,castardo,13,135,1335976,20
862456,Dasteo,32,74,665922,110
875478,nznznz,0,3,14726,221
911726,Nabucodonosor17,12,2,3842,259
912799,condeplebeyo,12,10,53073,184
913250,Maleth,0,0,0,485
933357,d3byan,32,178,1677579,8
944051,Toxic,32,105,990206,57
946962,luichis,0,1,193,330
949693,jeiskill,135,0,0,486
951401,novatius,53,11,48546,186
970286,-Naruto-,31,0,0,487
975475,Aubriel,32,124,1163026,34
978034,Sven+el+Protector,0,10,29172,198
1009265,Reey+Ragnar,27,39,345110,148
1013969,Lwliet,0,1,920,284
1022419,PAPI+1,45,75,703500,102
1028035,CHEVY+LUCAS,12,1,333,318
1040712,pevicorsa,12,6,29502,197
1041417,Mojito,13,145,1316787,22
1047744,reydelplaneta,0,1,132,338
1050151,jaimerus,13,91,915378,66
1051979,peve,274,1,193,331
1075536,MoChonk,13,123,968915,59
1091122,hugasos,0,1,26,396
1091882,ina21,45,76,723329,97
1097072,milrayita,98,5,13062,224
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,0,0,488
1132628,PADRIGOD,45,84,759660,90
1146818,tolteka,0,8,45917,190
1152489,Revolut,13,48,439990,134
